,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.004024456311431002,0.0,0.01654411764705882,1.0040522111825443,,-0.04255319148936165,0.0,0.023255813953488358,0.9574468085106383,,0.904,0.9493670886075949,0.9036144578313253,1.0,0.005511279211130704,0.8289482645115889
19,-0.004450119959755416,0.0,0.02757352941176472,0.9955191895577635,,-0.1063829787234043,0.0,0.05813953488372092,0.8936170212765957,,0.91,0.9523809523809523,0.9090909090909091,1.0,0.009769335142469582,0.818300527155777
20,0.006849315068493178,0.0,0.03125,1.006896551724138,,-0.021276595744680882,0.0,0.011627906976744207,0.9787234042553191,,0.902,0.9483667017913593,0.9018036072144289,1.0,0.004100350687887722,0.8322135706340378
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,-0.0005030570389288336,-0.006249999999999978,0.015992647058823528,0.9994638954183678,,-0.6126062655582171,0.004484304932735439,0.3394514547919491,0.3846770769448507,,0.954,0.9749727965179543,0.9552238805970149,0.9955555555555555,0.0016773511638060734,0.6263301915475827
23,0.011570311895364171,-0.006249999999999978,0.03988970588235294,1.0126064592292774,,-0.7637499412897468,-0.24775784753363228,0.5308556679528627,0.23456034645076257,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.004879301489471022,0.5910913140311804
24,0.00994505069267082,-0.0016826923076923572,0.008194287330316768,1.0109171233167664,,-0.8253722230050256,-0.49551569506726456,0.6779904056731672,0.17096758975326698,,0.966,0.9812981298129814,0.971677559912854,0.9911111111111112,0.00043555545091766845,0.656633221850613
25,0.005146660475195408,-0.0031250000000000444,0.0034007352941176627,1.0054847622582375,,-0.6170212765957447,-0.25,0.45058139534883723,0.3829787234042553,,0.954,0.9750271444082518,0.9532908704883227,0.9977777777777778,0.0017523966601381558,0.7194862979067651
26,0.016794365761164,-0.0016826923076923572,0.03944428733031677,1.0185755863721966,,-0.8466488187497064,-0.49551569506726456,0.6896183126499114,0.1495966410341086,,0.968,0.9823788546255506,0.9737991266375546,0.9911111111111112,0.0033086758206697375,0.6263301915475827
27,0.019619224518226175,0.0014423076923076872,0.03932409502262443,1.0217000513610683,,-0.8488563242684702,-0.4977578475336323,0.6907393888830953,0.14926567501412163,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.001734370022534848,0.6274549503948168
28,0.019619224518226175,0.0014423076923076872,0.03932409502262443,1.0217000513610683,,-0.8488563242684702,-0.4977578475336323,0.6907393888830953,0.14926567501412163,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.001734370022534848,0.6274549503948168
29,0.013969507004101933,0.0014423076923076872,0.009912330316742074,1.0154511213833248,,-0.8914095157578319,-0.4977578475336323,0.7139952028365836,0.10661833929580117,,0.974,0.9856670341786108,0.9781181619256017,0.9933333333333333,0.001313687200426017,0.5466468695867359
30,0.014395170652426237,-0.0031250000000000444,0.03832720588235297,1.015684290412345,,-0.7659574468085106,-0.25,0.5319767441860466,0.23404255319148937,,0.968,0.9824945295404814,0.9676724137931034,0.9977777777777778,0.00331002331002328,0.5922135706340379
31,0.015594768206795173,0.004567307692307621,0.0096365950226244,1.0171190688585872,,-0.8297872340425532,-0.5,0.6802325581395349,0.1702127659574468,,0.97,0.9835345773874863,0.9718004338394793,0.9955555555555555,0.003579308078674459,0.6588802373007046
32,0.016794365761164,0.004567307692307621,0.01147483031674204,1.0185755863721966,,-0.8936170212765957,-0.5,0.7151162790697674,0.10638297872340426,,0.976,0.986784140969163,0.9781659388646288,0.9955555555555555,0.0028832746437263967,0.5477691261895934
33,0.012769909449732997,0.004567307692307621,0.0096365950226244,1.0140180960876768,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.005101051357243924,0.6285772069976742
34,0.016794365761164,0.004567307692307621,0.01147483031674204,1.0185755863721966,,-0.8936170212765957,-0.5,0.7151162790697674,0.10638297872340426,,0.976,0.986784140969163,0.9781659388646288,0.9955555555555555,0.0028832746437263967,0.5477691261895934
35,0.023643680829657066,0.004567307692307621,0.04272483031674204,1.0263509725277093,,-0.9148936170212766,-0.5,0.7267441860465116,0.0851063829787234,,0.978,0.9878721058434398,0.9803063457330415,0.9955555555555555,0.0008896480552295083,0.4922135706340378
36,0.023643680829657066,0.004567307692307621,0.04272483031674204,1.0263509725277093,,-0.9148936170212766,-0.5,0.7267441860465116,0.0851063829787234,,0.978,0.9878721058434398,0.9803063457330415,0.9955555555555555,0.0008896480552295083,0.4922135706340378
37,0.008745453138301995,-0.0031250000000000444,0.008915441176470612,1.0095286280462097,,-0.8085106382978724,-0.25,0.5552325581395349,0.19148936170212766,,0.972,0.9846491228070176,0.9718614718614719,0.9977777777777778,0.0002805836139169182,0.5306751090955762
38,0.023643680829657066,0.004567307692307621,0.04272483031674204,1.0263509725277093,,-0.9148936170212766,-0.5,0.7267441860465116,0.0851063829787234,,0.978,0.9878721058434398,0.9803063457330415,0.9955555555555555,0.0008896480552295083,0.4922135706340378
39,0.022018419626963825,0.004567307692307621,0.029857183257918515,1.0247283789656672,,-0.9530317974731107,-0.5,0.6071428571428572,0.042741897438316745,,0.986,0.992248062015504,0.9889624724061811,0.9955555555555555,8.374207441097514e-05,0.32775919732441483
40,0.002244408327528813,-0.01105769230769238,0.007367081447963837,1.0025206431986093,,-0.9375792588417642,-0.4887892376681614,0.45868033311979495,0.04341575618171363,,0.98,0.9888392857142858,0.9932735426008968,0.9844444444444445,0.00488630865989359,0.3243445692883895
