,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,-0.01412429378531077,0.0,0.0735294117647059,0.9858757062146892,,-0.1063829787234043,0.0,0.05813953488372092,0.8936170212765957,,0.91,0.9523809523809523,0.9090909090909091,1.0,0.014622733476311267,0.818300527155777
9,0.026468539586719242,0.012259615384615286,0.030026866515837053,1.0294992883943588,,-0.8936170212765957,-0.75,0.8284883720930233,0.10638297872340426,,0.972,0.9845814977973568,0.9759825327510917,0.9933333333333333,0.005246732635742712,0.7699913484118156
10,0.019619224518226175,0.012259615384615286,0.013482748868778233,1.0217000513610683,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.008990407871915962,0.7922135706340379
11,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
12,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
13,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
14,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
15,0.020818822072595,0.004567307692307621,0.028018947963800875,1.0232026566610601,,-0.9361702127659575,-0.5,0.7383720930232558,0.06382978723404255,,0.98,0.988962472406181,0.9824561403508771,0.9955555555555555,0.0006415396952685892,0.4207849992054663
16,0.01919356086990165,0.006009615384615308,0.014034219457013539,1.0215558452846587,,-0.9508242919543469,-0.7455156950672646,0.7897013691283166,0.04283687943262411,,0.976,0.9866962305986697,0.9845132743362832,0.9888888888888889,0.002923556194584287,0.6577380952380953
17,0.005494930732915404,0.0014423076923076872,0.03564762443438914,1.0060777264167096,,-0.9317552017284298,-0.4977578475336323,0.6658224453615005,0.06411284615747512,,0.98,0.9889380530973451,0.9845814977973568,0.9933333333333333,0.005921381179995744,0.42076763815894247
18,0.022018419626963825,0.0014423076923076872,0.04300056561085973,1.0247283789656672,,-0.929547696209666,-0.4977578475336323,0.5943938739329291,0.06425531914893617,,0.982,0.9900332225913622,0.9867549668874173,0.9933333333333333,0.0031941619810982314,0.421875
19,0.005494930732915404,0.0014423076923076872,0.03564762443438914,1.0060777264167096,,-0.9317552017284298,-0.4977578475336323,0.6658224453615005,0.06411284615747512,,0.98,0.9889380530973451,0.9845814977973568,0.9933333333333333,0.005921381179995744,0.42076763815894247
20,0.005494930732915404,0.0014423076923076872,0.03564762443438914,1.0060777264167096,,-0.9317552017284298,-0.4977578475336323,0.6658224453615005,0.06411284615747512,,0.98,0.9889380530973451,0.9845814977973568,0.9933333333333333,0.005921381179995744,0.42076763815894247
21,0.005494930732915404,0.0014423076923076872,0.03564762443438914,1.0060777264167096,,-0.9317552017284298,-0.4977578475336323,0.6658224453615005,0.06411284615747512,,0.98,0.9889380530973451,0.9845814977973568,0.9933333333333333,0.005921381179995744,0.42076763815894247
22,0.005494930732915404,0.0014423076923076872,0.03564762443438914,1.0060777264167096,,-0.9317552017284298,-0.4977578475336323,0.6658224453615005,0.06411284615747512,,0.98,0.9889380530973451,0.9845814977973568,0.9933333333333333,0.005921381179995744,0.42076763815894247
23,0.01919356086990165,0.006009615384615308,0.014034219457013539,1.0215558452846587,,-0.9508242919543469,-0.7455156950672646,0.7897013691283166,0.04283687943262411,,0.976,0.9866962305986697,0.9845132743362832,0.9888888888888889,0.002923556194584287,0.6577380952380953
24,0.01919356086990165,0.006009615384615308,0.014034219457013539,1.0215558452846587,,-0.9508242919543469,-0.7455156950672646,0.7897013691283166,0.04283687943262411,,0.976,0.9866962305986697,0.9845132743362832,0.9888888888888889,0.002923556194584287,0.6577380952380953
25,0.024843278384026002,0.012259615384615286,0.017159219457013528,1.0279009126466754,,-0.9552393029918745,-0.75,0.7919435215946844,0.04264733571832047,,0.98,0.9889380530973451,0.9845814977973568,0.9933333333333333,0.006067845198279964,0.6599851521900519
26,0.01919356086990165,0.009134615384615352,0.008243778280542971,1.0215558452846587,,-0.9743083932177915,-0.7477578475336323,0.8024503523382447,0.021370948719158372,,0.98,0.9889135254988914,0.9867256637168141,0.9911111111111112,0.0060388209920919644,0.592196209587514
27,0.01919356086990165,0.009134615384615352,0.008243778280542971,1.0215558452846587,,-0.9743083932177915,-0.7477578475336323,0.8024503523382447,0.021370948719158372,,0.98,0.9889135254988914,0.9867256637168141,0.9911111111111112,0.0060388209920919644,0.592196209587514
28,0.01919356086990165,0.009134615384615352,0.008243778280542971,1.0215558452846587,,-0.9743083932177915,-0.7477578475336323,0.8024503523382447,0.021370948719158372,,0.98,0.9889135254988914,0.9867256637168141,0.9911111111111112,0.0060388209920919644,0.592196209587514
29,0.01919356086990165,0.009134615384615352,0.008243778280542971,1.0215558452846587,,-0.9743083932177915,-0.7477578475336323,0.8024503523382447,0.021370948719158372,,0.98,0.9889135254988914,0.9867256637168141,0.9911111111111112,0.0060388209920919644,0.592196209587514
30,0.024843278384026002,0.012259615384615286,0.017159219457013528,1.0279009126466754,,-0.9552393029918745,-0.75,0.7919435215946844,0.04264733571832047,,0.98,0.9889380530973451,0.9845814977973568,0.9933333333333333,0.006067845198279964,0.6599851521900519
31,0.01919356086990165,0.012259615384615286,0.02451216063348411,1.0215558452846587,,-0.9743083932177915,-0.75,0.7321428571428572,0.021370948719158372,,0.984,0.9911308203991132,0.9889380530973452,0.9933333333333333,0.009154085789599864,0.5944258639910814
32,0.022018419626963825,0.012259615384615286,0.009806278280542938,1.0247283789656672,,-0.9765158987365553,-0.75,0.8035714285714286,0.021323667859160234,,0.982,0.9900332225913622,0.9867549668874173,0.9933333333333333,0.00760856561789669,0.5933184855233852
33,0.026042875938394827,0.009134615384615352,0.03214083710407238,1.029474882845005,,-0.9721008876990277,-0.7477578475336323,0.7310217809096733,0.021418439716312056,,0.982,0.9900110987791343,0.9889135254988913,0.9911111111111112,0.0022372171904881943,0.5933035714285715
34,0.01919356086990165,0.0014423076923076872,0.02829468325791855,1.0215558452846587,,-0.9508242919543469,-0.4977578475336323,0.6060217809096733,0.04283687943262411,,0.984,0.9911308203991132,0.9889380530973452,0.9933333333333333,0.0016534867002157005,0.3266369047619049
35,0.022018419626963825,0.004567307692307621,0.029857183257918515,1.0247283789656672,,-0.9530317974731107,-0.5,0.6071428571428572,0.042741897438316745,,0.986,0.992248062015504,0.9889624724061811,0.9955555555555555,8.374207441097514e-05,0.32775919732441483
