,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
7,0.1425576519916143,-0.9221311475409836,0.5662157883627665,1.1662591687041566,0.6891271056661562,0.5708333333333333,0.6859756097560975,0.5461165048543689,0.9221311475409836
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
10,0.010482180293501009,-1.0,0.5107296137339056,1.010593220338983,0.6815642458100558,0.51875,0.6787204450625869,0.5136842105263157,1.0
11,-0.04821802935010482,-0.0860655737704918,0.04732463237880813,0.0,0.15730337078651685,0.53125,0.15730337078651685,0.9130434782608695,0.0860655737704918
12,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
17,-0.0020964360587002098,-0.004098360655737705,0.0020491803278688526,0.0,0.00816326530612245,0.49375,0.00816326530612245,1.0,0.004098360655737705
