,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,-0.029350104821802947,-0.42213114754098363,0.22751764816248035,0.9190751445086704,0.4940047961630696,0.5583333333333333,0.49282296650717705,0.5919540229885057,0.42213114754098363
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
10,-0.0419287211740042,-0.45901639344262296,0.25239803935364336,0.888268156424581,0.5295508274231678,0.5833333333333334,0.5283018867924528,0.6222222222222222,0.45901639344262296
11,-0.04402515723270445,-0.45901639344262296,0.25025211660686225,0.8833333333333332,0.5283018867924528,0.58125,0.5270588235294117,0.6187845303867403,0.45901639344262296
12,-0.14255765199161424,-0.20081967213114754,0.14118236825441496,0.0,0.31410256410256404,0.5541666666666667,0.31410256410256404,0.7205882352941176,0.20081967213114754
13,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
