,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.09224318658280928,-0.9918032786885246,0.5860303947090691,1.1016166281755198,0.7149187592319055,0.5916666666666667,0.711764705882353,0.555045871559633,0.9918032786885246
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
8,0.002096436058700246,-1.0,0.502145922746781,1.0021008403361344,0.6777777777777777,0.5104166666666666,0.6749654218533887,0.5093945720250522,1.0
9,0.018867924528301883,-1.0,0.5193133047210301,1.0192307692307692,0.6853932584269664,0.5270833333333333,0.6825174825174826,0.5180467091295117,1.0
10,0.058700209643605894,-1.0,0.5600858369098712,1.0623608017817372,0.7041847041847041,0.5666666666666667,0.7011494252873562,0.5398230088495575,1.0
11,0.12368972746331242,-0.9877049180327869,0.614024132836136,1.1411483253588517,0.7280966767371602,0.61875,0.7248120300751879,0.5724465558194775,0.9877049180327869
12,0.2264150943396226,-0.9754098360655737,0.7065890382044606,1.292682926829268,0.7765089722675367,0.7083333333333334,0.7727272727272727,0.6397849462365591,0.9754098360655737
13,0.3165618448637316,-0.9549180327868853,0.7778882009427988,1.4631901840490797,0.8175438596491228,0.7770833333333333,0.8132635253054101,0.7082066869300911,0.9549180327868853
14,0.04192872117400415,-0.9262295081967213,0.6419416496634536,1.0671140939597314,0.833948339483395,0.8083333333333333,0.8308823529411764,0.7533333333333333,0.9262295081967213
15,0.0691823899371069,-0.9057377049180327,0.6488631299983583,1.1157894736842104,0.8355387523629488,0.8145833333333333,0.832391713747646,0.7700348432055749,0.9057377049180327
16,0.0691823899371069,-0.9057377049180327,0.6488631299983583,1.1157894736842104,0.8355387523629488,0.8145833333333333,0.832391713747646,0.7700348432055749,0.9057377049180327
17,0.06708595387840666,-0.9098360655737705,0.6509123103262271,1.1118881118881119,0.8377358490566038,0.8166666666666667,0.8345864661654135,0.7708333333333334,0.9098360655737705
18,0.06708595387840666,-0.9098360655737705,0.6509123103262271,1.1118881118881119,0.8377358490566038,0.8166666666666667,0.8345864661654135,0.7708333333333334,0.9098360655737705
19,0.06708595387840666,-0.9098360655737705,0.6509123103262271,1.1118881118881119,0.8377358490566038,0.8166666666666667,0.8345864661654135,0.7708333333333334,0.9098360655737705
20,0.06708595387840666,-0.9098360655737705,0.6509123103262271,1.1118881118881119,0.8377358490566038,0.8166666666666667,0.8345864661654135,0.7708333333333334,0.9098360655737705
21,0.06498951781970641,-0.9098360655737705,0.648766387579446,1.1080139372822297,0.8361581920903954,0.8145833333333333,0.8330206378986867,0.7681660899653979,0.9098360655737705
22,0.052410901467505155,-0.9180327868852459,0.6442810572480593,1.0853242320819112,0.8342644320297953,0.8104166666666667,0.8311688311688311,0.7593220338983051,0.9180327868852459
23,0.03563941299790352,-0.9262295081967213,0.6355038814231103,1.0564784053156147,0.8293577981651375,0.8020833333333334,0.8263254113345522,0.7458745874587459,0.9262295081967213
24,0.32704402515723274,-0.9508196721311475,0.7844227116020545,1.485981308411215,0.8212389380530974,0.7833333333333333,0.8169014084507042,0.7160493827160493,0.9508196721311475
25,0.259958071278826,-0.9672131147540983,0.7325335960036585,1.3512747875354107,0.7906197654941373,0.7333333333333333,0.7866666666666665,0.6629213483146067,0.9672131147540983
26,0.17819706498951782,-0.9795081967213115,0.661427918103145,1.2168367346938775,0.7515723270440251,0.6645833333333333,0.7480438184663538,0.6050632911392405,0.9795081967213115
27,0.12578616352201255,-0.9877049180327869,0.616170055582917,1.143884892086331,0.729198184568835,0.6208333333333333,0.7259036144578314,0.5738095238095238,0.9877049180327869
28,0.08805031446540879,-0.9959016393442623,0.5859336522901569,1.096551724137931,0.715758468335788,0.5916666666666667,0.7126099706744868,0.5547945205479452,0.9959016393442623
29,0.06289308176100628,-1.0,0.5643776824034334,1.0671140939597314,0.7062228654124457,0.5708333333333333,0.7031700288184439,0.5422222222222223,1.0
30,0.06079664570230603,-1.0,0.5622317596566524,1.0647321428571428,0.7052023121387282,0.56875,0.702158273381295,0.541019955654102,1.0
31,0.10482180293501053,-0.9918032786885246,0.5989059311897559,1.1170960187353631,0.7213114754098361,0.6041666666666666,0.7181008902077151,0.5627906976744186,0.9918032786885246
32,0.23270440251572322,-0.9549180327868853,0.6920512910715542,1.3032786885245902,0.7639344262295082,0.69375,0.7601957585644372,0.6314363143631436,0.9549180327868853
33,0.3752620545073375,-0.9098360655737705,0.7918279040315205,1.6006711409395973,0.8191881918819188,0.7895833333333333,0.8146788990825687,0.7375415282392026,0.9098360655737705
34,0.3941299790356394,-0.8975409836065574,0.7985558995286006,1.6505190311418685,0.8217636022514071,0.7958333333333333,0.8171641791044777,0.75,0.8975409836065574
35,0.16142557651991607,-0.8360655737704918,0.671966978587678,1.3195020746887964,0.841237113402062,0.8354166666666667,0.837782340862423,0.8395061728395061,0.8360655737704918
36,0.11111111111111105,-0.8729508196721312,0.6582207603367809,1.2,0.8369351669941061,0.8229166666666666,0.8336594911937377,0.797752808988764,0.8729508196721312
37,0.19287211740041926,-0.7991803278688525,0.6663998921175449,1.407079646017699,0.8297872340425531,0.8291666666666667,0.826271186440678,0.8552631578947368,0.7991803278688525
38,0.20125786163522008,-0.8032786885245902,0.6791786861793194,1.4324324324324322,0.8412017167381974,0.8416666666666667,0.8376068376068376,0.875,0.8032786885245902
39,0.41509433962264153,-0.9180327868852459,0.8409906423696616,1.7096774193548387,0.8565965583173996,0.8375,0.8517110266159698,0.7943262411347518,0.9180327868852459
40,0.3794549266247379,-0.9467213114754098,0.8338756771969325,1.6114864864864864,0.8555555555555555,0.83125,0.850828729281768,0.7725752508361204,0.9467213114754098
41,-0.29559748427672955,-0.5737704918032787,0.28903116864842043,0.0,0.7272727272727273,0.78125,0.7272727272727273,0.9929078014184397,0.5737704918032787
42,-0.20754716981132076,-0.9139344262295082,0.5485265836440817,0.6162790697674418,0.8884462151394421,0.88125,0.8866799204771371,0.861003861003861,0.9139344262295082
43,0.29769392033542974,-0.9877049180327869,0.7921357208189685,1.4238805970149253,0.8324697754749567,0.7916666666666666,0.8281786941580758,0.7130177514792899,0.9877049180327869
44,-0.20125786163522014,-0.9016393442622951,0.5423790426604751,0.6235294117647059,0.8817635270541083,0.875,0.88,0.859375,0.9016393442622951
45,-0.3689727463312369,-0.6926229508196722,0.3613329346373039,0.0,0.8047619047619048,0.8291666666666667,0.8047619047619048,0.9602272727272727,0.6926229508196722
46,-0.43186582809224316,-0.7991803278688525,0.4231953141490185,0.0,0.8666666666666667,0.875,0.8666666666666667,0.9466019417475728,0.7991803278688525
47,-0.18238993710691825,-0.9016393442622951,0.5616923473815052,0.6463414634146342,0.8979591836734693,0.89375,0.8961303462321794,0.8906882591093117,0.9016393442622951
48,0.12159329140461217,-0.9221311475409836,0.719291610966486,1.2230769230769232,0.8928571428571428,0.8833333333333333,0.8893280632411068,0.8587786259541985,0.9221311475409836
