,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
3,0.17819706498951782,-0.9385245901639344,0.6194768873566453,1.2168367346938775,0.720125786163522,0.6229166666666667,0.7167449139280125,0.579746835443038,0.9385245901639344
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
8,0.3354297693920335,-0.8278688524590164,0.6671533103496798,1.5047318611987381,0.7201426024955438,0.6666666666666666,0.7163120567375887,0.63125,0.8278688524590164
9,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
11,-0.0041928721174004195,-0.00819672131147541,0.004098360655737705,0.0,0.016260162601626018,0.49583333333333335,0.016260162601626018,1.0,0.00819672131147541
12,0.30398322851153037,-0.8688524590163934,0.6769154998944629,1.436746987951807,0.7361111111111112,0.6770833333333334,0.7322970639032815,0.6328358208955224,0.8688524590163934
13,-0.014675052410901468,-0.028688524590163935,0.014344262295081968,0.0,0.055776892430278883,0.50625,0.055776892430278883,1.0,0.028688524590163935
14,-0.21593291404612158,-0.36475409836065575,0.2124199676352635,0.0,0.5129682997118156,0.6479166666666667,0.5129682997118156,0.8640776699029126,0.36475409836065575
15,0.1383647798742138,-0.9672131147540983,0.608070076690354,1.1605839416058394,0.7206106870229008,0.6125,0.7173252279635259,0.5700483091787439,0.9672131147540983
