epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
7,-3.858322401419863e-05,-0.0005656108597285068,0.0002828054298642534,0.0,0.0011305822498586774,-6.928566479595372e-05,-0.0006765899864682003,0.00033829499323410016,0.0,0.001352265043948614,5.559879906594018e-05,0.003067484662576687,0.0015337423312883436,0.0,0.0061162079510703364,0.9372180827959504,0.001063264221158958,1.0,0.0005319148936170213
8,-0.0006202847255316804,0.002020038784744667,0.0010307233261197455,0.4456365684024106,0.003924669771256186,-0.0018802187137754816,-0.013969395243000155,0.007023292758512814,0.0642345966923611,0.027258930272589302,-0.0021776731665633783,-0.008172063386787312,0.004134159520903523,0.0711446204190561,0.015896925518465714,0.9381536302582779,0.03139717425431711,0.967741935483871,0.015957446808510637
9,-0.0038434605013695166,-0.0303409825468649,0.015543162080885867,0.16290076239920054,0.054874311651805244,-0.006445574393363227,-0.035559684661940635,0.018187671267831548,0.13057032505222935,0.06459236396371862,-0.007985911134898068,-0.026103228557216286,0.01353571318232927,0.10022889920672053,0.04772070739096737,0.9400581375923018,0.1038961038961039,0.8524590163934426,0.05531914893617021
10,-0.008808787640455295,-0.06419683257918551,0.03312959856970174,0.18462086405242728,0.10208333333333333,-0.014735352010702543,-0.07086017813503526,0.036769361289139525,0.1458821864639767,0.11379884901267975,-0.01895933945256239,-0.07071795722102471,0.03687921840591404,0.09788290405596561,0.11698450127057529,0.9429984296167596,0.21309963099630996,0.8020833333333334,0.12287234042553191
