epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.07165483515986037,-0.030322013992244545,0.07608658007721353,0.9080415174731982,0.06971404111582435,0.5458538533209104,0.6818351361432301,0.6594516594516594,0.7057915057915058
2,-0.034939728092994504,0.00838699389484554,0.05147084640320193,0.9593540028322636,0.09734651109660464,0.5923066684413683,0.7333507443196656,0.6678293959093071,0.8131274131274131
3,-0.03130328821283601,-0.027534575625955515,0.031542446249579525,0.9678692231883721,0.07690641953154886,0.6669772394516172,0.7976383047557425,0.6863864142538976,0.9519305019305019
4,-0.016826596600465926,-0.01890902003665118,0.015419441931815658,0.983141635124014,0.0798792159036561,0.6834819645947026,0.8113596699984136,0.6886614597360625,0.9872586872586873
5,-0.002688932651244258,-0.0028019925280199365,0.002780322348917841,0.9973102225694119,0.08683295815985304,0.6889391721016904,0.8156794699897468,0.6895586078143753,0.9982625482625482
6,-0.0008409308032423235,-0.0009339975093399788,0.000951069691860762,0.9991588050023489,0.08752196407351487,0.689471582590177,0.8161109797430441,0.6896230185160517,0.9994208494208494
7,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
8,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
18,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
19,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
20,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
24,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
25,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
26,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
27,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
28,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
29,0.0009422110552763652,0.0,0.001233552631578927,1.0009430996541968,0.08745613318262324,0.689870890456542,0.8163908589440505,0.6897470039946738,1.0
30,0.0018844221105527303,0.0,0.0024671052631579093,1.001887979861548,0.0870104936903292,0.6902701983229069,0.816583904784425,0.6900226455308379,1.0
31,0.00408291457286436,0.0,0.005345394736842091,1.0040996531062756,0.08596864480787769,0.6912019166777585,0.8170347003154574,0.6906666666666667,1.0
32,0.010992462311557816,0.0,0.014391447368421073,1.011114639568117,0.08267570542709946,0.694130174364435,0.8184547321851794,0.6926985825086922,1.0
33,0.017273869346733695,0.0,0.022615131578947345,1.0175775007989774,0.07965745663943136,0.6967922268068681,0.819749960436778,0.694556181281845,1.0
34,0.019472361809045213,0.0,0.025493421052631582,1.019859064702114,0.07859546593878808,0.6977239451617196,0.8202042593618875,0.6952086968192189,1.0
35,0.020728643216080367,0.0,0.027138157894736836,1.0211674150096215,0.07798730161080891,0.6982563556502063,0.820464084897442,0.6955821136027931,1.0
36,0.021356783919597944,0.0,0.02796052631578949,1.0218228498074453,0.07768286057723162,0.6985225608944496,0.8205940594059407,0.6957689724647415,1.0
37,0.021670854271356732,0.0,0.028371710526315763,1.02215088282504,0.07753055021949262,0.6986556635165713,0.820659062103929,0.6958624395486298,1.0
38,0.021670854271356732,0.0,0.028371710526315763,1.02215088282504,0.07753055021949262,0.6986556635165713,0.820659062103929,0.6958624395486298,1.0
39,0.021670854271356732,0.0,0.028371710526315763,1.02215088282504,0.07753055021949262,0.6986556635165713,0.820659062103929,0.6958624395486298,1.0
40,0.02229899497487442,0.0,0.029194078947368418,1.022807581111468,0.0772257496452966,0.6989218687608146,0.8207890983996197,0.6960494490728298,1.0
41,0.022927135678391997,0.0,0.030016447368421073,1.02346512375442,0.0769207090233951,0.6991880740050579,0.820919175911252,0.696236559139785,1.0
42,0.025753768844221092,0.0,0.03371710526315791,1.0264345583494519,0.07554504801758288,0.7003859976041528,0.8215050352866545,0.6970798008343426,1.0
43,0.02945775307584353,0.0,0.038130801488950705,1.0303735381455588,0.07373442910351258,0.702648742180221,0.8226139431475307,0.6986781764229836,1.0
44,0.040320495408435186,0.0,0.05148122025632573,1.0421057584061848,0.06836172838160137,0.7086383601756955,0.8255637899434218,0.7029447686253223,1.0
45,0.05296637959954542,0.0,0.06789214531404608,1.0560654762782422,0.06201078415005756,0.714228670304805,0.8283361317662109,0.7069742049952231,1.0
46,0.06406012216313728,0.0,0.08169019165527969,1.0686990329967765,0.05632898518139606,0.7200851856781578,0.83126053117227,0.7112453659206371,1.0
47,0.07917191931011036,0.0,0.1003131184328323,1.0864780072327243,0.048420727927899754,0.7283375482497005,0.8354164986694621,0.7173521672898491,1.0
48,0.0933312758061502,0.0,0.11551110528671721,1.1041594048954722,0.04067660954637675,0.7396512711300413,0.8411822020136408,0.725896860986547,1.0
49,0.09874106325111343,0.0,0.11533367396221084,1.1123228100720062,0.03718445440678675,0.7534939438306935,0.8483458892892236,0.7366325369738339,1.0
50,0.10250540935214292,0.0,0.11038841999246102,1.1192463366376408,0.034257839909982546,0.7707972847065088,0.8574739281575898,0.7505070993914807,1.0
51,0.10044011928434038,0.0,0.09592334966781324,1.119151020790365,0.03439475192710939,0.7886330360708106,0.8670907264814194,0.7653664302600472,1.0
52,0.10135962208826532,0.0,0.0878343954671818,1.122524311590371,0.03299402337575419,0.8038067349926794,0.8754436369781984,0.7784791103095882,1.0
53,0.09794699995705014,0.0,0.07450937661970503,1.119947403024326,0.034184193437226784,0.8164514840942366,0.8825283243887895,0.7897545357524013,1.0
54,0.09519893879190355,0.0,0.06089281086557036,1.1184962553219002,0.03489186605181027,0.8312258751497404,0.890952872377021,0.8033498759305211,1.0
55,0.09879939371145396,0.0,0.06096017587051783,1.1246838167171103,0.03220849997968589,0.8401437508318914,0.8961162529192975,0.8117849866792038,1.0
56,0.10420120062079863,0.0,0.06353108950195543,1.1336192600791877,0.028333970995566005,0.849594037002529,0.9016536118363795,0.820919175911252,1.0
57,0.10839337598131571,0.0,0.06553473825566603,1.140752246788136,0.025254222528969805,0.85691468121922,0.9059903804110189,0.8281374900079936,1.0
58,0.10728277562448418,0.0,0.059434340102718725,1.1404557391399497,0.0254029916810955,0.8638360175695461,0.9101291399455328,0.8350798000967274,1.0
59,0.10869496767737974,0.0,0.058814802926070775,1.1433063259150216,0.02417845316146905,0.8683615067216824,0.9128557582165829,0.8396822823796402,1.0
60,0.11020045944669066,0.0,0.060350209678179334,1.1457135643182155,0.02313928335225013,0.8696925329428989,0.9136608166504983,0.8410456242896575,1.0
61,0.1109947403917253,0.0,0.061099691372567516,1.1470080089048476,0.022581437581990382,0.8704911486756289,0.9141445336627548,0.8418657565415245,1.0
62,0.1109947403917253,0.0,0.061099691372567516,1.1470080089048476,0.022581437581990382,0.8704911486756289,0.9141445336627548,0.8418657565415245,1.0
63,0.1109947403917253,0.0,0.061099691372567516,1.1470080089048476,0.022581437581990382,0.8704911486756289,0.9141445336627548,0.8418657565415245,1.0
64,0.11130881074348409,0.0,0.061510875583093816,1.147485332254371,0.022375472248216566,0.8706242512977506,0.9142252029650547,0.842002600780234,1.0
65,0.11139188086424268,0.0,0.06147443221976159,1.1476568479066398,0.02230200689129125,0.8708904565419939,0.9143865842894969,0.8422764227642277,1.0
66,0.1113452310060351,0.0,0.060396960255383325,1.1479028850743496,0.02219952029409067,0.8724876880074538,0.9153560699770278,0.8439231019876181,1.0
67,0.11110400117937802,0.0,0.05775794538943599,1.1482628414732354,0.022052399014186985,0.8760814588047384,0.9175449473031617,0.847651775486827,1.0
68,0.11102891159423822,0.0,0.05504604379682421,1.1489743171159101,0.021754345100822636,0.8802076400905098,0.9200710479573713,0.8519736842105263,1.0
69,0.1144085958784451,0.0,0.05685716852000186,1.1550774666994335,0.01913531581719785,0.8857979502196194,0.9235157782135853,0.8578999668764492,1.0
70,0.11912763169044571,0.0,0.0602765867219526,1.1634924048717152,0.015539130849674954,0.8921868760814589,0.9274843330349148,0.8647746243739566,1.0
71,0.12272808660999612,0.0,0.06034395172690005,1.1710136664184803,0.012345840892045379,0.9011047517636097,0.9330811492389444,0.8745568124261354,1.0
72,0.13066066646468655,0.0,0.06564738137869292,1.186223617736599,0.005929748018534298,0.9125515772660722,0.9403648906235818,0.8874421792016447,1.0
73,0.13275562961492604,0.0,0.06417933963153183,1.1916110266064934,0.0036745231134140965,0.9201384267270065,0.9452554744525548,0.8961937716262975,1.0
74,0.13706729535875262,0.0,0.06503262969419968,1.2013017843276146,0.0003631883930946822,0.9295887128976441,0.9514188630728259,0.9073392888421791,1.0
75,0.13534676442967897,-0.0003113325031133263,0.05815619928175976,1.2007191886092676,0.000419023492920112,0.9369093571143352,0.9562407680945347,0.9163128096249116,0.9998069498069498
76,0.1368420266033331,-0.0003113325031133263,0.057500218741779546,1.2046524249436414,0.002052408523080973,0.9417010515107148,0.9594294183030753,0.9221866096866097,0.9998069498069498
77,0.13516814553246714,-0.0003113325031133263,0.05109796646830264,1.2036797801113939,0.0016509020667319074,0.9476906695061893,0.9634452609059623,0.9296356129958715,0.9998069498069498
78,0.1351112660786028,-0.0003113325031133263,0.04782910721183561,1.2051474826868247,0.0022608691790889646,0.9527485691468122,0.9668626901894894,0.9360202421832641,0.9998069498069498
79,0.1356176673387729,-0.0003113325031133263,0.04486210207589818,1.2078992069362797,0.003401936578283915,0.9587381871422868,0.9709411323584551,0.9436953352769679,0.9998069498069498
80,0.13659629865660017,-0.0003113325031133263,0.04498173937976663,1.2103107422256358,0.00439910795283871,0.9610009317183549,0.9724908459299597,0.9466276731858893,0.9998069498069498
81,0.13686371915015128,-0.0009339975093399788,0.0455220392767451,1.211335636165898,0.005427964599643231,0.9621988553174498,0.9733032524910699,0.948515939904727,0.9994208494208494
82,0.1356620681369426,-0.0009339975093399788,0.04220642944307408,1.2099893169411888,0.0048742509105839105,0.9644615998935179,0.9748611241879297,0.9514795074434846,0.9994208494208494
83,0.13700141966473622,-0.0009339975093399788,0.043814722921847106,1.2125792008832945,0.0059429916377173875,0.9652602156262479,0.9754121526142251,0.9525298988040478,0.9994208494208494
84,0.1368534895544946,-0.0009339975093399788,0.043330651984656327,1.2124531988013216,0.005891400045144213,0.9656595234926129,0.9756879004900112,0.9530559646539027,0.9994208494208494
85,0.13756470037877067,-0.0009339975093399788,0.044116577042376724,1.21387012012012,0.006475312342861694,0.9661919339810995,0.9760558069381599,0.9537582903463523,0.9994208494208494
86,0.13819284108228824,-0.0009339975093399788,0.04493894546342935,1.2150566989276665,0.0069636430261077464,0.9664581392253427,0.9762398642277956,0.9541098415038702,0.9994208494208494
87,0.13819284108228824,-0.0009339975093399788,0.04493894546342935,1.2150566989276665,0.0069636430261077464,0.9664581392253427,0.9762398642277956,0.9541098415038702,0.9994208494208494
88,0.13819284108228824,-0.0009339975093399788,0.04493894546342935,1.2150566989276665,0.0069636430261077464,0.9664581392253427,0.9762398642277956,0.9541098415038702,0.9994208494208494
89,0.13819284108228824,-0.0009339975093399788,0.04493894546342935,1.2150566989276665,0.0069636430261077464,0.9664581392253427,0.9762398642277956,0.9541098415038702,0.9994208494208494
