epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.015163452977523306,0.010087932448440307,0.008639711406333905,0.9685264444064966,0.05578332695864474,0.4220684147477705,0.5028623769177926,0.6178953292065279,0.42393822393822395
2,0.0906202878564688,0.17336601059036738,0.09827604409742657,1.1313911641780494,0.1864707828791914,0.531744975376015,0.6728659103589362,0.6490850376749193,0.6984555984555985
3,0.05339341080547111,0.1046773279065294,0.05707556495689281,1.062455775167017,0.14137081350565994,0.6004259283907893,0.7463241507520703,0.6636609558160504,0.8525096525096525
4,0.019370065852477913,0.03666573013799879,0.020617753515496162,1.0204761917909329,0.10422547991995035,0.6508718221748968,0.787971869695255,0.6777916840495063,0.9409266409266409
5,0.012809775372589427,0.02150915266935982,0.011988128966258838,1.0130893211766125,0.09759222041976245,0.6762944230001331,0.8068001271051796,0.6854751619870411,0.9803088803088803
6,0.00981925102528125,0.015948830098512667,0.007974415049256334,1.009918938852949,0.09547413793103443,0.6850791960601624,0.8131121642969984,0.6881016042780749,0.9936293436293436
7,0.0028266331658290955,0.004573170731707266,0.002286585365853633,1.0028346456692914,0.09006423708021383,0.6882736589910822,0.815357931251971,0.6890991471215352,0.9982625482625482
8,0.0006281407035175768,0.00101626016260159,0.000508130081300795,1.0006285355122564,0.08838126333326046,0.6892053773459337,0.8160113466235914,0.689388896285448,0.9996138996138996
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
18,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
19,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
20,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
24,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
25,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
26,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
