epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.035425017208936815,0.11604855774585142,0.10378315485652839,1.111235951472638,0.16020462290324294,0.1941967256754958,0.2164121149365778,0.3283582089552239,0.1613899613899614
2,0.0697789739875167,0.16972557178871914,0.12200814411421539,1.1828611137253113,0.2120940113400057,0.23985092506322375,0.3159659839501737,0.4162196276427895,0.25463320463320466
3,0.09782185064848381,0.20737655539693628,0.13039316449581065,1.2053162639846886,0.23327704905897156,0.31518700918408094,0.4397255798758576,0.5043717212090931,0.38976833976833974
4,0.11056734643418054,0.1912676295193836,0.130318325667669,1.178976324883798,0.19724130634196096,0.4351124717156928,0.5879611650485437,0.59140625,0.5845559845559846
5,0.15364119918140018,0.22702973605078525,0.15545013577735983,1.2182925382389906,0.20628713827306588,0.5278849993344868,0.6813976466361268,0.637157735595498,0.7322393822393822
6,0.136845073716933,0.1949631210197531,0.1367365845404095,1.1763313293058335,0.18173336457763778,0.5731398908558498,0.723605963974834,0.6535886657325237,0.8104247104247104
7,0.11255116248834851,0.15908458119450442,0.10948585123900878,1.1349766106828254,0.16099435839652831,0.608678290962332,0.7536037546094536,0.6658767772511849,0.8679536679536679
8,0.07667081944720133,0.10445838269092522,0.07439669535055143,1.0858066394094514,0.13239260596722158,0.6420870491148676,0.7800408997955011,0.676792051100071,0.9204633204633205
9,0.0601854995699217,0.07612902327653415,0.05899846301177697,1.0652915266203171,0.11772986586980239,0.6600559031012911,0.7934659550380073,0.6827163929863623,0.9471042471042471
10,0.04949912707450399,0.059178487177150796,0.04928964233050637,1.0528344688586058,0.10950090896128228,0.6681751630507121,0.7994852408911768,0.685233696401489,0.9594594594594594
11,0.044834721656329735,0.05271960331683023,0.0448266477687671,1.0475370475370476,0.10669408272346004,0.6709703181152669,0.8016051364365971,0.685989010989011,0.9640926640926641
12,0.04527851198705468,0.053063208091607694,0.044998450156155834,1.0479596747061817,0.10685788917581562,0.6721682417143617,0.8024701259122624,0.6863767320620112,0.9658301158301158
13,0.04527851198705468,0.053063208091607694,0.044998450156155834,1.0479596747061817,0.10685788917581562,0.6721682417143617,0.8024701259122624,0.6863767320620112,0.9658301158301158
14,0.04448423104202004,0.05216148285393185,0.04413640332679164,1.0470557447301634,0.10655388444382718,0.6727006522028484,0.8028857715430862,0.6864976010966415,0.9667953667953668
15,0.04241545855867457,0.04894817705960364,0.042118566219101206,1.0447040119334061,0.10509742785587706,0.6746971915346732,0.8043547870637208,0.687089715536105,0.9698841698841699
16,0.04196368769233094,0.04842232886836961,0.04103327370243154,1.0440674081835033,0.10512357637040992,0.6773592439771063,0.8063279002876318,0.6878407851690295,0.9741312741312741
17,0.03814021307739901,0.044028237604916476,0.03678030701807339,1.0397767567764293,0.10369455724850418,0.6804206042859045,0.8086700135468963,0.6885601845569277,0.9795366795366796
18,0.030168963900119694,0.035143238263017795,0.02863714945238721,1.0311371089328951,0.1006913554585952,0.6834819645947026,0.8111199364575059,0.6890688259109312,0.9857142857142858
19,0.01005025125628145,0.011686991869918728,0.0095441538296962,1.0101522842639594,0.09211078396432837,0.6876081458804738,0.8146275965563541,0.6893463440716482,0.9955598455598456
20,0.001570351758793942,0.0015243902439023849,0.0015845635430038474,1.0015728216420257,0.08832482551766041,0.6893384799680554,0.816046658259773,0.6895311667554609,0.9994208494208494
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
24,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
25,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
26,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
27,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
28,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
29,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
30,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
31,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
32,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
33,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
34,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
35,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
36,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
37,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
38,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
