epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.04268222951013195,0.11201814383424435,0.07619151399936755,1.7573030324848309,0.08742437292954844,-0.0530587795982445,-0.04862516233505958,0.03965851653499097,0.3446904904556055,0.08469981243824368,-0.05377322181357212,-0.04663636555772682,0.04100806115873712,0.3263742200712144,0.07079091736664939,0.7573705179282868,0.21216041397153945,0.5245202558635395,0.13297297297297297
2,0.0147823648980164,0.03572603955012449,0.0249815476509622,2.1835016835016834,0.05422926513104713,-0.014295659077143509,-0.01145404114091485,0.009367545459354268,0.26972384494403545,0.02154322323064791,-0.012822039126810243,-0.013681767525337719,0.009973489609308245,0.3152356262118761,0.025425750766202904,0.7578353253652058,0.06940546057667772,0.6210045662100456,0.036756756756756756
3,0.0027642000494331785,0.01781830409524082,0.009009327897409004,2.792583732057416,0.034562211981566816,-0.002390099017670019,-0.005598755832037325,0.0032796859527691596,0.1362890327627269,0.011104256631708822,-0.001649615901689897,0.0006134860688966565,0.0009058366128783897,0.3304538978221046,0.0012254901960784288,0.7547808764940239,0.009654062751407885,0.6206896551724138,0.004864864864864865
4,0.00024716589258244094,0.0030120481927710845,0.0016622415510824805,2.068580542264753,0.006006006006006006,-0.00011889905275219709,-0.00031104199066874026,0.00020460194736905002,0.613300647432271,0.0006215040397762585,-9.211226358646357e-05,-0.0003181673560292714,0.00018707502914601073,0.6884456204627181,0.0006357279084551811,0.7541832669322709,0.0005399568034557236,0.25,0.0002702702702702703
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
