epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
127,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
128,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
129,0.0002950113579372806,0.0007220216606498195,0.0003843404309221475,0.0,0.001442885771543086,-7.628579711029401e-05,-0.0001875078128255344,9.977162256913153e-05,0.0,0.00037493751041493085,0.634431716750967,0.00036611410556290045,0.9,0.000183094293561184
130,0.0023793091620592345,0.0063891734140958546,0.003217916307645165,60.8057202702304,0.012693433642249462,-0.0006560578551485284,-0.0017709071211300471,0.0008914712767213879,0.0,0.003535479577406206,0.6349970246950313,0.003452407546556731,0.9883720930232558,0.0017292238836334045
131,0.010835515453650326,0.029383303503284258,0.014714981352239366,100.03956638694225,0.05705091965970038,-0.002914117449613231,-0.007937830742947623,0.0039749330876301765,0.0,0.01575031004547334,0.6371987503719131,0.015382441407432827,0.9973821989528796,0.00775099176075679
132,0.020213845040270757,0.054800637205270425,0.027446977803829688,54.48317426010375,0.10368170266904421,-0.005614634667317639,-0.015292303845993583,0.00765818735530952,0.0,0.030122706939713542,0.6398170187444213,0.029424144635304964,0.9972826086956522,0.01493235683043434
133,0.022949366413660546,0.06201111271822755,0.031114373876453244,21.97634679389702,0.11606403876375064,-0.007056436232702195,-0.019146631109629567,0.00960942185175297,0.0,0.037569241461071476,0.6411633442427849,0.03670127795527156,0.9935135135135135,0.018695961753636456
134,0.021675960624759558,0.05851169865976328,0.02935683636157439,6.238860839171154,0.10812033211551396,-0.009848496406938956,-0.02675111462977624,0.013417681327982671,0.0,0.052100874434457996,0.6438708717643559,0.05090591920072949,0.994577846630519,0.02612145254806225
135,0.020866470561209244,0.0562953210936657,0.02824081709287888,4.389301372593959,0.10314169354408162,-0.01170986985643013,-0.03181382557606567,0.01595505451728375,0.0,0.061655865786445406,0.6456709312704553,0.06024856973762083,0.9947882736156352,0.03106499847421422
136,0.019945039146054208,0.053679853877037234,0.026956251228818964,3.611112071434542,0.09782189485059087,-0.01299147124788307,-0.035209800408350346,0.01768313051420791,0.0,0.06800667994607754,0.6468461767331152,0.06645955405245979,0.9923664122137404,0.03438103956871122
137,0.01900726170209624,0.05114103627524198,0.025671181456627896,2.9600483213475512,0.09242398980033817,-0.014860473277085272,-0.04027251135463978,0.020226521419665355,0.0,0.07740359588355425,0.6486387979767926,0.07565113594113848,0.992299794661191,0.03932458549486319
138,0.015519941544683221,0.04139600693880723,0.020845164133262074,2.062957413301829,0.07356657824075558,-0.018987534900752178,-0.05141880911704654,0.025835776597806923,0.0,0.09776774219105909,0.6525736387979768,0.09557741460769885,0.991562876657292,0.05020852405655579
139,0.010270000190965297,0.026612372369535772,0.013554172023976173,1.4599450464143535,0.046002582199855244,-0.025555742031948492,-0.06912788032834702,0.03475650708117717,0.0,0.12923580275765367,0.6588143409699494,0.12638796305113797,0.9904477611940299,0.06750076289288984
140,0.006572821835157023,0.01638865192120932,0.008449818572773824,1.224550195641248,0.02754711982438876,-0.03171963443846025,-0.08581607566981958,0.043142728765008,0.0,0.15794922923537083,0.6647203213329367,0.15452141128805358,0.9906204906204906,0.08379615501983521
141,0.0066198934334752366,0.01649731267171957,0.008488164264049665,1.2009613361962261,0.02722427981165046,-0.0354957813954198,-0.09592066336097338,0.048255199772148545,0.0,0.17488746652485238,0.6682534959833383,0.1711269699672911,0.9894691596819256,0.09366290306174346
142,0.007471579953651039,0.018594074856860043,0.009582880845128535,1.2081504747242828,0.030160855463323394,-0.03874555635231833,-0.10458769115379807,0.05264889083012453,0.0,0.18915914614616502,0.671273430526629,0.18512372312571448,0.9883835400669423,0.1021259281863493
143,0.008385318533121439,0.020884773358863518,0.010758742757002542,1.2079637595647825,0.03306952013044759,-0.04352104725142273,-0.1172965540230843,0.05909960572326947,0.0,0.2096717129396868,0.6756917584052365,0.2052497265767408,0.9868536371603857,0.11453565252771844
144,0.007994784620070583,0.019738210570955997,0.01017649788300161,1.173162350292063,0.03040092789286067,-0.049417939368048454,-0.13279719988332847,0.06702444242192612,0.0,0.2340113077318452,0.6810101160368938,0.2291445724659824,0.9839456622414325,0.12967144746210965
145,0.00819037242928581,0.020286040488182916,0.01042595024661738,1.1646310706032954,0.030727222346699334,-0.05314068626703081,-0.14240176674028085,0.07198920418662415,0.0,0.2487082453969871,0.6842383219279976,0.24358083426881205,0.9811943726672409,0.13904994405452142
146,0.007131062676364687,0.017290605026863443,0.008943084205536475,1.1345680245251004,0.025813347849690277,-0.056192118151442566,-0.15036043168465352,0.07607685554962504,0.0,0.26071093129109163,0.6869458494495686,0.2553741087383451,0.9797719250610915,0.1468212796256739
147,0.004975495083409914,0.01162617553188175,0.00603240274523551,1.0878250003811945,0.017131052856515228,-0.05938849305036388,-0.15879828326180256,0.08038002936438866,0.0,0.2732732194396142,0.6898542100565308,0.2677204074464348,0.9790622992935132,0.15506052283592717
148,0.0012934747065271174,0.0016898665404588287,0.0010091111373111675,1.0207780519920684,0.002343177165517518,-0.06417924110889035,-0.17156964873536398,0.08685597784351484,0.0,0.29196433319742604,0.694302290984826,0.28609644246803784,0.9788422679186972,0.16753127860848338
149,-0.00352593485932029,-0.0116467072643959,0.006018044160151974,0.9484726644533954,0.01689985375317682,-0.06926750377614696,-0.18513271386307764,0.09373379386587351,0.0,0.3113633974561127,0.6990255876227314,0.30517729887524686,0.9786343612334801,0.18077509917607568
150,-0.007432334109415684,-0.02272262580523915,0.01165618118055174,0.8993847895027628,0.03241618987200562,-0.07383702302305357,-0.1970498770782116,0.09985485380966232,0.0,0.3279643532083846,0.7030794406426659,0.32151477037087395,0.9771670627130902,0.1924117587224087
151,-0.011233706405377908,-0.032929947106190044,0.016688881891177943,0.8588514692432003,0.04601977995957185,-0.07871931403811239,-0.20994624776032333,0.10642941119000184,0.0,0.3455939091517053,0.707527521570961,0.338870767057874,0.9765481151274348,0.20500457735733904
152,-0.014317956654935349,-0.041407847123212355,0.020926537048945724,0.8305590494400701,0.05698818010500456,-0.08296080435744473,-0.22086336930705447,0.11208053888037106,0.0,0.3601311297199056,0.7111871466825349,0.35319007163085125,0.9748045977011495,0.2156647340046791
153,-0.016754369966908225,-0.04835327961628619,0.024468432815559747,0.8110025109858797,0.06575730776423372,-0.0865843797201837,-0.2302804283511813,0.11692747587403085,0.0,0.37248095976275525,0.7143781612615293,0.36535823485662344,0.9738325991189427,0.22486013630352966
154,-0.019379420306780706,-0.055245742863337055,0.027819727473267015,0.7915188256040389,0.07406124892094357,-0.0903223837785881,-0.23973915579815824,0.12187347737914844,0.0,0.3846051004378488,0.7174873549538828,0.37730961554225756,0.971875,0.2340962262231716
155,-0.021674231805328112,-0.06115392928490859,0.030656039686666144,0.7759876348269835,0.08092407925214756,-0.09362555879346383,-0.2482811783824326,0.12628289614288202,0.0,0.3954472300111165,0.7203659625111574,0.3879989581298431,0.9709932371873218,0.24243718848540333
156,-0.026755942479584877,-0.07502222904426753,0.037565565115005,0.7415331740272,0.09749295306533534,-0.0992478220404925,-0.2629901245885245,0.13382391844677524,0.0,0.41381458169420404,0.7253867896459387,0.40611276441727656,0.9702536510376634,0.2567999186247584
157,-0.031366486187043324,-0.08796797836886866,0.04412279469964735,0.713510118031986,0.11270248619775441,-0.1041758845338175,-0.27576149006208595,0.140408185816716,0.0,0.429363869335323,0.7297009818506397,0.421454840712614,0.9692442882249561,0.2692706743973146
158,-0.036026759860784865,-0.10042467232043673,0.050255557284241525,0.6880876158888407,0.12666479781533113,-0.10914208992569763,-0.2882411767156965,0.1469609503836522,0.0,0.4441056095016451,0.733769711395418,0.4360089502379377,0.967009156357028,0.2814566168243312
159,-0.040585215694127375,-0.11286903411317839,0.056460296789546775,0.6651711379720482,0.1404312163200216,-0.11381840928855866,-0.3000541689237052,0.1531442614308493,0.0,0.4578022187609269,0.737645046117227,0.4495357003511511,0.9652815013404826,0.2929915573186858
160,-0.04371245903044546,-0.12182470688983937,0.061045493988130445,0.6519102036830288,0.1500701778811836,-0.1174877561295638,-0.3092003833493062,0.15797011272221714,0.0,0.4681777315099607,0.7405980362987206,0.4597868517256335,0.9636387247581326,0.3019224900823924
161,-0.04814229063940423,-0.13391629022423868,0.0670736824079216,0.6331107157009309,0.16278138747292836,-0.12212593259386967,-0.32082586774448935,0.1640837407276269,0.0,0.48116612245535645,0.7443766736090449,0.47262292063102324,0.9618964332562934,0.31327433628318585
162,-0.05199812690923726,-0.14421006783015336,0.07214097150366837,0.6167120473727682,0.17354286751554504,-0.1256884793189204,-0.3296804033501396,0.16876375260901935,0.0,0.49086453454105533,0.747225528116632,0.4822111502186467,0.960427288176742,0.32192045570135286
