epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
20,-0.001442169022209403,-0.00010902153175252112,0.0011586092420637537,0.0,0.00021718474277182027,-0.0011061440580992631,-8.333680570023751e-05,0.0008901663808974902,0.0,0.00016617161373408388,0.6333531686997917,0.0001622718052738337,0.027586206896551724,8.137524158274845e-05
21,-0.0005868136021403778,-5.451076587626056e-05,0.0004735930648011594,0.0,0.0001088464992244687,-0.00045008620295073465,-4.166840285011876e-05,0.00036384402233782657,0.0,8.323449237363965e-05,0.6339631062183874,8.127768521152518e-05,0.03389830508474576,4.0687620791374224e-05
22,-0.000208865858388948,0.0,0.000164440198581116,0.0,0.0,-0.00016020017393161742,0.0,0.00012637203928365107,0.0,0.0,0.6342160071407319,0.0,0.0,0.0
23,-9.945993256616573e-05,0.0,7.83048564671981e-05,0.0,0.0,-7.628579711029401e-05,0.0,6.017716156364337e-05,0.0,0.0,0.6342978280273728,0.0,0.0,0.0
24,-5.967595953969943e-05,0.0,4.698291388031886e-05,0.0,0.0,-4.5771478266176404e-05,0.0,3.610629693818602e-05,0.0,0.0,0.6343275810770604,0.0,0.0,0.0
25,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,-2.9837979769849717e-05,-5.451076587626056e-05,3.508586858485009e-05,0.0,0.00010901261821055787,-2.2885739133088202e-05,-4.166840285011876e-05,2.6851917581423716e-05,0.0,8.333159725839046e-05,0.6343796489140137,8.137027543838236e-05,0.6666666666666666,4.0687620791374224e-05
82,-3.9783973026466287e-05,-8.176614881439084e-05,4.871356005391523e-05,0.0,0.00016351447103068618,-3.05143188441176e-05,-6.250260427517813e-05,3.72690182939534e-05,0.0,0.0001249947918836715,0.6343870871764355,0.00012205293028743464,0.75,6.1031431187061336e-05
83,-3.9783973026466287e-05,-8.176614881439084e-05,4.871356005391523e-05,0.0,0.00016351447103068618,-3.05143188441176e-05,-6.250260427517813e-05,3.72690182939534e-05,0.0,0.0001249947918836715,0.6343870871764355,0.00012205293028743464,0.75,6.1031431187061336e-05
84,-5.967595953969943e-05,-0.00010902153175252112,7.017173716970018e-05,0.0,0.00021800741225201656,-4.5771478266176404e-05,-8.333680570023751e-05,5.370383516284743e-05,0.0,0.00016665277893508876,0.6343870871764355,0.00016273061980024813,0.6666666666666666,8.137524158274845e-05
85,-6.962195279631601e-05,-0.00010902153175252112,7.800222281642e-05,0.0,0.0002180014715099327,-5.3400057977205804e-05,-8.333680570023751e-05,5.9721551319211766e-05,0.0,0.00016664930736381625,0.6343796489140137,0.00016272730971075223,0.5714285714285714,8.137524158274845e-05
86,-7.956794605293257e-05,-0.0001362769146906514,9.162991428548513e-05,0.0,0.00027249441386451576,-6.10286376882352e-05,-0.00010417100712529688,7.013865203174145e-05,0.0,0.0002083072949214681,0.6343870871764355,0.0002034049996948925,0.625,0.00010171905197843556
87,-0.00010940592582278229,-0.00019078768056691198,0.00012671578287033522,0.0,0.00038146099561319857,-8.391437682132341e-05,-0.00014583940997541563,9.699056961316517e-05,0.0,0.0002916119894186507,0.6343945254388574,0.0002847496237237115,0.6363636363636364,0.00014240667276980978
88,-0.0001790278786190983,-0.0002725538293813028,0.0001989207998644099,0.0,0.0005448403617740003,-0.00013731443479852922,-0.00020834201425059377,0.00015231273637621157,0.0,0.00041652782405864714,0.6343870871764355,0.0004067272690297521,0.5555555555555556,0.00020343810395687112
89,-0.0002486498314154143,-0.00032706459525756336,0.0002653286110361392,0.0,0.0006536837804711971,-0.00019071449277573502,-0.00025001041710071253,0.00020323551858309263,0.0,0.0004997605314120317,0.6343647723891699,0.00048800325335502233,0.48,0.00024412572474824534
90,-0.0003182717842117303,-0.00038157536113382395,0.00033173642220786856,0.0,0.0007624857033930614,-0.0002441145507529408,-0.00029167881995083127,0.0002541583007899737,0.0,0.0005829689777222569,0.6343424576019042,0.0005692561042551893,0.4375,0.00028481334553961957
91,-0.0003978397302646629,-0.0004905968928863451,0.00041756913067100837,0.0,0.0009801252382248844,-0.00030514318844117604,-0.0003750156256510688,0.00031989756826554983,0.0,0.0007494067196802532,0.6343424576019042,0.0007317816851306027,0.45,0.000366188587122368
92,-0.00048735366957421204,-0.0006268738075769965,0.0005170295306032133,0.0,0.001252075451155448,-0.0003738004058404406,-0.0004791866327763657,0.00039605393645365556,0.0,0.0009573958831977024,0.6343498958643261,0.000934883342817657,0.46938775510204084,0.0004679076391008036
93,-0.0006265975751668441,-0.0008994276369582993,0.000684628387880744,0.0,0.0017957717737327567,-0.00048060052179485225,-0.0006875286470269594,0.0005242958082044098,0.0,0.0013732548219970455,0.6343945254388574,0.0013409728148238449,0.5238095238095238,0.0006713457430576747
94,-0.000885193399838875,-0.001553556827473426,0.001027353954431747,0.0,0.0030995948775116235,-0.0006789435942816166,-0.0011875494812283846,0.0007863416576178511,0.0,0.0023707031006301085,0.6345581672121392,0.0023150028429859476,0.6404494382022472,0.0011595971925541654
95,-0.0012631411435903048,-0.002562005996184246,0.0015394090244338768,0.0,0.005106336746611619,-0.0009688296233007339,-0.0019584149339555816,0.0011777921001378138,0.0,0.0039064935064935065,0.6348259446593276,0.0038147802443082666,0.7401574803149606,0.0019123181771945885
96,-0.0024268223546144436,-0.005560098119378578,0.0030932684855580813,0.0,0.011046732008447501,-0.0018613734494911738,-0.004250177090712113,0.00236579719161063,0.0,0.008457360805936736,0.6355920856887831,0.008259276503572945,0.8360655737704918,0.004150137320720171
97,-0.003739693464487831,-0.009048787135459254,0.004868934936185299,0.0,0.017913991258835592,-0.0028683459713470544,-0.006916954873119713,0.0037232569474398873,0.0,0.013726381940711952,0.6365144302290985,0.013405745896509258,0.8829787234042553,0.006754145051368121
98,-0.0054209031688321535,-0.013436903788498229,0.0071257990042214656,0.00541265090530803,0.026478328589075676,-0.004188090261355141,-0.010271261302554274,0.0054726227560335395,0.0,0.020310214843347687,0.6376227313299613,0.019837437630774182,0.8979963570127505,0.010029498525073746
99,-0.007062665744126131,-0.01774325429272281,0.00933411136854664,0.012376075227157722,0.034804458820070036,-0.005507834551363227,-0.013563065127713655,0.0072087904109586955,0.0,0.026724137931034484,0.6386864028562927,0.026104216372275797,0.9016620498614959,0.01324382056759231
100,-0.010663452146997451,-0.027202413692107318,0.014181148352939689,0.010945139100032473,0.05283901980230716,-0.008299894725599988,-0.020875869827909496,0.010955458503402082,0.0,0.040826304852707496,0.6411856590300505,0.03988615329498637,0.9209558823529411,0.020384498016478486
101,-0.013041218223281055,-0.033554459436544976,0.01740431599538176,0.013391118266856886,0.0647519826681243,-0.01018415391422425,-0.025813575565648568,0.01348448853383526,0.0,0.05023006912208866,0.6428741445998215,0.04907902554961379,0.9280898876404494,0.02520598108025633
102,-0.014792049880421694,-0.03813490529000416,0.019757182807285112,0.01376852047265358,0.0732400596184608,-0.011557298262209541,-0.029397058210758782,0.015324371585641282,0.0,0.056995132591440636,0.6440940196370128,0.055693704361555164,0.9313531353135314,0.028705116468314515
103,-0.01711974914644609,-0.04424011106814535,0.022888252409165824,0.013598316085312553,0.08444155754731247,-0.013372900233434539,-0.03406391932997208,0.017742050171437034,0.0,0.0657273220638781,0.6456560547456114,0.06423351928969906,0.932686822589846,0.03326212999694843
104,-0.01989501810901824,-0.05151883983247943,0.026621582619093503,0.01316980476811998,0.09761008013283069,-0.015531788291655859,-0.039709987916163175,0.02063729705840895,0.0,0.07618819202942,0.6475825647128831,0.07446621476431405,0.9361493123772102,0.038775302614179635
105,-0.023346951457016433,-0.06054037158500055,0.03125795997838742,0.013709016662687732,0.11366642176680275,-0.018239934089071298,-0.046606108587857825,0.02422978258200902,0.0,0.08878921986941593,0.6498661112764058,0.08679625965157335,0.9355918025930573,0.04550910385515207
106,-0.028618664726999338,-0.07474042609576642,0.03842862346093376,0.012218878253795263,0.1384391929282597,-0.022313595654760997,-0.05746072753031376,0.029735322363269725,0.0,0.10832040531783278,0.6536447485867302,0.10591397849462365,0.9429059829059829,0.056108229071305055
107,-0.032996249135815114,-0.08651629304489201,0.04437968638969908,0.014103454127114652,0.158429839445084,-0.025792228002990403,-0.06654443935163964,0.03439753259705995,0.0,0.12433095233461142,0.6567390657542398,0.1215928125475864,0.9446909198461994,0.06497813040382464
108,-0.03640806166681072,-0.09567410171210379,0.049013565979174924,0.013587781146281218,0.1736994775112235,-0.028439345162717605,-0.07354473103045961,0.03796387331418994,0.0,0.13648841975022233,0.6591565010413567,0.13350225970538737,0.9468884120171673,0.0718136506967755
109,-0.03938225049451519,-0.10341463046653279,0.05300144949743315,0.01330435796909006,0.1863595620673308,-0.030750804815159512,-0.07946164423517646,0.04103666652351929,0.0,0.14661054411962557,0.6611276405831598,0.1434212010679502,0.9461672041677003,0.07759129284915064
110,-0.041849867354084476,-0.1096303992962798,0.05626626733792689,0.01458753784971541,0.19630454859442578,-0.032734235540027155,-0.08429517896579024,0.04362192994120438,0.0,0.15475530226242612,0.662645046117227,0.15140515660666842,0.9429037520391517,0.08231105686095005
111,-0.04485355731758268,-0.11731641728483252,0.06026588604513765,0.013623969076615224,0.2085294960339585,-0.03503806661275804,-0.09017042376765698,0.04667990666526504,0.0,0.16459089958357895,0.6645938708717644,0.16104785294336532,0.9423035053342043,0.08804801139253382
112,-0.049040820478618255,-0.1280005273965796,0.06583502518476607,0.012475222635346447,0.2252222597266619,-0.038249698671101416,-0.09833743072628026,0.05093792391311125,0.0,0.17807288915717195,0.6672939601309135,0.17426941608669164,0.9413641802951735,0.09602278506764317
113,-0.054641762057997874,-0.14288350800065203,0.07341011931182527,0.013317765338132184,0.24796803318938931,-0.04266664632378744,-0.10979624151006293,0.056841843073537145,0.0,0.19667481480099275,0.6711692948527224,0.19251844816248995,0.9422492401215805,0.10721188078527108
114,-0.06074961244948881,-0.15907320546590142,0.08166206332641314,0.013414911240679438,0.27205397192153125,-0.04744213722289184,-0.12217175715654818,0.06322216781378343,0.0,0.21631591567220615,0.6753495983338292,0.21179614981760395,0.9429168676636115,0.11929610416030922
115,-0.06702654472634224,-0.17548402903436244,0.09009472105074144,0.013460710522525662,0.2956574917649804,-0.05234731397708375,-0.1348806200258344,0.06977518388158656,0.0,0.23601895734597156,0.6796414757512645,0.2311441169644929,0.9434567181579714,0.13170582850167836
116,-0.07231916051476674,-0.18930404970384782,0.09720097909568089,0.014076561947634986,0.3149777828208329,-0.05652777565872786,-0.14552689695403975,0.07532097784347472,0.0,0.2521296563673116,0.6831672121392443,0.24697250950234245,0.9426450742240216,0.1421015156138745
117,-0.07525390221342086,-0.1967751076686021,0.10110094827663914,0.01429740877488609,0.32513255436719274,-0.05883923531116977,-0.1514021417559065,0.07838497228369175,0.0,0.2608820520184523,0.6851085986313598,0.2555743124428501,0.9421755477764813,0.14783847014545826
118,-0.07737441984093693,-0.20239434111341684,0.10396586396760232,0.01613048007242676,0.3326016471327535,-0.06064720870268373,-0.15594399766656944,0.08077023684599413,0.0,0.2675698863230142,0.6865888128533175,0.2621486734961912,0.9415094339622642,0.15227342081171805
119,-0.08134792380996876,-0.2127107495427098,0.10928947951888744,0.02060061027114243,0.34584845401301817,-0.06414872679004623,-0.16456935705654402,0.08535371376801783,0.0,0.28007162231637917,0.689333531686998,0.2744423598082135,0.9393506956831966,0.1606957583155325
120,-0.08411340610531133,-0.21994625015456198,0.1130098354199355,0.0302701307136433,0.35392910646092124,-0.06720778725416902,-0.17223634318096587,0.08938579146338876,0.0,0.29105055625968174,0.6918253495983339,0.28524109376347795,0.9383654937570942,0.16818228054114537
121,-0.08400243890179086,-0.219041509193854,0.11275403636246412,0.0753386014338999,0.3452994150181959,-0.07144927757350136,-0.18288262010917122,0.09497972715452785,0.0,0.30604560351439936,0.6952915798869385,0.29999487363510535,0.9372197309417041,0.17857796765334147
122,-0.08197506772963346,-0.21304709605538188,0.1099228885552384,0.14546197669875194,0.3258629867977904,-0.07718596951619547,-0.19727905329388726,0.10254502443242408,0.0,0.3258655103585932,0.6999776852127343,0.3195046648558366,0.9358568887131844,0.19263554063676128
123,-0.08349878937790842,-0.21635873987639634,0.11184640368482038,0.17418662399930687,0.32416063947603146,-0.08210640342980943,-0.20925871911329638,0.10895609747307415,0.0,0.3418593965385205,0.7037340077357929,0.33525818618778996,0.933197064015609,0.20433323161428135
124,-0.08640569596872738,-0.22394491985572687,0.11575824580992983,0.18480924370988489,0.33047370225534844,-0.08636315090856385,-0.21990499604150174,0.11456206859652596,0.0,0.3558724860500008,0.7071853614995537,0.34906409154044576,0.9323381326737921,0.21472891872647748
125,-0.09040178667608142,-0.23389516812241898,0.12102374533757619,0.1831341028333554,0.3412150017196034,-0.09012404070610133,-0.22907204466852785,0.11946453186632632,0.0,0.36765197619206846,0.7100639690568283,0.3606750971805344,0.9306754697816151,0.2236801953005798
126,-0.09468900593968632,-0.24526115478204058,0.12681846959889906,0.18280543139966682,0.35345008244748954,-0.09435027386601162,-0.23923913496395682,0.12494524628036086,0.0,0.3804459463936653,0.7132029157988694,0.37329128943647094,0.9284443725743855,0.23360797477367512
127,-0.09914126496094024,-0.25634225545345446,0.1326815265532078,0.17986175720192413,0.36529214738807586,-0.09834002105488,-0.24853118879953331,0.13005463734218914,0.0,0.39182775213913845,0.7159476346325498,0.38452116171872486,0.9253742921418043,0.24268131421015157
128,-0.1020409385022336,-0.2636878271424912,0.13652771607635447,0.17877995038581018,0.372898311996476,-0.10104816685229544,-0.25488562023417644,0.13353273886732892,0.0,0.39951668734896484,0.7178443915501339,0.39210910081569206,0.9235995772308622,0.24888617638083613
129,-0.10556923068255054,-0.27285950948838267,0.14125661012339913,0.1780184960492775,0.382349285349847,-0.10411421904391725,-0.26175080472778267,0.13738657124507755,0.0028555185511115514,0.4069621928671814,0.7200907468015472,0.40119026781025735,0.9209526592635885,0.25645407384803176
130,-0.10804122651380942,-0.27878934278448997,0.14446524296455862,0.17762214873359533,0.38800280005562965,-0.10557699579179886,-0.26444977918447554,0.13906703286202401,0.011169900659921064,0.40795598651610226,0.7215932758107706,0.4073470034043227,0.9187857142857143,0.26168243311972333
131,-0.11069629235140083,-0.2855142067453629,0.1479867125030733,0.17916237761731008,0.39419694438408565,-0.10846059892256797,-0.2706583712091432,0.14265274616686702,0.010876160403245804,0.4149974151368635,0.7232148170187445,0.4143043772527662,0.9153567951036305,0.26774488861763807
132,-0.11374919791925692,-0.2932855658968579,0.15204595761379203,0.1801071326693063,0.4011685853114504,-0.11164934524177826,-0.27824202052786484,0.1467695274986715,0.01056881622743748,0.42378306261016063,0.7255206783695328,0.4229800941345717,0.9140984049743174,0.2751500356016682
133,-0.11725961917691734,-0.30171722031828124,0.15660697361833104,0.180421696843601,0.4083479112132627,-0.1151890062276959,-0.2866590379035888,0.15133909915591534,0.010247373468553696,0.43339774966858396,0.7280794406426658,0.43247690755258866,0.912778505897772,0.28336893500152577
134,-0.12124053371342386,-0.3114920961029394,0.16182458675856573,0.1816121529943757,0.41641526298551657,-0.11936183932962897,-0.2965136151776419,0.15671169878851285,0.009892674152771955,0.4444502765320803,0.7310473073490033,0.443397678642899,0.9111153286518631,0.2929915573186858
135,-0.12234535378696551,-0.3141547928640094,0.1632746872745449,0.19475197003123373,0.4141343484952767,-0.12296252895323485,-0.30536815078329216,0.1614217992506871,0.009605771406221519,0.4543606137005513,0.7338589705444808,0.4531894733624721,0.9108053320228515,0.3016376767368528
136,-0.11516522984416233,-0.2944856883000939,0.15350617786096227,0.26659122724717427,0.372512380350871,-0.12943029084376376,-0.32101526630161015,0.1697989868962316,0.013632980318259567,0.4699652971957524,0.7393930377863731,0.472047255959736,0.910269076538618,0.31864510222764725
