epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.06628973637951074,-0.008452186153937391,0.058732976880576326,1.0789482476700996,0.031804235369986444,-0.23064388460707363,-0.1772676317577767,0.21581281528646246,0.7324716248785286,0.020607431828302825,0.4683427551324011,0.5649294522966047,0.40306259825763696,0.9440545214118604
2,0.09734792377006396,0.0070545196214159,0.07789419785587631,1.1271982676562553,0.04024996335974307,-0.29789731142012216,-0.38685226116631266,0.3153753895292131,0.6263678231371752,0.14017619077836518,0.5233338292174948,0.5874794811548489,0.4297108955645541,0.9283084121655986
3,0.11508410678219172,0.009977798834282958,0.0924693451979498,1.1738416668900526,0.051007503769605056,-0.4937393151551511,-0.8319626757712426,0.5697149163407753,0.2980074202647764,0.5522629608870162,0.560160666468313,0.5837416230219069,0.4463030537884415,0.8434950666259791
4,0.14790163407446366,0.07193390881221295,0.1315449601257457,1.2883998680180908,0.023673633256888205,-0.48500509631884775,-0.6725930455975856,0.5264110410602633,0.13734900873741554,0.5246995131878271,0.5695626301695924,0.5299640983153825,0.44109574223556297,0.6636761265385006
5,0.15795151259539536,0.11151311980987477,0.14772064925684072,1.3851880698265502,0.0008119343066583795,-0.43418496304405746,-0.5962552710799711,0.4689970647618268,0.057595620995573714,0.5247072127597744,0.6127640583159774,0.5251646327003411,0.47598498751715357,0.5856779574814363
6,0.19050829066757646,0.23297307686378765,0.19897665611932874,1.6413190165932348,0.09950740242533401,-0.34994518658500656,-0.4843124765750287,0.3783732173780078,0.01095459932553911,0.49094964718991246,0.6363656649806605,0.48835675935907236,0.5028883045221365,0.474641440341776
7,0.17917254048986436,0.26973684944172377,0.19785300982382215,1.9233492946423594,0.18327321654569062,-0.24442541196445697,-0.3454417918522462,0.26575696799575993,0.003646073985546098,0.41301711662258594,0.6424427253793514,0.40884942692705,0.5168682565840614,0.3381751602075069
8,0.13389207128348207,0.2316383174605986,0.1541786753925059,2.1188422974613643,0.22076294396259372,-0.15704893365875025,-0.22906194269186453,0.17224086928546625,0.0018948648506285175,0.3199096294452894,0.6451353763760785,0.31632799289214986,0.5350753866291753,0.22453463533719867
9,0.05351284296925862,0.07272008393739592,0.05750165500384523,1.8625107038567121,0.09745898826348366,-0.07746822696550357,-0.0909829576232343,0.08032201992465393,0.0,0.1501900159922962,0.6238024397500744,0.14726015848929352,0.4300344657804037,0.08884141999796562
10,0.054097217093334996,0.10328684831018266,0.06441554873046579,3.5041880746847056,0.16818539679276248,-0.036144210670857296,-0.040751697987416145,0.03711713534071366,0.0,0.07418082524271845,0.6282282058911038,0.07258827677063812,0.41283241874208526,0.03979249313396399
11,0.023405785013197726,0.05056470463987636,0.029106771447702517,3.7300322999790474,0.09269326080347859,-0.014845216117663214,-0.016229842910121254,0.015137596209537807,0.0,0.03119493833093064,0.6314861648318952,0.03048864014402849,0.40030832476875644,0.01584782829824026
12,0.017602268459443144,0.04645881731317025,0.02364784566627915,6.042122158740148,0.0877915375649646,-0.008132065971957342,-0.01304221009208717,0.009168900154843894,0.0,0.025517691178868415,0.6357557274620649,0.02492981023874475,0.5872420262664165,0.012735225307700132
13,-0.0001355204299332384,0.00020108634511874451,0.0002631415701818697,0.9126562141873231,0.0004011720987180335,-0.0015562302610499976,-0.0007500312513021376,0.0013859919399202773,0.0,0.0014937139537778516,0.6333903600119012,0.0014587005409347838,0.17647058823529413,0.000732377174244736
14,-0.0001131112095601205,-0.00010902153175252112,0.00011110458517543743,0.7415331740272001,0.00021778189143572714,-0.00041957188410661706,-8.333680570023751e-05,0.0003485719268246999,0.0,0.00016648284186211062,0.6340226123177626,0.0001625685836212152,0.07272727272727272,8.137524158274845e-05
15,-0.00010974276979890396,0.0,8.629719845683956e-05,0.21186662115062857,0.0,-0.00011442869566544101,0.0,9.026574234546505e-05,0.0,0.0,0.6342606367152633,0.0,0.0,0.0
16,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
