epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.12595231429344791,0.0028858563585562047,0.10112575982400623,0.628502008448541,0.0316759872158201,0.20804539311526915,0.4052861537049782,0.24991064586651757,1.6886827879269741,0.29425195603995846,0.4169146087473966,0.13348661375544402,0.14615961850354628,0.12283592716915878
2,-0.11143707622003765,0.002827081814362309,0.08972708722586582,0.5082418383781933,0.017547121967920312,0.22021960101736593,0.4684087240310323,0.27494148190073675,2.1409258801265683,0.41204699093732416,0.4698675989288902,0.06028242553696452,0.08565647482014388,0.04650595056454074
3,-0.07900081552361987,-0.0024513773479889235,0.06255038582930443,0.39807676605097647,0.002436789372322984,0.08610897409286113,-0.005260950983876704,0.06711345676614235,1.7886864853225821,0.008332934770709578,0.5274323118119607,0.009201210193069461,0.019710028729872386,0.006001424066727698
4,-0.041352790982425974,-0.0010084491687108203,0.0326747397871103,0.4006438426198567,0.0016961973090058907,0.09710350425109313,0.00011427298378861438,0.07273349715421581,2.7294714617199447,0.00010373693161680074,0.5763537637607855,0.0012975854389871819,0.004699009398018796,0.0007527209846404231
5,-0.019964653852465146,-0.00021804306350504225,0.015711752674784148,0.43022816000896874,0.00039788128217243184,0.021208916356749357,-0.00016667361140047503,0.015568144836117572,1.719511389632724,0.00030851104855192634,0.6044852722404046,0.000300814078098855,0.0019831432821021317,0.0001627504831654969
6,-0.008215495180226157,0.0,0.006446672007648306,0.42638157506564,0.0,-0.009506470377533542,0.0,0.007575170669770878,0.2387506561335602,0.0,0.6221213924427254,0.0,0.0,0.0
7,-0.00482547275741759,0.0,0.0037924833733126535,0.2812333222977233,0.0,-0.005331740365797539,0.0,0.004213491455577126,0.05295864825076396,0.0,0.628875334721809,0.0,0.0,0.0
8,-0.002421929020999652,0.0,0.0019052358572967387,0.15448607792233335,0.0,-0.0023114596524419083,0.0,0.001823367995378394,0.0,0.0,0.6321184171377566,0.0,0.0,0.0
9,-0.0011056894713650479,0.0,0.0008699931885005071,0.11770367841701587,0.0,-0.0009993439421448515,0.0,0.0007883208164837281,0.0,0.0,0.6333977982743231,0.0,0.0,0.0
10,-0.00037895827567979473,0.0,0.00029804402360411776,0.18932761890056174,0.0,-0.00038142898555147003,0.0,0.0003008858078182168,0.0,0.0,0.6340002975304969,0.0,0.0,0.0
11,-0.00022875784490218116,0.0,0.00018010116987455561,0.0,0.0,-0.00017545733335367622,0.0,0.00013840747159637974,0.0,0.0,0.6342011306158881,0.0,0.0,0.0
12,-0.00012929791233601544,0.0,0.00010179631340735752,0.0,0.0,-9.917153624338221e-05,0.0,7.823031003273637e-05,0.0,0.0,0.6342755132401071,0.0,0.0,0.0
13,-4.972996628308286e-05,0.0,3.915242823359905e-05,0.0,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
14,-2.9837979769849717e-05,0.0,2.349145694015943e-05,0.0,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
15,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
