epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
11,0.000439485441120826,8.022462896109105e-05,0.0003652700157555795,2.6365623965411555,0.00016014092401313155,-0.0003890575652624994,-2.083420142505938e-05,0.0003113029085307465,0.0,4.162417532102646e-05,0.6340077357929188,4.064544974190139e-05,0.0196078431372549,2.0343810395687112e-05
12,0.00020617110657997477,0.0,0.00016314534783774278,7.909687189623467,0.0,-8.391437682132341e-05,0.0,6.61948777200077e-05,0.0,0.0,0.6342903897649509,0.0,0.0,0.0
13,8.850340738118418e-05,0.0,6.998880179171333e-05,0.0,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
97,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
98,0.0002065079505560964,0.0005615724027276374,0.0002807862013638187,0.0,0.0011225144323284155,-5.3400057977205804e-05,-0.00014583940997541563,7.291970498770782e-05,0.0,0.0002916362878866785,0.6344242784885451,0.00028477279199381637,1.0,0.00014240667276980978
99,0.0004130159011121928,0.0011231448054552747,0.0005615724027276374,0.0,0.0022437695328151297,-0.00010680011595441161,-0.00029167881995083127,0.00014583940997541563,0.0,0.0005831875364492211,0.6344763463254983,0.000569464499989831,1.0,0.00028481334553961957
100,0.0005900227158745612,0.001604492579221821,0.0008022462896109105,0.0,0.0032038446135362435,-0.00015257159422058802,-0.00041668402850118753,0.00020834201425059377,0.0,0.0008330209504769045,0.6345209759000298,0.0008134214539908491,1.0,0.00040687620791374224
101,0.0008850340738118418,0.0024067388688327317,0.0012033694344163659,0.0,0.0048019207683073235,-0.00022885739133088201,-0.0006250260427517813,0.00031251302137589064,0.0,0.0012492712584325808,0.6345953585242488,0.001219884111009454,1.0,0.0006103143118706134
102,0.0014455556538926749,0.003931006819093461,0.0019655034095467307,0.0,0.007831229023493686,-0.0003738004058404406,-0.0010208758698279094,0.0005104379349139547,0.0,0.002039669490290757,0.6347366855102649,0.0019917079912202262,1.0,0.0009968467093886685
103,0.0023600908634982447,0.006417970316887284,0.003208985158443642,0.0,0.012754085292945397,-0.0006102863768823521,-0.0016667361140047501,0.0008333680570023751,0.0,0.0033279254544698197,0.6349672716453436,0.0032497207271250128,1.0,0.001627504831654969
104,0.004071156739534472,0.010910549538708384,0.005501933970548667,0.0,0.021582162977068952,-0.0010527440001220573,-0.0028334513938080754,0.0014287611292167664,0.0,0.005650656473325577,0.6353689378161261,0.005518024871685635,0.9855072463768116,0.0027667582138134472
105,0.006047732837714252,0.016205375050140393,0.00817267632686191,0.0,0.0318863456985004,-0.0015638588407610272,-0.0042085086878619945,0.0021223074924000902,0.0,0.008381221085824533,0.6358524248735495,0.008184764991896272,0.9853658536585366,0.004109449699928797
106,0.008171814614862672,0.02190132370637786,0.01104398025557788,0.0,0.04285041594726103,-0.0021131165799551438,-0.00568773698904121,0.002867939359146062,0.0,0.011310201967892283,0.6363731032430824,0.011045476614338889,0.9855595667870036,0.0055538602380225816
107,0.009853379355105172,0.026313678299237867,0.013296816753202361,0.0,0.051254004219079614,-0.00254794562348382,-0.006833618067419476,0.003452915330647924,0.0,0.013572788214847307,0.636767331151443,0.01325547091272808,0.9820359281437125,0.006672769809785373
108,0.011475941823760214,0.03056558363417569,0.015469428621865748,0.0,0.059281157616306215,-0.002967517507590437,-0.007937830742947623,0.004017057100724726,0.0,0.015748031496062995,0.6371466825349599,0.015380268044566447,0.9794344473007712,0.00775099176075679
109,0.012803492934477977,0.03393501805054152,0.017224134631840374,0.0,0.06558647957205986,-0.00331080359458676,-0.008812867202800117,0.004472628479120067,0.0,0.01746778989098117,0.6374367747694138,0.01706023513279155,0.9746543778801844,0.008605431797375648
110,0.013895034958845916,0.0368231046931408,0.018691507553737254,0.0,0.07096474953617811,-0.0035930610438948477,-0.009562898454102254,0.004853661820927499,0.0,0.018939940993212154,0.6376971139541803,0.018498367791077257,0.9745222929936306,0.009337808971620384
111,0.016068173014325175,0.04267950260730044,0.02163520562576759,1616.542319379296,0.08178324365872407,-0.0041652045222220525,-0.011083795158131588,0.005626145605254895,0.0,0.021918259723137767,0.6382252305861351,0.021408019959356955,0.9743589743589743,0.010822907130505544
112,0.019214848550997463,0.05107583326527687,0.025880030155950282,966.959258931469,0.09707135940062818,-0.004989091131013228,-0.013292220509187883,0.006742393713095771,0.0,0.026227082134341856,0.6389988098780125,0.025617860226063563,0.9755351681957186,0.012979351032448377
113,0.021780773677099557,0.05789184368726301,0.029334694568137826,274.7380409770776,0.10926563791297193,-0.005713806203561021,-0.015229801241718405,0.007723219511673761,0.0,0.029991589226003652,0.6396756917584052,0.029296248797691566,0.9759679572763685,0.014871325399247279
114,0.023520330157001147,0.062246604474540154,0.03162089247911587,140.10615029266862,0.11690957881485353,-0.006255435363044109,-0.016584024334347264,0.008436437354926376,0.0,0.03261092220082756,0.6401145492412972,0.03185592796398199,0.9707317073170731,0.01619367307496694
115,0.02468706115573244,0.06501179590670722,0.03312013619818559,52.71064978710014,0.12153842998167477,-0.0068733503196374895,-0.018167423642651778,0.009258225589860454,0.0,0.03566535102967341,0.640642665873252,0.034840978104522934,0.9678135405105438,0.01773980266503916
116,0.027218432486398984,0.0717517142848709,0.036528924102815184,28.64265512606074,0.13292276688584673,-0.008048151595136017,-0.021313388057835742,0.01084926094592153,0.0,0.04170998715674882,0.6417435287116929,0.04074885480979885,0.9696682464454977,0.020811718034787915
117,0.02834470582415156,0.07453953654041619,0.038000492661683344,21.356155411983362,0.13740293208978066,-0.008757609508261752,-0.023125963581815907,0.0117916550048498,0.0,0.045171529727749966,0.6423460279678667,0.04413255670635946,0.9668989547038328,0.022581629539212694
118,0.030157767058535893,0.07868346988903353,0.040297924856317675,16.549499350596793,0.14396133181235646,-0.009787467769250721,-0.02570940455852327,0.013149570370923487,0.0,0.05008015259430612,0.6431865516215413,0.048931361275229,0.9618082618862042,0.025104262028277896
119,0.03506642648740494,0.09164594634395769,0.046887656888433375,14.155536262399831,0.16504222834579052,-0.011801412812962483,-0.030917954914788118,0.015838093575245012,0.0,0.0599051367443738,0.6449419815531092,0.058538124728807546,0.9592760180995475,0.030190214627199674
120,0.038787293073074075,0.1014442073127734,0.05187195157689762,10.511684896209967,0.17972297503785162,-0.014212044001647774,-0.03723071794658111,0.019072705401174245,0.0,0.07167926836605765,0.6470990776554597,0.07005370653494844,0.9592055823939882,0.03635438917709287
121,0.038948982582883936,0.10162840253609534,0.05202572193567482,7.176731160616561,0.17793550160115623,-0.01653876081351174,-0.043251802158423266,0.022179530965597154,0.0,0.08276521947135511,0.6491297232966379,0.08089940182764063,0.9575645756457565,0.042233750381446444
122,0.037522681611396366,0.09719768089817474,0.0499500150076121,4.818464551877151,0.16766127277665344,-0.019780907190699235,-0.05181465894412267,0.026545207384635953,0.0,0.09831788262734478,0.6520827134781315,0.09611965679833037,0.9591207096027767,0.05059505645407385
123,0.03403603514193558,0.08740276535542364,0.045114553696038624,3.3200576822207655,0.14823461029621976,-0.023846940176677905,-0.06275261469227884,0.032062326987964955,0.0,0.11783115562162585,0.6559282951502529,0.1152235037585356,0.963531669865643,0.06127555691180958
124,0.02866167101757438,0.07252342536206857,0.03771306498953716,2.35038912329896,0.12040493766232754,-0.029179317394687456,-0.07691987166131922,0.03926029207945607,0.0,0.14248499700905004,0.6608449866111277,0.13937334843337107,0.9652287581699346,0.07510934798087682
125,0.0245843281442868,0.06093631259923535,0.03203567104207797,1.9409143907921689,0.09949952904961065,-0.03315380742413378,-0.08742030917954914,0.04461281201322922,0.0,0.16032401039278615,0.664467420410592,0.15685688117979102,0.9654855039116429,0.08536262842030312
126,0.02046854867387723,0.04951581517373749,0.02636360361950511,1.66130118551338,0.0795173510340148,-0.03703675449704774,-0.09762906787782824,0.04983152796933969,0.0,0.17732200631941422,0.6679708420113062,0.1735234215885947,0.9651905252317199,0.0953310955141898
127,0.015765618757351177,0.0365402194009129,0.019898326051975446,1.4332119723204044,0.05747838934078359,-0.041400302091756554,-0.10910871286303596,0.055697722501227204,0.0,0.19605053813757603,0.6719131210949122,0.19189476384155948,0.964989865487378,0.1065405350422134
128,0.00983933167026127,0.020292436155659385,0.011773625147634078,1.228522966995398,0.030826013246067402,-0.04670216499092199,-0.12317179882495104,0.06284961980531203,0.0,0.21847745750184772,0.6767851829812556,0.21390451724948895,0.9656974844821954,0.1202726070593022
129,0.005484848361692905,0.008463107986089569,0.005826667982204762,1.113985760402995,0.012019047703317937,-0.05076819797690066,-0.13369307054460602,0.06827875171751772,0.0,0.234826999432785,0.680333234156501,0.2299587887475363,0.9642374154770849,0.1305462313091242
130,0.0021253012227623255,-0.0006391403698138842,0.0018823910934225101,1.0407483144241405,0.0021061141551526885,-0.054040858672932277,-0.14204758531605483,0.07262450515562033,0.0,0.24755818597727025,0.683107706039869,0.2424651931933356,0.9624505928853755,0.13870409927779473
131,-0.0006819861094634339,-0.008232043999568367,0.005646064258626578,0.9878337598644815,0.013630500336541507,-0.05731351936896389,-0.15015208967040294,0.07691746597904896,0.0,0.25966024751850986,0.6857036596251116,0.25435872097127127,0.9592705976307734,0.14661784152171703
132,-0.004225613786654946,-0.0178449290064511,0.01041988996873769,0.9304085361258562,0.027887797064668207,-0.061181209282455795,-0.1599649985416059,0.08204055819627955,0.0,0.2741261737298726,0.6889393037786373,0.2685789243550503,0.957356608478803,0.15619977621808565
133,-0.00783818972869052,-0.027703112459776996,0.01533234958604967,0.8801406676970751,0.04215251990257496,-0.06504127061623667,-0.1699654152256344,0.08719722715835929,0.0,0.2886561460618498,0.6923162749181792,0.28286610842391774,0.9568379075768239,0.16596480520801546
134,-0.012147658886641502,-0.03952214196479498,0.021240407631472367,0.8284844730459772,0.05883646206790172,-0.06949636116747784,-0.18138255760656694,0.09312243613045466,0.0,0.3048959865517966,0.6961246652781911,0.29884150004290744,0.9556531284302964,0.177113213304852
135,-0.01640200857469145,-0.0509956086363158,0.026921518285991132,0.7834111967263984,0.07464904239701964,-0.07342507971865798,-0.1915496479019959,0.09836845961439099,0.0,0.3191086892386721,0.6995537042546861,0.3128274923443348,0.9552207792207792,0.1870409927779473
136,-0.019981714941172082,-0.06054319223834914,0.031616357805168915,0.7505560509895375,0.08738194995297988,-0.07698762644370871,-0.2007375307304471,0.10311886164868204,0.0,0.33172663108968836,0.7026405831597738,0.32524853579084173,0.9547166072136346,0.19601261316244534
137,-0.023061763736989038,-0.06871413301479629,0.03562255219886776,0.7247181631950506,0.09809327919332411,-0.07995514395129914,-0.2081336722363432,0.10702153475094649,0.0,0.341661109116093,0.7050282653972032,0.33503253068616273,0.9531533250644022,0.20323466585291425
138,-0.02529184661635491,-0.07439453527932174,0.038335685141010836,0.7095135784386369,0.1051005358073075,-0.08275483270524693,-0.21452977207383642,0.11058064763907496,0.0,0.3499643136321925,0.706865516215412,0.34321617252470715,0.949207227138643,0.2094802156443902
139,-0.027479450770885358,-0.07963576837713054,0.04073623881009247,0.694946845660028,0.1113777676919332,-0.08527989258959767,-0.22042585107712823,0.11381753751622635,0.0,0.357571353735404,0.7086135078845581,0.3507143567474393,0.9464173897486359,0.21523751398636964
140,-0.030199918915610538,-0.0867761211359099,0.0442108307982923,0.67916415389558,0.1198990658913951,-0.08872801061898296,-0.22875953164715196,0.11829729904136917,0.0,0.3682771805665028,0.7112020232073788,0.361267397098016,0.944028888315708,0.2233750381446445
141,-0.03378703584956584,-0.09627122746634154,0.048855454655700306,0.6592728239294986,0.13108006350688783,-0.09296187235860427,-0.2394683111796325,0.12389841517002037,0.0,0.3819619832513625,0.7147203213329366,0.3747575031381947,0.9432135237157394,0.23383175668802766
142,-0.03669344627038164,-0.10359774334612795,0.05233013351470055,0.6442020283187404,0.1393881483890959,-0.09628030453290207,-0.24769782074253094,0.12825387859772416,0.0,0.3922532539302859,0.7173609044927105,0.38490675990675993,0.9420014261944378,0.2418675617943241
143,-0.03843718601210168,-0.1076582378328986,0.05414831022025275,0.637468105702182,0.14345551416737967,-0.09879773583754177,-0.25367723655152297,0.13150234829694385,0.0,0.3995471623816633,0.7191758405236537,0.39210382249702125,0.9401590610763647,0.24770623537788627
144,-0.04020115458431105,-0.11182775385142174,0.05603649680663172,0.6310747822772558,0.1475870861471969,-0.10136093862044765,-0.25973998916621527,0.13480452183132638,0.0,0.4068532267275842,0.7210056530794406,0.3993145639153134,0.9382855422593512,0.25362628420303124
145,-0.04226383979819505,-0.1168709836438184,0.05849378239257751,0.6234529690004497,0.15267970377985862,-0.10418351311352853,-0.2665527730322097,0.13846967555904727,0.0,0.4150190576595573,0.7231181196072597,0.4073743870597975,0.9368089624368455,0.26027871020242094
146,-0.044547021083605226,-0.12249274255732898,0.061493564642911606,0.6155788223492472,0.15825051281615377,-0.10732648795447264,-0.2741364223509313,0.14255035059391355,0.0,0.42399342645850446,0.7254686105325796,0.4162343413893459,0.9352477077262066,0.26768385718645105
147,-0.04636610912571565,-0.12733180296490024,0.06396185818034969,0.6115176908477643,0.1628158495606512,-0.11011028269678635,-0.28064742542031157,0.1461067379364219,0.00270044098729108,0.4308576035930067,0.7277372805712585,0.424743434597432,0.9336050849799641,0.27490590987691993
148,-0.04976137991803718,-0.1362082350614427,0.06853400176632977,0.601310190365829,0.17139189870995863,-0.11452659349726037,-0.2918877922131803,0.15194957683064175,0.005179707429469724,0.4433144291510011,0.7317911335911931,0.43876852197733784,0.9338766315510502,0.28674600752720986
149,-0.054341730609827596,-0.1484318971288045,0.0747565925934652,0.5897521684409148,0.18266316852017905,-0.12118634358498905,-0.30920101359740465,0.16085893160132123,0.004896452318850389,0.463200823590819,0.7376599226420708,0.4584081939773652,0.934861580859326,0.30365171396602586
150,-0.05313264382844381,-0.14441072779744038,0.07298173177889934,0.6117648685724401,0.17378561773678142,-0.12570182592170642,-0.3204413803902734,0.16678000080557384,0.007065408088411655,0.47491056733488257,0.7416170782505207,0.4717047130929387,0.9343294372816002,0.31549181161631573
151,-0.05023357120741444,-0.13577359205940165,0.06889937333002495,0.6424836164856608,0.15967560020948518,-0.13019505937150275,-0.3314210045412797,0.17264291128277157,0.006823233660800245,0.4867425320508411,0.7450758702767034,0.4834041783485574,0.9329725955664164,0.32621299969484285
