,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.023060796645702264,-0.9959016393442623,0.5194100471399423,1.0236051502145922,0.6845070422535212,0.5270833333333333,0.6816269284712482,0.5181236673773987,0.9959016393442623
5,0.11530398322851154,-0.9344262295081968,0.5509041018785619,1.1303317535545023,0.6846846846846847,0.55625,0.6816143497757848,0.5364705882352941,0.9344262295081968
6,0.037735849056603765,-0.9795081967213115,0.5176510940688103,1.0392156862745099,0.6799431009957325,0.525,0.6770538243626061,0.5173160173160173,0.9795081967213115
7,0.014675052410901501,-1.0,0.5150214592274678,1.0148936170212766,0.6834733893557422,0.5229166666666667,0.6806136680613667,0.5158562367864693,1.0
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
10,0.46960167714884693,-0.7131147540983607,0.6870294800534722,1.8853754940711462,0.7002012072434608,0.6833333333333333,0.696,0.6796875,0.7131147540983607
11,-0.31446540880503143,-0.5286885245901639,0.3094086399774854,0.0,0.6548223350253807,0.7166666666666667,0.6548223350253807,0.86,0.5286885245901639
12,-0.44863731656184486,-0.7213114754098361,0.44220080208260043,0.0,0.7685589519650654,0.7791666666666667,0.7685589519650654,0.822429906542056,0.7213114754098361
13,-0.15723270440251574,-0.7786885245901639,0.4615903281033795,0.6794871794871794,0.7949790794979079,0.79375,0.7933194154488517,0.8085106382978723,0.7786885245901639
14,-0.18238993710691825,-0.8114754098360656,0.4694000797392059,0.6463414634146342,0.8081632653061226,0.8020833333333334,0.8065173116089615,0.8016194331983806,0.8114754098360656
15,-0.4192872117400419,-0.7049180327868853,0.41254485330331386,0.0,0.7747747747747747,0.7916666666666666,0.7747747747747747,0.86,0.7049180327868853
16,-0.18238993710691825,-0.8114754098360656,0.4694000797392059,0.6463414634146342,0.8081632653061226,0.8020833333333334,0.8065173116089615,0.8016194331983806,0.8114754098360656
