epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,-0.0001790278786190983,-0.0004905968928863451,0.00024529844644317255,0.0,0.0009807126511932004,-0.00013731443479852922,-0.0003750156256510688,0.0001875078128255344,0.0,0.0007497500833055649,0.634506099375186,0.0007321090842535537,1.0,0.000366188587122368
60,-0.0007161115144763932,-0.0019078768056691197,0.0009695993741279994,0.0,0.003808280289429302,-0.0005492577391941169,-0.0014583940997541563,0.0007412324821898068,0.0,0.0029124193883919283,0.6348780124962808,0.0028439677412801915,0.9722222222222222,0.0014240667276980978
61,-0.006335597704464757,-0.017279912782774597,0.008663447848327458,0.0,0.0339700484903689,-0.004859405275925728,-0.013208883703487646,0.0066224950002129164,0.0,0.02607175902128097,0.6390657542398096,0.0254659383033419,0.9952904238618524,0.012897975790865629
62,-0.013078981132450792,-0.03562278550013628,0.017874036635241897,0.0,0.06878042362846994,-0.010031582320003661,-0.027230301262552607,0.013663292360527218,0.0,0.05300833451625333,0.6440345135376376,0.051793144442242915,0.993916349809886,0.026589360187163055
63,-0.018990606410618373,-0.05171887663216614,0.02595356600018663,0.016800957598968488,0.0981587775470299,-0.014898616175640419,-0.04035584816034001,0.020274207538671835,0.0,0.07755600488478707,0.6486611127640584,0.0758002661031541,0.9918074756784434,0.039405960736445936
64,-0.0252967029792894,-0.06848247865896956,0.034484146240876014,0.013801315375457777,0.12785553889451223,-0.019765650031277178,-0.05325221884245177,0.026836729486698636,0.0,0.10104963529621065,0.6531240702171973,0.09879024465659182,0.9864917020455423,0.05199877937137626
65,-0.032698206182092744,-0.08811406197368987,0.04448786955375745,0.015106128170715877,0.16132158858771622,-0.02559388493050364,-0.06866952789699571,0.03468980920172335,0.0,0.1283664050785738,0.6584498661112764,0.12553799276328317,0.982414307004471,0.06705319906418472
66,-0.03737518092053538,-0.10041548879790642,0.05078752404949632,0.018591586499506714,0.18152588903472597,-0.02939291762659628,-0.0785657735738989,0.03977633951177133,0.0,0.14545524676476826,0.6618119607259744,0.14228041050407486,0.9787178821697379,0.0767165090021361
67,-0.04398300753474407,-0.11796529874818748,0.05973486156520761,0.05931003476584284,0.20758566352349994,-0.036579039714385975,-0.09764990207925331,0.049474864384514004,0.0,0.17756141912753584,0.6684320142814638,0.17375347544022243,0.9774765380604796,0.0953514393245855
68,-0.038907710686684194,-0.10355382642945628,0.05275620948959688,0.2973059178064866,0.17190701164559813,-0.046725050730055076,-0.12475519813325556,0.06320202618004969,0.0,0.2212737653123441,0.6778934840821185,0.21664254703328512,0.9776326530612245,0.12181873664937443
69,-0.032799377915840686,-0.08687399124744706,0.044480230634509406,0.4799325258173205,0.13653170946339166,-0.05619974673115359,-0.14979790824617692,0.07596408988276494,0.0,0.25973087690779373,0.6865367450163642,0.254414210395952,0.9759739378308674,0.14627199674499033
70,-0.03012500282007801,-0.07950700227193788,0.04085300625336815,0.5591181719739297,0.12092449334785493,-0.06228735334055505,-0.16552773032209675,0.08408776271544853,0.0,0.2829264818474797,0.6918327878607557,0.2772156315422192,0.9730557256582976,0.16163157359373412
71,-0.0198487663208649,-0.05116432306451524,0.026831255158659112,0.7333082303623253,0.0732322432220206,-0.07119753444303739,-0.18904954373098878,0.09608336034999275,0.0,0.31654776647886834,0.6999404939006248,0.31028587060593626,0.9722490088931748,0.18459973553046485
72,-0.012602211347077535,-0.03101072209053707,0.016919380439279905,0.8436495390585863,0.04171919001266283,-0.07940588621210504,-0.2107796158173257,0.10714698102632124,0.0,0.34643107846662213,0.707453138946742,0.33970183332214093,0.9719473532519934,0.20581832977316653
73,-0.009121996895735701,-0.021176678182147968,0.012159939336077282,0.897958062540281,0.02643580216549951,-0.08932303983644325,-0.2369473728072003,0.12049563903213857,0.0,0.38096035640712145,0.7164683130020827,0.3737184542586751,0.9713041250320267,0.23137015563014954
74,-0.010651604217631755,-0.025619108811294672,0.014336114012885376,0.8890098204110944,0.03147817297239852,-0.0956700181560197,-0.2534063919329972,0.12897789267360432,0.0,0.40182361783313236,0.7220321332936626,0.3942881224066391,0.9698588629295909,0.24744176584274236
75,-0.017814367198432185,-0.045115825537998644,0.024141066195536538,0.8331367690300012,0.05482338448984714,-0.10488534244694322,-0.2775115629817909,0.14133738172197577,0.0,0.4314379645974703,0.7302588515322821,0.4235024799694773,0.9687977307440541,0.27097955447055233
76,-0.025174188306535256,-0.06481769559837042,0.03414990578940019,0.7874820810324119,0.07663884998028886,-0.11497795340463512,-0.3039918329930414,0.15489043796773194,0.0,0.4626922467100048,0.739326093424576,0.45435720179986605,0.9680865180467091,0.29683653748347066
77,-0.03683271775727545,-0.09628162452577765,0.050033239181878235,0.7228297326944281,0.1106767871785091,-0.12676410905817556,-0.3344514354764782,0.17061970965042858,0.0,0.4968815290567206,0.7495834573043737,0.4881408502098156,0.9660588553890594,0.3265791882819652
78,-0.0512631477308266,-0.13570055025699107,0.06978622459697743,0.657849796713987,0.15106478256613498,-0.14040400958149613,-0.36934872286345266,0.188748355269585,0.0,0.5339517792870804,0.7612020232073787,0.5248075784487862,0.9632165172507471,0.3606550706947411
79,-0.05682832927297114,-0.15131165300453703,0.07749418792225901,0.6394237845454791,0.16578356153095286,-0.14694170239384832,-0.38530772115504813,0.19727546658561187,0.0,0.5499256616116562,0.7662228503421601,0.5406258678398644,0.9601287509085246,0.3762384294578375
80,-0.06098336016255991,-0.16175754910150708,0.08300194686819853,0.6304797215196613,0.17356360133034626,-0.15348702378591153,-0.4009333722238427,0.2057382054648965,0.0,0.5650195249420125,0.7709982148170187,0.5555828220858895,0.9564612326043738,0.3914962872546028
81,-0.06151234135106823,-0.1629289729968359,0.08367379415797686,0.6307680396143013,0.17383185756147262,-0.15495171109042918,-0.4047043626817784,0.20768989557158438,0.0,0.5687307861220904,0.7722627194287415,0.5592583528869823,0.9563312327688066,0.39517851693622214
82,-0.06203102151042178,-0.16385349132927884,0.08429363417519027,0.6348058908699885,0.17262360151859124,-0.15816334314877256,-0.4125588566190258,0.2118819220510881,0.0,0.5762174273617435,0.7747396608152336,0.5666781135531136,0.955095741089085,0.4028481334553962
83,-0.06284774462349768,-0.16594074200894143,0.08539385333432074,0.637532221208035,0.17275521216285966,-0.16126753823894951,-0.41992406194683346,0.21587142823896652,0.001845388470138524,0.5821952862376538,0.7773058613507885,0.5743371010165637,0.9536355051935789,0.4109042823720883
84,-0.06307579239660349,-0.16629030623439828,0.08566470540726778,0.6437174497229379,0.17073672499590659,-0.1649521422393767,-0.42865359234393335,0.22062132727152378,0.0018042416401562091,0.5901764157216621,0.7799464445105624,0.5822530994944788,0.9517149055994091,0.4194283389278812
85,-0.06375378596601197,-0.16787721892763346,0.08654543009039975,0.6450328440369508,0.17086914183992874,-0.167102764865675,-0.43366453291070933,0.22336148848500997,0.003555791512447237,0.5937965733309666,0.7817613805415055,0.5875737981445038,0.950648169206277,0.42518563726986064
86,-0.06204704448589915,-0.16253847649952985,0.08410573266158955,0.664998604137807,0.16099823935826973,-0.17329717159103086,-0.44864432373532703,0.2314110314998607,0.003429127651595859,0.6072588473775461,0.7864177328176138,0.6009283967089171,0.9483265341930955,0.4398128369443597
87,-0.05839524910725705,-0.1524289269152318,0.07913217614008032,0.6942702806190927,0.1462782990174798,-0.18017815049037939,-0.4657283689038757,0.2404465068089569,0.0032986017140620165,0.6224501367449027,0.7919071704849747,0.6159991215307327,0.946833199713068,0.4564947614688231
88,-0.0598769882006997,-0.15630880119280843,0.08114533920751878,0.6957798764635429,0.1472666078183169,-0.1857622708388529,-0.47937477083728963,0.24773307191970392,0.0031997611370963856,0.6342114990008744,0.7962064861648319,0.6276737422879352,0.9452744464000655,0.4698199572779982
89,-0.060978084798581966,-0.15889379879361315,0.08258170016373469,0.6981626831477045,0.14713321683653569,-0.19081239060755437,-0.4912919340524236,0.2542332479813437,0.0031153387596400146,0.6440880503211475,0.7997917286521868,0.6374851847861221,0.9431315506316502,0.4814566168243312
90,-0.0604315149556271,-0.15645659030895664,0.0816552517354789,0.706460901097463,0.14231932770516553,-0.19490130933266614,-0.5004381484780247,0.2593900736613116,0.003050180076408772,0.6512991733697014,0.8023356144004761,0.6446566110397945,0.9405361114362636,0.4903875495880378
91,-0.06058857520811006,-0.15723705853085285,0.08196517733265825,0.7129508473683437,0.14075225254704937,-0.20019554365212053,-0.512126135477483,0.2660344234098372,0.002969756651271897,0.6602821145480399,0.8055191907170485,0.6535944248655237,0.9370512479580595,0.5018004272200183
92,-0.062323379488501834,-0.1619136361862274,0.08432922360608659,0.7088341831739956,0.14407472397627608,-0.20279688933358156,-0.5180013802793497,0.26932709106399605,0.00293177424117199,0.6648048432156175,0.8071779232371318,0.6580936176947731,0.9356435643564357,0.5075373817516021
93,-0.06465543953429376,-0.1676130286634137,0.08738542588566706,0.7041392746633671,0.1474457403664874,-0.20679426510216098,-0.526876750086425,0.2743545121508574,0.0028752653872628413,0.6714795852696432,0.8096176733115145,0.6647367800584205,0.9332793879652788,0.5162038449801648
94,-0.06288448379692466,-0.16243480108982167,0.08491830136117363,0.7177665094904832,0.1400912655305392,-0.21163841321866464,-0.5374605244103552,0.2804106492646808,0.002809638935269315,0.679227233206426,0.8124516512942577,0.6724518693652732,0.9302375732307803,0.5265385006611738
95,-0.05951087576933575,-0.1532166107619733,0.08032939914614469,0.73593706772248,0.1299489744034601,-0.21513230272631612,-0.5446274897005756,0.2846801515516165,0.0027641346871575233,0.6841478941421928,0.8141624516512943,0.6773593677359367,0.9273363742441922,0.5335367714372902
96,-0.05573487152184353,-0.14325530946995002,0.07526763070464972,0.7555402352475368,0.1194470231155288,-0.21849586952666805,-0.5514093373884816,0.2887510773212387,0.004077000146986732,0.6876894750248547,0.8160592085688783,0.682623817652117,0.924622766149781,0.541023293662903
97,-0.05522489473010303,-0.14146353862769973,0.07449978461170174,0.7606484787115808,0.11656080089952348,-0.22143287271541437,-0.5576804320174245,0.2923921127928447,0.004023141889486393,0.6920353329596383,0.8176733115144302,0.6869556333171566,0.9227364737365766,0.5471467805920048
98,-0.05515692061334321,-0.14076814918238778,0.07431290786689614,0.7645762324152078,0.11444820853371562,-0.2251022195564195,-0.5651182419261707,0.296857214550607,0.003957821003449499,0.6969133082222787,0.8194064266587325,0.6918243783557367,0.9198055893074119,0.5544095209032652
99,-0.05937634327813737,-0.15179565744017842,0.07999531045928854,0.7548406356119353,0.12132939012368615,-0.23181473284991339,-0.5807962936225771,0.30544845491835576,0.005118318806844395,0.7071986655329119,0.8243900624814043,0.7037878122529891,0.9181288464056566,0.5705828501678364
100,-0.06100053539090686,-0.15539169527497926,0.08205529624257499,0.753598616776829,0.12218366962985805,-0.23690299551717,-0.5921717676006595,0.311864335562317,0.00500893690161338,0.7149718030828265,0.8275513240107111,0.7115341545352745,0.9160019221528112,0.5816905706438816
101,-0.061997793084533404,-0.1582436381967629,0.08345706743996847,0.7542501829253601,0.12312770814000606,-0.24148014334378765,-0.6010888058105849,0.3173579018461744,0.004914461338412977,0.7202704855775982,0.829455519190717,0.7168333950845992,0.9121797894075122,0.5903977214932357
102,-0.06217408982749939,-0.15989739381470075,0.08395451790155993,0.7568489823203443,0.12386027194453464,-0.244943518532595,-0.6076932476623287,0.3214845498854682,0.004845310077057344,0.724056400157265,0.8307944064266587,0.7206229121634898,0.9091697914407016,0.5968467093886685
103,-0.06389219304319005,-0.16436104494055148,0.08626199723827926,0.7540803627156627,0.12626219696681906,-0.24840625686919032,-0.6142459191345591,0.3255853127350053,0.0059654866611306865,0.726695549774084,0.8324308241594763,0.7249932859688957,0.9063577816439276,0.6041094496999287
104,-0.06487025063017765,-0.16664118239164505,0.08752308408807112,0.7531788227394531,0.12703332764915243,-0.2503267483997337,-0.6171949040083528,0.3276796299360077,0.009438459844613471,0.7247807323250692,0.8336655757215115,0.7282537367845425,0.9043005885015845,0.6095819346963687
105,-0.06428391500611838,-0.16475944582689256,0.08667158827466723,0.7573199539496054,0.12455092263834422,-0.2519885050723141,-0.6197373068303084,0.32949844351721463,0.011693588968394161,0.7237274181279615,0.8345284141624516,0.730638833728871,0.9024317291299015,0.6137931034482759
106,-0.06180714878342766,-0.15813674855416915,0.08333264039160584,0.7682969366095389,0.11819007720057384,-0.2542306706551447,-0.6239773819443571,0.3321480400959991,0.012736056004849564,0.725005663499017,0.8357036596251116,0.7336291937001036,0.900790712826132,0.6187976808056149
107,-0.059809137612959,-0.15272512831512863,0.08062498847112697,0.7778331502190957,0.11284758205156487,-0.2572668453801344,-0.6292067665020471,0.33564733664982965,0.012587641462191893,0.7275126161061954,0.836477238916989,0.7361497839654344,0.8976437875018294,0.6239039772149324
108,-0.05906451730269521,-0.15037801674615336,0.07954734079051502,0.7815032281112299,0.11040299918900076,-0.25860184682956455,-0.6316026996659289,0.33720636620115235,0.0125234730548429,0.7287198635378364,0.8368863433501934,0.7373615186538115,0.8964181712288876,0.6262435154104363
109,-0.058487631501889376,-0.14880589608385075,0.07876419387353631,0.7845647005387433,0.10876773979347354,-0.25994447685870575,-0.6337694566141351,0.3387230202385137,0.012459594450071058,0.7296462569480661,0.8371243677476942,0.7382964228944318,0.8948603546181481,0.6283592716915878
110,-0.05753091802758034,-0.14706709448762345,0.07765231035187371,0.7905821262355812,0.1067565081232974,-0.2625896834617969,-0.6373434675306804,0.34152100201105556,0.015647251958217086,0.7275201049398125,0.8380987801249629,0.7413059497492214,0.8914615670468513,0.6344420709998982
111,-0.05828073213159102,-0.1488741493352278,0.07862922556066895,0.789355106380525,0.10761644451195218,-0.2644052854330219,-0.6406144371544147,0.34364392183158826,0.015541476232763179,0.7291445187672706,0.838664088069027,0.7429363800132739,0.8898952329576105,0.6376360492320211
112,-0.05827447323014964,-0.149212988518301,0.07870121896005708,0.7909334393584679,0.10746089203502973,-0.26651840201297705,-0.6444062618137755,0.34611151719612326,0.01542015425901514,0.7310060406462029,0.8393112168997322,0.7448052638418012,0.8880782015888219,0.6413386227240362
113,-0.059665706044276456,-0.1550101199138454,0.0810292308188327,0.7888950599004227,0.11188694737884641,-0.27015723453513807,-0.6513023824854701,0.35043816409079975,0.015215615631570124,0.7346018967474354,0.8406872954477834,0.7484083166921179,0.8855038220986796,0.6480724239650086
114,-0.06289577775292193,-0.16385368811904732,0.08545522318634963,0.7811555169361839,0.11758370508482985,-0.2739022303210415,-0.6593134480574546,0.3550695393570539,0.01606566649683366,0.7382418100189304,0.8430898542100566,0.753738574146928,0.8843203856900236,0.656759231003967
115,-0.0674987333749566,-0.17707766537802172,0.09189229004893576,0.7700730061756924,0.12645229189502327,-0.2787304844259111,-0.6702621360303727,0.3611757435399312,0.01682683633035602,0.7438471514358346,0.8465337697113954,0.761021150415827,0.8835901987681218,0.6683145153087173
116,-0.07008164183396975,-0.1842797445275225,0.09545870917305435,0.7645295242977936,0.13095328360252056,-0.28130703381160294,-0.6749195254210211,0.3641483338639864,0.0197401819812912,0.7428459236432379,0.8483487057423386,0.7650935570098626,0.8821638281478332,0.6754551927576035
117,-0.07107959140747058,-0.1874300207383618,0.09691519561818628,0.7635861140335004,0.13274402703739385,-0.2838543425828748,-0.6787429165065687,0.3669506513979021,0.020575126955891556,0.7430449131857799,0.8489288902112466,0.7669963058990892,0.8794296387887717,0.6800528939070288
118,-0.0719081404435549,-0.18953330978415772,0.09801479419302209,0.7616974796593052,0.13400007452387275,-0.2847621435684873,-0.6805971604333989,0.36805830484600816,0.020510880298642776,0.7440382410439573,0.8493677476941387,0.767989918084436,0.87901914503016,0.6818634930322449
119,-0.07224242141259343,-0.19090995260974386,0.09857145405690722,0.7612742464968651,0.13496143421571805,-0.28556314443814534,-0.682388901755954,0.3690685121142566,0.020454524353821175,0.7450857349308166,0.8498661112764059,0.7690353587366976,0.8788544527265595,0.683613060726274
120,-0.07316924233136637,-0.19335880448903697,0.09982260858035236,0.7597670008907498,0.1362700500083568,-0.2873329749311042,-0.6854931977682879,0.3711201305614018,0.020331096007003824,0.7464421541279875,0.8503570365962512,0.7704001278217799,0.8774274053084462,0.6866442884752314
121,-0.07398881952227832,-0.19634344931138337,0.10110668362473609,0.7607327560635416,0.1375160298646435,-0.2912833055169934,-0.6910982281997272,0.37539096851927434,0.022022811080075907,0.7458513867179223,0.8511752454626599,0.773203355248243,0.8730577243056444,0.6938459973553046
122,-0.07350277684476444,-0.1956655741554686,0.10058774535206058,0.7646736182555358,0.13625611964174067,-0.29460173769129117,-0.6965776231745179,0.37916571318556436,0.02178014623333005,0.747969916944334,0.8518521273430527,0.7753426202695844,0.8701012658227848,0.6991964194893704
123,-0.07088102217696499,-0.1896352796825388,0.09725996473391209,0.7751935076893918,0.1309782542020519,-0.29739188730889193,-0.7005683181195643,0.3821660192562004,0.02445101624650522,0.7458614822638195,0.8529827432311812,0.7782726242694158,0.8675036262691942,0.7056860950055945
124,-0.06946897340273539,-0.18675890203116563,0.09555515430236472,0.7823224672661444,0.127818809573768,-0.3013886262252593,-0.7083293732744482,0.3869431865409407,0.02507577096623381,0.7485475144814067,0.8549613210354061,0.7826319603143638,0.865672009864365,0.7141287763198046
125,-0.06852440450348879,-0.18520472203609195,0.09449335388252982,0.7869949234195618,0.12614327711383744,-0.3042646007763174,-0.7143712916877154,0.39048768705317793,0.024844638092850025,0.7517109489235161,0.8564712883070514,0.7857951644057636,0.8647836391624111,0.720028481334554
126,-0.06664727014595317,-0.18095120958471134,0.09212725158499255,0.7940081007597735,0.12256771935353006,-0.30633130902579436,-0.718861377218865,0.39305166877504005,0.02560612518610863,0.7530557038391169,0.8579961321035406,0.7888000177004857,0.8645181628594986,0.7252771844166412
127,-0.06364721269850404,-0.17448322186832865,0.08841715528459404,0.8058529259929708,0.11703543802842231,-0.31150348606987227,-0.7294451515427952,0.3993665676835871,0.025191673829519035,0.7583346199838296,0.8605102648021422,0.7940837368646442,0.8626538791869454,0.7356118400976502
128,-0.061524956275341214,-0.16937344433588208,0.08567967612216588,0.8139018147174599,0.1126873614226529,-0.3148982040412804,-0.7364662774230402,0.4035270439685969,0.02492686788502676,0.761835544196723,0.862213626896757,0.7975873071375498,0.8615471778286632,0.7424677042009968
129,-0.06005459710939848,-0.1662554088487831,0.08387396739015149,0.8195274723624278,0.11009484072576525,-0.3171861411023772,-0.7413313785798408,0.40634472838100455,0.025644728691532972,0.7632332911117847,0.8637905385301994,0.8006444870231667,0.861150792721482,0.7480825958702065
130,-0.059620164327919445,-0.16543564826977508,0.08336310006895473,0.8212177463681588,0.10939924849999538,-0.31803291345030144,-0.7434981355280469,0.40747023086820217,0.025578195293889924,0.7645334996891054,0.8645120499851234,0.8019398262420216,0.8613472858077175,0.750198352151358
131,-0.05644801159124485,-0.1571647382909268,0.07913038074372503,0.8317935914934789,0.10300316555117395,-0.3207099080766607,-0.7486965839076485,0.41066520895748304,0.02625239704134086,0.7657980035733287,0.8659476346325499,0.8048680135992551,0.8603106265768581,0.7561387447868986
132,-0.05550379772789649,-0.15506446668824792,0.07794858339347766,0.8350276898644309,0.1014323937988919,-0.321831309294182,-0.751363361690056,0.4121129344556577,0.02616331547893286,0.7672899036524243,0.8667584052365368,0.8063564131668558,0.8603460207612457,0.7587427525175465
133,-0.05438156651785736,-0.15210281347052212,0.07644507460938921,0.8387303609484151,0.09913292022804532,-0.3229069390334372,-0.7539468026667634,0.4135069561186696,0.026078436101947686,0.7687431802400556,0.8675542993156798,0.8078060574660536,0.8604079004851578,0.7612653850066118
134,-0.05210558189812864,-0.14642431350709206,0.0734607680962737,0.8460971938665233,0.09500865431222871,-0.32457696113794066,-0.7569368256953086,0.4154412609123568,0.026818492046475618,0.7688335475688796,0.8683948229693543,0.8095581507992036,0.8595657142857143,0.7650493337402096
