epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.2236490458691478,-0.3047895677807919,0.24109246682718666,0.7014875475411304,0.10235828889832366,-0.28031628282537596,-0.25700467640487623,0.2719381197432031,0.5994425280102987,0.05697971231142607,0.5308241594763463,0.5567330531701078,0.4252708201367789,0.8058386735835622
2,-0.25086632492900485,-0.36197063962250475,0.27469844707297736,0.5456406083739497,0.1792879494333714,-0.2827556724403779,-0.0808287784102788,0.23152689241641405,0.4298521753957948,0.14387908094548318,0.6051770306456412,0.5379526462395543,0.4701407379231647,0.6286237412267318
3,-0.17526032862725419,-0.2369562001732406,0.18857076469168582,0.4597210111552961,0.17706607745064418,-0.09717341242819458,0.15207422032097773,0.18787030338539396,0.6561737761400801,0.26247362188689277,0.6317539422790837,0.4298070832133602,0.4953278470931776,0.37959515817312584
4,-0.1197025008908533,-0.20861644001405077,0.13856763307649583,0.23938263622138264,0.28138292487542904,0.05332509137396324,0.3467212134991363,0.22277918197175417,1.4236725212344594,0.42679901348428984,0.638820291579887,0.2671194626820617,0.5174853801169591,0.18002237819143527
5,-0.037450456453237545,-0.05697299945981209,0.04157595188627301,0.17911897903251311,0.10119743846968225,-0.037105411714447006,-0.044043501812575526,0.038570470336289686,0.0,0.07998183950663992,0.6296414757512645,0.07826875728910197,0.43462171052631576,0.043006815176482555
6,-0.018778017076570033,-0.034178250204415374,0.022047541555166986,0.08482880711120659,0.0647175702526256,-0.016187846146804387,-0.02612608858702446,0.018286421917236475,0.0,0.05003990422984836,0.6372433799464445,0.04891081771554497,0.590951932139491,0.02551113823619164
7,-0.0073242931645832576,-0.0136822022349414,0.008675377034918195,0.04610568957682073,0.0268004911643799,-0.00598080649344705,-0.010458769115379808,0.006926380513784647,0.0,0.02058136197777869,0.6360086283844094,0.020104527523578764,0.6403061224489796,0.01021259281863493
8,-0.0006279449510713306,-2.725538293813028e-05,0.0004997652269373799,0.15819374379246937,5.439956480348158e-05,-0.0006026577971713226,-2.083420142505938e-05,0.000479798960908948,0.0,4.15999334401065e-05,0.6337994644451056,4.06223341593208e-05,0.012658227848101266,2.0343810395687112e-05
9,-0.00013924390559263202,0.0,0.00010962679905407734,0.0,0.0,-0.00010680011595441161,0.0,8.424802618910072e-05,0.0,0.0,0.6342680749776852,0.0,0.0,0.0
10,-4.972996628308286e-05,0.0,3.915242823359905e-05,0.0,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
11,-2.9837979769849717e-05,0.0,2.349145694015943e-05,0.0,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
