,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.004024456311431002,0.0,0.01654411764705882,1.0040522111825443,,-0.04255319148936165,0.0,0.023255813953488358,0.9574468085106383,,0.904,0.9493670886075949,0.9036144578313253,1.0,0.005511279211130704,0.8289482645115889
20,-0.004875783608079942,0.0,0.03860294117647056,0.995021927225317,,-0.25531914893617025,0.0,0.13953488372093026,0.7446808510638298,,0.924,0.9594882729211087,0.9221311475409836,1.0,0.010025062656641603,0.7870853655058327
21,-0.010525501122204184,0.0,0.06801470588235292,0.9892536841689384,,-0.2978723404255319,0.0,0.16279069767441862,0.7021276595744681,,0.928,0.9615384615384615,0.9259259259259259,1.0,0.012928248222365935,0.7759973544178216
22,-0.017103939323581674,-0.039182692307692335,0.05819428733031676,0.9810820065057354,,-0.8201587525245408,-0.46860986547085204,0.676165397851705,0.15368584306693162,,0.944,0.9687499999999999,0.9730941704035875,0.9644444444444444,0.02258771401738613,0.6126348228043144
23,-0.003676186053711006,0.0,0.03676470588235292,0.9962202594095647,,-0.3191489361702128,0.0,0.17441860465116277,0.6808510638297872,,0.93,0.9625668449197862,0.9278350515463918,1.0,0.009426847662141857,0.7699913484118156
24,-0.0012769909449732442,0.0,0.03308823529411764,0.9986682808716708,,-0.44680851063829785,0.0,0.2441860465116279,0.5531914893617021,,0.942,0.9687836383207751,0.9394572025052192,1.0,0.008205474062833673,0.7255469039673711
25,-0.0001547867812088377,-0.014182692307692313,0.016282522624434387,0.9998287964389659,,-0.880371988164013,-0.4865470852017937,0.7083898216706643,0.10781093816935598,,0.964,0.9800443458980044,0.9778761061946902,0.9822222222222222,0.006607824427480868,0.5409978847828791
26,0.008745453138301995,0.0014423076923076872,0.009912330316742074,1.0095286280462097,,-0.7850265370344277,-0.4977578475336323,0.6558556679528627,0.21323667859160234,,0.964,0.9802631578947368,0.9675324675324676,0.9933333333333333,0.004208754208754217,0.7053770283168947
27,0.008745453138301995,0.0014423076923076872,0.009912330316742074,1.0095286280462097,,-0.7850265370344277,-0.4977578475336323,0.6558556679528627,0.21323667859160234,,0.964,0.9802631578947368,0.9675324675324676,0.9933333333333333,0.004208754208754217,0.7053770283168947
28,0.0063462580295643445,0.004567307692307621,0.02985718325791853,1.0068128946493853,,-0.6808510638297872,-0.5,0.5988372093023255,0.3191489361702128,,0.956,0.9760348583877997,0.9572649572649573,0.9955555555555555,0.008602795331887902,0.7816872548445641
29,0.010370714340995235,0.004567307692307621,0.013313065610859681,1.0112157355095208,,-0.7234042553191489,-0.5,0.622093023255814,0.2765957446808511,,0.96,0.9781659388646288,0.9613733905579399,0.9955555555555555,0.006445816305828411,0.7569194529869789
30,0.010370714340995235,0.004567307692307621,0.013313065610859681,1.0112157355095208,,-0.7234042553191489,-0.5,0.622093023255814,0.2765957446808511,,0.96,0.9781659388646288,0.9613733905579399,0.9955555555555555,0.006445816305828411,0.7569194529869789
31,0.011570311895364171,0.004567307692307621,0.01147483031674204,1.0126064592292774,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.005778120184899871,0.706499284919752
32,0.011570311895364171,0.004567307692307621,0.01147483031674204,1.0126064592292774,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.005778120184899871,0.706499284919752
33,0.011570311895364171,0.004567307692307621,0.01147483031674204,1.0126064592292774,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.005778120184899871,0.706499284919752
34,-0.009751567216159662,-0.0031250000000000444,0.06406250000000002,0.9898305084745763,,-0.5106382978723405,-0.25,0.3924418604651163,0.48936170212765956,,0.944,0.9697624190064795,0.9432773109243697,0.9977777777777778,0.009598012646793053,0.7699913484118156
35,0.019619224518226175,0.0014423076923076872,0.03932409502262443,1.0217000513610683,,-0.8488563242684702,-0.4977578475336323,0.6907393888830953,0.14926567501412163,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.001734370022534848,0.6274549503948168
36,-0.009751567216159662,-0.0031250000000000444,0.06406250000000002,0.9898305084745763,,-0.5106382978723405,-0.25,0.3924418604651163,0.48936170212765956,,0.944,0.9697624190064795,0.9432773109243697,0.9977777777777778,0.009598012646793053,0.7699913484118156
37,0.014395170652426237,0.004567307692307621,0.00779835972850676,1.015684290412345,,-0.7659574468085106,-0.5,0.6453488372093024,0.23404255319148937,,0.964,0.9803063457330417,0.9655172413793104,0.9955555555555555,0.004265734265734289,0.7255469039673712
38,0.005146660475195408,0.004567307692307621,0.03169541855203617,1.0054847622582375,,-0.6170212765957447,-0.5,0.563953488372093,0.3829787234042553,,0.95,0.9728555917480999,0.9511677282377919,0.9955555555555555,0.009243033364258024,0.810395388815856
39,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
40,0.015594768206795173,0.004567307692307621,0.0096365950226244,1.0171190688585872,,-0.8297872340425532,-0.5,0.6802325581395349,0.1702127659574468,,0.97,0.9835345773874863,0.9718004338394793,0.9955555555555555,0.003579308078674459,0.6588802373007046
