epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.00574398612959133,-0.0017021659009904756,0.005947021028850334,1.3012611358515915,0.003252685566994435,-0.021039622843019086,-0.0019584149339555816,0.017010403307532382,0.0,0.003703995586728662,0.6152558762273133,0.0036214435690482155,0.0340826686004351,0.0019123181771945885
2,0.00079968960567014,-0.0006361229266967953,0.0011732698239196315,1.0671145175483245,0.0012337525568372342,-0.012426956349266894,-0.0009792074669777908,0.010009630692857277,0.0,0.0018941302113768717,0.622954477833978,0.0018509766855702582,0.028852056476365868,0.0009561590885972943
3,-0.001355454584969694,-0.0005769876012606353,0.0011684997951754475,0.8239257489191112,0.0011283513561031208,-0.007544665334208077,-0.0006875286470269594,0.006096700968997786,0.0,0.001347296221446506,0.6275066944361797,0.0013162093171665602,0.033367037411526794,0.0006713457430576747
4,-0.00033105366338229787,-0.0003831168809871237,0.00033238441976155735,0.8963080109736873,0.0007594354911744956,-0.0031887463192102894,-0.0003750156256510688,0.0025945942753712687,0.0,0.0007435558493060145,0.6315307944064267,0.0007262017630565024,0.0430622009569378,0.000366188587122368
5,-0.00022604490117115257,-8.176614881439084e-05,0.00019008648953715632,0.869383721273269,0.00016276041666666666,-0.001716430434981615,-6.250260427517813e-05,0.0013671842888504718,0.0,0.00012442195632789333,0.632743231181196,0.0001215066828675577,0.013333333333333334,6.1031431187061336e-05
6,-9.793503871259059e-05,0.0,7.452077939351968e-05,0.8827775881276191,0.0,-0.0008315151885022046,0.0,0.0006559310610437127,0.0,0.0,0.6335614400476048,0.0,0.0,0.0
7,5.4623299897874555e-05,0.0,4.455506873649403e-05,1.140820267734154,0.0,-0.00041194330439558763,0.0,0.0003249566724436742,0.0,0.0,0.6339705444808093,0.0,0.0,0.0
8,7.653635026783764e-05,0.0,6.11871780874636e-05,1.4050102244725895,0.0,-0.00021360023190882321,0.0,0.00016849605237820143,0.0,0.0,0.6341639393037787,0.0,0.0,0.0
9,8.749287545281921e-05,0.0,6.950323276294836e-05,1.977421797405867,0.0,-0.00011442869566544101,0.0,9.026574234546505e-05,0.0,0.0,0.6342606367152633,0.0,0.0,0.0
10,-6.73687952243314e-07,0.0,3.23712685843307e-07,0.9887108987029334,0.0,-6.10286376882352e-05,0.0,4.814172925091469e-05,0.0,0.0,0.6343127045522166,0.0,0.0,0.0
11,-5.967595953969943e-05,0.0,4.698291388031886e-05,0.0,0.0,-4.5771478266176404e-05,0.0,3.610629693818602e-05,0.0,0.0,0.6343275810770604,0.0,0.0,0.0
12,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
