epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
12,0.3667721617106911,0.4685151129622468,0.38778033683994106,3.741737803336655,0.26579423767297716,-0.04092598366213876,0.18638309007617465,0.17096219687578662,0.8199240234178597,0.2631186527831342,0.6504611722701577,0.4094405067109033,0.5355557747312358,0.3314006713457431
13,0.29360777046073344,0.3883010778503604,0.31323270639448775,4.674409517728843,0.29927858165990895,0.024677227150199793,0.2847116793219884,0.19667444914115906,1.1609532788442178,0.3553189849088228,0.6494049390062482,0.3252111667859699,0.548828219376661,0.23106499847421422
14,0.24975503117197437,0.374176984190238,0.2756839227439742,6.953323873666149,0.36952959524602813,-0.1005758044687574,-0.14894053674016886,0.11045621098514316,0.06383015660075748,0.22206300189009492,0.6503347218089854,0.2569039376551114,0.5760669218772154,0.16531380327535347
15,0.17343691765631084,0.25752893055584253,0.19095857396191698,8.367075628186928,0.31029291377470125,-0.0689928749065499,-0.11148381182549273,0.07796533167819986,0.0,0.1876161424914975,0.6467048497470991,0.18388632107080877,0.5916629809818664,0.10885972942732174
16,0.12031621946545923,0.18765301634437423,0.13435538795612206,10.255511594273655,0.2631463604032205,-0.04444410539645729,-0.07591982999291637,0.051090571649645165,0.0,0.13540428061831153,0.645246950312407,0.13255488259580583,0.6254720219704771,0.07413284508188384
17,0.08710456828971155,0.1534615156288794,0.10098658261282137,45.45560715508867,0.24637764701831144,-0.024533512350670552,-0.04175173965581899,0.02816934180942307,0.0,0.07825985082204084,0.6402633144897352,0.0765309045082202,0.6231343283582089,0.04076899603295697
18,0.04126265734409415,0.06167578295269273,0.0455327882947765,50.3889447303245,0.11050009966636785,-0.011526783943365424,-0.016938205758573275,0.012669468756428943,0.0,0.03284251348239714,0.63522761083011,0.03209252753325702,0.5380542686962276,0.016539517851693622
19,0.029979057831970867,0.05508089863391822,0.0352302540340004,87.11955461713848,0.10171551423911053,-0.008109180232824253,-0.014667277803241802,0.009493999001755698,0.0,0.0286989665926092,0.6369384111871467,0.028037755386514797,0.6622765757290687,0.014322042518563727
20,0.022350567562484765,0.04850710361866866,0.027822495131682945,173.86100880268506,0.09141278943944907,-0.0059121492760477855,-0.01270886286928622,0.007347354600443226,0.0,0.025013839624382344,0.6376822374293365,0.024434207891047468,0.7870967741935484,0.012409724341369138
21,0.002319970046495657,0.0016574618252447818,0.0021815240345763385,34.32239262640183,0.0032931801677514023,-0.0006713150145705873,-0.0004583524313513063,0.0006263454819956994,0.0,0.0009150272428565488,0.6340449271050282,0.0008935280141339885,0.25,0.00044756382870511646
22,0.0011107603229289279,0.0009354401645949623,0.0010741278414827416,28.9197937870608,0.00186488097286821,-0.0003280289275742642,-0.0002708446185257719,0.00031595379395381605,0.0,0.0005412043879186528,0.6342457601904196,0.0005284767673482663,0.3023255813953488,0.00026446953514393245
23,0.0006586341367425122,0.0005615724027276374,0.0006383988396261834,34.1105260052512,0.0011210762331838565,-0.00019071449277573502,-0.00014583940997541563,0.00018123859580226588,0.0,0.0002915269766570185,0.6342903897649509,0.00028466856445709637,0.28,0.00014240667276980978
24,0.0002950113579372806,0.0003208985158443642,0.0003004268615056087,0.0,0.0006412825651302605,-7.628579711029401e-05,-8.333680570023751e-05,7.777469978830477e-05,0.0,0.00016663889351774708,0.634357334126748,0.00016271738025017796,0.4,8.137524158274845e-05
25,0.0001475056789686403,0.0001604492579221821,0.00015021343075280436,0.0,0.00032076984763432237,-3.8142898555147005e-05,-4.166840285011876e-05,3.8887349894152384e-05,0.0,8.332812532550049e-05,0.6343647723891699,8.136696501220505e-05,0.4,4.0687620791374224e-05
26,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
27,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,-9.945993256616572e-06,-2.725538293813028e-05,1.362769146906514e-05,0.0,5.45092802049549e-05,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
97,-9.945993256616572e-06,-2.725538293813028e-05,1.362769146906514e-05,0.0,5.45092802049549e-05,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
98,-9.945993256616572e-06,-2.725538293813028e-05,1.362769146906514e-05,0.0,5.45092802049549e-05,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
99,-9.945993256616572e-06,-2.725538293813028e-05,1.362769146906514e-05,0.0,5.45092802049549e-05,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
100,1.9555142537111486e-05,5.2969246022960766e-05,2.6484623011480383e-05,2.9661326961088004,0.00010592710676761048,-1.52571594220588e-05,-4.166840285011876e-05,2.083420142505938e-05,0.0,8.333333333333333e-05,0.6343870871764355,8.137193075248693e-05,1.0,4.0687620791374224e-05
101,1.9555142537111486e-05,5.2969246022960766e-05,2.6484623011480383e-05,2.9661326961088004,0.00010592710676761048,-1.52571594220588e-05,-4.166840285011876e-05,2.083420142505938e-05,0.0,8.333333333333333e-05,0.6343870871764355,8.137193075248693e-05,1.0,4.0687620791374224e-05
102,3.911028507422297e-05,0.00013319387498405183,7.442742313874572e-05,2.9661326961088004,0.00026633924156087345,-3.05143188441176e-05,-6.250260427517813e-05,3.72690182939534e-05,0.0,0.0001249947918836715,0.6343870871764355,0.00012205293028743464,0.75,6.1031431187061336e-05
103,3.911028507422297e-05,0.00013319387498405183,7.442742313874572e-05,2.9661326961088004,0.00026633924156087345,-3.05143188441176e-05,-6.250260427517813e-05,3.72690182939534e-05,0.0,0.0001249947918836715,0.6343870871764355,0.00012205293028743464,0.75,6.1031431187061336e-05
104,2.9164291817606403e-05,0.00013319387498405183,8.225790878546554e-05,1.9774217974058668,0.0002663407270702244,-3.8142898555147005e-05,-6.250260427517813e-05,4.328673445031774e-05,0.0,0.00012499218798825074,0.6343796489140137,0.00012205044751830757,0.6,6.1031431187061336e-05
105,5.8328583635212805e-05,0.00023913236702997336,0.00014305764045514612,1.9774217974058668,0.0004780855868531723,-7.628579711029401e-05,-0.00014583940997541563,9.097285345680082e-05,0.0,0.0002916180636560573,0.6344019637012794,0.00028475541543781146,0.7,0.00014240667276980978
106,7.788372617232428e-05,0.0002921016130529341,0.00016954226346662648,2.1186662115062855,0.0005839231475758732,-9.154295653235281e-05,-0.0001875078128255344,0.00011180705488186021,0.0,0.00037492189127265156,0.6344168402261232,0.00036609921288669226,0.75,0.000183094293561184
107,5.7991739659091145e-05,0.00026484623011480384,0.00016374505764428117,1.6478514978382224,0.0005294376303395184,-0.00010680011595441161,-0.00020834201425059377,0.00012824187175075423,0.0,0.00041656252603515786,0.6344168402261232,0.0004067603571355936,0.7142857142857143,0.00020343810395687112
108,4.804574640247457e-05,0.00023759084717667357,0.00015011736617521603,1.4830663480544,0.00047494914224656875,-0.00011442869566544101,-0.00022917621567565316,0.00013865897246328392,0.0,0.0004582092349988545,0.6344242784885451,0.00044742729306487697,0.7333333333333333,0.00022378191435255823
109,7.754688219620264e-05,0.0003178154761377646,0.00019022968065576156,1.77967961766528,0.0006352569022803202,-0.0001220572753764704,-0.00025001041710071253,0.0001490760731758136,0.0,0.0004998542091889865,0.634431716750967,0.0004880925748917044,0.75,0.00024412572474824534
110,6.760088893958607e-05,0.00029056009319963435,0.00017660198918669642,1.6178905615138912,0.0005807713835063587,-0.00012968585508749982,-0.0002708446185257719,0.00015949317388834329,0.0,0.0005414974487139435,0.6344391550133889,0.0005287562027169934,0.7647058823529411,0.00026446953514393245
111,0.00010671117401380903,0.00042375396818368613,0.0002510294123254421,1.8253124283746462,0.0008468391171842876,-0.00016020017393161742,-0.00033334722280095006,0.00019676219218229673,0.0,0.0006664028821924655,0.6344540315382327,0.0006507239303725395,0.7619047619047619,0.0003255009663309938
112,0.00014582145908803202,0.0004767232142066469,0.00026201492038640454,1.977421797405867,0.0009524893677833803,-0.00019071449277573502,-0.0003750156256510688,0.00022963182592008476,0.0,0.0007496407971180477,0.6344540315382327,0.0007320048800325335,0.72,0.000366188587122368
113,0.0001653766016251435,0.0005296924602296077,0.0002884995433978849,2.0392162285748,0.0010582078610929715,-0.00020597165219779382,-0.00041668402850118753,0.00025046602734514413,0.0,0.0008328995314940135,0.6344689080630764,0.0008133056809401815,0.7407407407407407,0.00040687620791374224
114,0.0002243788732125996,0.0005296924602296077,0.0002878521180261983,2.4099828155884,0.0010579509164047865,-0.00022122881161985261,-0.00041668402850118753,0.0002625014596578728,0.0,0.0008328648468569764,0.6344540315382327,0.0008132726089785297,0.6896551724137931,0.00040687620791374224
115,0.00026348915828682256,0.0006628863352136595,0.0003466185698715044,2.4717772467573336,0.0013237525251255226,-0.0002517431304639702,-0.0004791866327763657,0.0002997704779518262,0.0,0.0009577148091857342,0.6344689080630764,0.0009351874440920551,0.696969696969697,0.0004679076391008036
116,0.0005976108012983261,0.001384907995863479,0.0007619572306946879,4.00427913974688,0.002762860031019144,-0.0003585432464183818,-0.0006666944456019001,0.0004236129651464151,0.0,0.0013320845041107298,0.6344986611127641,0.0013007601317019633,0.6808510638297872,0.0006510019326619876
117,0.0008137279011349175,0.001731520374792674,0.0010052522219509987,4.718847471082182,0.0034517847025495748,-0.00043482904352867586,-0.0008125338555773157,0.0005145858186032159,0.0,0.0016231401519092704,0.6345284141624516,0.0015849792733479639,0.6842105263157895,0.0007934086054317974
118,0.0009018944645399799,0.0018374588668385952,0.001097050183521715,4.627167005929728,0.0036614621330162494,-0.0004882291015058816,-0.0008958706612775532,0.0005743073699224277,0.0,0.001789355415921102,0.6345358524248735,0.0017472927121640017,0.671875,0.0008747838470145458
119,0.0010494001435086204,0.0022385820116440506,0.0012976117559244428,5.220393545151488,0.0044590964095936715,-0.0005263720000610287,-0.0010000416684028501,0.0006263928734850761,0.0,0.001997212224603158,0.6345730437369831,0.0019502681618722574,0.6956521739130435,0.0009765028989929814
120,0.001196568978501139,0.002397489749712933,0.0014470544267505972,5.296665528765714,0.0047726507264217195,-0.0005950292174602932,-0.0011250468769532064,0.0007069486262293472,0.0,0.0022464431317081287,0.6345953585242488,0.002193650600207178,0.6923076923076923,0.001098565761367104
121,0.0014915803364384194,0.0029590621524405703,0.0017978294299061293,6.3559986345188575,0.005885821907032931,-0.0006713150145705873,-0.001270886286928622,0.0007979214796861482,0.0,0.002537120991556794,0.6346251115739363,0.00247750949373515,0.6931818181818182,0.0012409724341369138
122,0.0017763088571429617,0.0038142776880744416,0.0022019457407829054,6.5811069194914005,0.007580386231784045,-0.0007857437102360283,-0.0015208967040293345,0.0009409798367055974,0.0,0.003035279931810149,0.6346920559357334,0.0029639855454951475,0.7087378640776699,0.0014850981588851592
123,0.002120376493411082,0.004616523977685352,0.0026418976011361164,7.460273144758498,0.009166054969888857,-0.0008849152464794105,-0.0017292387182799283,0.0010632039922999872,0.0,0.0034501392526083883,0.6347441237726867,0.0033691217957825086,0.7155172413793104,0.0016885362628420303
124,0.0026013301274389828,0.006086281162069822,0.0033297932794480326,7.379159390319455,0.01206575038158109,-0.0010908868986772044,-0.002166756948206175,0.0013180694042012968,0.0,0.00432064144907667,0.6348556977090152,0.004219238102965638,0.7272727272727273,0.0021157562811514596
125,0.0030730114561625097,0.00742284447147024,0.003982413962854802,8.02204070083971,0.014695397308483033,-0.0012434584928977923,-0.002541772573857244,0.0015176126493395598,0.0,0.005066339984634871,0.6349747099077655,0.004947483677359179,0.7484662576687117,0.0024819448682738277
126,0.0033477939836104357,0.008116069229328629,0.004344525456734514,7.869331642737633,0.01605185926786035,-0.0013655157682742627,-0.0028334513938080754,0.001675487491627704,0.0,0.005645847603628287,0.6350639690568283,0.005513439007580979,0.7597765363128491,0.0027667582138134472
127,0.004143314118112728,0.010253337308486658,0.005420666269274405,8.182435023748415,0.02022864422068636,-0.0016630303770044093,-0.003500145839409975,0.0020509587275232043,0.0,0.006968641114982578,0.6352499256173758,0.006805338950438499,0.7706422018348624,0.003417760146475435
128,0.005135396209914501,0.012899208544349361,0.006758777289470432,8.593060899021083,0.02537237646040177,-0.0020215736234227913,-0.004271011292137172,0.002496568615450446,0.0,0.008495120485672254,0.635450758702767,0.00829623634156212,0.7735849056603774,0.004170481131115858
129,0.006206372559816962,0.01564947675240469,0.008180570594692571,9.210622582653642,0.03068047293295232,-0.002380116869841173,-0.005208550356264844,0.002977373579827011,0.0,0.010349824052991098,0.6357706039869087,0.010107748600076818,0.8012820512820513,0.005085952598921778
130,0.007926373897181442,0.020086003688496227,0.010468661008187132,10.487397746956116,0.03918448851955332,-0.0029064888699022015,-0.006500270844618526,0.003665357837098402,0.0,0.01289815829182083,0.6361797084201131,0.012596899224806201,0.8188976377952756,0.006347268843454379
131,0.00992183144994609,0.02551402307491229,0.013182346988709319,11.962315378812415,0.049501689280238674,-0.0034938895076514656,-0.007937830742947623,0.004432279515513866,0.0,0.015725606736007928,0.6366334424278488,0.01535887771350251,0.8318777292576419,0.00775099176075679
132,0.01219139784220642,0.03176691957431749,0.016284980068785915,12.245501956412479,0.06122279598295317,-0.004264376058465435,-0.009812908871202966,0.005436013457361544,0.0,0.019399880552752432,0.6372210651591789,0.01894838476083196,0.8425760286225402,0.00958193469636863
133,0.015936694712105397,0.04195390593252275,0.021377987678859785,14.242339639993496,0.08003834262376656,-0.005355262957142639,-0.012542189257885744,0.006872866244579306,0.0,0.024722792607802874,0.6381062183873847,0.024149066329702953,0.8575498575498576,0.012246973858203641
134,0.020083377269979344,0.05314730796516427,0.02699769458309194,14.551966448694852,0.1001796310845598,-0.006713150145705873,-0.01606316929872078,0.008687515710404102,0.0,0.03154793567658251,0.6392963403748885,0.03081842710102928,0.8761363636363636,0.015685077815074763
135,0.02430592249016888,0.0643268363191261,0.03267278482047216,13.097972103609155,0.11962755321058348,-0.008345666203866163,-0.020334180590857953,0.010877180801879969,0.0,0.03976207936119938,0.6407542398095805,0.03884654420983502,0.8921389396709324,0.01985555894619062
136,0.0296338385296694,0.07834253161509627,0.03981245587370811,10.705130382047397,0.14298300904447675,-0.010794440291106601,-0.02670944622692612,0.014155079362259517,0.0,0.05188917896100216,0.6429187741743528,0.050701997231560214,0.9060070671378092,0.026080764927270877
137,0.03370871874486327,0.0893971312643513,0.04533943198564978,8.54827552063427,0.16035290298964883,-0.013296614436324246,-0.03337639068294512,0.017536693319519934,0.0,0.06441366277316499,0.6452395120499851,0.06294942826830131,0.919104991394148,0.03259078425389075
138,0.03628393436819179,0.09591031503090092,0.04872784727417545,6.7450324617025315,0.16933688918646736,-0.015859817219230125,-0.040064169340389186,0.02097084839058743,0.0,0.07680172534297183,0.647515620351086,0.07506733809579576,0.924963924963925,0.039121147390906316
139,0.037075093722926555,0.09793967672032795,0.04976537215045745,5.3445701027787935,0.17065536789995855,-0.01833910562531468,-0.04656444018500771,0.024299214122929427,0.0,0.088686956866791,0.6497396608152336,0.08669679396419634,0.9297004991680532,0.045468416234360695
140,0.03754596022959286,0.09898167854456913,0.05034021532404754,4.3377395927179085,0.1699264771165828,-0.02124559449521688,-0.05414808950372932,0.028193339956948425,0.0,0.10235708800189039,0.6523207378756323,0.10007701193685022,0.9332136445242369,0.052873563218390804
141,0.03774628204639585,0.0991346169929933,0.05050168689597309,3.3368992831224005,0.1659277330408717,-0.02632622858276246,-0.06766948622859285,0.035056339494038385,0.0,0.1262609574530117,0.657021719726272,0.12348401323042998,0.9411764705882353,0.06607669616519174
142,0.03576470786434041,0.09385133648131366,0.04779675532958783,2.6389658262554136,0.1534550948646969,-0.0316280914819279,-0.0816492353848077,0.042190639259898556,0.0,0.15031451365449525,0.6618342755132401,0.1470516500628506,0.9452484322238301,0.07972739294069779
