epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
19,-2.8622676792733657e-05,0.0,2.2782849071219186e-05,0.0,0.0,-3.722915787644884e-05,0.0,2.9531628373988543e-05,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,-9.520273422252687e-06,0.0,7.497038669725458e-06,0.0,0.0,-1.236904275978082e-05,0.0,9.677731539727089e-06,0.0,0.0,0.0,0.0,0.0
137,-9.520273422252687e-06,0.0,7.497038669725458e-06,0.0,0.0,-1.236904275978082e-05,0.0,9.677731539727089e-06,0.0,0.0,0.0,0.0,0.0
138,-9.520273422252687e-06,0.0,7.497038669725458e-06,0.0,0.0,-1.236904275978082e-05,0.0,9.677731539727089e-06,0.0,0.0,0.0,0.0,0.0
139,-9.520273422252687e-06,0.0,7.497038669725458e-06,0.0,0.0,-1.236904275978082e-05,0.0,9.677731539727089e-06,0.0,0.0,0.0,0.0,0.0
140,-1.9040546844505375e-05,-2.607833933135138e-05,2.0536208335401147e-05,0.0,5.2153958485449043e-05,-2.473808551956164e-05,-3.4267699266671235e-05,2.6811581173062706e-05,0.0,6.853070175438597e-05,5.0999592003263974e-05,0.5,2.5501096547151528e-05
141,-0.0001903819061036439,-0.0004927258110526179,0.00025388272023807446,0.0,0.0009849407739560923,-0.00024749412201460216,-0.0006410905287309781,0.00033031604192396716,0.0,0.0012813163839902888,0.0009616114583596932,0.95,0.0004810491936096412
142,-0.0011898869131477744,-0.0032156842405539274,0.0016153619349887293,0.0,0.006410587809543504,-0.0015468382625912634,-0.0041839592401390156,0.002101750397627986,0.0,0.008332773335125328,0.00625914895764979,0.992,0.003139478947768185
143,-0.002979476830522027,-0.00806514353880864,0.004047611398827851,0.0,0.016000411586150124,-0.0038732830095285237,-0.010493639707122852,0.005266361408678383,0.0,0.02076794657762938,0.015624215021351417,0.9936102236421726,0.007874015748031496
144,-0.006044625518790694,-0.016415549389279322,0.008222814324063191,0.0,0.032299214205531175,-0.007857938373963619,-0.021358437088774166,0.010698760099504039,0.0,0.04182082452431289,0.03154589853483504,0.9968503937007874,0.016026533660784364
145,-0.00836728477325515,-0.022691320245844245,0.011375739381769185,0.0,0.044371196754563885,-0.010877366662541764,-0.02952390592840031,0.014801036074434068,0.0,0.057346965526281296,0.04334257975034674,0.9954493742889647,0.02215358128465453
146,-0.009728515401896204,-0.02637379736002697,0.013224497753572312,0.0,0.05138569587954425,-0.01264694963494617,-0.03431521409049499,0.017206460933039885,0.0,0.0663426726246779,0.05019867222784373,0.9951076320939335,0.025748791047421324
147,-0.011232532460114991,-0.030445268535567022,0.015267753156054104,0.0,0.05908255957323671,-0.014602153198861528,-0.03961264635421939,0.019864947842460564,0.0,0.07619171236655094,0.057723037588809395,0.9949152542372881,0.02972377648935362
148,-0.013469519856832807,-0.036435777080469904,0.018293086687352605,0.0,0.07029217530518311,-0.017361833809009523,-0.04713663454917415,0.023627024762499966,0.006367004174178837,0.0899677248241976,0.06868400469299961,0.9929328621908127,0.03557232194850242
149,-0.016334767543692646,-0.04418972537019268,0.022185100461637526,0.0,0.08461404771954216,-0.020789869698282126,-0.056414406064564465,0.028285452075312082,0.015800017388296166,0.10659724059503126,0.08269235435420863,0.993006993006993,0.04314251715320151
150,-0.018724060465293377,-0.05051736210160525,0.02540155753032617,0.0,0.09613106987761547,-0.023599170282518223,-0.06397155069238393,0.032093419544459274,0.023028201572593537,0.1198780892723833,0.09396102643256801,0.9903406202338587,0.04932020153429374
151,-0.020437497620226175,-0.0550556261507741,0.02770828862846942,0.0,0.1043038223445023,-0.0253814914100789,-0.06865987851242084,0.03448643734227012,0.03387738066487241,0.127853146881661,0.10195946594947652,0.9888216115510013,0.05375091779122465
152,-0.02172257548642577,-0.05837504214102331,0.029420635326576388,0.0,0.1102269666772764,-0.026606950763106724,-0.07176235081401798,0.036106068935978036,0.04397168022825509,0.1329790065879533,0.10775748581823404,0.9864154250657318,0.05699167025343697
153,-0.02289342420896318,-0.06140919581961049,0.03098283105414057,0.0,0.11560806522482059,-0.026447452613562617,-0.07111462831430013,0.035840832351469974,0.08587739704790628,0.13095444122863126,0.11302563123478593,0.9846153846153847,0.059953920550927915
154,-0.02441647945779233,-0.06514353880864085,0.032970319584044,0.0,0.12216116325438896,-0.024915856266288033,-0.06664727722001465,0.03368548866991911,0.17039540796096572,0.1215229822411588,0.11944272740240597,0.979337231968811,0.06359976707091677
155,-0.026310779423523587,-0.0701485957314385,0.03551796693371342,0.0,0.13091349062310953,-0.02124557607469201,-0.05639938317878925,0.02862016631465728,0.31380695339893633,0.10129798332830829,0.12801400818721753,0.9786541244573083,0.0684862141428463
156,-0.02888093515592278,-0.07691709239905604,0.03896989359992808,0.0,0.14261329486717153,-0.017019605222186547,-0.04452623533121288,0.022771529388895397,0.4748551744922127,0.07842013888888892,0.13947473607486305,0.977587343441002,0.0750943109603261
157,-0.03161291550851007,-0.0839449184409118,0.042604123656244205,0.0,0.1545771453130223,-0.013350213461615187,-0.03434211840210428,0.01771880250226108,0.6091192935387234,0.059308850992382936,0.1511980942594236,0.974706413730804,0.08195559156391624
158,-0.034582873243726914,-0.09182853141775368,0.04660608866235927,0.0,0.16784376925629238,-0.011325567265274297,-0.02851535013829609,0.014883584590824811,0.6900714220430695,0.04830092466170163,0.16420125202875027,0.9746765758326452,0.0896523786616705
159,-0.03862848874842935,-0.10259070044863981,0.05206237132491999,0.0,0.18564490016189963,-0.009809010917174427,-0.024136154980333016,0.012752694499756165,0.7554254328241699,0.03989430717731779,0.18165537825737574,0.9748644652538196,0.10015950578524951
160,-0.04387351026158474,-0.11643888903296076,0.059114302467180475,0.0,0.20801482511003014,-0.011483796096525938,-0.028097378550919122,0.014899409503543347,0.7483715936658728,0.045301625007402035,0.20360041717680136,0.9741809503146018,0.11367951996354153
161,-0.04951211385596649,-0.13152027377372186,0.06672293381192825,0.0,0.23178671783976423,-0.015346687671206755,-0.03964153316935998,0.02059858101300468,0.7053428683460685,0.0627606269848216,0.2269138729228636,0.9753893482022687,0.1283913747722211
162,-0.05500499785806083,-0.14609042828995125,0.07412083883469928,0.0,0.2541149943630214,-0.019552939524776276,-0.05078206331164031,0.02627591646719649,0.6656786170730931,0.07879838789878466,0.24884080370942813,0.9752509518864659,0.14261490180198422
163,-0.06009805321528869,-0.15946800788136473,0.0809525437989707,0.0,0.27407819984404586,-0.022099750905898406,-0.05780618316041543,0.029777295817909166,0.6551458541860493,0.0879529439571797,0.268456082924168,0.9743386662442579,0.15567422555173113
164,-0.06491503641296587,-0.1720159701337758,0.08739200564667217,0.0,0.2923487034874755,-0.023990655240020628,-0.06294065449864937,0.032363102653829814,0.6535677449911067,0.09392124514323374,0.2864173015907276,0.9730165713447719,0.16792366875885806
165,-0.06975105906992242,-0.1841750492585295,0.09376489739715548,0.0,0.30954922765201853,-0.02714577736129241,-0.07080753020641889,0.03652005985657123,0.6368489251777766,0.10369263744673127,0.3033369627874207,0.9695646239934489,0.1797934804616319
166,-0.07511066685706126,-0.1983303951052577,0.10097044178713008,0.0,0.32930136455598125,-0.03157563488321718,-0.08289244745096425,0.04257152506419114,0.6105559386027106,0.11926491540810547,0.3227711910889836,0.9695817490494296,0.19361206722008503
167,-0.08080346518158885,-0.21339313491651976,0.1086296831593716,0.0,0.3498087547811305,-0.035297738395263616,-0.09251512088339334,0.04754862164311752,0.5968513952819898,0.13028016001498083,0.34295833333333337,0.9697219604147032,0.20831646082202876
168,-0.08617259269836737,-0.22734107642849735,0.1157992220407647,0.0,0.36825970099109695,-0.037806337574764724,-0.09960701310905745,0.05103457628536788,0.5952801049435513,0.13755100665384096,0.36113170249567583,0.9687361908970393,0.2219325774448269
169,-0.09058974725117806,-0.23861868713056103,0.12165616107013211,0.0,0.382798203293961,-0.0391781402020311,-0.10322269878730339,0.05289005603307001,0.6004708664474245,0.14006623392517797,0.37545892143265075,0.9672131147540983,0.23294189107106703
170,-0.09493074396687134,-0.24948148916312352,0.12736587057256563,0.0,0.3964650626235992,-0.039112407762794066,-0.10265491216878914,0.052731804273668206,0.6175775468664767,0.13658654251503227,0.3889337967827985,0.965002005615724,0.24354626442599717
171,-0.10075681850635441,-0.2636627605516955,0.13494542658036238,0.0,0.4137846854910896,-0.03790081070512889,-0.09804056411043496,0.05082328803881298,0.6479314933018056,0.12661416814117993,0.4060204407537528,0.9608843537414966,0.2573901599514072
172,-0.10822980627350183,-0.282510629472156,0.14480562839726374,0.0,0.4363949460363229,-0.03585262151732785,-0.09072980166982883,0.04769425214842089,0.6866710137885635,0.1124783017756037,0.42833277647844964,0.9584835957428094,0.27578963352905445
173,-0.11275167785234899,-0.2939697189671264,0.15078339422699288,0.0,0.44981751824817523,-0.03498054192968944,-0.08810443831200745,0.04646820969872745,0.7050911048255452,0.1068575987408143,0.4415842355323623,0.9573623775751435,0.2869761085239927
174,-0.1160264648483983,-0.30213626464793114,0.1550848007457308,0.0,0.45918045705279753,-0.035612896018032955,-0.08982927330894705,0.04733907578643526,0.7080052894281487,0.10759855063193552,0.45083172147001926,0.9561864128651132,0.294948370115408
175,-0.11855871293255271,-0.308358394690449,0.15839143389239405,0.0,0.46619370516991326,-0.036570282683940206,-0.09226153798760575,0.04861278161320637,0.7066655098964094,0.10949991394849645,0.45776084362852637,0.9550345270595793,0.30102247418505773
176,-0.12211909181779237,-0.3170953022918179,0.16303819617923077,0.0,0.4759143968871596,-0.03638350499383056,-0.09108538465673552,0.04822872313630887,0.7159636235482597,0.10622590472646715,0.4673672143675965,0.9534611786716558,0.3095515286495242
177,-0.1260031415107811,-0.3268951571087836,0.16816377911702624,0.0,0.4867588017294627,-0.03503039421242306,-0.08710971030894904,0.04633746177049546,0.7336959348554978,0.09954223148454683,0.47808447713657387,0.9526291931097008,0.3191182425592225
178,-0.13034413822647437,-0.3377320335995022,0.17386804769951492,0.0,0.4985075769171896,-0.03317978370530361,-0.0819200893868608,0.04379966680078388,0.7547914578176461,0.09148298922795917,0.48970002255469514,0.9514314928425358,0.3296973071471958
179,-0.13372364224856015,-0.3462874624079643,0.1783338083781732,0.0,0.5076873372736084,-0.03181615531039267,-0.07848353398314761,0.04201164704818607,0.7698924367561848,0.08623739649906192,0.49877704960884256,0.9508791912863956,0.33804920024296414
180,-0.13672235708505878,-0.3532355076221093,0.18216135798116884,0.0,0.5147920051384743,-0.03253630154668727,-0.08051135016549998,0.04301357257476587,0.7698479085643539,0.08762578282152944,0.5058098526190741,0.9486840272942487,0.34483194978740633
181,-0.14131065513731533,-0.36460813748835286,0.1880796338922505,0.0,0.5267054270811912,-0.030637595771734707,-0.07487123347121116,0.04026470863444828,0.7895488334802673,0.07932600672602086,0.5186576093959978,0.9483002356109054,0.35694015101606447
182,-0.14369833433216328,-0.3698881871829382,0.1910731112941779,0.0,0.5318372967139295,-0.031397724330580745,-0.07710937986761685,0.0413399686006768,0.7879988792139178,0.08121532183026647,0.5237484424246867,0.9460479279756389,0.36210915724927784
