epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.02549870021343006,-0.002321332109300973,0.020469901604760695,0.5277738413043104,0.004016816049390422,-0.01881832326802059,0.012141297446022221,0.024814960789751983,0.6082549271221618,0.022514307811575318,0.5882475453734007,0.003492349234923492,0.015168100078186083,0.00197334960838165
2,-0.011246255603997016,-0.0007646922421209476,0.008972160157519626,0.5329482539476779,0.0014301930165367144,-0.00894446194726607,0.009954966792587835,0.014963490302583246,0.5833355583442359,0.019229464948781413,0.6136045819696518,0.0012305089308030993,0.011204481792717087,0.0006510019326619876
3,-0.00667101214761458,-2.8796902791430073e-05,0.005241032786428506,0.42771026078701985,5.299065341706887e-05,-0.007477905026611734,0.0016661058659063258,0.007237516230023086,0.26407758384502567,0.003308901892564481,0.6244718833680453,0.00019803548795944233,0.0037285607755406414,0.00010171905197843556
4,-0.003318734442053696,-2.725538293813028e-05,0.002610474605977413,0.4125431038602029,5.36797466315959e-05,-0.004935691073036022,-2.083420142505938e-05,0.0038978617377238914,0.0,4.1114194675711796e-05,0.6295745313894674,4.015902975784105e-05,0.0015455950540958269,2.0343810395687112e-05
5,-0.001909790031297415,-2.725538293813028e-05,0.0015062756546334786,0.3166689711148185,5.409645397744178e-05,-0.0023724882901301437,-2.083420142505938e-05,0.001875909109185474,0.0,4.140015318056677e-05,0.6320737875632252,4.043181174948449e-05,0.003215434083601286,2.0343810395687112e-05
6,-0.0006611513706023971,0.0,0.0005190780414844106,0.3844986828289185,0.0,-0.0009306867247455869,0.0,0.0007341613710764491,0.0,0.0,0.6334647426361202,0.0,0.0,0.0
7,-0.00013064528824050208,0.0,0.00010244373877904415,0.47458123137740804,0.0,-0.00022122881161985261,0.0,0.00017451376853456577,0.0,0.0,0.6341565010413568,0.0,0.0,0.0
8,-5.006681025920452e-05,0.0,3.93142845765207e-05,0.37076658701360005,0.0,-6.865721739926461e-05,0.0,5.4159445407279026e-05,0.0,0.0,0.6343052662897947,0.0,0.0,0.0
9,-3.36843976121657e-07,0.0,1.618563429216535e-07,0.9887108987029334,0.0,-3.05143188441176e-05,0.0,2.4070864625457346e-05,0.0,0.0,0.6343424576019042,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
