,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,-0.013002089621546364,-0.012499999999999956,0.05036764705882352,0.9862441660525669,,-0.5869146587760086,0.008968609865470878,0.33006570028157267,0.407856702838459,,0.948,0.971677559912854,0.9529914529914529,0.9911111111111112,0.002158438576349009,0.6398834102501821
21,-0.009403296958439777,-0.028124999999999956,0.04898897058823526,0.9898305084745762,,-0.660983514160913,0.020179372197309364,0.38218270935446863,0.3256181713628522,,0.946,0.9702970297029702,0.9607843137254902,0.98,0.015293566154927829,0.5609698403311649
22,-0.009325903567835359,0.0,0.06617647058823528,0.9904113949232115,,-0.36170212765957444,0.0,0.19767441860465118,0.6382978723404256,,0.934,0.9646302250803859,0.9316770186335404,1.0,0.012347601673044495,0.7569194529869789
23,-0.019425741041715017,-0.006249999999999978,0.09687499999999999,0.979885402892976,,-0.4636700953454511,0.004484304932735439,0.2580561059547398,0.5342737179789593,,0.94,0.9676025917926566,0.9411764705882353,0.9955555555555555,0.011582772316272694,0.7141044862184291
24,-0.019425741041715017,-0.006249999999999978,0.09687499999999999,0.979885402892976,,-0.4636700953454511,0.004484304932735439,0.2580561059547398,0.5342737179789593,,0.94,0.9676025917926566,0.9411764705882353,0.9955555555555555,0.011582772316272694,0.7141044862184291
25,-0.019425741041715017,-0.006249999999999978,0.09687499999999999,0.979885402892976,,-0.4636700953454511,0.004484304932735439,0.2580561059547398,0.5342737179789593,,0.94,0.9676025917926566,0.9411764705882353,0.9955555555555555,0.011582772316272694,0.7141044862184291
26,-0.013776023527590664,-0.0031250000000000444,0.08060661764705884,0.9857354649997997,,-0.44460100511953404,0.0022421524663677195,0.24530712274481176,0.5544153643381661,,0.94,0.9676724137931034,0.9393305439330544,0.9977777777777778,0.0116710756148658,0.7244246473645137
27,0.003521399272502168,-0.012499999999999956,0.03933823529411762,1.0037803256895979,,-0.6081912545206895,0.008968609865470878,0.3416936072583168,0.3863905605838033,,0.95,0.9727371864776445,0.9550321199143469,0.9911111111111112,0.006629476918101562,0.6240731335703402
28,-0.03405309186595462,-0.054807692307692335,0.05130090497737558,0.9623352165725048,,-0.8303978206754028,-0.45739910313901344,0.68218792366253,0.13324835768212567,,0.936,0.9640449438202248,0.975,0.9533333333333334,0.029318811688627378,0.5704545454545454
29,-0.012924696230941835,0.0,0.07169117647058826,0.9869861679329827,,-0.17021276595744683,0.0,0.09302325581395349,0.8297872340425532,,0.916,0.9554140127388536,0.9146341463414634,1.0,0.01406569442551453,0.8061670590061308
30,-0.01660088228465284,0.0,0.10845588235294118,0.9828104339463878,,-0.4893617021276596,0.0,0.2674418604651163,0.5106382978723404,,0.946,0.970873786407767,0.9433962264150944,1.0,0.01620016200162,0.7064992849197521
31,-0.013776023527590664,0.0,0.09375,0.9857354649997997,,-0.46808510638297873,0.0,0.2558139534883721,0.5319148936170213,,0.944,0.9698275862068966,0.9414225941422594,1.0,0.0147152156453072,0.7163515016685205
32,0.012769909449732997,-0.004807692307692291,0.039168552036199095,1.0140180960876768,,-0.7806115259969001,-0.49327354260089684,0.6536135154864949,0.21418439716312057,,0.96,0.978021978021978,0.967391304347826,0.9888888888888889,0.0041725189673308405,0.703125
33,-0.005804504295333079,-0.023557692307692335,0.03567590497737558,0.9935798664612225,,-0.8524728758630408,-0.47982062780269064,0.6933986859943686,0.13024726854514088,,0.956,0.9755555555555555,0.9755555555555555,0.9755555555555555,0.012945990571681554,0.5820224719101124
34,0.022869746923612766,0.004567307692307621,0.05191600678733027,1.0249177839615482,,-0.7021276595744681,-0.5,0.6104651162790697,0.2978723404255319,,0.958,0.9770992366412214,0.9593147751605996,0.9955555555555555,0.00024363079493261441,0.7699913484118156
35,0.00917111678662652,0.004567307692307621,0.01515130090497735,1.0098454636091725,,-0.6595744680851063,-0.5,0.5872093023255813,0.3404255319148936,,0.954,0.9749727965179543,0.9552238805970149,0.9955555555555555,0.007104284447719489,0.7922135706340379
36,0.00994505069267082,-0.004807692307692291,0.024462669683257915,1.0109171233167664,,-0.801888121741581,-0.49327354260089684,0.665241422463239,0.19276595744680852,,0.962,0.9790979097909791,0.9694989106753813,0.9888888888888889,0.0026604197812805097,0.6811469780219781
37,0.0063462580295643445,0.004567307692307621,0.02985718325791853,1.0068128946493853,,-0.6808510638297872,-0.5,0.5988372093023255,0.3191489361702128,,0.956,0.9760348583877997,0.9572649572649573,0.9955555555555555,0.008602795331887902,0.7816872548445641
38,0.021244485720919415,0.004567307692307621,0.03904835972850676,1.0233210144004077,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.0005498683825680972,0.706499284919752
39,0.021244485720919415,0.004567307692307621,0.03904835972850676,1.0233210144004077,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.0005498683825680972,0.706499284919752
40,0.021244485720919415,0.004567307692307621,0.03904835972850676,1.0233210144004077,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.0005498683825680972,0.706499284919752
