,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,-0.0041018497020354205,0.0,0.04779411764705882,0.9957223567393059,,-0.46808510638297873,0.0,0.2558139534883721,0.5319148936170213,,0.944,0.9698275862068966,0.9414225941422594,1.0,0.009681413936733052,0.7163515016685205
18,-0.014279080566519609,-0.03293269230769236,0.04036340497737559,0.984206471494607,,-0.8458503593067493,-0.4730941704035875,0.6900354572948171,0.13113330438558402,,0.95,0.9721293199554069,0.9753914988814317,0.9688888888888889,0.01780369056921316,0.5785794813979707
19,-0.007352372107422012,-0.006249999999999978,0.04724264705882353,0.9922214034225825,,-0.6148137710769809,-0.24775784753363228,0.4494603191156534,0.3838260214648842,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.005310868968043225,0.7183640413039076
20,0.005494930732915404,-0.014182692307692313,0.045694287330316746,1.0060777264167096,,-0.8378187966746513,-0.4865470852017937,0.6851340077171759,0.15093531343709837,,0.96,0.9778761061946902,0.973568281938326,0.9822222222222222,0.009654942807543199,0.6218059655909599
21,-0.007352372107422012,-0.006249999999999978,0.04724264705882353,0.9922214034225825,,-0.6148137710769809,-0.24775784753363228,0.4494603191156534,0.3838260214648842,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.005310868968043225,0.7183640413039076
22,0.0063462580295643445,0.0014423076923076872,0.013588800904977383,1.0068128946493853,,-0.6573669625663425,-0.4977578475336323,0.5860882260923975,0.34117868574656374,,0.952,0.9738562091503268,0.9551282051282052,0.9933333333333333,0.005535310669311344,0.7910913140311804
23,-0.008551969661790948,-0.0031250000000000444,0.06222426470588238,0.9910173556070397,,-0.574468085106383,-0.25,0.4273255813953488,0.425531914893617,,0.95,0.9729144095341278,0.9492600422832981,0.9977777777777778,0.008992417266350583,0.7422135706340378
24,-0.007352372107422012,-0.006249999999999978,0.04724264705882353,0.9922214034225825,,-0.6148137710769809,-0.24775784753363228,0.4494603191156534,0.3838260214648842,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.005310868968043225,0.7183640413039076
25,0.021244485720919415,0.0014423076923076872,0.05219174208144797,1.0233210144004077,,-0.7637499412897468,-0.4977578475336323,0.6442277609761184,0.23456034645076257,,0.962,0.9791894852135815,0.9654427645788337,0.9933333333333333,0.002527054694355102,0.7244246473645137
26,0.021244485720919415,0.0014423076923076872,0.05219174208144797,1.0233210144004077,,-0.7637499412897468,-0.4977578475336323,0.6442277609761184,0.23456034645076257,,0.962,0.9791894852135815,0.9654427645788337,0.9933333333333333,0.002527054694355102,0.7244246473645137
27,0.02004488816655059,0.0014423076923076872,0.050353506787330304,1.0218399527784805,,-0.6999201540557043,-0.4977578475336323,0.6093440400458858,0.29853135002824327,,0.956,0.9759825327510917,0.9592274678111588,0.9933333333333333,0.0018126045733407592,0.7688690918089582
28,0.01841962696385735,0.0014423076923076872,0.03748585972850679,1.0202200416294975,,-0.7850265370344277,-0.4977578475336323,0.6558556679528627,0.21323667859160234,,0.964,0.9802631578947368,0.9675324675324676,0.9933333333333333,0.0010194097968796445,0.7053770283168947
29,0.02569460568067483,0.004567307692307621,0.06662188914027145,1.027995615144616,,-0.6808510638297872,-0.5,0.5988372093023255,0.3191489361702128,,0.956,0.9760348583877997,0.9572649572649573,0.9955555555555555,0.0017375590770086768,0.7816872548445641
30,0.01841962696385735,0.004567307692307621,0.02434247737556558,1.0202200416294975,,-0.8085106382978724,-0.5,0.6686046511627907,0.19148936170212766,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.002062254301733679,0.6845212629417301
31,0.013969507004101933,-0.0016826923076923572,0.02473840497737559,1.0154511213833248,,-0.8679254144943873,-0.49551569506726456,0.7012462196266556,0.12822569231495023,,0.97,0.9834619625137817,0.975929978118162,0.9911111111111112,0.0017870879933723494,0.5899665551839464
32,0.025268942032350528,0.004567307692307621,0.05559247737556558,1.0279489813388119,,-0.8297872340425532,-0.5,0.6802325581395349,0.1702127659574468,,0.97,0.9835345773874863,0.9718004338394793,0.9955555555555555,0.0016819769698537268,0.6588802373007046
33,-0.010951164770528599,0.0,0.07904411764705882,0.9886604960532115,,-0.44680851063829785,0.0,0.2441860465116279,0.5531914893617021,,0.942,0.9687836383207751,0.9394572025052192,1.0,0.013234782803755119,0.7255469039673711
34,0.017220029409488413,0.004567307692307621,0.02250424208144794,1.0187621215954128,,-0.7446808510638299,-0.5,0.6337209302325582,0.2553191489361702,,0.962,0.9792349726775956,0.9634408602150538,0.9955555555555555,0.0027579946934784827,0.7422135706340378
35,0.02406934447798159,0.004567307692307621,0.05375424208144794,1.026421987171318,,-0.7659574468085106,-0.5,0.6453488372093024,0.23404255319148937,,0.964,0.9803063457330417,0.9655172413793104,0.9955555555555555,0.000957871189687709,0.7255469039673712
36,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
37,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
38,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
39,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
