epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.015003923567729824,0.07069767548645611,0.04387972547530177,1.1576815602874735,0.10650054485674566,0.26027004935631937,0.46649577699560585,0.3081390316554849,3.8154612716555936,0.427544126938631,0.5840821184171378,0.10471371845779429,0.2458461769791745,0.06652425999389686
2,-0.0017837833897629309,-0.01587804806852482,0.01118010815240244,0.9326269972363131,0.029600349599766405,0.1531062634951827,0.5048471120753627,0.2690357230676132,7.894568071635012,0.6690335319929528,0.6175989288902113,0.023625935351540242,0.17776507573592454,0.012653850066117384
3,1.5230746613695972e-05,-2.725538293813028e-05,5.318750079150818e-05,1.0027103450562493,5.368406925244933e-05,-0.005461426220885039,0.000864304235090752,0.0049755278156004504,0.051766201866309675,0.0017271157167530226,0.6287637607854805,4.007132696199235e-05,0.0013227513227513227,2.0343810395687112e-05
4,0.000299071677572796,0.0,0.00024134972914849969,1.2163277962460548,0.0,-0.0014952016233617624,0.0,0.00117947236664741,0.0,0.0,0.6329143112168998,0.0,0.0,0.0
5,-3.2195887602701326e-05,0.0,2.4624451340611017e-05,0.8651220363650667,0.0,-0.0002364859710419114,0.0,0.00018654920084729444,0.0,0.0,0.6341416245165129,0.0,0.0,0.0
6,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0001475056789686403,0.00024067388688327315,0.00016699614463611213,0.0,0.0004811547714514835,-3.8142898555147005e-05,-6.250260427517813e-05,4.328673445031774e-05,0.0,0.00012499218798825074,0.6343796489140137,0.00012205044751830757,0.6,6.1031431187061336e-05
44,0.0011505442959553942,0.002807862013638187,0.0014972494092080446,0.0,0.005598208573256558,-0.0002975146087301466,-0.0007291970498770782,0.0003886693895639964,0.0,0.001457210067239836,0.6346027967866706,0.0014229377566369883,0.8974358974358975,0.0007120333638490489
45,0.006578753282001357,0.017168070597673484,0.008794001704211882,0.0,0.03373266078184111,-0.0017011732755595563,-0.004458519104962707,0.0022834189978886326,0.0,0.008875800999564505,0.635897054448081,0.008667827777552756,0.9596412556053812,0.004353575424677042
46,0.023939959995452852,0.06403073331411353,0.03230299049352742,7.078271206623273,0.1177528354495223,-0.010229925392490426,-0.027626151089628733,0.013903341287159832,0.0,0.05375058270333813,0.6441237726867004,0.05251901140684411,0.9888143176733781,0.02697589258468111
47,0.032046408687025865,0.08559229948516517,0.04320009786935358,5.0125056894391555,0.15105178578012127,-0.016477732175823503,-0.04441851743822659,0.0223777547714915,0.0,0.08501136408947724,0.6500223147872657,0.08309461171197505,0.987037037037037,0.04337300376360492
48,0.03013853496932432,0.07953107622028516,0.04037113658761323,2.8037016198933187,0.1348171979561124,-0.024930198495644082,-0.06704446018584108,0.033823115900738755,0.0,0.12554129442515508,0.6579366260041655,0.12277053964862748,0.9847001223990208,0.06546638185332113
49,0.029683768607095092,0.07727986686516194,0.03950901686421043,2.340141511927778,0.12754125427311352,-0.03039226156874113,-0.08125338555773157,0.041132180936000386,0.0,0.15005194105651956,0.6627566200535555,0.14678484728730312,0.9789156626506024,0.07934086054317974
50,0.02257343034438672,0.056720682178292195,0.029523583992149553,1.6913190396331628,0.09011870485549778,-0.03932532841035656,-0.10469186216092337,0.05312823418078905,0.0,0.18907681598404605,0.6707825052067837,0.18504879396059656,0.9747817652764307,0.10222764723832774
51,0.0115522956679713,0.02531385508204656,0.014152511205576803,1.244526834388387,0.03775956558499097,-0.051439512991471245,-0.1364223509312888,0.06938463011613544,0.0,0.23923567344403643,0.6816274918179114,0.23428387419943464,0.9710811211626872,0.1332112704709592
