epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.272320776309547,0.2806724240793273,0.27401191991249707,2.12281926645441,0.13870803779664326,-0.26167024172753767,-0.3243619917467751,0.27600814304929333,0.17641947448687834,0.3389119397381958,0.5642665873252009,0.35620713908915075,0.387360470397017,0.32969179127250536
2,0.1695421668112747,0.21122485559730778,0.1783480051679529,6.547112944258377,0.27026402214500805,-0.07396416146929302,-0.059253099100967294,0.07084406779766717,0.01586824295942501,0.09774743407353807,0.6046340374888426,0.09926962769653115,0.29717938311688313,0.05958702064896755
3,0.031725583285110145,0.026254542973801705,0.030600740433606183,6.360983731487107,0.0475869389565308,-0.014273072639336009,-0.007125296887370307,0.012763736446766226,0.0,0.013715935751669373,0.6255429931567986,0.013404930819582174,0.1827899518973811,0.006957583155324992
4,0.00361161998587338,5.2969246022960766e-05,0.002869296912673134,6.673798566244801,0.00010420101507799693,-0.0015867445798941153,-4.166840285011876e-05,0.0012604837296361126,0.0,8.297722275235447e-05,0.6328548051175246,8.103235216660251e-05,0.009615384615384616,4.0687620791374224e-05
5,0.000392787070622838,0.0,0.00031079158072496756,8.8983980883264,0.0,-0.00015257159422058802,0.0,0.00012035432312728673,0.0,0.0,0.6342234454031538,0.0,0.0,0.0
6,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
