epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.116460427501759,0.008808638021292059,0.09332965965299383,1.1789725756562377,0.05250468830657384,0.1703227123943295,0.16811432253929626,0.17356265543080357,1.2520196301801865,0.004360454594892649,0.5591862540910443,0.5784543158942989,0.4447227387072077,0.8271996744990336
2,0.16594428348706172,0.2603915985200098,0.1854268699933634,2.101434915146531,0.20168680937236239,-0.17785772031963687,-0.27855136430166005,0.1990117618284816,0.09689118663542312,0.3483824040358031,0.6578324903302588,0.38693942826680877,0.5609350850077279,0.2953310955141898
3,0.0748341168633774,0.1458679232349352,0.08969904234802087,43.03377995415952,0.24130668107169564,-0.020565377196511237,-0.03650215114480245,0.023901711043227337,0.02817842999932502,0.06883268494921585,0.6410517703064564,0.07074772294005507,0.6617435158501441,0.037371579696877225
4,0.002920612443579078,0.004893702366626554,0.0033333760060083126,0.0,0.00971028334925183,-0.0007552293913919107,-0.001270886286928622,0.0008641163574061558,0.0,0.002536540740586731,0.6345432906872954,0.0024769561862995897,0.6161616161616161,0.0012409724341369138
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
28,5.900227158745612e-05,8.022462896109105e-05,6.34419150777833e-05,0.0,0.00016042351808775166,-1.52571594220588e-05,-2.083420142505938e-05,1.6434816868894025e-05,0.0,4.1666666666666665e-05,0.6343722106515918,4.0685965376243464e-05,0.5,2.0343810395687112e-05
29,0.00011800454317491224,0.0001604492579221821,0.0001268838301555666,0.0,0.00032079557302109235,-3.05143188441176e-05,-4.166840285011876e-05,3.286963373778805e-05,0.0,8.332986125578101e-05,0.6343722106515918,8.13686201916231e-05,0.5,4.0687620791374224e-05
30,0.00017700681476236836,0.0003208985158443642,0.00020710845911665765,0.0,0.0006414882527463715,-4.5771478266176404e-05,-8.333680570023751e-05,5.370383516284743e-05,0.0,0.00016665277893508876,0.6343870871764355,0.00016273061980024813,0.6666666666666666,8.137524158274845e-05
31,0.000531020444287105,0.0010429201764941838,0.0006381080912332808,0.0,0.0020828326524072738,-0.00013731443479852922,-0.0002708446185257719,0.00016551089004470765,0.0,0.0005414861712762412,0.634431716750967,0.0005287454497386777,0.7222222222222222,0.00026446953514393245
32,0.0013275511107177626,0.003128760529482551,0.0017043578683247022,0.0,0.006235011990407674,-0.000343286086996323,-0.0008125338555773157,0.0004423732247268439,0.0,0.001623545573756843,0.6346176733115144,0.0015853658536585367,0.8666666666666667,0.0007934086054317974
33,0.0009717121272074399,0.0019424790066314866,0.0011578763080936456,1.350175098228737,0.00380716227679752,-0.0030972033626779365,-0.008292012167173632,0.004194147812837731,0.0,0.016444921907280387,0.6372731329961321,0.016061015718004074,0.9802955665024631,0.00809683653748347
34,0.01148778593869064,0.02986842308094717,0.015307485150029389,3.7500391943661264,0.05661974718668489,-0.00725477930518896,-0.01947997833243052,0.009836272624717089,0.0,0.03820302764101412,0.6412079738173163,0.03732087973496188,0.9831756046267087,0.01902146271996745
35,0.02161511480726446,0.05672005901069191,0.02892760854898346,5.179324015513059,0.10421515207522335,-0.010893611827349985,-0.029188716196508188,0.014756836434475932,0.0,0.05669081050459272,0.64459238321928,0.05539410473874622,0.9810924369747899,0.028501678364357644
36,0.02575186956380384,0.06731236669543077,0.03440256871048407,4.576201963471726,0.12108130813159718,-0.014044215248005126,-0.037605733572232174,0.019019504567745205,0.0,0.07243323501675394,0.6475304968759298,0.07078986587183309,0.9804454101032047,0.03672057776421524
37,0.02582221978031857,0.06697316673111531,0.034356961647930485,3.1005205852528883,0.11727156426260986,-0.019285049509482323,-0.05158548272844702,0.026105662604354457,0.0,0.09800894588924514,0.6524025587622732,0.09581487142774221,0.9794303797468354,0.05037127453972129
38,0.035583071792251154,0.09248571388276382,0.04740069720388247,3.4724456027700814,0.156468293301665,-0.023349808791036968,-0.06219072150190067,0.0315226185980522,0.02490186837149653,0.1165401445841158,0.6566795596548646,0.11740859721584826,0.9773957338427253,0.062455497914759434
39,0.03829388061320114,0.09872142407571946,0.05080569056780218,2.7685721812095,0.15990503261202454,-0.03149713192241637,-0.08387912518538748,0.042529298776017445,0.01858021507443014,0.15396662077283926,0.6642219577506694,0.15407390750318564,0.9767165597529104,0.08363340453666972
40,0.033743226767075585,0.08544621588034394,0.044369251251785306,2.0578875113321113,0.1327604865715057,-0.04082688490900532,-0.10865099067978308,0.05511983387253163,0.014395389469268436,0.19487172563781258,0.6728131508479619,0.19418542876509057,0.975699558173785,0.1078221950971417
41,0.029597486374713253,0.0731696501635487,0.038469990752548804,1.719840365886017,0.10948664218749002,-0.04921069401142664,-0.1302768917589947,0.06629986509767567,0.011972272142460959,0.22894737712402588,0.6800803332341565,0.22763351650325037,0.9704486296126168,0.12893907028786492
42,0.01823464196986256,0.041564819761890914,0.022789464338866073,1.328619037027405,0.05884900295126749,-0.06101210682438912,-0.16109067566665755,0.08211596175013987,0.00967892085415151,0.2752875583518796,0.690575721511455,0.27316408365802947,0.9676900222827433,0.15902756586308617
43,0.00835965442579091,0.014085850848442688,0.00915604584165176,1.1216359963722569,0.01785788517446285,-0.0720354045068266,-0.18965436582041395,0.09684311782258903,0.00820995324210982,0.3159562490518757,0.7002231478726569,0.31316677460036124,0.964822009870839,0.18691892991557318
44,-0.004704291669917329,-0.022385360940314014,0.01348887685282105,0.9445440734706885,0.03237938976060101,-0.08456025868791285,-0.2217605004645289,0.11347388589565748,0.013907475281225445,0.3580716599347867,0.7116036893781612,0.3580794701986755,0.9616718541574033,0.21999796561896043
45,-0.015574729745551977,-0.051644194915017955,0.027957637718665582,0.8415050553839036,0.069476397898735,-0.09461281619041358,-0.24656456263320972,0.12659804291876162,0.02158286343195382,0.3876494707165227,0.7205147277595954,0.3923800899123516,0.9565560198691161,0.24681110772047604
46,-0.022400676331531935,-0.07035617964150809,0.0373011057623192,0.7941852142555775,0.09134892856061899,-0.10307926596523218,-0.2671493838892668,0.13759452633708477,0.025371562440967558,0.41118961570691315,0.7276257066349301,0.4190201180427746,0.9518489151589419,0.2686400162750483
47,-0.024424674662656645,-0.07529727554404991,0.039548839275937685,0.7964752142708862,0.09362596413084184,-0.11339946060983094,-0.29281775029303836,0.1511267646131088,0.028108421477587568,0.4396985026585423,0.7365590598036299,0.45056700950962597,0.9487782568927218,0.29543281456616827
48,-0.027639461048922273,-0.08367396002347044,0.04354520345155363,0.7961896345990618,0.0981865317298028,-0.12796114557376204,-0.32990325907774243,0.17041571580885004,0.029399680090141732,0.4794321895424836,0.7495090746801547,0.4932129420617006,0.9474992772477595,0.3333740209541247
49,-0.03364240742846293,-0.09834283335940797,0.050344091825029934,0.7702880427789509,0.1111766070484615,-0.13599848432812697,-0.3486035304769793,0.18063240263498492,0.037963557463879354,0.49481676683628284,0.7566944361797084,0.5168675410610895,0.9432853523100976,0.3559556504933374
50,-0.04167197852452052,-0.11930874969948563,0.060509136735255244,0.738103154344864,0.13010575999510166,-0.14629579323359262,-0.37337602621947336,0.1939574142266248,0.039163768133737974,0.5178642564331343,0.7650104135673906,0.5430323719154106,0.939536513339006,0.3818736649374428
