epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.01639737931736457,0.046418573805510704,0.04947409235914765,0.8028176403892135,0.08021933883827795,0.3919956920405055,0.41119038991937257,0.39548289709030726,6.661027573738207,0.3288539682292841,0.5828101755429932,0.06176081901671156,0.17375753012048192,0.03755467399043841
2,-0.014598624269168175,-0.012131728447174575,0.01405071040119403,0.3173072186534996,0.022908396268469345,0.2020056095580454,0.3720567728927628,0.24194287398216557,16.951871888268638,0.4583574129732506,0.6234082118417138,0.01758028524303871,0.1903361344537815,0.009215746109246262
3,-0.0003047798332448087,0.0,0.00023798983991710568,0.6477761060467494,0.0,0.0025549509978159517,0.0,0.0019317307111626845,4.525455857891599,0.0,0.6335837548348706,0.0,0.0,0.0
4,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
41,0.00019656195729947983,0.0004813477737665463,0.0002561730018337911,20.762928872761602,0.0009621552277100705,-6.10286376882352e-05,-0.00012500520855035626,7.45380365879068e-05,0.0,0.00024996875390576176,0.6344019637012794,0.000244085999633871,0.75,0.00012206286237412267
42,0.0006287961569726626,0.0015772371962836907,0.0008272854573466794,13.64421040210048,0.003148571613624403,-0.00021360023190882321,-0.0004375182299262469,0.0002608831280576738,0.0,0.0008745262982551118,0.6344763463254983,0.0008539536018542992,0.75,0.00042722001830942935
43,0.0018469413418676426,0.004889077807066654,0.0024830439063952396,12.6060639584624,0.009722654537142631,-0.0006408006957264697,-0.0015208967040293345,0.0008266432297346749,0.0,0.0030364793477808743,0.6348333829217495,0.0029651292674505976,0.8690476190476191,0.0014850981588851592
44,0.004735021053867898,0.01274030080628048,0.006408331693316309,12.071470274861397,0.025107097677492765,-0.0016630303770044093,-0.004146006083586816,0.0021873396487643304,0.0,0.008254521320723412,0.6357110978875334,0.008061086018674174,0.9128440366972477,0.004048418268741735
45,0.009260165717418483,0.02511549099539217,0.01257211161824615,9.02624863557247,0.048722687939505814,-0.003577803884472789,-0.009146214425601066,0.004753638697491463,0.0,0.01811541873852312,0.6374144599821482,0.017693051749153636,0.9360341151385928,0.008930932763706642
46,0.014157709295075517,0.03778642340827416,0.019086060431132482,5.942564464079089,0.07171471933530874,-0.006598721450040431,-0.017042376765698572,0.00880402104219841,0.0,0.03348136626895607,0.6401071109788753,0.03270691723310676,0.945664739884393,0.016641236903672058
47,0.01517330209878905,0.0399394346689127,0.0202942276103597,2.4501609438389234,0.07261343519650368,-0.014654501624887479,-0.038647443643485144,0.019720891088062617,0.0,0.07432039904645525,0.6476792621243678,0.07263685488291957,0.9656428943258719,0.03773776828399959
48,0.029870880741141113,0.0788868849130796,0.04000043945670092,2.4053851017110675,0.1309060947893541,-0.02952260348168378,-0.0786282761781741,0.039891838840098025,0.0,0.14552325133030003,0.6617301398393335,0.14234794908062237,0.9751937984496124,0.07677754043332316
49,0.036644070166324344,0.09576928236347135,0.04885244565625698,2.330073915787996,0.1515671904707126,-0.037730955250751416,-0.09998333263885996,0.05087627059441554,0.0,0.18128588697491688,0.6689750074382624,0.17740892035267372,0.9702790133441165,0.09762994608890245
50,0.04909179688498023,0.12776697073965732,0.06533240983318771,2.31657416223168,0.18752112797158055,-0.05093602673054331,-0.135088962040085,0.06870590023822082,0.0,0.23718335619570188,0.6811663195477536,0.2322682332712423,0.9710948030552643,0.13190926660563523
51,0.06988178567168779,0.18304682382953547,0.09327335519708997,2.4415519853895167,0.24438004987567882,-0.06778755931220726,-0.17967415308971207,0.0914137181778235,0.0,0.3032135574150904,0.6965709610235049,0.2971692424320739,0.9705154175106909,0.17544502085240565
52,0.07283654670030956,0.18932631974598377,0.09687040797452585,2.2634929114715705,0.24098703297319357,-0.07765067602635625,-0.205373455671572,0.10460637928966622,0.0038249640251579375,0.3383512132649702,0.7056382029157988,0.3334793007040118,0.9687836383207751,0.2014037229173024
53,0.06895278876430251,0.17707448394343084,0.09117733229746344,2.0132593160960637,0.21675543623907617,-0.08701030647957732,-0.22913517752090146,0.11699272837146556,0.006806597424079381,0.3691320514331682,0.713812853317465,0.36552827295064394,0.964913808114226,0.22547045061540028
54,0.06270862131274318,0.15909950969829176,0.08241158799933236,1.7816653747392932,0.1868705383924203,-0.09788103256779422,-0.2566779918048299,0.13138396027753532,0.006055230057953955,0.4038254166279874,0.722880095209759,0.399735765153224,0.9608086128107816,0.2523649679584986
55,0.0496158659611155,0.12120232644864326,0.06402733829128719,1.5062439629925346,0.13424486456104207,-0.11273387726516847,-0.29501292242693916,0.15119532121732093,0.005261642758355385,0.449757773009052,0.7357706039869086,0.44506584600003124,0.9587427648404899,0.2897975790865629
56,0.03569218547364866,0.08222929353457054,0.04476321208406097,1.309415365069586,0.0854800139547513,-0.12661725548702996,-0.3310668231170537,0.1697458128679819,0.00701468424930849,0.48978223210493865,0.7483115144302291,0.48632975574210985,0.9581289627945927,0.3258671549181162
57,0.03222094726875066,0.0722124647295338,0.039860054359337795,1.254364847773398,0.07141114836709833,-0.13702200136066206,-0.3574744885473657,0.18351531090183612,0.008628652700974456,0.5171580302393377,0.7573564415352574,0.515124039419118,0.9561858514512747,0.3525175465364663
58,0.03701894435550271,0.08501895249462188,0.04628225772122019,1.2715397769267753,0.08086663491030666,-0.14725001619651645,-0.3829869135644985,0.19692745447144624,0.013975499431111902,0.5406406945797593,0.7666022017256768,0.543513049550467,0.9538885768268396,0.38002237819143525
