epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.08807117611569196,0.0038811206127770947,0.07205344672412152,0.7267752704433948,0.02601040751781941,0.47742995305735053,0.32468237386583704,0.4371483466576662,2.6564602939620943,0.13872030995476176,0.4323192502231479,0.14732137869392775,0.16339529120198265,0.13412674193876514
2,-0.07613815403458432,-0.030043729966391586,0.06617188148275102,0.49640428780348583,0.0353749246665217,0.3080119119749059,0.029857355407670948,0.24029317764646854,3.4778183180817743,0.00408951989916273,0.539839333531687,0.07527653213751868,0.14189912651451114,0.05122571457634015
3,-0.014265367622708594,0.00967536575838349,0.0188241973272971,0.597224696183659,0.018606559723036077,0.016595522541379498,-0.00272043890621631,0.014122228678088985,1.528404340019255,0.005384060027163576,0.6076539720321333,0.012838508038103795,0.08017765310892941,0.006977926965720679
4,-0.00024171724202183727,2.571386308483049e-05,0.0002038024763927217,0.8924647050238868,5.122461099706201e-05,0.003567018337367929,0.0008226358322406332,0.0028649766261884288,2.7003133300807725,0.0016178182167155596,0.6322299910740851,0.00012133713523023721,0.01020408163265306,6.1031431187061336e-05
5,-0.00016048326801035181,0.0,0.00012593519571920357,0.42373324230125714,0.0,0.00036744553055343516,0.0,0.0002746346509485783,2.6055654939375867,0.0,0.634134186254091,0.0,0.0,0.0
6,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,0.0002905228812311292,0.0,0.00022156535166338988,39.083482409063805,0.0,0.634357334126748,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
46,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
47,6.793773291570772e-05,-0.00011056305160582093,0.00014076944254514176,1.8538329350680003,0.0002211072555931609,-9.917153624338221e-05,-0.00016667361140047503,0.0001134253864820592,0.0,0.0003332569619462207,0.6343945254388574,0.0003254149040026033,0.6153846153846154,0.0001627504831654969
48,-0.004632971119753626,-0.01302548197914094,0.006605411966587735,0.1325645897702257,0.025643080053407756,-0.004279633217887493,-0.011271302970957122,0.005756005808605848,0.0,0.02228217220288721,0.6382475453734008,0.02176361734652828,0.964349376114082,0.011006001424066728
49,-0.010413596073782528,-0.028658166004633084,0.014350955895827485,0.20136217387771413,0.05499153894380508,-0.010680011595441161,-0.02839701654235593,0.014421163768963446,0.0,0.055184420421879425,0.6442353466230288,0.05392147166452379,0.9735714285714285,0.027728613569321534
50,-0.014481967101897749,-0.03967481802686115,0.01987882743046508,0.3265215456400992,0.07360744430250935,-0.01830859130647056,-0.04873119713321388,0.024732679252145166,0.0,0.09282114369617843,0.651316572448676,0.09073804674619337,0.9745833333333334,0.047584172515512155
51,-0.018650471750531382,-0.050671922265417585,0.025526320633373893,0.3809262524880565,0.09085505307584915,-0.026074485452298492,-0.06946122755114796,0.03523610193270858,0.0,0.1296872568850163,0.6585465635227611,0.12683316531299338,0.9754242246928028,0.06782626385922083
52,-0.0242133819431819,-0.06526549071660666,0.033067144764760116,0.46833674149086313,0.10974344236938745,-0.04044672962787788,-0.1074003083461811,0.05458475844807611,0.0,0.19343339587242028,0.6716230288604582,0.18932368657840132,0.9722746133534516,0.10487234258976706
53,-0.021165169597797996,-0.05650857560613709,0.028909559371062703,0.649421804469291,0.08748978182648251,-0.05644386128190654,-0.14967290303762656,0.07613026049243161,0.0,0.2593642254995758,0.6862094614698007,0.25405806839480854,0.9709420191917827,0.1461499338826162
54,-0.03515033320686808,-0.093784362363432,0.047893612681595046,0.5728644003362174,0.13549317572366773,-0.07530933890728224,-0.19944581024209343,0.10152220225179966,0.0,0.3308449974079834,0.7033546563522761,0.32436003862639134,0.9697123176661264,0.19475129691791274
55,-0.04134427452214118,-0.11018574002300471,0.0562846610120465,0.5578260404978576,0.15354294020207396,-0.08489782675183419,-0.22383255813417463,0.11422106435497485,0.003499595487917604,0.3628403723676198,0.7117524546265992,0.3576022810158478,0.9657086578923807,0.2194283389278812
56,-0.045399331117238574,-0.12021916476518554,0.06163235791275713,0.5534111194090091,0.162955162894309,-0.091602074613405,-0.24008386549381938,0.12291238335349548,0.009670139977500323,0.3822999345594405,0.7174873549538828,0.38023595450614367,0.960669525065963,0.23702573492015055
57,-0.05223791844828411,-0.1376053768212483,0.07073475332687591,0.5355772363121558,0.18057073530545187,-0.10062604755934078,-0.262512198451945,0.13475239231282019,0.011713038857889803,0.4093128280213522,0.7250371913121095,0.4086007743256648,0.9564826604748708,0.25979045875292445
58,-0.05726887043240739,-0.1502121557695972,0.07739294250029659,0.5260918485690917,0.19224677357372288,-0.10729215252235645,-0.2784301585887888,0.14334323257766032,0.016399810787774166,0.42671734854135557,0.7305712585540017,0.4292152537031201,0.9520447396015379,0.2770623537788628
59,-0.06231937755906776,-0.16254792240841812,0.08400926763402805,0.5176460986973557,0.20289047296124463,-0.11394300032595005,-0.29422311351708225,0.15189564110285078,0.020504154978851757,0.44333125166126053,0.7360309431716751,0.4490467614730175,0.9478927705315593,0.29421218594242704
60,-0.07246560167287704,-0.18850570641131228,0.09753775033783182,0.4930483586838244,0.2270001197191815,-0.12541638421133827,-0.32334932710931524,0.1670966258115419,0.01866339516937327,0.47589559821204813,0.7456411782207676,0.48121852054129494,0.9462442575025356,0.3226528328755976
61,-0.07955182830340964,-0.20610842001102678,0.10688119106708488,0.48317527312550307,0.24069061858340202,-0.1348453087341706,-0.3467461353096569,0.1794750318373819,0.017381058384152007,0.5007613737938108,0.7531538232668848,0.5058077197998571,0.9436572762127021,0.34549893194995424
62,-0.08781657547183776,-0.22676478604524392,0.11779876464015542,0.46983655892488385,0.25692450234047737,-0.14472431945995368,-0.3710804825741263,0.19240645542147486,0.016213848748833772,0.525578243286568,0.760897054448081,0.5303665609887943,0.940856313497823,0.3692605024921168
