epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.0601197655623084,-0.06676673426395215,0.06128069804532398,0.5882971264860937,0.09272434147513779,0.33301467068222,0.10397539612263448,0.2772355934547958,3.7171393701636686,0.05070719550468153,0.5499776852127343,0.0936043985677688,0.1775605319995453,0.06355406367612654
2,-0.005495363879477095,-0.0018806214227309894,0.0047096654343937935,0.4666791790209792,0.003657954726183534,0.021125556951141364,0.029542285379724302,0.022921573607642038,3.5175134168157425,0.05434749894465587,0.6264802142219578,0.0027405965762402193,0.057547956630525435,0.0014037229173024107
3,-0.0002993903296268621,0.0,0.00023540013843035927,0.22816405354683078,0.0,-0.00032040034786323484,0.0,0.00025274407856730214,0.0,0.0,0.634059803629872,0.0,0.0,0.0
4,-2.9837979769849717e-05,0.0,2.349145694015943e-05,0.0,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,5.900227158745612e-05,0.0,4.665920119447555e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
36,0.00017700681476236836,8.022462896109105e-05,0.00015676031746673442,0.0,0.00016037206318659288,-4.5771478266176404e-05,-2.083420142505938e-05,4.0505681494351375e-05,0.0,4.166319473377219e-05,0.6343424576019042,4.0682654950062034e-05,0.16666666666666666,2.0343810395687112e-05
37,0.00024561823563031937,0.0001604492579221821,0.00022787086184831586,13.347597132489602,0.000320666987333654,-8.391437682132341e-05,-4.166840285011876e-05,7.49936468323384e-05,0.0,8.331771126247162e-05,0.6343201428146386,8.135703534963186e-05,0.18181818181818182,4.0687620791374224e-05
38,0.0005996318651550561,0.0001604492579221821,0.0005078260690151691,31.144393309142405,0.0003203588018580811,-0.00017545733335367622,-4.166840285011876e-05,0.00014720624070871044,0.0,8.329689094354554e-05,0.6342308836655757,8.133718329334255e-05,0.08695652173913043,4.0687620791374224e-05
39,0.0011989268863339905,0.0007749909066727802,0.0011103893591649177,18.220529418954055,0.0015444762870633548,-0.00038142898555147003,-0.00022917621567565316,0.0003492790379360357,0.0,0.00045787545787545793,0.6341639393037787,0.0004471090336347932,0.22,0.00022378191435255823
