,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
3,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.36687631027253664,-0.8278688524590164,0.6993421515513967,1.5794701986754967,0.73992673992674,0.6979166666666666,0.7358834244080146,0.6622950819672131,0.8278688524590164
6,-0.04402515723270445,-0.5819672131147541,0.3761052088463613,0.8833333333333332,0.6698113207547169,0.70625,0.6682352941176471,0.7845303867403315,0.5819672131147541
7,-0.0859538784067086,-0.639344262295082,0.39191819695583857,0.795,0.7027027027027027,0.7229166666666667,0.701123595505618,0.7761194029850746,0.639344262295082
8,0.2746331236897275,-0.8688524590163934,0.6468725814395272,1.3786127167630058,0.7186440677966102,0.6479166666666667,0.7150084317032042,0.6074498567335244,0.8688524590163934
9,-0.24947589098532494,-0.42213114754098363,0.24540033771898967,0.0,0.5674931129476584,0.6729166666666667,0.5674931129476584,0.865546218487395,0.42213114754098363
10,0.3291404612159329,-0.8565573770491803,0.6900812636318863,1.4906249999999999,0.7411347517730497,0.6895833333333333,0.7372134038800706,0.6470588235294118,0.8565573770491803
11,0.4088050314465409,-0.8073770491803278,0.721285091113769,1.6914893617021278,0.7490494296577945,0.71875,0.7448015122873346,0.6912280701754386,0.8073770491803278
12,0.2767295597484277,-0.9467213114754098,0.7287254626046578,1.382608695652174,0.7843803056027165,0.7291666666666666,0.7804054054054054,0.6637931034482759,0.9467213114754098
13,-0.3165618448637317,-0.8852459016393442,0.47767302235043035,0.5129032258064515,0.7797833935018049,0.74375,0.7783783783783784,0.6945337620578779,0.8852459016393442
14,-0.2641509433962264,-0.8729508196721312,0.44863563873449186,0.5578947368421052,0.8052930056710775,0.7833333333333333,0.8037735849056604,0.7447552447552448,0.8729508196721312
15,-0.07547169811320759,-0.6721311475409836,0.43620863528694387,0.8153846153846153,0.7471526195899771,0.7666666666666667,0.7454545454545455,0.8367346938775511,0.6721311475409836
16,-0.16561844863731656,-0.7909836065573771,0.465591946340205,0.6680672268907563,0.8008298755186722,0.7979166666666667,0.7991718426501035,0.8075313807531381,0.7909836065573771
