,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,-0.00162526120269324,0.0,0.01286764705882354,0.9983635300993572,,-0.08510638297872342,0.0,0.04651162790697677,0.9148936170212766,,0.908,0.9513742071881607,0.907258064516129,1.0,0.008345752608047707,0.822000804676591
13,0.003598792663106587,0.0,0.005514705882352922,1.003674291809885,,-0.19148936170212771,0.0,0.1046511627906977,0.8085106382978723,,0.918,0.9564293304994685,0.9164969450101833,1.0,0.005702879954377016,0.8017373801578473
14,0.001896138069808817,-0.012499999999999956,0.026470588235294107,1.0020506382088303,,-0.6932976374994129,0.008968609865470878,0.3882052351652936,0.3005259915651803,,0.958,0.9769989047097482,0.9632829373650108,0.9911111111111112,0.005823433496389474,0.5432650527622593
15,-0.0041018497020354205,0.0,0.04779411764705882,0.9957223567393059,,-0.46808510638297873,0.0,0.2558139534883721,0.5319148936170213,,0.944,0.9698275862068966,0.9414225941422594,1.0,0.009681413936733052,0.7163515016685205
16,0.006694528287284229,-0.02043269230769229,0.08006928733031674,1.007461077327813,,-0.8546803813818046,-0.48206278026905824,0.6945197622275524,0.12995457805402819,,0.958,0.97669256381798,0.975609756097561,0.9777777777777777,0.01663074712643675,0.5831649831649831
17,0.02244408327528835,0.0014423076923076872,0.05402997737556561,1.02482451634994,,-0.8275797285237894,-0.4977578475336323,0.6791114819063511,0.17058934287328187,,0.968,0.9824175824175824,0.9717391304347827,0.9933333333333333,0.0032513429459993803,0.6577579806978471
18,0.026894203235043768,0.004567307692307621,0.06846012443438909,1.0295229599422284,,-0.7446808510638299,-0.5,0.6337209302325582,0.2553191489361702,,0.962,0.9792349726775956,0.9634408602150538,0.9955555555555555,0.0024609857939303925,0.7422135706340378
19,0.019619224518226175,0.0014423076923076872,0.03932409502262443,1.0217000513610683,,-0.8488563242684702,-0.4977578475336323,0.6907393888830953,0.14926567501412163,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.001734370022534848,0.6274549503948168
20,0.03091865954647477,0.004567307692307621,0.08500424208144794,1.0341979113165554,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.004702102461275115,0.706499284919752
21,0.019619224518226175,0.0014423076923076872,0.03932409502262443,1.0217000513610683,,-0.8488563242684702,-0.4977578475336323,0.6907393888830953,0.14926567501412163,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.001734370022534848,0.6274549503948168
22,0.024843278384026002,0.0028846153846153744,0.0565893665158371,1.0279009126466754,,-0.9082711004649852,-0.7432735426008968,0.8367530503702159,0.08567375886524822,,0.968,0.9823008849557522,0.9779735682819384,0.9866666666666667,0.0032489249880555127,0.7388392857142858
23,0.025268942032350528,0.004567307692307621,0.05559247737556558,1.0279489813388119,,-0.8297872340425532,-0.5,0.6802325581395349,0.1702127659574468,,0.97,0.9835345773874863,0.9718004338394793,0.9955555555555555,0.0016819769698537268,0.6588802373007046
24,-0.018574413745066187,0.0,0.10110294117647056,0.9812974868497955,,-0.21276595744680848,0.0,0.11627906976744184,0.7872340425531915,,0.92,0.9574468085106383,0.9183673469387755,1.0,0.016951469583048495,0.7970916194145257
25,0.023643680829657066,0.009134615384615352,0.028464366515837086,1.0263509725277093,,-0.8914095157578319,-0.7477578475336323,0.8273672958598395,0.10661833929580117,,0.97,0.9834619625137817,0.975929978118162,0.9911111111111112,0.003677211961614635,0.7688690918089582
26,0.00917111678662652,-0.0031250000000000444,0.019944852941176483,1.0098454636091725,,-0.6595744680851063,-0.25,0.4738372093023256,0.3404255319148936,,0.958,0.9771490750816105,0.9573560767590619,0.9977777777777778,0.0004145125447616582,0.6922135706340378
27,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
28,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
29,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
30,0.01841962696385735,0.004567307692307621,0.02434247737556558,1.0202200416294975,,-0.8085106382978724,-0.5,0.6686046511627907,0.19148936170212766,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.002062254301733679,0.6845212629417301
31,0.011570311895364171,0.004567307692307621,0.01147483031674204,1.0126064592292774,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.005778120184899871,0.706499284919752
32,-0.009751567216159662,0.0,0.07720588235294118,0.9898305084745763,,-0.5106382978723405,0.0,0.27906976744186046,0.48936170212765956,,0.948,0.9719222462203023,0.9453781512605042,1.0,0.012646793134597933,0.6959172743377415
33,0.004720996826870993,-0.0031250000000000444,0.010753676470588253,1.0051056706423938,,-0.7659574468085106,-0.25,0.5319767441860466,0.23404255319148937,,0.968,0.9824945295404814,0.9676724137931034,0.9977777777777778,0.0019187719859290464,0.5922135706340379
34,0.025268942032350528,0.004567307692307621,0.05559247737556558,1.0279489813388119,,-0.8297872340425532,-0.5,0.6802325581395349,0.1702127659574468,,0.97,0.9835345773874863,0.9718004338394793,0.9955555555555555,0.0016819769698537268,0.6588802373007046
35,0.011570311895364171,0.004567307692307621,0.01147483031674204,1.0126064592292774,,-0.7872340425531915,-0.5,0.6569767441860466,0.2127659574468085,,0.966,0.9813800657174151,0.9676025917926566,0.9955555555555555,0.005778120184899871,0.706499284919752
36,0.01841962696385735,0.004567307692307621,0.02434247737556558,1.0202200416294975,,-0.8085106382978724,-0.5,0.6686046511627907,0.19148936170212766,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.002062254301733679,0.6845212629417301
37,0.01841962696385735,0.004567307692307621,0.02434247737556558,1.0202200416294975,,-0.8085106382978724,-0.5,0.6686046511627907,0.19148936170212766,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.002062254301733679,0.6845212629417301
