epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.04712651383505655,-0.054584434387307756,0.04204257647368026,0.1570178648830334,0.0994927234927235,0.3163849327831758,0.048183839881393624,0.6018518518518519,0.025096525096525095
2,-0.09611539448222864,-0.18580665492209095,0.14193143081589635,0.6993797484956621,0.20454657620730876,0.39810994276587247,0.3689645548423109,0.6656596173212488,0.2552123552123552
3,-0.051829298374524546,-0.10385659974283434,0.08815079433497086,0.9187471757634239,0.028423787108718512,0.5210967656062825,0.6308986458760771,0.6731611208406305,0.5936293436293436
4,0.00895503156809685,-0.011597768530611896,0.022306623510464474,1.0110343732634754,0.060386373013752936,0.6414215360042593,0.7619300106044539,0.7025749674054759,0.8322393822393822
5,0.01287383730851066,-0.007887090078870895,0.017000944441028065,1.0146341656516593,0.06848966041163962,0.6806868095301477,0.7974672857745884,0.7086271567891973,0.9117760617760617
6,0.01430873761275775,-0.0067594589395457705,0.017769704379069384,1.0160929072974287,0.06953938324871556,0.6840143750831892,0.8008723368562322,0.7080984870958172,0.9216216216216216
7,0.01590752909848392,-0.005285059077240861,0.01796420295896628,1.017872114555248,0.07014552272222807,0.6848129908159191,0.8016085790884718,0.7081113084665482,0.9235521235521236
8,0.018730679848770304,-0.0003246210855633036,0.016056770562571543,1.0206432968634422,0.07425035705429539,0.689072274723812,0.8065904951150854,0.7061467091910699,0.9403474903474903
9,0.027491494200036937,0.015658379653535115,0.022292787692290816,1.0291194003768855,0.08600787725181469,0.7015839212032478,0.8190768237572628,0.7036882972823073,0.9797297297297297
10,0.01837997158348914,0.012835505067379405,0.017019826345120725,1.018884101168709,0.0888710598434016,0.694130174364435,0.8172128539611835,0.6949404761904762,0.9916988416988417
11,0.003934984462622637,0.0030487804878048808,0.003918608780395849,1.0039523629428992,0.08838110851727266,0.6900039930786637,0.816281454602824,0.6901427237561691,0.9988416988416988
12,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
18,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
19,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
20,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
24,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
25,0.0006281407035175768,0.0,0.000822368421052655,1.0006285355122564,0.0876045643041341,0.6897377878344203,0.8163265306122449,0.6896551724137931,1.0
26,0.003140703517587995,0.0,0.004111842105263164,1.0031505986137366,0.08641549881263644,0.6908026088113935,0.8168414412993771,0.6903905104624817,1.0
27,0.018927291226286225,0.0,0.024634609268246732,1.019296988557315,0.07886033865348274,0.6977239451617196,0.8202042593618875,0.6952086968192189,1.0
28,0.05795508496513513,0.0,0.07558500801017765,1.0615506973078686,0.059512791505383134,0.7144948755490483,0.8284686125549781,0.7071672354948806,1.0
29,0.08491848535818391,0.0,0.10986937815106257,1.0930101332578113,0.04550970219371708,0.7275389325169705,0.8350124929475295,0.7167566071675661,1.0
30,0.09421087593198152,0.0,0.12116387586580601,1.1044091294700416,0.040519121949918135,0.7328630374018368,0.837713269184119,0.7207457910115487,1.0
31,0.0973515794495694,0.0,0.12527571797106912,1.1082666534989274,0.0388361263922824,0.7341940636230534,0.8383911952739338,0.7217500348334959,1.0
32,0.09797972015308698,0.0,0.12609808639212178,1.109041394256354,0.03849869083649371,0.7344602688672967,0.8385269121813032,0.7219512195121951,1.0
33,0.10340198625374508,0.0,0.13305177460773687,1.115804405287346,0.035562577730574585,0.7369892186876081,0.8398184176394293,0.7238680827277809,1.0
34,0.1161389211012327,0.0,0.14667791134618102,1.1326825707880606,0.02831650669590302,0.7472381205909756,0.8450934007667836,0.7317417714366435,1.0
35,0.12337625120288442,0.0,0.14569872602836542,1.1449022441276222,0.023164904868902103,0.7669373086649807,0.8554206919329534,0.7473669023228972,1.0
36,0.12809876943042764,0.0,0.13649033477830658,1.1557931557931558,0.01861259427766182,0.7934247304671902,0.8697112155809268,0.7694592988710636,1.0
37,0.1350948697054225,0.0,0.13287213459454364,1.1699494528415904,0.012676913680919277,0.81671768933848,0.8826787083581836,0.7899954247369224,1.0
38,0.13821061591162098,0.0,0.1227217376195637,1.1796907313444676,0.008617329657695239,0.840676161320378,0.8964264082374319,0.8122941822173436,1.0
39,0.12401382344849676,0.0,0.08613039214531407,1.1643196062671717,0.015140997457326555,0.8633036070810595,0.9098094318082024,0.8345416465281135,1.0
40,0.12477516654652332,0.0,0.0753659797154031,1.16970701848959,0.012878797132073627,0.8823372820444563,0.9213802917111348,0.854221635883905,1.0
41,0.12550233844203695,-0.0003113325031133263,0.07125850868665065,1.1729867729867731,0.011208400178325695,0.8913882603487289,0.926973330946841,0.8640306973640307,0.9998069498069498
42,0.12754267119845009,-0.0003113325031133263,0.07146133993105533,1.177257034088112,0.00940532419977158,0.8961799547451085,0.9299694738732267,0.8692514266532393,0.9998069498069498
43,0.1274960213402424,-0.0006226650062266526,0.07098716179209227,1.1775797602569256,0.008979017488436547,0.8975109809663251,0.9307927377314398,0.8708375378405651,0.9996138996138996
44,0.12812416204375998,-0.0006226650062266526,0.0718095302131449,1.178610915913893,0.008543812019708219,0.8977771862105683,0.9309600862998921,0.8711305518169583,0.9996138996138996
45,0.12791137194403523,-0.0006226650062266526,0.0708049449754311,1.1785487980139449,0.008570464142309553,0.8988420071875416,0.9316300827635839,0.8723045822102425,0.9996138996138996
46,0.13066291552472453,-0.0006226650062266526,0.07179370127755615,1.184165880049014,0.006206269874503678,0.9041661120724078,0.9349945828819067,0.8782225237449118,0.9996138996138996
47,0.13039324597113533,-0.0006226650062266526,0.0675202567833753,1.1853446853446852,0.005711782390454445,0.910288832690004,0.9388939256572982,0.8851282051282051,0.9996138996138996
48,0.1297992764701308,-0.0006226650062266526,0.06064424078657939,1.1869203510994557,0.005050537135741995,0.9197391188606415,0.9449767314535997,0.8960027686450943,0.9996138996138996
49,0.13609664457654402,-0.001245330012453305,0.06457782273604806,1.2003382877169284,0.001149537459819494,0.9306535338746174,0.9520831417272142,0.9091867205339891,0.9992277992277993
50,0.1433544338695092,-0.001245330012453305,0.06798141200241004,1.2164250912472818,0.007803806574193106,0.9434313855982963,0.9605641644242369,0.9247811327496873,0.9992277992277993
51,0.14266716465208928,-0.0015566625155666314,0.05955374590227279,1.2194455324890108,0.009357670462932122,0.9558099294556103,0.9689196779629283,0.940567066521265,0.999034749034749
52,0.13891428150222118,-0.0018679950186799577,0.04972613928948417,1.21533742565875,0.007984845083798153,0.9627312658059364,0.9736544975536319,0.9497063142437592,0.9988416988416988
53,0.13822926134483915,-0.00249066002490661,0.04684149926279492,1.2157460628048862,0.008767398374575186,0.9669905497138294,0.9765861027190332,0.9556541019955654,0.9984555984555985
54,0.13526267860438712,-0.00249066002490661,0.03990842547492327,1.2117386276678312,0.007125494086721806,0.9705843205111141,0.9790818741126361,0.9604456824512535,0.9984555984555985
55,0.13435688781166166,-0.00249066002490661,0.03756095751563382,1.2106313790213348,0.006671690805996722,0.9720484493544523,0.9801023308698125,0.9624116114625977,0.9984555984555985
