epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.002772002772002735,-0.0037359900373599153,0.0018679950186799577,0.9972279972279973,0.08607133163775016,0.6878743511247172,0.8150776752622032,0.6889748033595521,0.9976833976833976
2,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
3,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
4,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
5,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
6,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
7,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
8,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
18,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
19,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
20,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
24,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
25,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
26,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
27,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
28,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
29,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
30,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
31,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
32,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
33,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
34,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
35,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
36,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
37,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
38,0.00408291457286436,0.0,0.005345394736842091,1.0040996531062756,0.08596864480787769,0.6912019166777585,0.8170347003154574,0.6906666666666667,1.0
39,0.018382220643527125,0.0,0.023775797483861827,1.018735272256399,0.07912518168159777,0.6977239451617196,0.8202042593618875,0.6952086968192189,1.0
40,0.0302053841626706,0.0,0.037802811218960564,1.0312354476043986,0.07336493199809702,0.7050445893784107,0.823791348600509,0.7003785830178475,1.0
41,0.041566547219813565,0.0,0.050934569806342145,1.0436215841621248,0.067711002601753,0.7126314388393451,0.8275421359533509,0.7058182313666712,1.0
42,0.046018162538263074,0.0,0.055020275762144855,1.048662181840528,0.06544250676291452,0.7172900306136031,0.8298622236462673,0.7092004381161008,1.0
43,0.04894607595612621,0.0,0.05812753262969422,1.051982757119515,0.06394372398979742,0.7196858778117929,0.8310604845178887,0.7109525116662092,1.0
44,0.049740356901160965,0.0,0.05887701432408238,1.0528968925762514,0.06353326626721578,0.7204844935445228,0.8314606741573033,0.7115384615384616,1.0
45,0.05022056749443693,0.0,0.059215311807944204,1.0534611457379763,0.06328198592384982,0.7211500066551311,0.8317944600562023,0.7120274914089347,1.0
46,0.05285262069181662,0.0,0.06135442680111197,1.05654662106275,0.06190406413187388,0.7243444695860508,0.8334003700426353,0.7143842228658116,1.0
47,0.05786751672430068,0.0,0.06574198687744431,1.0624788651238295,0.059254938183699535,0.7299347797151604,0.8362256840745822,0.7185462616174226,1.0
48,0.06102193225308805,0.0,0.05941740682278657,1.067322880212693,0.05723048140847897,0.747903633701584,0.8454382242533051,0.7322589765337857,1.0
49,0.07990830509674729,0.0,0.07528646692267821,1.091487969589372,0.046517549136713354,0.7699986689737788,0.8570483123759101,0.7498552403011002,1.0
50,0.08873419708846841,0.0,0.07580624499363897,1.1047570202186443,0.040753092470181995,0.7912950885132437,0.8685446009389672,0.7676348547717843,1.0
51,0.10633584879816038,0.0,0.08839613862319184,1.1308243209325126,0.029423180302077467,0.8153866631172634,0.881927300587384,0.7887924470839044,1.0
52,0.13333342039372187,0.0,0.11662686118833343,1.1721547487970845,0.011781873906059559,0.8381472115000665,0.8949550794747754,0.8098811757348343,1.0
53,0.15313581362576345,0.0,0.13703477653960325,1.2052987076144972,0.0020066981556735586,0.8553174497537601,0.9050406219970297,0.8265517791606829,1.0
