epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.28564252307970905,-0.267316921301218,0.31050301019591364,0.7081239430405027,0.01888327609362961,0.6342339944096899,0.756728045325779,0.6988227599738391,0.8250965250965251
2,-0.07744993737456052,-0.07191780821917804,0.08303268609140119,0.9225013825893775,0.06343883144698326,0.673233062691335,0.8012628511292802,0.6899484176774013,0.9554054054054054
3,-0.006930006930006893,-0.00840597758405981,0.005545871513605527,0.9930699930699931,0.08411431349962084,0.6862771196592573,0.8138671720761272,0.6886275557931311,0.9947876447876448
4,-0.0018480018480018234,-0.00249066002490661,0.001245330012453305,0.9981519981519982,0.0866819534421217,0.6884067616132038,0.815451320457233,0.6891405729513658,0.9984555984555985
5,-0.00046200046200051137,-0.0006226650062266526,0.0003113325031133263,0.9995379995379995,0.08759667122268544,0.6892053773459337,0.8160113466235914,0.689388896285448,0.9996138996138996
6,-0.00023100023100020017,-0.0003113325031133263,0.00015566625155666314,0.9997689997689998,0.08774898265153142,0.6893384799680554,0.8161046328395839,0.689430244941427,0.9998069498069498
7,-0.00023100023100020017,-0.0003113325031133263,0.00015566625155666314,0.9997689997689998,0.08774898265153142,0.6893384799680554,0.8161046328395839,0.689430244941427,0.9998069498069498
8,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
