epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,1.9555142537111486e-05,0.0,1.5499114950517965e-05,2.9661326961088004,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
73,1.9555142537111486e-05,0.0,1.5499114950517965e-05,2.9661326961088004,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
74,-3.0848511698214684e-05,-0.0002725538293813028,0.0001906047451889251,0.7415331740272001,0.0005449294316386028,-0.00011442869566544101,-0.00020834201425059377,0.00013425958790711857,0.0,0.0004165538499989586,0.6344094019637013,0.00040675208460443356,0.6666666666666666,0.00020343810395687112
75,-0.0011309709614962275,-0.0038023719070798077,0.002102836304239559,0.35391356033116367,0.007563973196119729,-0.001502830203072792,-0.0036459852493853913,0.001955382380132711,0.0,0.007262164124909223,0.6355102648021422,0.007091911168746961,0.8883248730964467,0.0035601668192452446
76,-0.005448506182952074,-0.015826489149176157,0.008152105077406272,0.43466547249478804,0.030564608750524126,-0.008475352058953663,-0.021792574690612108,0.011287438895469735,0.0,0.04259911625160357,0.6416691460874739,0.04161858910595631,0.9414941494149415,0.02127962567388872
77,-0.016890172078215228,-0.047828539698563995,0.024283820762950603,0.45501008624518824,0.08525660276725959,-0.027417115481439665,-0.07262802616775699,0.03696392642876584,0.0,0.13513723057838425,0.659498661112764,0.13217312176534152,0.9699499165275459,0.07091852303936527
78,-0.025588159576973447,-0.07221102160456473,0.0365191312156587,0.5685543638524835,0.11450706081408099,-0.05420868742657492,-0.1444226842785116,0.0732584247504632,0.0,0.2515969802555168,0.6846399880987801,0.24642292173974867,0.975513650436251,0.14102329366290306
79,-0.03621120423748689,-0.10213956395979061,0.051658486016515626,0.5546987392796423,0.15018172895910498,-0.07403536609554033,-0.19646651943830992,0.09988813166215516,0.0,0.3268460911910992,0.7024695031240702,0.32042133876996265,0.9716640906749099,0.19184213203132947
80,-0.04542098009132064,-0.12785821559565477,0.06463824391450758,0.5212034387375077,0.1810063165793167,-0.0855468928794837,-0.22573857244051834,0.11515000064352125,0.0,0.3659731135580625,0.7121466825349598,0.35895906839603114,0.966202960584983,0.22042518563726987
81,-0.05689626201777919,-0.15949184290010393,0.08049734664666774,0.4809435738995034,0.21751044312999382,-0.09770684893886457,-0.2566565273553065,0.1312709268781154,0.0,0.4051902772752689,0.722366855102648,0.3976243887481239,0.9618207370393504,0.25061540026446955
82,-0.06169356282338549,-0.17259230178104581,0.08701955265259673,0.4780059002817767,0.22961725418120224,-0.10525914285278366,-0.2748864536022334,0.14107792735956076,0.0,0.4270179299631044,0.7280199345432907,0.419169856877353,0.9562255399333237,0.2684162343606958
83,-0.06444248518813195,-0.17921004651126177,0.09004312855122143,0.48703659343913,0.23244522016229868,-0.11217826465068734,-0.29128297012375515,0.14999831155908536,0.0,0.4459435752675311,0.7329812555786969,0.4378640776699029,0.9507650459027541,0.2844268131421015
84,-0.0698670572568573,-0.19411244370582684,0.09748979517090216,0.48203483720865625,0.24544531975775769,-0.12027218772408953,-0.31105462727613653,0.16055812434478886,0.0,0.46828931685590613,0.7392070812258257,0.4599436237889127,0.9469745020931117,0.3037330892076086
85,-0.07430933390101051,-0.20690692729503607,0.10405267153967482,0.48170077291645513,0.2558024777898118,-0.12782448163800864,-0.32872203008458684,0.17024634144321774,0.0,0.4873212465639188,0.7444584944956858,0.47876682192653736,0.9416328479350681,0.3209846404231513
86,-0.07755791383642062,-0.21628930588640835,0.10886299806467746,0.48812489622848637,0.2611264726228143,-0.1353386326533726,-0.34641026709446227,0.179908869345421,0.0,0.5058488872663107,0.7497619756024992,0.497099976082277,0.9372075982188152,0.3382565354490896
87,-0.08280664894833903,-0.2303400625594674,0.11577292277380773,0.4880631553088083,0.27030578585880577,-0.14447767114718582,-0.36807783657652404,0.19169345323915746,0.0,0.527869489221208,0.7563225230586135,0.5189003436426117,0.9328370030096625,0.3594140982606042
88,-0.08846182240787423,-0.24650440694287426,0.12402872188166884,0.4865067253417875,0.2815435796585063,-0.15380742413377477,-0.3907037793241385,0.2038308517263866,0.0,0.5502640845070423,0.763381434096995,0.5410793888944991,0.930116059914691,0.3815074763503204
89,-0.09385905553876758,-0.2616406887773091,0.13166820783260783,0.4908346271158784,0.289030382718864,-0.16478495033794607,-0.41730905454393935,0.21810835935361805,0.0,0.5755829825141167,0.7716750966974115,0.566171066764656,0.9272718855608537,0.4074865222256129
90,-0.09915970100685284,-0.27579682637140324,0.13861467646193343,0.49327502829316366,0.29539179735544896,-0.17505301862899164,-0.441768407016959,0.23137308276902255,0.0,0.597758827260554,0.7791282356441536,0.5881667637513522,0.9240423584782325,0.4313701556301495
91,-0.1016575792485069,-0.2830953325074722,0.14235860416428672,0.5068771172681705,0.2937214302563622,-0.18513800100697253,-0.4659152464686029,0.24442739022833188,0.0,0.6188993593202983,0.7865367450163642,0.6091468729570713,0.9214635955333965,0.4549486318787509
92,-0.09478473418088636,-0.26442375528011547,0.1329855049233334,0.5590235746264006,0.2623369594795292,-0.19593244129807913,-0.49222884286845286,0.25849888128402426,0.0,0.6412963817485954,0.7948006545670931,0.6313820334317668,0.919872294035197,0.48064286440850373
93,-0.08611875624923881,-0.24067552679801069,0.12103460391408656,0.6100063908851807,0.23025709142610368,-0.2038960416641818,-0.5104903355415666,0.26862255078638125,0.0014601368255338215,0.6548367845039385,0.8004091044332045,0.6465761363486691,0.9169530783024507,0.49933882616214015
94,-0.08328625579329862,-0.23303808308398427,0.11721626715094569,0.6314975349311026,0.21831627709447637,-0.20995313395473914,-0.5232200326122779,0.27608864137835154,0.0014180720006191285,0.6641101769949028,0.8035926807497769,0.6558129228202355,0.912705899426747,0.511768894313905
95,-0.08239746185998328,-0.2303426864230475,0.1157689380207144,0.643156098906431,0.2120960951478038,-0.21459003671462099,-0.532616887703078,0.281701761779519,0.0041508991123726914,0.6686816094215335,0.8064489735197857,0.663833085717977,0.9094513274336283,0.5226731766859933
96,-0.07866728658516567,-0.22040906689179418,0.11084312248427995,0.6664511029759073,0.19858771157731103,-0.22001268318473888,-0.54436800755491,0.28843183739963874,0.006730176747669067,0.6751441804738565,0.8102201725676882,0.6737173256944089,0.9070279949037567,0.5358763096327942
97,-0.07313130131741138,-0.20557144632936242,0.1034653064322563,0.6966900244057218,0.18051513837156363,-0.226534481985457,-0.5591710227914639,0.2966878607121194,0.007834978097373298,0.684887688289201,0.814764950907468,0.6851348446725922,0.9050641368252271,0.5511951988607466
98,-0.06959921289374682,-0.19688904894456732,0.09937571579979779,0.7162782329721057,0.17012312862286028,-0.23175243050780112,-0.5706089993738216,0.3032192406844074,0.0076599233832358666,0.6928060622216785,0.8178443915501339,0.6930241303666562,0.9027759634225996,0.5623639507679788
99,-0.06200422950392381,-0.17771060687012763,0.09020076260132597,0.7513524550489386,0.150547129897586,-0.23787818001575772,-0.5840470592929848,0.3108890697966946,0.007464140257006806,0.7019402467387136,0.8214668253495984,0.7021271314750923,0.9002323139101932,0.575485708473197
100,-0.05912942784109723,-0.1697908682331788,0.08619639959530154,0.7666777840099122,0.1415195619570191,-0.2427833567699496,-0.5945891652140649,0.31698454987065655,0.007314438379737456,0.7088604527839414,0.8242115441832788,0.7090284532325384,0.8979604565583484,0.5857796765334147
101,-0.060253625539226974,-0.17312570044858233,0.08792749210742107,0.7665119759272914,0.142836865228524,-0.24694029586024865,-0.6025793965846243,0.3219364824247982,0.00838084722654842,0.7124833094144576,0.8261975602499256,0.7143730288731877,0.8949189917613549,0.5944461397619775
102,-0.0632294622029679,-0.18167710144414173,0.09230634515053798,0.7611212633572689,0.14786231985387666,-0.2529745024116729,-0.6160174565037877,0.32953409894320906,0.00818257445381925,0.7212870125390962,0.8299092531984529,0.7231497512016175,0.8930386938580228,0.6075678974671956
103,-0.06239731263340717,-0.1805059727334657,0.09201888619999056,0.7683646062582832,0.14530219898819563,-0.25799410786153026,-0.6267887386405434,0.3357682379896343,0.008024649542822474,0.7280049116559567,0.8327060398690865,0.7298540628190499,0.8909677419354839,0.6180856474417659
104,-0.06190570293432629,-0.17961979560758673,0.09169493486636757,0.7731297579688001,0.1433790135116657,-0.2617015976010905,-0.6340807091393141,0.3402326326362852,0.007911864914064797,0.7321264497611248,0.8342978280273728,0.7339773826441051,0.8885676285202105,0.6252059810802564
105,-0.06378006977236478,-0.18506821553333797,0.0944999389120407,0.7703702802004271,0.14625037782014505,-0.26561378528842455,-0.6421441753389106,0.3449925093910035,0.01000145981465949,0.7347309411787222,0.8369086581374591,0.7400099603955699,0.8870064527132664,0.6348082595870207
106,-0.06623687124085403,-0.19197146941936205,0.09799353122230248,0.7658102561743789,0.150161630558046,-0.2701909331150422,-0.6521862604257892,0.3507236424408938,0.009833696999764446,0.7408657301150133,0.8396161856590301,0.7461322909553301,0.8856032868442383,0.6446139761977419
107,-0.06575605874093113,-0.19218531430113883,0.09853248660569032,0.7697129327392302,0.1498665725301891,-0.27308979340523337,-0.6579365000191055,0.35422460471781386,0.009730327570721278,0.744010247076722,0.8408955667955965,0.7492791335536956,0.8839293122044304,0.6502288678669514
108,-0.06292510137076657,-0.1863504320683359,0.09614757989445229,0.7817031789689813,0.14464084244372688,-0.27630078861136476,-0.6640933216642598,0.35804319462762385,0.010675630267430705,0.7461468351813033,0.8424947932163047,0.7531331973185661,0.8820316766794102,0.6571050757806938
109,-0.06228481613476167,-0.18449181830138284,0.09517555974319787,0.7857943468911461,0.14213128476367864,-0.2787412972666822,-0.6687709150082348,0.36094163890215325,0.011629157036968861,0.7474854258486493,0.8437890508777149,0.7561850583386545,0.8806652244456463,0.6625368731563421
110,-0.061060412048425355,-0.18286925386175323,0.09485177129078123,0.7915595352397097,0.1406495208051125,-0.2809758342698017,-0.6731359953308339,0.3636116140721183,0.012573437412100633,0.7486931869538653,0.8450609937518596,0.7591016329740482,0.8795594028890735,0.6676635133760553
111,-0.060604048024654356,-0.1828558065609054,0.09519256380417206,0.7946997034857539,0.14028693543150983,-0.28249201107566063,-0.675564125169001,0.36527700770292915,0.015584768485949358,0.7464169802148238,0.8463180601011604,0.7619343910954406,0.8785873724489796,0.6726274031126029
112,-0.05988976186416353,-0.18234713780761114,0.09534758019479883,0.798524564957721,0.13971878471703136,-0.28478821356868045,-0.6800226442739636,0.3680298085610142,0.01546105375114608,0.7486938984931228,0.8472627194287414,0.7642155061546942,0.8772572693960404,0.67698097853728
113,-0.058892608920797895,-0.18181226321681077,0.095708099839409,0.8028028248335237,0.13967042295654186,-0.2861683496441647,-0.6821792992455067,0.36955946475851303,0.016396657363915802,0.7483998420863979,0.8477908360606963,0.7656255368862316,0.8760025161188866,0.6799511748550503
114,-0.05826902474949408,-0.18151343795333386,0.09596069305832648,0.8057898774982304,0.13953574172679695,-0.28744168560369465,-0.6840234411956736,0.3709388821614802,0.017327853144014308,0.7478801171696393,0.8481999404939006,0.7668083550436491,0.8746904408122833,0.6826162140168853
115,-0.058837275549103646,-0.1837328985591381,0.09725511788989144,0.8054693786407916,0.14068440193991671,-0.28978365957498065,-0.6892528257533636,0.37389056654508157,0.017190220200100508,0.750921235162804,0.8496504016661708,0.7698438905525887,0.8742370952725768,0.6877225104262028
116,-0.06242742407884405,-0.1942287464590141,0.10268757451214937,0.7971547523136342,0.14725177862602679,-0.2939863701435459,-0.6994306482735542,0.3793405407745587,0.01792774606567489,0.7561199180631929,0.8531538232668848,0.7767095708824393,0.874602002088693,0.6985250737463127
117,-0.06408046183137711,-0.2003801978327543,0.1062274643658204,0.7941715585613651,0.1513967471067389,-0.2975266679816755,-0.7074827520002904,0.383848009930436,0.01675034540800899,0.7618541120144966,0.855117524546266,0.7807469776447017,0.8739258624599955,0.705523344522429
118,-0.06398958232424101,-0.20166940040453418,0.10731322393059987,0.7954697172041529,0.15247593463833564,-0.29912104114128063,-0.7103578717969486,0.38571282767586695,0.016662550494146323,0.7631141085969062,0.8556158881285332,0.7820139926106437,0.8728065777599519,0.7083307903570338
119,-0.06341404389933969,-0.20136749210135063,0.1075256087704592,0.7981371468807563,0.15229361963187615,-0.3005857284457983,-0.712920478572231,0.38740935347829725,0.01658270399466106,0.7641806119086384,0.8560175542993157,0.7830881117000416,0.8716944416724878,0.7108330790357034
120,-0.06268038011426086,-0.2008840452367201,0.10771818426944428,0.8012403110408386,0.1520449723155889,-0.302325681472125,-0.7167224052082551,0.38959916717181486,0.015533975520295628,0.7673577259591982,0.8567018744421303,0.7845728918559272,0.8711015097338101,0.7136812124910996
121,-0.06171829532825596,-0.19969504145540473,0.10753465170948971,0.8049186529853551,0.15129997448390908,-0.30361491144328895,-0.7192641777821124,0.39115288611809257,0.015469034472356731,0.76859842287777,0.8572597441237727,0.7858163310862092,0.8704779802675503,0.7161631573593734
122,-0.06105189558814056,-0.19912520388239974,0.10760637442319204,0.8076780167898482,0.1509432818839993,-0.30488888425503086,-0.7218684529602447,0.392707767785726,0.015405393145078362,0.7699201095653444,0.8578771199047902,0.7871394672637948,0.8699763593380615,0.7187061336588343
123,-0.06077440011696161,-0.19940490774003672,0.10804022396704162,0.8094833501400034,0.1509923171133951,-0.3065519146320353,-0.7253685987996548,0.3947587265132493,0.015323100184881666,0.771746637265999,0.8587548348705742,0.7889665596070282,0.8694459413119091,0.7221238938053097
124,-0.059533986845798526,-0.19768670347291306,0.10765441133667081,0.8143154969773818,0.14968887240415973,-0.30884112539755615,-0.7306914221397081,0.39770297084262507,0.01427411643582959,0.7758937092794224,0.8599895864326094,0.7914141022373422,0.8691281701796232,0.7264571254195911
125,-0.057969397924880484,-0.19419739128923208,0.10612560985973712,0.8201216846009117,0.14672426244502068,-0.31093898481808924,-0.735254112251796,0.40032130800342547,0.014179176610457046,0.778329127223564,0.8612020232073787,0.7938486013522471,0.8686443751359977,0.7309124198962466
126,-0.055501567163518006,-0.18932933718910083,0.10421903828701787,0.8287255128043464,0.1431034199979292,-0.31340301606475174,-0.740816844032287,0.40343966599842734,0.01406926578837882,0.7813885780116807,0.8627714965783992,0.7969044133026564,0.8683187793877747,0.736344217271895
127,-0.05201046895467942,-0.18159891030945519,0.1008581125802871,0.8403514400821147,0.13738519845807662,-0.31608064754332305,-0.7470671044598047,0.4068716997361608,0.013951742887576323,0.7849072961289426,0.864623623921452,0.8004167123588113,0.8682050672058998,0.7424473603906011
128,-0.04906725158085612,-0.174791591435578,0.0977954336722599,0.8500678131627153,0.13232573544048054,-0.31836159287692084,-0.752379825823195,0.40979283992873594,0.013853168461824644,0.7878708482269939,0.8661930972924725,0.8033752691580409,0.8680965654084187,0.7476350320415014
129,-0.04618337332259631,-0.16879268493072508,0.09532408332255152,0.8595288327694276,0.12817282981605493,-0.3209635754105939,-0.7587026908316512,0.41319498107921865,0.01283800834628219,0.7926283907730953,0.867836953287712,0.8064277154374114,0.8680895977483288,0.7529447665547757
130,-0.043245386126363916,-0.16161871391982585,0.09196942268501675,0.8688933525116691,0.1229822432943547,-0.3225191688194319,-0.7621927346943979,0.4151446053599083,0.013677030518289404,0.7933589496970351,0.869146087473966,0.8088532498859117,0.8680472958791017,0.75721696673787
131,-0.04024873350252012,-0.1543084659942361,0.08855396850675466,0.8783853219370734,0.11778469163277894,-0.3244263137471892,-0.766463745986535,0.41755090823301333,0.013597723155725681,0.7956117917504375,0.8703362094614698,0.8111048502448961,0.8677687866632661,0.7613874478689858
132,-0.03778310132296353,-0.14801388286220218,0.0855218682366376,0.8862149896269478,0.11320773300472631,-0.32619614424014803,-0.7704430784587214,0.41978730083151744,0.013524944311723274,0.7977080377847802,0.8714519488247545,0.8131998789398591,0.8675307303798344,0.7652731156545621
133,-0.035014196012093546,-0.1411397210636225,0.08227012929138229,0.8949469633957828,0.10833978329169647,-0.3278814235040735,-0.7741622985371438,0.4218876195169832,0.014340588876416566,0.7984913229497084,0.8727982743231181,0.8156762990827469,0.8674063545917198,0.769769097752009
134,-0.03186565873759156,-0.1333404177649996,0.07858811267674978,0.904598489519886,0.10304459381903952,-0.3294300251854125,-0.7781416310093301,0.4239494983469527,0.014274138157570837,0.8008263118342958,0.8741297232966379,0.8180038718003871,0.8677467199087279,0.7736547655375852
135,-0.02899594611825096,-0.12597411755368015,0.0750281462089796,0.9134554589275276,0.09794090310462789,-0.3303054012955448,-0.7796322217833694,0.4249114315156015,0.01686124669676466,0.7979655437398506,0.8753421600714073,0.8202113393767099,0.8676350431230141,0.777703183806327
136,-0.025850440439534106,-0.11756643868571992,0.07086232620883262,0.923069976820717,0.09208130544598125,-0.3315170717651745,-0.7823621324181507,0.4264147943045885,0.018536364121919235,0.7971306056731997,0.8767777447188336,0.8227363194726819,0.8678299735885686,0.7820974468517954
137,-0.022970444982960747,-0.11054983389303619,0.06758651053674852,0.9318404719064508,0.08750705241928092,-0.3314369648547921,-0.7812181420840677,0.42602333062223796,0.023712507865820024,0.789354054054054,0.8780422493305564,0.8249861235643225,0.8678389364234543,0.7861662089309328
138,-0.020340109889731173,-0.10402999207265218,0.06450442480763019,0.9398813631818431,0.08318993505954198,-0.32491195449934773,-0.7613094689950888,0.4162675787109085,0.048045227699392255,0.7464938597505465,0.879537340077358,0.8276229098146906,0.8678899901776944,0.7909266605635236
139,-0.01829456733478524,-0.09874126704404385,0.06192972738243188,0.9462024894404577,0.079512379829496,-0.3097863232548469,-0.7169193307283799,0.3941387044552741,0.09730471768583883,0.66356307129142,0.8816200535554894,0.8311459582188365,0.868530755244135,0.7968467093886685
