epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,-3.9783973026466287e-05,-0.00010902153175252112,5.451076587626056e-05,0.0,0.00021801929470758162,-3.05143188441176e-05,-8.333680570023751e-05,4.166840285011876e-05,0.0,0.00016665972251156202,0.6344019637012794,0.0001627372403832462,1.0,8.137524158274845e-05
35,-0.003948559322876779,-0.01082038702643772,0.00541019351321886,0.0,0.021409119098336347,-0.003028546145278672,-0.008271177965748572,0.004135588982874286,0.0,0.016406653579915283,0.6373252008330854,0.016023571197933482,1.0,0.008076492727087783
36,-0.005690118674713044,-0.015512937451356028,0.007779960182618174,0.015315659360286404,0.03053483952268132,-0.00445509055124117,-0.012104671027959498,0.006070388662448843,0.0,0.023918323658968347,0.638671526331449,0.02336194937574137,0.9948630136986302,0.011819753839894212
37,-0.01089286548792982,-0.029807024673173192,0.014927165649869676,0.14968837363903106,0.057297287710190686,-0.01032146834902278,-0.02804283511812992,0.014063541572159511,0.0,0.054548033474499,0.6443320440345135,0.053298487368337685,0.9948263118994827,0.027382768792594853
38,-0.01398197268725795,-0.03831513191966124,0.019197365813435906,0.32672917629550957,0.07120857274412304,-0.01768304777016615,-0.04785616067336139,0.024054452375964347,0.0,0.09130296525955958,0.6513016959238322,0.08925067511122337,0.9909404659188956,0.046729732478893296
39,-0.01647398344721296,-0.04553144552908406,0.022810601545964367,0.413683639740484,0.08205531811923993,-0.02455639808980364,-0.0661069211217134,0.03333027550404946,0.0,0.12390417244274361,0.6576316572448676,0.12116699125520294,0.9857098477788133,0.0645509103855152
40,-0.014917706474165661,-0.041259467637758576,0.020671961517628398,0.6355998634518858,0.06937882054220404,-0.03812764139572494,-0.10244176840701696,0.051708319212173996,0.0,0.18556117442825876,0.6703436477238917,0.18159658744667884,0.9837935174069627,0.10003051571559353
41,-0.006805140015256297,-0.019473495534020183,0.00974943394294446,0.86299375399401,0.030762734818998716,-0.049181453397006546,-0.13179715821492563,0.0666267227623829,0.0,0.2323813022316099,0.6805266289794704,0.22754577173482965,0.9812315805801148,0.12869494456311667
42,-0.007418864751642294,-0.02103967970497278,0.010597274046052499,0.8678158924819473,0.03225420827006159,-0.055642860412248446,-0.14819367473644735,0.07518604399252561,0.0,0.2572885770093323,0.6859342457601905,0.2520150932700314,0.9751850836303811,0.14470552334452244
43,-0.010199149990012146,-0.029143646363538278,0.01461611591900627,0.8377447567332609,0.043739481230395255,-0.06182963855789329,-0.16359014958956622,0.08331755698234329,0.0,0.2799137301035595,0.6908955667955965,0.274257771568285,0.9687847008019741,0.1597395992269352
44,-0.014792815114820411,-0.04138993925427828,0.02076354081581452,0.791107582852614,0.06050332150597648,-0.06849638037312097,-0.1797890563215991,0.09198267566705798,0.004333941274014616,0.3024331200065527,0.6962957453138947,0.29814006257090797,0.9615256680341502,0.17642152375139863
45,-0.02367825599287223,-0.06615416051288661,0.03311328017653435,0.7164503463207059,0.09346069409416408,-0.07737985462319816,-0.20154185335365637,0.10349695209566123,0.02626325975457873,0.32911776237861984,0.7051695923832193,0.33471525201832864,0.9565425940138143,0.2028481334553962
46,-0.03264932800854718,-0.09121097535896913,0.045761310397920876,0.6627633669649312,0.12431705759881129,-0.08870829549407681,-0.2298972014931622,0.11842082296880332,0.02298642050608693,0.36610272561944596,0.7143707229991074,0.3711515786715577,0.9515492484675455,0.23053605940392635
47,-0.04020065841430791,-0.11185809227406651,0.05605700727727052,0.6279551915546981,0.14784882407411198,-0.09797638299076551,-0.25284638948691435,0.13056338345903584,0.023766179634578173,0.39402355918169585,0.7220544480809283,0.4003915338821227,0.9477362503798238,0.2538093784965924
48,-0.04751849696757869,-0.13210352847334764,0.06621369840217119,0.6052831922826121,0.16867270022648317,-0.10842690034266379,-0.2787748682844499,0.14426780194503644,0.024150452569967333,0.42424740492801094,0.7307125855400178,0.4319226725666494,0.944352957321257,0.27999186247584174
49,-0.054431244549137156,-0.15105149693057157,0.0756666804001733,0.589353896548068,0.18638699565498484,-0.1188087604771628,-0.30428666305348434,0.15783007329450646,0.024480728098380086,0.4525085538084417,0.7391401368640286,0.46153846153846156,0.9408450704225352,0.3057674702471773
50,-0.06176830140096892,-0.17015683160601117,0.08524724292959902,0.5735514435378961,0.20280858984240385,-0.12951928639144808,-0.33047525424478397,0.17180897316514185,0.022501861021972366,0.4808809174444484,0.7473966081523357,0.48958427270267835,0.9371655446228206,0.331339639914556
51,-0.06808226832327367,-0.18778112648367185,0.09398707419665027,0.5642223386792141,0.21717928254118285,-0.1395661258708738,-0.355038777724929,0.18492117973479263,0.020915916948016592,0.5064059180088755,0.7551398393335317,0.5148339744440023,0.9342105263157895,0.3553249923710711
52,-0.06492216920205121,-0.17877861774210638,0.08965543942742214,0.6097878014059162,0.19736532471251195,-0.15078776662579804,-0.3825815920088575,0.19958922658405517,0.019389533367596273,0.5339001143934666,0.7638649211544183,0.5420501428118057,0.9316209649427282,0.38221950971416946
53,-0.0659171555461837,-0.18063874023061793,0.09089525973315887,0.6311903967679495,0.19033463148714974,-0.16319946581564287,-0.4134162101179453,0.21589113991358463,0.017941370918593373,0.5634702191771327,0.7737801249628087,0.5713399766029119,0.9299807286409103,0.4123283490997864
54,-0.06473193011133838,-0.1780073330427404,0.0894687349645791,0.6601387754995146,0.1793859673540521,-0.17523672774743523,-0.44313651357484174,0.23164793134933112,0.018371792081522238,0.5897443356618133,0.7835986313597144,0.5990877396061571,0.928455492909619,0.44221340657105074
55,-0.07279655117283465,-0.20001764548257606,0.10052621535769367,0.6440085775987201,0.19473788731308062,-0.18692243816030826,-0.4720758496023477,0.2469480441926624,0.020314472484819858,0.6132610743576515,0.7935361499553705,0.625810539370981,0.9275495524296675,0.47220018309429357
56,-0.07821775480179885,-0.2154857476650074,0.10809447001839836,0.6335563244472643,0.20593285748141027,-0.19471121804526928,-0.49047244946067503,0.25697678895140436,0.019517719396044464,0.6283518693622705,0.7990776554596846,0.6407978723404256,0.925091188327894,0.4901637676736853
57,-0.08395639720099546,-0.23018404107133655,0.11574603086642594,0.6214526192304729,0.2159425276441781,-0.20146950281702933,-0.5055879777186049,0.2654853522330748,0.020297835579882528,0.6390999529977025,0.8036149955370425,0.6531802537897696,0.9218049015609359,0.505787814057573
58,-0.08993019748064054,-0.24571232812463611,0.12375955555818383,0.6105503792352137,0.22605453089263533,-0.2083714568988749,-0.5202249495918567,0.2739772928201918,0.023747067477539748,0.6469016143345989,0.8083382921749479,0.6660185869269355,0.9177025289327047,0.5226731766859933
59,-0.09351408710893963,-0.2549409811085102,0.12855867705394017,0.6075390549653914,0.23030376321803153,-0.21468728404739523,-0.5345279439942092,0.2819652525671027,0.024388223093778978,0.6565461277171656,0.8127268670038679,0.6772965559671362,0.9153616962305987,0.5375038144644492
60,-0.09249244930557798,-0.25184032871762935,0.12712348077321314,0.6203058823072544,0.223137605892189,-0.2197971587493609,-0.5452581879762132,0.2882330319815593,0.02641311239377158,0.661989104851265,0.8160740850937221,0.6860820881311175,0.9124400621327751,0.5497101007018614
61,-0.09260770452117775,-0.2516807322153707,0.12720369121821956,0.6274534295333584,0.21925613147283007,-0.22457201279625327,-0.5560818707405808,0.294270715844005,0.027124264866331998,0.6687434004883956,0.8194808092829515,0.6944797633285076,0.9109313077939234,0.5611433221442376
62,-0.09461456019336437,-0.25720881919907224,0.12997388525110137,0.6285936155264344,0.22071878502693631,-0.23037736195634667,-0.5687698994084419,0.30152942303370295,0.02645883722083623,0.6773737612211973,0.822880095209759,0.7030774602224549,0.9082181630746432,0.5735327026752111
63,-0.09679370686464764,-0.26282588795643336,0.13289706397546658,0.6284246623155944,0.2223626908701405,-0.23540395913370304,-0.5795727479713845,0.3077612921447525,0.027108790371379143,0.6835141980493857,0.826026480214222,0.710872118177885,0.9058916194076875,0.5849455803071916
64,-0.10607581761500873,-0.28870197140710263,0.14571564475879886,0.6108876306882476,0.23927291722411492,-0.2451221328333425,-0.603396972424989,0.3204436720395694,0.027214437813219926,0.6994192495635063,0.8338961618565903,0.7283630746025374,0.9057602710715799,0.6090733394364765
65,-0.11062583415702615,-0.3006896497437305,0.15185415536464097,0.6039364297386361,0.24594578648483445,-0.2508206818774814,-0.6166683587327518,0.3277413139706509,0.02661259089965266,0.7082533021167372,0.8378161261529307,0.7371618689425721,0.904588621638413,0.6220323466585291
66,-0.11224110900038942,-0.30619622104607536,0.15429988656194685,0.6034207962388898,0.2490480703680804,-0.2542077712691785,-0.6238353240229723,0.33192656823139755,0.026267316212041012,0.7125859104758213,0.8396310621838738,0.7414868105515586,0.9029055336545481,0.6290306174346455
67,-0.11105007065961123,-0.30281999738269605,0.15266345147808225,0.6122618678174298,0.24337513147952916,-0.2570665781041785,-0.628951065844972,0.33521860051347385,0.029272643389861693,0.712089028101215,0.8414980660517704,0.7460039334882889,0.9007772020725389,0.6366188587122368
68,-0.10763683798502294,-0.29301655428330975,0.14792335718795407,0.628590479733401,0.2316109663863246,-0.26143775427859833,-0.6378889382563224,0.34055408784566554,0.02879730616475356,0.7171894204132903,0.8436179708420113,0.7511010086660036,0.8983094044686093,0.6453463533719865
69,-0.10383081823981177,-0.28258518783091435,0.14274368973828797,0.645939903059678,0.21959388006403202,-0.2653499419659324,-0.645973238657344,0.3453183639849401,0.030501630733424004,0.7197558260103875,0.8462436774769414,0.756986162871351,0.8966467999777196,0.6549689756891466
70,-0.10259847103215347,-0.2797031360745492,0.14118287920541722,0.6549403554779794,0.21458295065604105,-0.2695450239547865,-0.654880174890606,0.3504939580403348,0.031080730245505537,0.7238659077185446,0.8488470693246057,0.7627464944951021,0.895029592284086,0.6645305665751196
71,-0.10129987031146012,-0.27589335175285573,0.13937632299358998,0.6641719579027586,0.2084430795449569,-0.2736860690334515,-0.6635895013343793,0.35557074720098514,0.032667923713356826,0.7267174958099435,0.8516959238321928,0.7688990889491619,0.8935585549179665,0.6747635032041501
72,-0.1005951751083278,-0.2748698481668541,0.1386201462009252,0.670634991177654,0.20569462028749896,-0.2765213532771064,-0.6686326385754404,0.35881444176027943,0.03636542652906298,0.7249086856678243,0.8538678964593871,0.7736792387622975,0.8918753817959683,0.6831451530871733
73,-0.1001747122558968,-0.27428607131857996,0.13817634189779843,0.6750172272088076,0.20382777189357515,-0.2789154536019456,-0.6730709537270766,0.3616113000871085,0.0380469598278089,0.7249685474399725,0.8553704254686105,0.7770183486238531,0.8904718096990406,0.689207608585088
74,-0.09984933036434243,-0.2734204915218048,0.13774711283895513,0.6787163176361866,0.2017169293359239,-0.28129493361957475,-0.6776860444667765,0.3644484044787185,0.03871770201372363,0.7262392085244268,0.8566795596548646,0.7799250730994153,0.889184050837305,0.6945783745295494
75,-0.09809794796143248,-0.26848454495153884,0.13533767564923638,0.6868968609921493,0.19609050596570954,-0.28433873692427547,-0.6839363048942942,0.36816928859195747,0.038319116867341574,0.7295226105206137,0.8581746504016662,0.7832088321906517,0.8877719352510568,0.7006815176482555
76,-0.0946297733348922,-0.2596613116890826,0.1307573491733247,0.6999002870170935,0.18772604621828892,-0.28700047439121273,-0.6897806135180726,0.3714886121701667,0.0389377155763932,0.7317623204371375,0.860086283844094,0.787072673760471,0.8872017353579176,0.7072525684060624
77,-0.0902779120104446,-0.24850848114704815,0.12498986559508421,0.7156298096034922,0.17764500455081722,-0.2903189065655105,-0.6969475788082931,0.37561970698550606,0.038509785350382464,0.7356595312455785,0.8619681642368343,0.7909659250915235,0.8861433619384149,0.7142508391821788
78,-0.08673809436725127,-0.2393216787872765,0.12027473748439516,0.7282952231683165,0.16946714979273236,-0.29304993810205904,-0.7029061604158601,0.3790322733525478,0.03816459635828359,0.7389037408698224,0.8635599523951205,0.7942064106447668,0.8853619490719896,0.7200691689553453
79,-0.08474666075027804,-0.23411317838762935,0.11761874915556005,0.7363241989226302,0.16436106153896202,-0.2954828181776654,-0.7080629403926114,0.3820258857557126,0.03879542636827933,0.7405732368938845,0.86520380839036,0.7975014526438118,0.8846716414210278,0.7259688739700946
80,-0.08217312934683013,-0.22788593015471936,0.11428943228054117,0.7459117682396869,0.15879652793621146,-0.29758703247348545,-0.7124595871413973,0.38458527209948745,0.040380464470263465,0.7407573068552702,0.866959238321928,0.8009304603330069,0.8842061288182242,0.731990641847218
81,-0.0807405330900571,-0.22449534083823908,0.11245610229483266,0.751890478973269,0.1554461332513798,-0.3000281779810149,-0.7180014847204632,0.38768117756146403,0.040065076790429324,0.7438206095738701,0.8685361499553704,0.8039881110815368,0.8837929437007778,0.7374020954124707
82,-0.07965368868943284,-0.22219188379957755,0.11112637673808533,0.756842943226207,0.15291354995095152,-0.3019111634652151,-0.7224397998720993,0.3900748489058166,0.04164261008327217,0.7442742585761146,0.870537042546861,0.8076689319851926,0.8840106434446057,0.7434645509103855
83,-0.07812230618804589,-0.21753570668353817,0.10894868597078253,0.7629500216971572,0.14833311736418564,-0.30341971169136295,-0.7251804427316422,0.39180021558881356,0.04414514607257693,0.742313255420587,0.8720246950312407,0.8105447457963068,0.8834797637908685,0.7487335978028685
84,-0.07608013207286118,-0.21224235709536987,0.10623445022005049,0.7705592633551791,0.143602296073154,-0.30572290591188184,-0.730108046492718,0.39464313358720243,0.0447179432597984,0.7437894265832332,0.8736313597143707,0.8136251439855191,0.8829285714285714,0.7544095209032652
85,-0.07385926692303352,-0.20668107823738024,0.10335779600083206,0.7785125186637271,0.1388519045423262,-0.30761351997579306,-0.734192180220128,0.3969680331102566,0.046222009566516634,0.7438148528990522,0.8753719131210949,0.8168512182591302,0.8827253827253827,0.7601261316244533
86,-0.07128708289549007,-0.1997940267089633,0.09993581941744867,0.787575437136977,0.13294376752658155,-0.3098397915469896,-0.7392346872130908,0.39976008383377437,0.047653842742246245,0.7444398497854942,0.8774695031240702,0.8206630014697077,0.8826932084309134,0.766778557623843
87,-0.06820933743173979,-0.19179721207934952,0.09603726613993409,0.797807317253393,0.1265490483861481,-0.3109122370251847,-0.7420693991030957,0.4011544590602734,0.0518276218433984,0.7417761038019831,0.8794852722404046,0.8242656948240704,0.882809414279408,0.7730037636049232
88,-0.06496015217479423,-0.18396497929279654,0.09240731687604195,0.8082247825671569,0.12081587330404187,-0.30980671617246436,-0.7374372556505613,0.39914529085798084,0.061422191495443354,0.7271687220474218,0.880928295150253,0.826925571941357,0.8824330248978932,0.7779879971518665
89,-0.06085071816416482,-0.1733321001174507,0.08724505915615961,0.8208668455706616,0.11311491676497498,-0.31002412387081213,-0.7368974571578051,0.39911610025785726,0.06643796972964076,0.7204226941524724,0.8823341267479917,0.829464969114175,0.8822409760124753,0.7826467297324788
90,-0.0570157298370072,-0.1640419503309184,0.08292627495856894,0.8325925729345497,0.10672097676906533,-0.3036675791212224,-0.7177280830953667,0.38966380298207814,0.09021876224609052,0.6823724449164895,0.8838589705444808,0.83212557789485,0.8824079352411356,0.7872647746922998
91,-0.05235706761545805,-0.152024163159709,0.07710256147065586,0.8467634078752656,0.09831872935017016,-0.2952919945102248,-0.6930711028257696,0.37736649157418345,0.12073763419118383,0.6365500411709276,0.8854730734900327,0.834999732090232,0.882223731884058,0.7925745092055742
92,-0.04787406483276674,-0.14014265290319028,0.07124680869010995,0.8602826594153764,0.09001966224699443,-0.284302340820359,-0.6605520476346555,0.3612092651532846,0.15805041006737805,0.5814889373233763,0.8873252008330854,0.838158935019979,0.8825911842134869,0.797985962770827
93,-0.04526328488207432,-0.13351533107090696,0.06806432375384748,0.8684062559090189,0.08541744175565147,-0.2633904113947927,-0.5990418680294335,0.3306407245515209,0.22331408943857034,0.4909655648919035,0.8888351681047307,0.8407785815497054,0.8825937192448778,0.8027464144034178
94,-0.04268234291115175,-0.12721353231402788,0.06511491286976466,0.876392338172823,0.081185575346153,-0.2394435673018276,-0.5288469776704539,0.2956997399920966,0.29682327523517776,0.39933839873530447,0.8904418327878607,0.843526574667219,0.8827152258982568,0.807669616519174
95,-0.04006363803105939,-0.12080733658495624,0.06211281793055681,0.8844718972507871,0.07693188956727315,-0.2165666349250426,-0.46147417623242226,0.2622420124870226,0.3669278615216614,0.3205545455427842,0.8920187444213031,0.8462491659517681,0.8826219512195121,0.8127555691180958
96,-0.03778563234747401,-0.11552120262163323,0.05972653841180785,0.8914082940370993,0.07358343121340383,-0.1911449275390008,-0.3874470533074285,0.2252705750376203,0.44305443616489676,0.24378095333862126,0.8936626004165427,0.8489657066790627,0.8830743532824897,0.8173939578883125
97,-0.034150237573400966,-0.10626755733715887,0.05527787466333016,0.9021775687651723,0.0676256477645093,-0.1746054616391115,-0.3404741043121107,0.20146734187591828,0.4936769927126519,0.19917310869821803,0.8953510859863136,0.8517976214303019,0.8832357567284166,0.8225205981080256
98,-0.027433410243762335,-0.08857953537279695,0.04659700902898694,0.921605349984692,0.05642596688068702,-0.17047201784649135,-0.32785551097760746,0.19522424008638664,0.5091163822369975,0.18593692173033716,0.8977164534364772,0.8556643679608694,0.8838580969728511,0.8292137117282067
99,-0.02111240158053168,-0.07255822435279946,0.03892031284396748,0.9398496970214962,0.046758126346937545,-0.16554329120728808,-0.3135083091729226,0.1879674813039772,0.526749948288076,0.17188794103752203,0.8999925617375781,0.859401633429889,0.8842098467894646,0.8359475129691791
100,-0.017612882272290076,-0.06370107765357058,0.0346780525864451,0.9499603825396914,0.04147314865136997,-0.1628713641049587,-0.30512726996007433,0.1838732451560549,0.5367724965271726,0.1634290304239132,0.9016215412079738,0.8620538601138948,0.8844894377501444,0.8407283084121656
101,-0.012051315054272593,-0.04979132084964644,0.028071499630012386,0.9658827152047943,0.033451923986598575,-0.1619254065739579,-0.3016826759887683,0.1822483217750258,0.5428845946774233,0.15889556046836595,0.9034587920261827,0.8651322283992311,0.8841971112999151,0.8468721391516632
102,-0.007219688145674474,-0.03726079793659376,0.021976242868912976,0.9796447349981618,0.02613576035542775,-0.15701956567388775,-0.28632533053901743,0.17477425139946676,0.5598993609885341,0.14450461968749106,0.9056233263909551,0.8686460856781996,0.8843567528826493,0.8534838775302614
103,-0.004426175032625601,-0.0297371315070587,0.018230232481781808,0.9875490762602743,0.021686665242373948,-0.15520458690804168,-0.28182829427169664,0.17225602618489205,0.5667650075716542,0.14040282043263352,0.9072225528116632,0.8711427007035342,0.8849754418370346,0.85773573390296
104,-0.0017032944043014475,-0.02309901903580225,0.015128649424489597,0.9952215650745925,0.018104887133726044,-0.15261721103474557,-0.27372820165403755,0.16830226333456433,0.5758659347092231,0.1329533230898119,0.9086358226718239,0.8733959327554397,0.885174661541033,0.8619265588444716
105,0.0005966243296539608,-0.0174523990148705,0.012476315247508182,1.0016692100057434,0.01506989971276218,-0.15023644366585925,-0.26725254649943453,0.16489101213485036,0.5842099766835674,0.12738518901629403,0.9100416542695626,0.8756119636318757,0.8854658540136875,0.8659749771132133
106,0.0015855154996436416,-0.01553107490835337,0.011732640803556876,1.0044203888994445,0.014262856508269639,-0.14871961636095532,-0.2646817284917843,0.1630732968314751,0.5900696084636923,0.125653177053355,0.9111276405831598,0.8773683670327413,0.8853650958052822,0.8695148001220628
107,0.002045070445226782,-0.014757067950523117,0.011477622586235532,1.0056841244477923,0.013995086326263007,-0.14783024314899185,-0.26255853069072344,0.16184429202468853,0.5938618591308894,0.12371050896223923,0.9121838738470693,0.8790294485316721,0.8855261256425607,0.872627403112603
108,0.002049804452814552,-0.015525827181193108,0.01208028466162115,1.0056764119618622,0.014734317973091215,-0.14857657025624865,-0.26458007847705267,0.1628309950532277,0.5933115830317266,0.1245282890194257,0.9135673906575424,0.88115206807675,0.8860275212374272,0.8763299766046181
109,0.0007977973523582427,-0.019885638905862035,0.014524970328857793,1.002197012851223,0.0175593428609766,-0.14971195492876802,-0.2693094422005412,0.16474051077933247,0.592137055016055,0.12796996837199437,0.9152409997024695,0.8837256762686095,0.8865209024280392,0.880948021564439
110,-0.0013367083961278725,-0.026280355231770747,0.017877805210346098,0.9963457318975506,0.021332900682785816,-0.1506706085635097,-0.273331073323676,0.16633226650219854,0.5919170355966811,0.1305921230835907,0.917249330556382,0.8868110736923499,0.8870186436538305,0.88660360085444
111,-0.0033830475812088867,-0.03233308373831023,0.021028971664934587,0.9908191380885453,0.02483560726465528,-0.15229422233753492,-0.27863369271040284,0.16872590454696038,0.5899847929895645,0.13378329162496105,0.9194882475453734,0.8902008520998174,0.8877693474962064,0.8926457125419591
112,-0.00688284915766052,-0.04197014108842445,0.02585565453832426,0.9815352392641373,0.030066787365737646,-0.15484788598409377,-0.285645346862083,0.17217757217739318,0.5869441621808044,0.13715595856808138,0.9230065456709313,0.8954813954662494,0.8889735364875702,0.9020852405655579
113,-0.008914349015870182,-0.047932346301451156,0.02894541280583416,0.976283991503423,0.03339137046873297,-0.15569083721874594,-0.2900943942384807,0.17376147067522732,0.5875909008900009,0.14015745877304475,0.9254686105325796,0.8991809711629404,0.8895502777169477,0.9090224799104872
114,-0.01107918891412929,-0.054137258895635476,0.032118019761060955,0.970805008753943,0.03671944554446305,-0.1551644515718518,-0.29073267349838794,0.1733737902370962,0.5922808086525996,0.14009541745181897,0.9285480511752454,0.9037455660434076,0.8904685741366033,0.917424473603906
115,-0.010581197371424156,-0.0531878794557713,0.031752794983840024,0.9722039680379605,0.03625731608002447,-0.15467240135707383,-0.29018214278086996,0.17280474693279746,0.5949540243264003,0.1394007239665055,0.9300059506099375,0.9058755276371856,0.8910446880103898,0.9212084223375038
116,-0.009613049393849105,-0.050702949452252066,0.030549644266656927,0.974778852220506,0.034892531245840686,-0.15174301310120542,-0.28442432220328395,0.16917087484666882,0.6032989387063816,0.13604879869666942,0.9308613507884558,0.9071159476771492,0.8914290203472386,0.9233648662394467
117,-0.008379391194130503,-0.04711904698650904,0.028687866088336622,0.978043025050001,0.032763179908754436,-0.15194008246926818,-0.28589344852779985,0.1696297132118561,0.6036059059314873,0.1371316426116692,0.9317539422790836,0.9084121105643012,0.8917917760965858,0.9256637168141593
118,-0.007165961824901146,-0.04388483993940184,0.027086423536076463,0.9812485412445401,0.030965197268231104,-0.1479020027464525,-0.2741063325060036,0.16372411976864526,0.6148766053787798,0.12817009666779466,0.9326167807200239,0.9096710506635823,0.892067900027379,0.9279829111992676
119,-0.005616726592779786,-0.03989827280900016,0.025155783856049378,0.9853177718374059,0.028842772344132794,-0.14442971162667692,-0.26585977023027063,0.15908549533357563,0.6246041722192455,0.12275523509701913,0.9335242487354954,0.9109816225907665,0.8924473067915691,0.930302105584376
120,-0.0039584222788117684,-0.03596005036506145,0.023350303550946534,0.989661211815078,0.026917819656737008,-0.14243292065219015,-0.25997694444413433,0.1561380647243511,0.6304536094408004,0.11824870984633629,0.9342755132401072,0.9120743526976735,0.8926741853172052,0.9323364866239446
