epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
7,-3.858322401419863e-05,-0.0005656108597285068,0.0002828054298642534,0.0,0.0011305822498586774,-6.928566479595372e-05,-0.0006765899864682003,0.00033829499323410016,0.0,0.001352265043948614,5.559879906594018e-05,0.003067484662576687,0.0015337423312883436,0.0,0.0061162079510703364,0.9372180827959504,0.001063264221158958,1.0,0.0005319148936170213
8,-0.00032943397477293946,0.0004444085326438269,0.00022220426632191346,0.4307820161223303,0.000873540170439599,-0.0009747521892857178,-0.007661287607968278,0.003830643803984139,0.062093443469282396,0.015130991774683843,-0.0012003670386632737,-0.0065850249899329655,0.0032925124949664828,0.04426776381630157,0.013004250939943045,0.937719268936483,0.016877637130801686,1.0,0.00851063829787234
9,-0.0012198012684040103,0.000202003878474466,0.00018381767422688102,0.38010177893146785,0.0004971675789373076,-0.0026708783193851665,-0.014844586270272455,0.007433231918503161,0.16198289600682364,0.02847448946930415,-0.003824827741252398,-0.013620105644645523,0.007002564132362226,0.06775678135148198,0.02593324827127384,0.9387216412175482,0.0517063081695967,0.9259259259259259,0.026595744680851064
10,-0.003730663970631423,-0.0170087265675501,0.00891844195872329,0.25045466053623855,0.029448206569977792,-0.006474091686217421,-0.02650482364900801,0.013665710153048702,0.1730923424143713,0.04754284219895305,-0.008712024095252329,-0.028827249686145383,0.014917539003522256,0.10303703646897779,0.05238824676228937,0.9403254368672525,0.11320754716981132,0.8507462686567164,0.06063829787234042
