,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
3,0.0838574423480084,-0.9836065573770492,0.5690564975726448,1.091533180778032,0.7048458149779736,0.575,0.7017543859649122,0.5454545454545454,0.9836065573770492
4,0.002096436058700246,-1.0,0.502145922746781,1.0021008403361344,0.6777777777777777,0.5104166666666666,0.6749654218533887,0.5093945720250522,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,-0.20964360587002095,-0.36475409836065575,0.20598219939492016,0.0,0.5174418604651163,0.6541666666666667,0.5174418604651163,0.89,0.36475409836065575
8,-0.25366876310272535,-0.4262295081967213,0.2495954407936396,0.0,0.5698630136986301,0.6729166666666667,0.5698630136986301,0.859504132231405,0.4262295081967213
9,-0.4088050314465409,-0.6598360655737705,0.4028794061774432,0.0,0.7334851936218679,0.75625,0.7334851936218679,0.8256410256410256,0.6598360655737705
10,-0.1991614255765199,-0.7909836065573771,0.43125718239170713,0.6259842519685039,0.7751004016064258,0.7645833333333333,0.7735470941883769,0.7568627450980392,0.7909836065573771
11,-0.180293501048218,-0.7786885245901639,0.4379851778887872,0.6489795918367347,0.7770961145194274,0.7708333333333334,0.7755102040816326,0.7723577235772358,0.7786885245901639
12,-0.17610062893081763,-0.7745901639344263,0.43808192030769955,0.654320987654321,0.7761806981519508,0.7708333333333334,0.7745901639344261,0.7745901639344263,0.7745901639344263
13,-0.24109014675052415,-0.8401639344262295,0.4386799643518844,0.5802919708029196,0.7915057915057915,0.7729166666666667,0.7899807321772641,0.7454545454545455,0.8401639344262295
14,-0.20545073375262052,-0.8155737704918032,0.44999003259926357,0.6186770428015564,0.7944111776447106,0.7833333333333333,0.7928286852589641,0.7713178294573644,0.8155737704918032
15,-0.0062893081761006275,-0.9057377049180327,0.5716099111142381,0.9906542056074766,0.7823008849557522,0.7395833333333334,0.7795414462081128,0.6842105263157895,0.9057377049180327
16,-0.18867924528301888,-0.7991803278688525,0.4503770022749127,0.6385542168674698,0.7910750507099392,0.7833333333333333,0.7894736842105263,0.78,0.7991803278688525
