epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
7,-3.858322401419863e-05,-0.0005656108597285068,0.0002828054298642534,0.0,0.0011305822498586774,-6.928566479595372e-05,-0.0006765899864682003,0.00033829499323410016,0.0,0.001352265043948614,5.559879906594018e-05,0.003067484662576687,0.0015337423312883436,0.0,0.0061162079510703364,0.9372180827959504,0.001063264221158958,1.0,0.0005319148936170213
8,9.498148938324538e-05,0.0066661279896574,0.0033330639948287,1.6154325604587385,0.013184442358017539,-0.0003464283239797686,-0.0033829499323410014,0.0016914749661705007,0.0,0.006743088334457181,-0.00027932542432851685,0.0004934820885741133,0.00024674104428705664,0.16600411431113088,0.0009814197610831738,0.9373517324334257,0.005305039787798408,1.0,0.0026595744680851063
9,-0.0012376163097588583,-0.006464124111182936,0.003273469923086292,0.2871880107482202,0.012347470994087534,-0.002587334008162116,-0.017789940688977306,0.00890043973617212,0.11088114905228999,0.03429134876503298,-0.003378040205226652,-0.014113587733219636,0.00715304952162955,0.06176897276693242,0.027103850021821217,0.9386214039894417,0.046704722366372596,0.9574468085106383,0.023936170212765957
10,-0.0019142993006595857,-0.008282159017453137,0.004286007044958452,0.2809447931232588,0.015327447871056304,-0.002981291153565542,-0.009172675189680825,0.004603055165119283,0.2451056979050621,0.017600512423937092,-0.004635337471954682,-0.008428674072845851,0.004474791430700696,0.10709942858782637,0.015735502121640738,0.9391225901299742,0.06659836065573771,0.9027777777777778,0.034574468085106384
