,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.004024456311431002,0.0,0.01654411764705882,1.0040522111825443,,-0.04255319148936165,0.0,0.023255813953488358,0.9574468085106383,,0.904,0.9493670886075949,0.9036144578313253,1.0,0.005511279211130704,0.8289482645115889
12,-0.004875783608079942,0.0,0.03860294117647056,0.995021927225317,,-0.25531914893617025,0.0,0.13953488372093026,0.7446808510638298,,0.924,0.9594882729211087,0.9221311475409836,1.0,0.010025062656641603,0.7870853655058327
13,0.003947062920826583,0.007692307692307665,0.04980203619909501,1.0041758781626136,,-0.5531914893617021,-0.25,0.4156976744186046,0.44680851063829785,,0.948,0.9718614718614719,0.9472573839662447,0.9977777777777778,0.012923188933381846,0.7522135706340378
14,0.015594768206795173,-0.0016826923076923572,0.03760605203619913,1.0171190688585872,,-0.7828190315156639,-0.49551569506726456,0.6547345917196787,0.21370948719158372,,0.962,0.9791437980241493,0.9674620390455532,0.9911111111111112,0.002593531427498408,0.7042522694696607
15,0.0063462580295643445,0.0014423076923076872,0.013588800904977383,1.0068128946493853,,-0.6573669625663425,-0.4977578475336323,0.5860882260923975,0.34117868574656374,,0.952,0.9738562091503268,0.9551282051282052,0.9933333333333333,0.005535310669311344,0.7910913140311804
16,0.0063462580295643445,0.0014423076923076872,0.013588800904977383,1.0068128946493853,,-0.6573669625663425,-0.4977578475336323,0.5860882260923975,0.34117868574656374,,0.952,0.9738562091503268,0.9551282051282052,0.9933333333333333,0.005535310669311344,0.7910913140311804
17,0.014395170652426237,0.0014423076923076872,0.020941742081447973,1.015684290412345,,-0.742473345545066,-0.4977578475336323,0.6325998539993742,0.2558840143099228,,0.96,0.9781181619256017,0.9633620689655172,0.9933333333333333,0.0011888111888110897,0.7410913140311804
18,0.011995975543688586,0.004567307692307621,0.004121889140271451,1.0128780325689597,,-0.6382978723404256,-0.5,0.5755813953488372,0.3617021276595745,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.005610356165643426,0.8017373801578473
19,0.009596780434950825,0.007692307692307665,0.020390271493212653,1.010153115532629,,-0.5106382978723405,-0.25,0.3924418604651163,0.48936170212765956,,0.944,0.9697624190064795,0.9432773109243697,0.9977777777777778,0.009957809735516965,0.7699913484118156
20,0.012344245801408471,-0.00024038461538467004,0.009311368778280565,1.0137577090611116,,-0.9060635949462214,-0.7410313901345291,0.8356319741370319,0.08586456901862295,,0.966,0.9811738648947951,0.977924944812362,0.9844444444444445,0.00046549933755857253,0.7377094972067039
21,0.01841962696385735,0.004567307692307621,0.02434247737556558,1.0202200416294975,,-0.8085106382978724,-0.5,0.6686046511627907,0.19148936170212766,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.002062254301733679,0.6845212629417301
22,-0.0012769909449732442,0.007692307692307665,0.06818438914027147,0.9986682808716708,,-0.44680851063829785,-0.25,0.35755813953488375,0.5531914893617021,,0.938,0.9666307857911733,0.9373695198329853,0.9977777777777778,0.015612881470241091,0.7922135706340379
23,0.032118257100843595,0.012259615384615286,0.05943863122171941,1.0357959201276576,,-0.851063829787234,-0.75,0.8052325581395349,0.14893617021276595,,0.968,0.9824175824175824,0.9717391304347827,0.9933333333333333,0.0022079355802324674,0.8103953888158559
24,0.004720996826870993,0.004567307692307621,0.04272483031674204,1.0051056706423938,,-0.7659574468085106,-0.5,0.6453488372093024,0.23404255319148937,,0.964,0.9803063457330417,0.9655172413793104,0.9955555555555555,0.0094659417972498,0.7255469039673712
25,0.01841962696385735,0.004567307692307621,0.02434247737556558,1.0202200416294975,,-0.8085106382978724,-0.5,0.6686046511627907,0.19148936170212766,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.002062254301733679,0.6845212629417301
26,0.02929339834378142,0.012259615384615286,0.04473274886877823,1.0326476042610082,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.0037249893571732473,0.7922135706340379
27,0.02929339834378142,0.012259615384615286,0.04473274886877823,1.0326476042610082,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.0037249893571732473,0.7922135706340379
28,0.02929339834378142,0.012259615384615286,0.04473274886877823,1.0326476042610082,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.0037249893571732473,0.7922135706340379
29,0.013195573098057412,0.004567307692307621,0.005960124434389091,1.0142707679430842,,-0.7021276595744681,-0.5,0.6104651162790697,0.2978723404255319,,0.958,0.9770992366412214,0.9593147751605996,0.9955555555555555,0.004942701701585728,0.7699913484118156
30,0.027242473492763764,0.0012019230769231282,0.0722921380090498,1.0310734463276836,,-0.9419942698792918,-0.9865470852017937,0.898589157218837,0.04322106669210953,,0.964,0.9799554565701558,0.9821428571428571,0.9777777777777777,0.006371124031007702,0.9865470852017937
31,0.02929339834378142,0.012259615384615286,0.04473274886877823,1.0326476042610082,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.0037249893571732473,0.7922135706340379
32,0.017220029409488413,0.004567307692307621,0.02250424208144794,1.0187621215954128,,-0.7446808510638299,-0.5,0.6337209302325582,0.2553191489361702,,0.962,0.9792349726775956,0.9634408602150538,0.9955555555555555,0.0027579946934784827,0.7422135706340378
33,0.03331785465521242,0.012259615384615286,0.06127686651583705,1.0374185136897,,-0.8914095157578319,-0.75,0.7570598006644518,0.10661833929580117,,0.974,0.9856670341786108,0.9781181619256017,0.9933333333333333,0.0014742598977527388,0.771096263301163
34,0.02929339834378142,0.012259615384615286,0.04473274886877823,1.0326476042610082,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.0037249893571732473,0.7922135706340379
35,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9126861115025128,-0.75,0.768687707641196,0.08529467143664093,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.7433184855233852
36,0.02929339834378142,0.012259615384615286,0.04473274886877823,1.0326476042610082,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.0037249893571732473,0.7922135706340379
37,0.026468539586719242,0.012259615384615286,0.030026866515837053,1.0294992883943588,,-0.8936170212765957,-0.75,0.8284883720930233,0.10638297872340426,,0.972,0.9845814977973568,0.9759825327510917,0.9933333333333333,0.005246732635742712,0.7699913484118156
