epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.004955491694119352,0.009404601780041766,0.006405290336427005,1.005120516831798,0.1285133383620003,0.01491968583515113,-0.014827403761363489,0.008731082857628136,1.0154896121189156,0.315600539528865,0.019623502756978994,0.021886715284771152,0.013681069111471322,1.020397427010353,0.2527829189285731,0.23897742363877822,0.37320207820617995,0.2339389784024683,0.9221621621621622
2,-0.005874801252799072,0.01157957244655583,0.006511632899607919,0.9660141961423712,0.04251533212403902,-0.04318078467615402,-0.016937358708374067,0.020745104037483225,0.7693952292910592,0.13367139566472697,0.046444419486229016,0.13023612359059575,0.09308417482319378,1.2960248269640489,0.04122638666822309,0.699933598937583,0.28167223017008425,0.34195291393284444,0.23945945945945946
3,-0.00038550501156515033,-0.0008907363420427554,0.0005495131408193364,0.0,0.0017788319003854136,6.967345337640935e-05,0.0014397716887656123,0.0007472341188843537,1.226601294864542,0.0028637681011456353,0.00011142936067569804,0.0011589974243866995,0.0006228951394743106,1.3768912409254361,0.0023063617143955417,0.7543824701195219,0.0016194331983805667,0.6,0.0008108108108108108
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
17,-0.0005238441305478597,-0.0008478092894141885,0.00042390464470709426,0.4773647405226353,0.0016840265287470253,-0.0011438042490215423,-0.001981690208590531,0.0009908451042952655,0.14153091863821637,0.003939296586962841,-0.0010776252230818811,-0.0023408434919352855,0.0011704217459676427,0.15887206626062722,0.004654046908431798,0.7552456839309429,0.007539041464728056,1.0,0.0037837837837837837
18,-0.0014944313893305494,-0.0022465157542283145,0.0011232578771141572,0.4899269705363888,0.00440311653710309,-0.002455733150171069,0.001484664347212646,0.000742332173606323,0.31541176153659656,0.0029014569951433464,-0.0031343243732961015,-0.006704363119776586,0.003352181559888293,0.16305291010959108,0.013177572192033051,0.7570385126162018,0.021919272921678695,1.0,0.01108108108108108
19,-0.0028663865453217394,-0.006360358297799271,0.0031801791488996357,0.4003704275351135,0.012342079689018463,-0.004144807063577808,0.0008273075628096385,0.00041365378140481926,0.2905108329942337,0.001596171168941729,-0.0049939209316112385,-0.010431548035559344,0.005215774017779672,0.16928990667116017,0.02028380893989275,0.7586985391766268,0.03505045140732873,1.0,0.01783783783783784
20,-0.0028505236596783894,-0.005129782789113701,0.0025648913945568504,0.4563045313819307,0.00990731752814501,-0.004280114649455269,0.0033958089496721224,0.0016979044748360612,0.32643421556878943,0.006515351373699393,-0.005079594162834623,-0.008431720542815215,0.004215860271407607,0.21905087923813757,0.016311614718356394,0.7591633466135458,0.03869599787967135,1.0,0.01972972972972973
21,-0.0030818266666174797,-0.006020519131156456,0.003010259565578228,0.4370240582249477,0.011617482481882203,-0.004587586208336072,0.0024626829776659004,0.0012313414888329502,0.31136802100407607,0.0047206923682140065,-0.004468969290048138,-0.0030457241334794875,0.0015228620667397438,0.31292982748305365,0.005860941147115453,0.7593625498007968,0.04025423728813559,1.0,0.02054054054054054
22,-0.0031589276689305093,-0.006317431245170705,0.0031587156225853525,0.4309542796384902,0.012186874611828023,-0.004690076727963006,0.002151640986997161,0.0010758204934985804,0.30665032371613554,0.00412320201354819,-0.00456752058599768,-0.0033638914895087607,0.0016819457447543804,0.30825923304300806,0.0064711796799024265,0.7594289508632138,0.04077310034418851,1.0,0.02081081081081081
23,-0.002680458769408978,-0.0033053830523996214,0.0016526915261998107,0.5171451355661882,0.0063575065363974045,-0.0045015042218344,0.004213496657100253,0.0021067483285501266,0.33452762587214785,0.008058101734454273,-0.004363978961735519,-0.00156855935306352,0.00078427967653176,0.3390851563473088,0.0030121539204071845,0.7594953519256308,0.04129168872419269,1.0,0.02108108108108108
24,-0.0017235209703659157,0.0027187133331425493,0.0013593566665712747,0.6895268474215843,0.005198358413132702,-0.004706485261088269,0.0035914126757627743,0.0017957063378813871,0.32468857805237883,0.006864212996529284,-0.004258988633422899,-9.139457264754555e-05,4.5697286323772776e-05,0.3644712108332036,0.000175144863958962,0.7596281540504648,0.04232804232804233,1.0,0.021621621621621623
25,-0.001784759087035596,0.00394928884182812,0.002026716905813039,0.706983223305675,0.007529178758017306,-0.005526409418103745,0.0014141187410815909,0.0007834885970770229,0.2905108329942337,0.0027108870176391076,-0.0047453060808075286,-0.00020506657237793352,0.00017392106460130256,0.35799172264061335,0.00037726385572383475,0.7600265604249667,0.04593453009503696,0.9886363636363636,0.023513513513513513
26,-0.004390330280035268,-0.00432132329794236,0.0023168791036681183,0.5214908930079208,0.00805330408518188,-0.008855331645541437,-0.0035978259126837747,0.0020282006359505695,0.24209236082852806,0.006686692700510644,-0.00606707293283341,0.006407901974751107,0.0034181143226125607,0.4246487004723307,0.011993091537132974,0.7624833997343957,0.06581352833638024,0.9767441860465116,0.03405405405405405
27,-0.007642221836922157,-0.01428755401654122,0.007171797810724782,0.46709883212429903,0.02614980759284498,-0.015550032487542704,-0.019691843965945713,0.010380926568726448,0.17091985256309195,0.03586126359775729,-0.009137006982498728,0.012566182522958602,0.006782805710365652,0.43810175847627514,0.02271724566162292,0.7666666666666667,0.098974358974359,0.965,0.052162162162162164
28,-0.009798836475783276,-0.01615130355149815,0.008207817548001206,0.48126159554730985,0.028628811911402527,-0.02036304758913327,-0.027111959083548444,0.014063635853026266,0.17559230154699876,0.04822378973461652,-0.012725453641364072,0.01186130188141439,0.006573140946418218,0.41306737227763074,0.020939429427512757,0.7706507304116866,0.12865792129162465,0.9659090909090909,0.06891891891891892
29,-0.014499784190974386,-0.028746816243596707,0.014689812151201595,0.4419519259438048,0.04914403554261626,-0.027976123786901588,-0.04230812396786968,0.021885390377827153,0.1728392733672764,0.07306392888772263,-0.017149349704870663,0.013769734801510974,0.00768271923827297,0.419951828482258,0.022729857588258878,0.7757636122177954,0.1684314208323073,0.9473684210526315,0.09243243243243243
30,-0.018658811464070564,-0.034044729988838965,0.017655173053225965,0.46577310223179863,0.05537988939467392,-0.03768823597658439,-0.056606435683250245,0.029946081356983748,0.17365366646396885,0.09340218371854295,-0.02412914043070226,0.011428320093496647,0.007309863721783289,0.39990591188643176,0.01778841640852341,0.7816069057104914,0.21447336995462143,0.9219712525667351,0.12135135135135135
