epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.06784925093978375,0.01607975846378388,0.04621606029390522,5.271867886839782,0.0164490639717707,-0.011106837505330116,0.008096711612768755,0.014634676161406861,0.6197564437210318,0.012110154905335629,0.057309133189699456,0.03958813035836383,0.04908376923914712,9.679339917550452,0.04825548747992603,0.7336653386454183,0.017152658662092625,0.09186351706036745,0.00945945945945946
2,0.0004784688995215311,0.0,0.0002844141069397042,0.0,0.0,0.00018857250612860644,0.0,0.00010377750103777501,0.0,0.0,0.0002035416242621616,0.0,0.0001147842056932966,0.0,0.0,0.754249667994688,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
21,-7.710100231303006e-05,-0.0002969121140142518,0.0001484560570071259,0.0,0.0005936479667557139,-0.00010249051962693452,-0.00031104199066874026,0.00015552099533437013,0.0,0.0006218905472636816,-9.855129594954174e-05,-0.0003181673560292714,0.0001590836780146357,0.0,0.0006361323155216284,0.7543824701195219,0.0005403944879762226,1.0,0.0002702702702702703
22,-0.0005987317069571663,0.0058988924820421815,0.0031577361806170083,0.8274322169059012,0.011477174811935567,-0.004935953475218119,-0.012246075900658961,0.006428754856474391,0.03679803884593626,0.024062415316456497,-0.004119837332791518,-0.008613367255952215,0.004592234741625451,0.12908355383675962,0.01686327617853785,0.7571713147410358,0.02505998400426553,0.9215686274509803,0.012702702702702703
23,-0.0036805583735746465,0.001362933920956988,0.0011501193245693083,0.5884754990925589,0.002716290715072331,-0.011560980863842978,-0.02483846659505219,0.013107096336352143,0.07540581730724644,0.047317338682551245,-0.008890899543051362,-0.01218175410175986,0.006733367056590953,0.2155134116231117,0.02289133359441839,0.7615537848605578,0.06166710216880063,0.9291338582677166,0.03189189189189189
24,-0.009243266573948717,-0.009322324929170366,0.005654508797675156,0.5086673464585457,0.016221181918856353,-0.021527299692155433,-0.03419537926279841,0.019002804697836478,0.14268627307607937,0.06136342783741627,-0.016350568683904512,-0.01463684080950458,0.008858141377524506,0.2848740498466419,0.025812488209771764,0.7675962815405046,0.1170534813319879,0.8787878787878788,0.0627027027027027
25,-0.014883075776635814,-0.02509801677016857,0.013470199670839835,0.48248393345049195,0.04239019445376199,-0.03334248719462807,-0.05253723685687258,0.029549459572525655,0.13247293984537054,0.08897980501392759,-0.02692971832282424,-0.035908927593221035,0.020406820812593512,0.24095596716195125,0.06021645172251591,0.7743691899070385,0.17162359824475867,0.8756218905472637,0.09513513513513513
26,-0.017867511703489464,-0.018941561972354984,0.011180997785436464,0.5464938810288487,0.030209596254879872,-0.044177955779331785,-0.06158310753395008,0.036124752833605715,0.15811657316613237,0.09842344958340582,-0.034252201973549376,-0.040159346437410995,0.023411037324432307,0.28779284134097227,0.06483635362159182,0.7791500664010624,0.21851503759398494,0.8363309352517986,0.12567567567567567
27,-0.022022112124778195,-0.01957115874424062,0.011796086758356444,0.5854473232824772,0.03069359858788087,-0.05806769209884291,-0.07645861057222107,0.04583853435792279,0.17650222120870593,0.11477977989847263,-0.045004663885419245,-0.0383194594468001,0.02501483862352219,0.3049279688807472,0.056858200547239696,0.7855245683930943,0.2748091603053435,0.8116710875331565,0.1654054054054054
28,-0.028988501252430153,-0.034159202129181804,0.02008345478391701,0.5464645823353208,0.04910032739434689,-0.07119884782334043,-0.09830209552516393,0.059025805355979497,0.16201790324205953,0.13978494623655907,-0.052340025600870546,-0.03507038238917981,0.02474384908337863,0.3199817672573196,0.049313054224964625,0.7911022576361222,0.3163841807909605,0.8070953436807096,0.19675675675675675
29,-0.032544369966761716,-0.02651818676129697,0.01762080082735742,0.5612261138576928,0.03538723563747398,-0.08364538697669993,-0.11765724455275689,0.07114349952196684,0.1560206404015912,0.15947408773807628,-0.059878928940584,-0.035616464960748884,0.026497809838504836,0.3286281856794411,0.04820541518891702,0.7956839309428951,0.3520741208675511,0.7969494756911344,0.22594594594594594
30,-0.03611610156673664,-0.02791331597172539,0.018794956036681174,0.5698568986955241,0.036301614605406374,-0.09653874459569306,-0.1408250629298873,0.085222224911726,0.14525541649711685,0.18252444798657447,-0.06793634488949749,-0.04154854394165369,0.030845389668755198,0.32811881910942403,0.054011087124543555,0.800332005312085,0.3849457966864389,0.7914213624894869,0.25432432432432434
31,-0.03647688998904354,-0.014588043384941185,0.01235648616292245,0.6134760921912625,0.02169816400150759,-0.10932557237418392,-0.16006477369290217,0.09804087661381816,0.1445953410946974,0.19897237814577534,-0.0757580240523334,-0.04377628664993766,0.03390908478882603,0.3355949264831227,0.05582956141719991,0.8032536520584329,0.41268582755203176,0.7739776951672862,0.28135135135135136
32,-0.04156112928989608,-0.022347108147554584,0.017233333997328487,0.6012959712352425,0.029887066661785644,-0.11939438172212327,-0.1676355998781485,0.10436457126270154,0.15030562913000955,0.199225521414311,-0.08452461616998291,-0.043776857866016705,0.0367494764572094,0.3294204219884155,0.0508293557894437,0.8064409030544488,0.43758441057302716,0.7646662171274443,0.30648648648648646
33,-0.04630745223611352,-0.03528246000629598,0.02417760053080873,0.5877778617004857,0.04432587366332269,-0.12854481571429563,-0.17972134485578234,0.11254184649756442,0.1496869376783848,0.20664328886852634,-0.09284352503442625,-0.053481247832949,0.043727899716896036,0.31831892292017133,0.05806414579895247,0.8092297476759628,0.4574126534466478,0.7592476489028214,0.3272972972972973
34,-0.0502466125361065,-0.04499112840912339,0.028531055483279465,0.5992013747888675,0.057766661507101025,-0.14519346617235945,-0.20447964598932195,0.12876419106867873,0.14349900275470912,0.22193589303597905,-0.10563140318891776,-0.07466251126009693,0.05656931138619778,0.3089349786215678,0.07817060638314544,0.8144090305444888,0.4902425679372606,0.7537857543466069,0.36324324324324325
35,-0.051979356114404615,-0.04180379475145235,0.02659272686019791,0.6223124656561189,0.05743694988156922,-0.15850511576123485,-0.2213817318946305,0.1400262686122682,0.14885282637183905,0.2304290515385079,-0.11772942227176242,-0.08843510214200317,0.06629289408632695,0.30262670881986375,0.08740845254212393,0.8187250996015937,0.5180084745762712,0.7469450101832994,0.3964864864864865
36,-0.053548675080144464,-0.043116647111009376,0.027413308734692093,0.6255922825932756,0.05942147836547784,-0.16504406116335804,-0.22475830113353965,0.14393100080127336,0.14797094985667492,0.22665254152591502,-0.12269758707392135,-0.09134430563259038,0.0692592254532614,0.30133983387257013,0.08763123722421384,0.8200531208499336,0.5280390107976315,0.742409402546523,0.4097297297297297
37,-0.05863291438099699,-0.04850041496150875,0.03151908799223295,0.6165058499639279,0.062464871502561914,-0.17598605958856406,-0.2345865867149797,0.15217506568811742,0.148688158946148,0.22697927285083236,-0.13146417919157086,-0.10148053495528236,0.07662151649761612,0.2993870660415601,0.09456986678166412,0.8221779548472775,0.5445578231292517,0.7344036697247707,0.4327027027027027
38,-0.05806148159351911,-0.04786366368085171,0.030760080790267787,0.6211984827626043,0.06300904770544385,-0.17670349322595258,-0.2326401693094547,0.15140941198743046,0.14817392124228287,0.22271767536449094,-0.13336240994406445,-0.1022305416670713,0.07778460421721409,0.2933533296593096,0.09187132519707458,0.8229083665338646,0.5469678953626634,0.7361682670324645,0.43513513513513513
39,-0.060494774470345625,-0.04764902841770885,0.031385747067291435,0.6196717281239056,0.06157341271606831,-0.18307027465507245,-0.2378829904923763,0.1557339982402214,0.14901540266339122,0.22193026055328424,-0.13812059408959815,-0.10282175030888507,0.07944916260293713,0.2943053030074761,0.08952919440343882,0.8247675962815405,0.5578823923605294,0.7338034376377258,0.45
40,-0.060014092144920386,-0.0379332055061099,0.02692036380823899,0.62827947702024,0.05211945635083037,-0.1851160457267358,-0.2402911609562136,0.15728726573335122,0.152029456264901,0.22363032455006937,-0.13995443451846096,-0.10379910102013484,0.08037875090401783,0.29592580711015193,0.09017263181043478,0.8253652058432935,0.562104562104562,0.7320034692107545,0.4562162162162162
41,-0.06130894629859854,-0.041496150874280935,0.028990219719273576,0.6243849629226155,0.05506259774363775,-0.18728475517202664,-0.24402366484423849,0.1598904616682244,0.15125993673317972,0.22613585711005352,-0.14292385146167338,-0.10973060878496055,0.08438733011148433,0.2901378752904553,0.09352558748215667,0.8253652058432935,0.5638474295190713,0.7296137339055794,0.4594594594594595
42,-0.061077643291659434,-0.04208997510230944,0.02902676940879293,0.62527103429857,0.056103544879154144,-0.18697728361314586,-0.244645748825576,0.159819357526212,0.15147099711001671,0.22721060470826066,-0.14323238341424815,-0.11036694349701914,0.08472090254366323,0.2882571035727835,0.09326006638004297,0.8258300132802124,0.5647917703666833,0.731413837559089,0.46
43,-0.0605991743921379,-0.04327762355836645,0.029127889590285814,0.6282065790605352,0.05850382136409138,-0.1885350892615505,-0.2482628144490228,0.16211942956862274,0.14678252971941183,0.2286987420747365,-0.14302884178998598,-0.11163961292113622,0.08495690193637911,0.2892685320063722,0.0953777835736126,0.8262948207171315,0.5660252156602522,0.7328178694158075,0.4610810810810811
44,-0.06803038295957177,-0.058080302206450496,0.0388243873698923,0.6041480184003384,0.06736434721567275,-0.1965540882169512,-0.2482531945936413,0.16538984518805294,0.15142555808283506,0.22054726469727587,-0.14952231506843297,-0.1120263262066511,0.08772998607579464,0.2920191642560012,0.09261938072486336,0.8265604249667995,0.5750081353726,0.722403924775143,0.4775675675675676
45,-0.06372858971568543,-0.04887602667200869,0.03289241667774273,0.6185695391728472,0.06173388984498129,-0.1921346266607431,-0.24572958586522586,0.16240313248498195,0.14942942271829834,0.22144974064925516,-0.14633451262572889,-0.11061713613964175,0.08585801403772902,0.2895424403764254,0.09183934533110022,0.8266268260292164,0.5707710011507479,0.7284934955937893,0.46918918918918917
46,-0.0652864726475894,-0.0500636751280657,0.034291379861700735,0.6117535303809104,0.06078075236640301,-0.19230275131287108,-0.2422279585063571,0.16097976838922562,0.15214733639417838,0.21744866935252555,-0.1476156794730729,-0.1140033050562334,0.08800741651763025,0.2877525917197951,0.0946522840932027,0.8262948207171315,0.5708661417322834,0.7262103505843072,0.4702702702702703
47,-0.06896924444706777,-0.058885184443236094,0.0393870150629914,0.6052378197358919,0.06819548838394629,-0.1993008843928778,-0.24416475605650062,0.16456849354406225,0.1530580448513464,0.21189895625639527,-0.15326082528215249,-0.11786701061490834,0.09179253273452065,0.2876144781777365,0.09546837703235672,0.8271580345285524,0.5792791336673669,0.7205468435866506,0.4843243243243243
48,-0.06639539902535481,-0.05328678132959391,0.03595897456737319,0.6110441168207534,0.06407348294843807,-0.1951192209421741,-0.23957929165798203,0.1609056508641193,0.15236943956687765,0.210211359181253,-0.15025724736662133,-0.11677598790392829,0.09020701485514475,0.2862077298552872,0.0956103137761668,0.8268260292164674,0.5746901500326159,0.7245065789473685,0.47621621621621624
49,-0.06748846251747684,-0.048958303522880164,0.03447167796770305,0.6114845278066247,0.05858510215366963,-0.19777993513159906,-0.23467316541341332,0.15944616768680586,0.15473551157292514,0.20062834719540834,-0.15389076725202822,-0.11998051010738287,0.09292348906033804,0.2827149217701745,0.09536340852130332,0.8279548472775564,0.5804048582995952,0.724040404040404,0.4843243243243243
50,-0.07015305840124247,-0.05447085253126521,0.03760039810620716,0.6096588728167676,0.06364690431038489,-0.2044541881195997,-0.24135575828510047,0.16476900841562295,0.15507856269253106,0.2018340926443319,-0.1577362336045637,-0.11539021769615987,0.09205327962180546,0.2876948988048474,0.08884055189473894,0.8292164674634794,0.5891373801916933,0.7203125,0.4983783783783784
51,-0.06953846380864194,-0.05756875482929347,0.03872880025602009,0.6064948186744825,0.06669293540432675,-0.20110885735903672,-0.23657469016049126,0.16131408077877957,0.15458030105466547,0.19883543012580762,-0.1558167199444775,-0.11652636647738474,0.09186689860218136,0.28490626084278015,0.09031042991470706,0.8290836653386454,0.5859073359073359,0.7237678855325914,0.4921621621621622
52,-0.06944328649478183,-0.05145880433849409,0.03593815655512465,0.6131102122691923,0.061346665200527783,-0.20424920708034583,-0.23929390261499733,0.1636889996285367,0.15521004091439838,0.19912941665250317,-0.15753913101266462,-0.11359488555971459,0.09112762220245144,0.2879511971556758,0.08676496940839151,0.8294820717131474,0.5896452540747842,0.7212666145426114,0.49864864864864866
53,-0.06827312200034677,-0.05396288240849384,0.036537304968882606,0.6129797236256567,0.06470243798573416,-0.20090387631978285,-0.23626364816982248,0.16108213055690895,0.15471361739882644,0.19869363719466826,-0.155015431512155,-0.10986770064393192,0.08865234989114826,0.28729425303405676,0.08349428868120456,0.8290836653386454,0.5857740585774059,0.7239459029435164,0.4918918918918919
54,-0.0700918202845728,-0.05358011618922248,0.03723115410252957,0.6088249100297293,0.06237576548539292,-0.20363426396258422,-0.23567683699155056,0.16190781509131486,0.15560581662433737,0.195068310143174,-0.15755200907739075,-0.11232221613559751,0.09072085590177949,0.28662193837202854,0.08453961558740353,0.8293492695883135,0.5889315419065899,0.7213949843260188,0.4975675675675676
55,-0.07224843492343391,-0.053111495864693936,0.037753879531305184,0.6067720516336811,0.06038934360011261,-0.20844727906417476,-0.23956005194721902,0.16509402287126185,0.1564412684242417,0.19465731051999774,-0.16144254865646782,-0.11543591498248362,0.0932183327195647,0.286827365599835,0.08562483212463057,0.8308100929614873,0.5965801139962,0.7201834862385321,0.5091891891891892
56,-0.07380631785533787,-0.05849884096957908,0.040759986993141636,0.6006391562020308,0.06428865801824413,-0.20919752976781386,-0.24173734588190027,0.16628083174267183,0.1572500834250373,0.19715832941106498,-0.16181743674317675,-0.11132258799726497,0.09158999589742939,0.288269817670995,0.0809347569694503,0.8308764940239044,0.5975667562016115,0.7192848992012172,0.5110810810810811
57,-0.07087647976744271,-0.051966774461265464,0.03666079398060115,0.6103145643985876,0.06060876252465908,-0.20675820515076804,-0.24201311506950346,0.1655562621670418,0.15557144928587538,0.1996858139382663,-0.16018713793857609,-0.11277690413451913,0.091733465463776,0.2858440735225257,0.08271101848575613,0.8304780876494023,0.5941821649976156,0.7213431107680432,0.5051351351351351
58,-0.07203299480213818,-0.05582663194345078,0.038694867691491774,0.606458322416288,0.06357040693064175,-0.20713131084214992,-0.23656507030510981,0.16298509823791743,0.1579249167138098,0.19251720054175753,-0.16136331445760752,-0.11479958027042514,0.09288757908855368,0.28499844899504656,0.08387586867324115,0.8312084993359894,0.5968918490326673,0.7221795855717574,0.5086486486486487
59,-0.0745297392215381,-0.05841298686432195,0.0408492257127652,0.6013811473388251,0.06407477734941913,-0.21062835772171556,-0.23434288371198153,0.16327146369653853,0.16015492999968173,0.1865115954247843,-0.16487252691761253,-0.11832226982990895,0.09573232681946241,0.28444759168818884,0.08551913435990177,0.8317397078353254,0.6015723270440252,0.719172932330827,0.5170270270270271
60,-0.08044844008809436,-0.0665548178462067,0.04674664729518123,0.589044400180156,0.06710469520145146,-0.22030765284514786,-0.2448734187362716,0.17148450717212646,0.15967874557853498,0.18916278799689612,-0.1712610098677469,-0.12009532453927141,0.09855609166509069,0.28779284134097227,0.08481912063436714,0.8333333333333334,0.6126543209876543,0.7140287769784173,0.5364864864864864
61,-0.07223478546369427,-0.054342071373379486,0.03823303239338646,0.6026780460287893,0.06062536150268072,-0.2057661170207492,-0.23500986035176602,0.16149789754488636,0.1575073421017834,0.19137251485731743,-0.1597929327547779,-0.11320874349027876,0.09127890378481342,0.28634732013084,0.08345023592297973,0.8318061088977423,0.5971051375854939,0.7255508310784693,0.5072972972972973
62,-0.07087869319334643,-0.056209398162722135,0.038333536029674126,0.6051131225439419,0.06409984221422693,-0.20365067249570948,-0.23715188148338168,0.16152624721368855,0.15625494202096077,0.19607909945091673,-0.15724347712481598,-0.10811806579381045,0.08796370445019315,0.28833650205820344,0.07969135209554001,0.8318061088977423,0.5950439648281375,0.728375733855186,0.5029729729729729
63,-0.06664035149203351,-0.056424033425864994,0.03656624420488229,0.614484674910047,0.06869115877397891,-0.1969436024414583,-0.22953616263968835,0.1558679692744077,0.15460680641385452,0.19294167371090443,-0.15220251715615982,-0.10752685715199661,0.08602900002697031,0.286322115719245,0.08157166323776155,0.8305444887118194,0.5859831278390655,0.7329545454545454,0.4881081081081081
64,-0.06833436011701645,-0.05324027702257966,0.03565130830692636,0.6138140955478417,0.06406902666999847,-0.20230592652830942,-0.23878725689823793,0.16148709634865346,0.15246933227277154,0.19764331047516887,-0.15640802772017473,-0.11550388969589026,0.09057321345006623,0.2841352019501069,0.08736797451258793,0.8326693227091634,0.5949855351976856,0.7339413164155432,0.5002702702702703
65,-0.06958162561376456,-0.052220759522651206,0.03558615023860813,0.6136670872386445,0.062373729195678296,-0.2057537478084993,-0.24099982363598466,0.16355961138799624,0.15293699689133847,0.19644523322578006,-0.1584260926762105,-0.11448141291439584,0.09057427578318716,0.2868014363861988,0.0857551768862651,0.8336653386454184,0.6002872187649594,0.7327619789637709,0.5083783783783784
66,-0.06951817407119115,-0.049122857224622896,0.0339610749222502,0.6179446111426486,0.06007064526617589,-0.20833241933229796,-0.2410350964390502,0.16431980737735813,0.1519818875989858,0.19241971554366344,-0.15967506436173912,-0.1112317646406965,0.08930639053839917,0.2884396670713364,0.08137901950448068,0.8348605577689243,0.6049245432883241,0.733718689788054,0.5145945945945946
67,-0.07044338609894751,-0.05569785078556505,0.036964157595781574,0.6148184158080315,0.06650320471458693,-0.2092712425420656,-0.24208366067563447,0.1649205187221865,0.15205169705858215,0.19246193318378035,-0.16085767991313366,-0.11473160555701845,0.09112769877497248,0.28692753251263997,0.08406774668630335,0.8355245683930943,0.6072617726335817,0.7345607978519371,0.5175675675675676
68,-0.07354107565120835,-0.056756718083736446,0.03882342416979592,0.6086057647943487,0.06467279400118575,-0.2140145841902798,-0.24410062368729057,0.16765390856687784,0.154256663448943,0.19080839431646685,-0.1655430688921701,-0.11804979976020352,0.09451268883344287,0.28551019989415144,0.08427086403060191,0.8358565737051793,0.6122961104140527,0.7294469357249627,0.5275675675675676
69,-0.07093329103230496,-0.04712674927739463,0.03335951826539246,0.621085344032539,0.05835748792270545,-0.21437532066941173,-0.2467845633387311,0.16889771648852875,0.1521443032949128,0.19271255598485576,-0.16505031241242238,-0.11836796711623271,0.09424344584098344,0.2861187041565004,0.08520359622564022,0.8363213811420983,0.6130905666300425,0.7311868214152003,0.5278378378378379
70,-0.0716862247438882,-0.04220444724265232,0.03152720618681842,0.6243352182108163,0.05361226328752078,-0.21718775097783938,-0.2436292507735967,0.16850996395907122,0.1560729246153808,0.18723722386300073,-0.16815888065626616,-0.11882265511515433,0.09569696834843575,0.28666046738330564,0.08393300430942074,0.8365205843293493,0.6167496886674968,0.7272393538913363,0.5354054054054054
71,-0.07013055523788794,-0.04411470108462351,0.03167322503186515,0.6256817689566228,0.056619057668245154,-0.21362103064489732,-0.2399769123470844,0.16554297194474005,0.15512752492814635,0.18589728938197786,-0.16574661051643225,-0.118686134472262,0.09480286483834074,0.2846317069714002,0.08438635151255702,0.8361885790172643,0.6130196078431372,0.7304672897196262,0.5281081081081082
72,-0.06857488573188773,-0.0447943794179092,0.03117593532011496,0.62707913293812,0.05825748702626976,-0.21034537333771075,-0.2385018678552533,0.16330982903956992,0.15332516185806777,0.18625743515798826,-0.16303224745638664,-0.11866328582910013,0.09346588287922458,0.28354776312691415,0.08550008310514379,0.8367861885790172,0.6114448308567816,0.7364813404417365,0.5227027027027027
