,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
3,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
12,-0.0859538784067086,-0.14754098360655737,0.08450010553718426,0.0,0.2526315789473684,0.55625,0.2526315789473684,0.8780487804878049,0.14754098360655737
13,0.44654088050314467,-0.7336065573770492,0.6843998452121297,1.8068181818181819,0.7047244094488189,0.68125,0.700587084148728,0.6704119850187266,0.7336065573770492
14,0.12578616352201255,-0.9426229508196722,0.5700239217617674,1.143884892086331,0.6959152798789713,0.575,0.6927710843373495,0.5476190476190477,0.9426229508196722
15,0.16142557651991618,-0.9344262295081968,0.5981144023077465,1.1925000000000001,0.7080745341614907,0.6020833333333333,0.7047913446676971,0.56575682382134,0.9344262295081968
16,0.19496855345911945,-0.9098360655737705,0.6072785478083444,1.2421875,0.7070063694267517,0.6104166666666667,0.7036450079239304,0.5736434108527132,0.9098360655737705
17,0.24318658280922434,-0.8811475409836066,0.6272690494617603,1.3213296398891967,0.7107438016528925,0.6291666666666667,0.7072368421052632,0.5906593406593407,0.8811475409836066
18,0.28301886792452835,-0.8565573770491803,0.6428709632027018,1.3947368421052633,0.7133105802047781,0.64375,0.7096774193548387,0.6057971014492753,0.8565573770491803
19,0.28301886792452835,-0.8565573770491803,0.6428709632027018,1.3947368421052633,0.7133105802047781,0.64375,0.7096774193548387,0.6057971014492753,0.8565573770491803
