,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
4,0.058700209643605894,-0.9795081967213115,0.5391103215366214,1.0623608017817372,0.6897546897546897,0.5458333333333333,0.6867816091954022,0.5287610619469026,0.9795081967213115
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
8,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
11,0.010482180293501009,-1.0,0.5107296137339056,1.010593220338983,0.6815642458100558,0.51875,0.6787204450625869,0.5136842105263157,1.0
12,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
13,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
14,0.014675052410901501,-1.0,0.5150214592274678,1.0148936170212766,0.6834733893557422,0.5229166666666667,0.6806136680613667,0.5158562367864693,1.0
15,0.34800838574423476,-0.7909836065573771,0.6422729191585168,1.5337620578778135,0.6954954954954955,0.6416666666666667,0.6917562724014338,0.6146496815286624,0.7909836065573771
16,-0.23060796645702306,-0.3524590163934426,0.2277316541194681,0.0,0.48587570621468934,0.6208333333333333,0.48587570621468934,0.7818181818181819,0.3524590163934426
