,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
2,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.002096436058700246,-1.0,0.502145922746781,1.0021008403361344,0.6777777777777777,0.5104166666666666,0.6749654218533887,0.5093945720250522,1.0
8,0.018867924528301883,-1.0,0.5193133047210301,1.0192307692307692,0.6853932584269664,0.5270833333333333,0.6825174825174826,0.5180467091295117,1.0
9,0.12578616352201255,-0.9918032786885246,0.620365158657567,1.143884892086331,0.7322239031770044,0.625,0.7289156626506025,0.5761904761904761,0.9918032786885246
10,0.19496855345911945,-0.9754098360655737,0.674400197002744,1.2421875,0.7579617834394904,0.6770833333333334,0.7543581616481774,0.6149870801033591,0.9754098360655737
11,0.2264150943396226,-0.9713114754098361,0.7023939351298107,1.292682926829268,0.7732463295269169,0.7041666666666667,0.7694805194805195,0.6370967741935484,0.9713114754098361
12,0.289308176100629,-0.9631147540983607,0.7583814113839442,1.4070796460176993,0.8061749571183533,0.7583333333333333,0.8020477815699659,0.6871345029239766,0.9631147540983607
13,0.389937106918239,-0.9180327868852459,0.8152395694082881,1.639175257731959,0.8373831775700935,0.8125,0.83271375464684,0.7619047619047619,0.9180327868852459
14,0.46121593291404617,-0.8729508196721312,0.8420548089776965,1.8560311284046693,0.8502994011976049,0.8375,0.8452380952380952,0.8192307692307692,0.8729508196721312
15,0.1823899371069182,-0.8278688524590164,0.6850359999061892,1.3766233766233766,0.8505263157894737,0.8479166666666667,0.8469601677148847,0.8669527896995708,0.8278688524590164
16,0.4444444444444444,-0.889344262295082,0.8416678393020475,1.7999999999999998,0.8526522593320236,0.8375,0.84765625,0.8097014925373134,0.889344262295082
17,0.4192872117400419,-0.9057377049180327,0.8326971786392738,1.7220216606498195,0.8483685220729366,0.8291666666666667,0.8435114503816794,0.7892857142857143,0.9057377049180327
18,0.4381551362683438,-0.8975409836065574,0.843620277211004,1.7798507462686566,0.85546875,0.8395833333333333,0.850485436893204,0.8081180811808119,0.8975409836065574
19,0.4381551362683438,-0.8975409836065574,0.843620277211004,1.7798507462686566,0.85546875,0.8395833333333333,0.850485436893204,0.8081180811808119,0.8975409836065574
20,0.43605870020964366,-0.8975409836065574,0.8414743544642229,1.7732342007434947,0.8538011695906432,0.8375,0.8488372093023256,0.8051470588235294,0.8975409836065574
21,0.4423480083857443,-0.8975409836065574,0.8479121227045663,1.793233082706767,0.8588235294117648,0.84375,0.8538011695906432,0.8141263940520446,0.8975409836065574
22,0.47589098532494756,-0.8770491803278688,0.8612713712798142,1.908,0.8663967611336031,0.85625,0.8611670020120724,0.8458498023715415,0.8770491803278688
23,0.5157232704402516,-0.8278688524590164,0.8517026665728559,2.064935064935065,0.8505263157894737,0.8458333333333333,0.8451882845188285,0.8632478632478633,0.8278688524590164
24,0.20125786163522008,-0.8114754098360656,0.6875688923286194,1.4324324324324322,0.849785407725322,0.85,0.8461538461538461,0.8839285714285714,0.8114754098360656
25,0.21383647798742134,-0.7909836065573771,0.6794689134360562,1.472222222222222,0.8391304347826087,0.8416666666666667,0.8354978354978355,0.8853211009174312,0.7909836065573771
26,0.21593291404612158,-0.7868852459016393,0.6774197331081873,1.4790697674418605,0.8366013071895425,0.8395833333333333,0.8329718004338394,0.8847926267281107,0.7868852459016393
27,0.21802935010482177,-0.7827868852459017,0.6753705527803184,1.4859813084112148,0.8340611353711791,0.8375,0.8304347826086957,0.8842592592592593,0.7827868852459017
28,0.21802935010482177,-0.7827868852459017,0.6753705527803184,1.4859813084112148,0.8340611353711791,0.8375,0.8304347826086957,0.8842592592592593,0.7827868852459017
29,0.21593291404612158,-0.7868852459016393,0.6774197331081873,1.4790697674418605,0.8366013071895425,0.8395833333333333,0.8329718004338394,0.8847926267281107,0.7868852459016393
30,0.21593291404612158,-0.7868852459016393,0.6774197331081873,1.4790697674418605,0.8366013071895425,0.8395833333333333,0.8329718004338394,0.8847926267281107,0.7868852459016393
31,0.21593291404612158,-0.7868852459016393,0.6774197331081873,1.4790697674418605,0.8366013071895425,0.8395833333333333,0.8329718004338394,0.8847926267281107,0.7868852459016393
32,0.21593291404612158,-0.7868852459016393,0.6774197331081873,1.4790697674418605,0.8366013071895425,0.8395833333333333,0.8329718004338394,0.8847926267281107,0.7868852459016393
33,0.21593291404612158,-0.7868852459016393,0.6774197331081873,1.4790697674418605,0.8366013071895425,0.8395833333333333,0.8329718004338394,0.8847926267281107,0.7868852459016393
34,0.21802935010482177,-0.7827868852459017,0.6753705527803184,1.4859813084112148,0.8340611353711791,0.8375,0.8304347826086957,0.8842592592592593,0.7827868852459017
35,0.21593291404612158,-0.7868852459016393,0.6774197331081873,1.4790697674418605,0.8366013071895425,0.8395833333333333,0.8329718004338394,0.8847926267281107,0.7868852459016393
36,0.21593291404612158,-0.7868852459016393,0.6774197331081873,1.4790697674418605,0.8366013071895425,0.8395833333333333,0.8329718004338394,0.8847926267281107,0.7868852459016393
