,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.007545855583933059,-0.006249999999999978,0.023345588235294118,1.0081607030759572,,-0.6977126485369405,0.004484304932735439,0.3859630826989259,0.2991932820682172,,0.962,0.9792349726775956,0.9634408602150538,0.9955555555555555,0.0026705370101597348,0.5455221107395019
16,-0.012924696230941835,0.0,0.07169117647058826,0.9869861679329827,,-0.17021276595744683,0.0,0.09302325581395349,0.8297872340425532,,0.916,0.9554140127388536,0.9146341463414634,1.0,0.01406569442551453,0.8061670590061308
17,0.004024456311431002,0.0,0.01654411764705882,1.0040522111825443,,-0.04255319148936165,0.0,0.023255813953488358,0.9574468085106383,,0.904,0.9493670886075949,0.9036144578313253,1.0,0.005511279211130704,0.8289482645115889
18,-0.00162526120269324,0.0,0.01286764705882354,0.9983635300993572,,-0.08510638297872342,0.0,0.04651162790697677,0.9148936170212766,,0.908,0.9513742071881607,0.907258064516129,1.0,0.008345752608047707,0.822000804676591
19,0.00917111678662652,0.004567307692307621,0.01515130090497735,1.0098454636091725,,-0.6595744680851063,-0.5,0.5872093023255813,0.3404255319148936,,0.954,0.9749727965179543,0.9552238805970149,0.9955555555555555,0.007104284447719489,0.7922135706340379
20,0.01841962696385735,-0.0016826923076923572,0.05231193438914031,1.0202200416294975,,-0.761542435770983,-0.49551569506726456,0.6431066847429345,0.2350804359107421,,0.96,0.9780701754385964,0.9653679653679653,0.9911111111111112,0.004101073895492968,0.7232998885172797
21,0.010370714340995235,0.0014423076923076872,0.004397624434389125,1.0112157355095208,,-0.6999201540557043,-0.4977578475336323,0.6093440400458858,0.29853135002824327,,0.956,0.9759825327510917,0.9592274678111588,0.9933333333333333,0.003373619685244633,0.7688690918089582
22,0.01841962696385735,0.0014423076923076872,0.03748585972850679,1.0202200416294975,,-0.7850265370344277,-0.4977578475336323,0.6558556679528627,0.21323667859160234,,0.964,0.9802631578947368,0.9675324675324676,0.9933333333333333,0.0010194097968796445,0.7053770283168947
23,0.010370714340995235,0.0014423076923076872,0.004397624434389125,1.0112157355095208,,-0.6999201540557043,-0.4977578475336323,0.6093440400458858,0.29853135002824327,,0.956,0.9759825327510917,0.9592274678111588,0.9933333333333333,0.003373619685244633,0.7688690918089582
24,0.010370714340995235,0.0014423076923076872,0.004397624434389125,1.0112157355095208,,-0.6999201540557043,-0.4977578475336323,0.6093440400458858,0.29853135002824327,,0.956,0.9759825327510917,0.9592274678111588,0.9933333333333333,0.003373619685244633,0.7688690918089582
25,0.010370714340995235,0.0014423076923076872,0.004397624434389125,1.0112157355095208,,-0.6999201540557043,-0.4977578475336323,0.6093440400458858,0.29853135002824327,,0.956,0.9759825327510917,0.9592274678111588,0.9933333333333333,0.003373619685244633,0.7688690918089582
26,0.011570311895364171,0.0014423076923076872,0.006235859728506793,1.0126064592292774,,-0.7637499412897468,-0.4977578475336323,0.6442277609761184,0.23456034645076257,,0.962,0.9791894852135815,0.9654427645788337,0.9933333333333333,0.002696456086286547,0.7244246473645137
27,0.008745453138301995,0.0014423076923076872,0.009912330316742074,1.0095286280462097,,-0.7850265370344277,-0.4977578475336323,0.6558556679528627,0.21323667859160234,,0.964,0.9802631578947368,0.9675324675324676,0.9933333333333333,0.004208754208754217,0.7053770283168947
28,0.011995975543688586,0.004567307692307621,0.004121889140271451,1.0128780325689597,,-0.6382978723404256,-0.5,0.5755813953488372,0.3617021276595745,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.005610356165643426,0.8017373801578473
29,-0.0041018497020354205,-0.0031250000000000444,0.03465073529411766,0.9957223567393059,,-0.46808510638297873,-0.25,0.3691860465116279,0.5319148936170213,,0.94,0.9676724137931034,0.9393305439330544,0.9977777777777778,0.006641900258921418,0.7853170189098999
30,0.013969507004101933,0.0014423076923076872,0.009912330316742074,1.0154511213833248,,-0.8914095157578319,-0.4977578475336323,0.7139952028365836,0.10661833929580117,,0.974,0.9856670341786108,0.9781181619256017,0.9933333333333333,0.001313687200426017,0.5466468695867359
31,-0.0149756210819596,-0.0031250000000000444,0.08244485294117648,0.9846025304368584,,-0.4042553191489362,-0.25,0.33430232558139533,0.5957446808510638,,0.934,0.9645542427497314,0.9334719334719335,0.9977777777777778,0.012251182718914566,0.8047135706340378
32,-0.022250599798777193,-0.0031250000000000444,0.12472426470588238,0.9769603718395641,,-0.5319148936170213,-0.25,0.40406976744186046,0.46808510638297873,,0.946,0.9708108108108109,0.9452631578947368,0.9977777777777778,0.016125574099777662,0.7614443398648071
33,0.0063462580295643445,0.004567307692307621,0.02985718325791853,1.0068128946493853,,-0.6808510638297872,-0.5,0.5988372093023255,0.3191489361702128,,0.956,0.9760348583877997,0.9572649572649573,0.9955555555555555,0.008602795331887902,0.7816872548445641
34,0.022018419626963825,-0.0016826923076923572,0.05782664027149324,1.0247283789656672,,-0.8825794936827768,-0.49551569506726456,0.4985884123176854,0.10757028875379938,,0.978,0.9878183831672204,0.9845474613686535,0.9911111111111112,0.006304581887785599,0.5488441461595823
35,0.013195573098057412,0.004567307692307621,0.005960124434389091,1.0142707679430842,,-0.7021276595744681,-0.5,0.6104651162790697,0.2978723404255319,,0.958,0.9770992366412214,0.9593147751605996,0.9955555555555555,0.004942701701585728,0.7699913484118156
36,0.01841962696385735,0.004567307692307621,0.02434247737556558,1.0202200416294975,,-0.7850265370344277,-0.5,0.5855481727574751,0.21323667859160234,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.002062254301733679,0.7076041998090994
37,0.02406934447798159,0.004567307692307621,0.05375424208144794,1.026421987171318,,-0.7659574468085106,-0.5,0.6453488372093024,0.23404255319148937,,0.964,0.9803063457330417,0.9655172413793104,0.9955555555555555,0.000957871189687709,0.7255469039673712
38,0.02406934447798159,0.004567307692307621,0.05375424208144794,1.026421987171318,,-0.7659574468085106,-0.5,0.6453488372093024,0.23404255319148937,,0.964,0.9803063457330417,0.9655172413793104,0.9955555555555555,0.000957871189687709,0.7255469039673712
