,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,-0.02422413125919043,0.0,0.13051470588235292,0.9756088057666082,,-0.25531914893617025,0.0,0.13953488372093026,0.7446808510638298,,0.924,0.9594882729211087,0.9221311475409836,1.0,0.019854655148772826,0.7870853655058327
13,-0.006152774553053186,-0.0031250000000000444,0.05854779411764707,0.9934430285784981,,-0.7021276595744681,-0.25,0.49709302325581395,0.2978723404255319,,0.962,0.9792802617230099,0.961456102783726,0.9977777777777778,0.0077556900028811215,0.6588802373007046
14,0.023643680829657066,0.012259615384615286,0.015320984162895873,1.0263509725277093,,-0.9148936170212766,-0.75,0.8401162790697674,0.0851063829787234,,0.974,0.9856670341786108,0.9781181619256017,0.9933333333333333,0.006773187193812591,0.7422135706340378
15,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
16,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
17,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
18,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
19,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
20,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
21,0.034517452209581356,0.01995192307692306,0.035711255656108595,1.0390662637410766,,-0.9552393029918745,-0.7477578475336323,0.8622510167900719,0.04264733571832047,,0.976,0.9867256637168141,0.9823788546255506,0.9911111111111112,0.008452306126724762,0.6577579806978471
22,0.032892191006888005,0.02139423076923075,0.02172652714932126,1.0375176553672316,,-0.9464092809168194,-0.7410313901345291,0.787459216661949,0.043028115501519755,,0.972,0.9844444444444445,0.9844444444444445,0.9844444444444445,0.01079475476345737,0.6554809843400449
23,0.03571704976395018,0.024519230769230793,0.02328902714932128,1.0407397598870056,,-0.9486167864355831,-0.7432735426008968,0.7885802928951328,0.042932284509311476,,0.974,0.9855715871254163,0.9844789356984479,0.9866666666666667,0.012369344280082517,0.656610800744879
24,0.03974150607538107,0.024519230769230793,0.0398331447963801,1.0456870857244538,,-0.9676858766615002,-0.7432735426008968,0.7287796284433056,0.021514057750759878,,0.978,0.9877641824249167,0.9888641425389755,0.9866666666666667,0.010109458525764614,0.5910514541387024
25,0.03854190852101236,0.027644230769230727,0.024851527149321248,1.0439618644067796,,-0.9508242919543469,-0.7455156950672646,0.7897013691283166,0.04283687943262411,,0.976,0.9866962305986697,0.9845132743362832,0.9888888888888889,0.013939043767153048,0.6577380952380953
26,0.028867734695457004,0.016826923076923128,0.01944287330316745,1.0326720098103621,,-0.9743083932177915,-0.7455156950672646,0.8727578475336323,0.021370948719158372,,0.976,0.9866962305986697,0.9845132743362832,0.9888888888888889,0.008418549631613481,0.5899665551839464
27,0.028867734695457004,0.016826923076923128,0.01944287330316745,1.0326720098103621,,-0.9743083932177915,-0.7455156950672646,0.8727578475336323,0.021370948719158372,,0.976,0.9866962305986697,0.9845132743362832,0.9888888888888889,0.008418549631613481,0.5899665551839464
28,0.03734231096664342,0.01995192307692306,0.05041713800904976,1.0422633907064336,,-0.9339627072471937,-0.7477578475336323,0.8506231098133278,0.0639710035774807,,0.974,0.9856353591160221,0.9802197802197802,0.9911111111111112,0.006921118376226665,0.7053770283168947
29,0.03734231096664342,0.01995192307692306,0.05041713800904976,1.0422633907064336,,-0.9339627072471937,-0.7477578475336323,0.8506231098133278,0.0639710035774807,,0.974,0.9856353591160221,0.9802197802197802,0.9911111111111112,0.006921118376226665,0.7053770283168947
30,0.03734231096664342,0.01995192307692306,0.05041713800904976,1.0422633907064336,,-0.9339627072471937,-0.7477578475336323,0.8506231098133278,0.0639710035774807,,0.974,0.9856353591160221,0.9802197802197802,0.9911111111111112,0.006921118376226665,0.7053770283168947
31,0.03169259345251918,0.016826923076923128,0.03414875565610863,1.0358691367757193,,-0.9530317974731107,-0.7455156950672646,0.8611299405568881,0.042741897438316745,,0.974,0.9856035437430787,0.9823399558498896,0.9888888888888889,0.006882659056572149,0.656633221850613
32,0.032892191006888005,0.013701923076923084,0.04913037330316743,1.0375176553672316,,-0.9698933821802639,-0.7432735426008968,0.800208199871877,0.021466142254655738,,0.976,0.9866666666666668,0.9866666666666667,0.9866666666666667,0.0030428167789612326,0.5899441340782123
33,0.03409178856125683,0.018269230769230815,0.03670814479638011,1.0391921348814448,,-0.9632708656239726,-0.7387892376681614,0.7265374759769379,0.021610533346054766,,0.974,0.9855072463768116,0.9888143176733781,0.9822222222222222,0.006955252918288024,0.5887892376681614
34,0.04256636483244325,0.024519230769230793,0.05453902714932128,1.0489345611459584,,-0.9698933821802639,-0.7432735426008968,0.800208199871877,0.021466142254655738,,0.976,0.9866666666666668,0.9866666666666667,0.9866666666666667,0.008568783244882083,0.5899441340782123
35,0.02844207104713259,0.012019230769230727,0.03358314479638007,1.0326971840384358,,-0.958855854586445,-0.734304932735426,0.7242953235105701,0.021707878090856815,,0.97,0.9832402234636872,0.9887640449438202,0.9777777777777777,0.0037812717270654383,0.5865168539325842
36,0.04256636483244325,0.024519230769230793,0.05453902714932128,1.0489345611459584,,-0.9698933821802639,-0.7432735426008968,0.800208199871877,0.021466142254655738,,0.976,0.9866666666666668,0.9866666666666667,0.9866666666666667,0.008568783244882083,0.5899441340782123
37,0.03571704976395018,0.016826923076923128,0.05069287330316745,1.0407397598870056,,-0.9721008876990277,-0.7455156950672646,0.8013292761050608,0.021418439716312056,,0.978,0.9877913429522752,0.9866962305986696,0.9888888888888889,0.004617406295586379,0.5910714285714286
