epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
13,4.905627833083955e-05,0.0,3.882871554775574e-05,5.932265392217601,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
14,1.9555142537111486e-05,0.0,1.5499114950517965e-05,2.9661326961088004,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
15,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
133,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
134,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
135,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
136,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
137,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
138,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
139,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
140,2.950113579372806e-05,8.022462896109105e-05,4.0112314480545525e-05,0.0,0.00016043638697256537,-7.6285797110294e-06,-2.083420142505938e-05,1.041710071252969e-05,0.0,4.1667534740307094e-05,0.6343796489140137,4.068679306697046e-05,1.0,2.0343810395687112e-05
141,5.900227158745612e-05,0.0001604492579221821,8.022462896109105e-05,0.0,0.0003208470361755033,-1.52571594220588e-05,-4.166840285011876e-05,2.083420142505938e-05,0.0,8.333333333333333e-05,0.6343870871764355,8.137193075248693e-05,1.0,4.0687620791374224e-05
142,0.00047201817269964895,0.0012835940633774568,0.0006417970316887284,0.0,0.002563897123627914,-0.0001220572753764704,-0.00033334722280095006,0.00016667361140047503,0.0,0.0006664722789186488,0.6344912228503422,0.0006507900998556059,1.0,0.0003255009663309938
143,0.0009440363453992979,0.0024869634977938227,0.0012668113494941492,0.0,0.004961190685764583,-0.0002441145507529408,-0.0006458602441768407,0.0003289478382447847,0.0,0.0012908598792421404,0.6345953585242488,0.0012604956594222051,0.96875,0.0006306581222663005
144,0.002035578369767236,0.005375050140393101,0.002734184271391026,0.0,0.010690920695707677,-0.0005263720000610287,-0.0013958914954789784,0.0007099811800522179,0.0,0.002787775396841908,0.6348556977090152,0.0027222493092800256,0.9710144927536232,0.0013630352965110365
145,0.0037171431100097353,0.009867629362214199,0.005003803482898813,0.0,0.0195377650702883,-0.0009612010435897045,-0.0025626067752823035,0.0012993565361102447,0.0,0.005111794530795445,0.6352648021422196,0.0049917818226091195,0.9761904761904762,0.0025022886786695148
146,0.00516269876390241,0.013798636181307661,0.006969306892445544,0.0,0.027215189873417724,-0.0013350014494301452,-0.003583482645110213,0.0018097944710241994,0.0,0.007140929566354597,0.6356292770008926,0.0069734441516318664,0.9828571428571429,0.0034991353880581832
147,0.006460748738826445,0.017328519855595668,0.008734248729589547,0.0,0.03405865657521287,-0.0016706589567154386,-0.004500187507812826,0.002268146902375506,0.0,0.008959495613580273,0.6359565605474561,0.008749544294567991,0.9863013698630136,0.004394263045468416
148,0.007817800985337936,0.021018852787805856,0.010579415195694641,0.0,0.041162608012568734,-0.0020215736234227913,-0.005458560773365557,0.0027473335351518714,0.0,0.010857178376810392,0.6362987206188634,0.010602994738972077,0.9886792452830189,0.005330078323670023
149,0.010266395256217364,0.027677496991576414,0.01390873729757992,0.0,0.05385155701240926,-0.0026547457394382316,-0.0071877994916454855,0.0036119528942918358,0.0,0.014272121788772598,0.636916096399881,0.013938549178837646,0.9913793103448276,0.007018614586512054
150,0.014337551995751836,0.038588046530284796,0.019410671268128586,0.0,0.07427997838004788,-0.0037074897395602885,-0.01002125088545356,0.005040714023508602,0.0,0.01984159722795149,0.6379128235644154,0.019379142241292478,0.9897119341563786,0.0097853728003255
151,0.018762722364811045,0.050621740874448456,0.025427518440210416,0.0,0.09632852454011144,-0.004851776696214699,-0.013146381099212467,0.0066032791303880555,0.0,0.02594892462063577,0.6390285629277,0.02534594605450784,0.9921383647798742,0.012836944359678568
152,0.022705928567913987,0.061344585772296525,0.03078894088913445,2283.9221760037763,0.11554805966577161,-0.005881634957203668,-0.015958998291595482,0.008009587726579562,0.0,0.0314133978551949,0.6400327283546563,0.030685414413331735,0.993514915693904,0.015583358763096328
153,0.027101597801179468,0.0732980554874991,0.03676567574673574,2725.8759477239873,0.13652648294932287,-0.007018293334147049,-0.01906329430392933,0.009561735732746487,0.0,0.03740954249969336,0.6411410294555192,0.03654518222666001,0.9945652173913043,0.018614586512053707
154,0.03280492615864948,0.08872689811111341,0.04450342665914013,1100.4352302563648,0.1628943688322953,-0.008513494957508812,-0.023125963581815907,0.01159908808784614,0.0,0.0452009610294417,0.6425840523653674,0.04416064928089754,0.9946236559139785,0.022581629539212694
155,0.035686091473178215,0.0965616563663622,0.048420805786764526,897.9966737469393,0.1760030979910485,-0.009268724348900722,-0.025188549522896786,0.01263038105838658,0.0,0.04913335907178997,0.6433204403451354,0.048004764740917215,0.9950617283950617,0.02459566676838572
156,0.0375837733132573,0.10172174648295686,0.051000850845061854,630.7975533724715,0.18452125320008497,-0.009779839189539691,-0.026584441018375767,0.01332832680612607,0.0,0.05178571428571428,0.6438188039274025,0.05059777544263141,0.9953198127925117,0.025958702064896755
157,0.039373059759441977,0.10653368270076902,0.05342231806891845,396.8685547393574,0.19236616215603722,-0.010283325450467631,-0.027917829909579566,0.014007056684040698,0.0,0.05431037976735704,0.6442799761975603,0.053066154485872125,0.9940652818991098,0.02726070593022073
158,0.04053321320467786,0.10952770783541421,0.054965989837435524,340.6109046031605,0.1971900741216217,-0.010603725798330866,-0.028751197966581942,0.014435776144854615,0.0,0.055884020409816146,0.6445626301695924,0.05460480759719062,0.9928057553956835,0.028074458346048214
159,0.041447748414283433,0.11201467133320804,0.05620947158633244,348.27341406810825,0.2012169247493146,-0.010840211769372778,-0.029397058210758782,0.014758706266943035,0.0,0.05710354317165463,0.6447932163046712,0.05579721607086365,0.9929627023223082,0.028705116468314515
160,0.04235233763063239,0.11431393019014155,0.05740576021599367,328.5562371074363,0.20488367890979617,-0.01108432632012572,-0.030022084253510564,0.015083254720631654,0.0,0.05827991344967746,0.6450014876524843,0.05694751817894404,0.9917412250516173,0.02931543078018513
161,0.04299107978086167,0.11591688124951008,0.05824606446122569,255.26189025924555,0.20739638749732875,-0.011290297972323513,-0.030522105087711988,0.01535131828620146,0.0,0.05921823840898985,0.6451576911633442,0.05786511306408611,0.9898648648648649,0.02980368222968162
162,0.04363976792434756,0.11735938305095642,0.05906063376433781,220.38365932088382,0.20961356341544943,-0.011488641044810278,-0.030980457519063295,0.01560456536650257,0.0,0.0600759534583064,0.6452915798869384,0.05870393399261759,0.9873837981407703,0.030251246058386735
163,0.04419927897250003,0.1186656079377121,0.05977590452386064,154.2389001976576,0.21156601934759245,-0.01172512701585219,-0.0315429809575399,0.01590989795036633,0.0,0.06112849500353286,0.6454626599226421,0.05973329124911228,0.9850357839947951,0.030800528939070287
164,0.044690515443760674,0.11984018046933703,0.06040984999086759,137.16116649278877,0.2133615007128972,-0.011892955769494836,-0.03195966498604109,0.016130275396929652,0.0,0.06190850939322397,0.6455965486462363,0.060496115471073086,0.9839640795381654,0.03120740514698403
165,0.04513134826078598,0.12090264842950285,0.06097991268649825,95.53419058717093,0.2148625288424,-0.012159956059380864,-0.032626359431642986,0.016481675768199696,0.0,0.06315534763671561,0.6458122582564713,0.06171550178328637,0.9824341279799247,0.03185840707964602
166,0.04548266713850175,0.12145188867340409,0.06137118081143506,64.5133861403664,0.2153868366063036,-0.012495613566666158,-0.0334388932872203,0.016918031276770173,0.0,0.06467080344910951,0.6460651591788158,0.06319768472033548,0.9798534798534798,0.032651815685077815
167,0.045814767717656524,0.1217892519332135,0.06170316964552043,51.069067289525435,0.21558660753451148,-0.012785499595685276,-0.034084753531397144,0.017283085411953145,0.0,0.06586946893747234,0.6462436774769413,0.0643701678109815,0.9761336515513126,0.033282473807344115
168,0.04630465681301267,0.12290468913940228,0.062323046564759815,44.10749175880308,0.21712946543116773,-0.013075385624704393,-0.03479311637984916,0.01766133770080461,0.0,0.06718699710331509,0.6464668253495983,0.06565884920088856,0.9743290548424738,0.03397416336079748
