epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
19,-0.0348913791186988,-0.09629848284927969,0.048692696931262144,0.8477790536001331,0.1106576403457739,-0.21535540115407265,-0.1579383907634008,0.2031665711907203,0.046216699922874284,0.1862606389106752,0.5362094614698006,0.20861044829161798,0.27732595417271283,0.16718543383175669
20,-0.03388561816860189,-0.08392017682216665,0.044221738146685036,0.8300258577366922,0.10183552707694815,-0.18621677406678838,-0.13169739894448929,0.17463143376644918,0.04728701719932003,0.16393437224733065,0.5464445105623327,0.1849000106940434,0.2695980976883795,0.14069779269657207
21,-0.02728545680877667,-0.051785719556868795,0.03224591853478013,0.8365879387702625,0.06579531944020447,-0.15623964006350288,-0.09694595096749026,0.1436080965208613,0.04727034203077913,0.1269609026403926,0.5523504909253198,0.14850448512974335,0.2438321795288761,0.10676431695656596
22,-0.01707012950536775,-0.019742277559505132,0.017428077342101247,0.8742834726883835,0.025593301331296142,-0.12872717415909193,-0.06541244173851526,0.11526706241736241,0.044272182157978936,0.09085238416405005,0.5565531091936924,0.10794391824153461,0.2040620049785019,0.07338012409724341
23,-0.010092603130133035,0.005574332579300539,0.012174523984895921,0.9097125548079931,0.010535007575360161,-0.10836396114833953,-0.048659853048472236,0.09573775974235361,0.03196141399132926,0.07259834792648918,0.5630392740255876,0.07982331103836093,0.17349857006673022,0.05183602888821076
24,-0.0016366151416066094,0.02718883519808038,0.022567412460844455,0.9820085068682972,0.043962181232068145,-0.09042408907684642,-0.03006501315255753,0.07765120376773806,0.025700136386035705,0.04662018237418581,0.5678146385004463,0.05260154250028534,0.13249548217512733,0.03281456616824331
25,0.003395097088807711,0.03958331078450569,0.02839478110816574,1.045453161997336,0.06518400168635277,-0.07595458392165969,-0.01804367893029827,0.06367582774337213,0.01924915406277768,0.028609729422542154,0.5742338589705445,0.034933908821149176,0.1019986216402481,0.021076187569931848
26,-0.002384043756483184,0.020311819947857274,0.01774403054437359,0.9622164389331512,0.03492275087987944,-0.06256642652880308,-0.0067307075564910284,0.05072587007495493,0.023272289156284272,0.010457281356500186,0.5792100565307944,0.017130844206612577,0.05867650559390621,0.010029498525073746
27,-0.009224356092524914,-0.001434728605590338,0.007418680912292273,0.8292942325398983,0.0024046426149506254,-0.05211654602911683,-0.0008238963284374822,0.04124215228515076,0.016872995715526178,0.0007969748905371507,0.5851457899434692,0.005952911401429411,0.024021864211737628,0.0033974163360797477
28,-0.008267078081796005,-0.001311833395158119,0.006658461476806047,0.8232248337775381,0.0022652155251426122,-0.04490753820219404,9.471728564892923e-06,0.035388906863704744,0.01952872205649424,0.000579991290233184,0.5915798869384112,0.004604619121859251,0.021142000998834693,0.002583663920252263
29,-0.0075882878822523606,-0.0011117965954714085,0.006101930732712116,0.8092149966128285,0.001965067324657067,-0.037912130607180086,0.0006553319727417336,0.030380140471254365,0.0230490362152922,0.0016685991562003688,0.5979396013091341,0.0035394967278090145,0.018860510805500982,0.0019530057979859627
30,-0.006989898642740924,-0.0005605228572956036,0.005531246922595684,0.7932376054024417,0.000999010937765312,-0.0319465812731551,0.001405363224043871,0.026265939844257638,0.027235876243250037,0.0029928065048025858,0.6032207676286819,0.0022445429549408,0.013927576601671309,0.0012206286237412267
31,-0.005215683617142912,-0.0007950306647656775,0.004198750274503623,0.8092395496841034,0.0014729970354079758,-0.026386620368238682,3.093617808837691e-05,0.020824730557752066,0.011173093884809549,0.00017359699685244763,0.6089556679559655,0.0015573365746192123,0.011717633609602743,0.0008340962262231716
32,-0.0045336661119430265,-0.0007904061052057781,0.0036739218760679475,0.800075266713558,0.0014883243520656913,-0.022084738263430114,-0.000604191841326722,0.017548870424803548,0.0,0.0011396459238009156,0.6132698601606664,0.0011143131604226704,0.01001727115716753,0.0005899705014749262
33,-0.0040648934368216726,-0.00024529844644317255,0.003201520402975649,0.7815624902093204,0.000466792873628796,-0.018033962436873503,-0.0001875078128255344,0.01426547545465078,0.0,0.0003574123346967952,0.6169220470098185,0.000349385663541606,0.0038071065989847717,0.000183094293561184
34,-0.0033754471722250573,-0.00016353229762878168,0.0026514548112187833,0.7753953772091172,0.0003141279024109316,-0.014540072929222037,-0.00012500520855035626,0.011496163301367417,0.0,0.0002404616864379609,0.6202841416245165,0.0002350130236383933,0.0031479538300104933,0.00012206286237412267
35,-0.0026049080677219335,-0.00010902153175252112,0.002040758463036827,0.7847943534486719,0.00021104281531115625,-0.011740384175274248,-8.333680570023751e-05,0.009278862702869376,0.0,0.00016149544784706382,0.6229842308836656,0.00015780960271432516,0.002599090318388564,8.137524158274845e-05
36,-0.002361169761843366,-8.176614881439084e-05,0.0018507132036104418,0.7560132668396531,0.0001593075432121711,-0.009314495827166898,-6.250260427517813e-05,0.007360829580589351,0.0,0.0001219041427091164,0.6253347218089854,0.00011910433539780849,0.002457002457002457,6.1031431187061336e-05
37,-0.00173728513040755,-8.176614881439084e-05,0.00136479890567153,0.7698657985947743,0.00016021789633902103,-0.007292922203744107,-6.250260427517813e-05,0.005766134799152801,0.0,0.00012256403971074888,0.6273058613507885,0.00011973419009798247,0.0031380753138075313,6.1031431187061336e-05
38,-0.001158910819592269,-8.176614881439084e-05,0.0009129581081491646,0.8057993824428908,0.00016090104585679806,-0.005820606319515432,-6.250260427517813e-05,0.004604715580974484,0.0,0.00012304915813867638,0.6287414459982148,0.00012019712328218279,0.003931847968545216,6.1031431187061336e-05
39,-0.0007218014782263511,-5.451076587626056e-05,0.0005659180419160612,0.8465706426526173,0.0001076339369803299,-0.004638176464305876,-4.166840285011876e-05,0.0036675701921818475,0.0,8.229436695058223e-05,0.6298795001487653,8.03810059682897e-05,0.003289473684210526,4.0687620791374224e-05
40,-0.0008406572273025946,-5.451076587626056e-05,0.000662696808692847,0.7849307898099624,0.00010786613812258986,-0.003791404116381612,-4.166840285011876e-05,0.002999603698825406,0.0,8.24827301783689e-05,0.630705147277596,8.05607024893257e-05,0.004024144869215292,4.0687620791374224e-05
41,-0.0005365510820100295,-2.725538293813028e-05,0.00041923347563923956,0.8270946941072616,5.4051132371223176e-05,-0.0030438033047007307,-2.083420142505938e-05,0.0024054681309455357,0.0,4.1324875508812535e-05,0.6314192204700981,4.036001130080317e-05,0.002506265664160401,2.0343810395687112e-05
42,-0.0006279267591492753,-2.725538293813028e-05,0.000493653779876318,0.7474654394194177,5.4141851651326476e-05,-0.0023877454495522025,-2.083420142505938e-05,0.0018879445414982027,0.0,4.1398439278839194e-05,0.6320589110383814,4.043017708417563e-05,0.003194888178913738,2.0343810395687112e-05
43,-0.0003848439493008961,-2.725538293813028e-05,0.00030361799189706096,0.7930836085852406,5.42343466117092e-05,-0.001807973391513968,-2.083420142505938e-05,0.0014305981136145131,0.0,4.146366746138696e-05,0.6326242189824457,4.0492387431162935e-05,0.004219409282700422,2.0343810395687112e-05
44,-0.00037119267230694124,-2.725538293813028e-05,0.00029400708647820285,0.7560730401845961,5.428439595038406e-05,-0.001464687304517645,-2.083420142505938e-05,0.0011598008865781179,0.0,4.150238638721726e-05,0.6329589407914311,4.052931282550104e-05,0.005208333333333333,2.0343810395687112e-05
45,-0.00012153230896316206,-2.725538293813028e-05,9.775937628144282e-05,0.8973174542850151,5.4334537748920105e-05,-0.001182429855209557,-2.083420142505938e-05,0.0009371453887926375,0.0,4.15342761614022e-05,0.6332341565010413,4.0559724193875484e-05,0.0064516129032258064,2.0343810395687112e-05
46,-0.0001778398287416448,-2.725538293813028e-05,0.0001431237267325451,0.8117836852508296,5.436998776675276e-05,-0.0009230581450345574,-2.083420142505938e-05,0.0007325430394762501,0.0,4.156362351669819e-05,0.6334870574233858,4.0587710041399465e-05,0.008264462809917356,2.0343810395687112e-05
47,-0.00029416015203594884,-2.725538293813028e-05,0.0002356328474068879,0.63030319792312,5.439216752787599e-05,-0.0007399722319698518,-2.083420142505938e-05,0.0005881178517235059,0.0,4.158436427903109e-05,0.6336655757215115,4.0607488020791034e-05,0.010309278350515464,2.0343810395687112e-05
48,-0.000233810504544006,0.0,0.00018252901501838043,0.6542939770828236,0.0,-0.0006331721160154403,0.0,0.0004994704409782399,0.0,0.0,0.6337548348705743,0.0,0.0,0.0
49,-0.00017278716909981996,0.0,0.00013489867576637498,0.652549193143936,0.0,-0.00046534336237279345,0.0,0.00036708068553822454,0.0,0.0,0.633918476643856,0.0,0.0,0.0
50,-0.0001223835148644938,0.0,9.542253484693262e-05,0.6844921606404923,0.0,-0.00036617182612941123,0.0,0.00028885037550548814,0.0,0.0,0.6340151740553407,0.0,0.0,0.0
51,-0.00016115695596259508,0.0,0.00012625890840504687,0.5234351816662589,0.0,-0.00030514318844117604,0.0,0.00024070864625457347,0.0,0.0,0.6340746801547159,0.0,0.0,0.0
52,-0.00013064528824050208,0.0,0.00010244373877904415,0.47458123137740804,0.0,-0.00022122881161985261,0.0,0.00017451376853456577,0.0,0.0,0.6341565010413568,0.0,0.0,0.0
53,-6.102333544418606e-05,0.0,4.763033925200548e-05,0.659140599135289,0.0,-0.00016782875364264682,0.0,0.0001323897554400154,0.0,0.0,0.63420856887831,0.0,0.0,0.0
54,1.8544610608746512e-05,0.0,1.5013545921753008e-05,1.18645307844352,0.0,-0.00010680011595441161,0.0,8.424802618910072e-05,0.0,0.0,0.6342680749776852,0.0,0.0,0.0
55,6.827457689182937e-05,0.0,5.4165974155352055e-05,2.37290615688704,0.0,-6.865721739926461e-05,0.0,5.4159445407279026e-05,0.0,0.0,0.6343052662897947,0.0,0.0,0.0
56,6.827457689182937e-05,0.0,5.4165974155352055e-05,2.37290615688704,0.0,-6.865721739926461e-05,0.0,5.4159445407279026e-05,0.0,0.0,0.6343052662897947,0.0,0.0,0.0
57,1.9218298560989833e-05,0.0,1.5337258607596315e-05,1.4830663480544002,0.0,-4.5771478266176404e-05,0.0,3.610629693818602e-05,0.0,0.0,0.6343275810770604,0.0,0.0,0.0
58,2.9164291817606403e-05,0.0,2.3167744254316122e-05,1.9774217974058668,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
59,2.9164291817606403e-05,0.0,2.3167744254316122e-05,1.9774217974058668,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
60,2.9164291817606403e-05,0.0,2.3167744254316122e-05,1.9774217974058668,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
61,4.905627833083955e-05,0.0,3.882871554775574e-05,5.932265392217601,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
62,4.905627833083955e-05,0.0,3.882871554775574e-05,5.932265392217601,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
63,4.905627833083955e-05,0.0,3.882871554775574e-05,5.932265392217601,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
64,5.900227158745612e-05,0.0,4.665920119447555e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
65,5.900227158745612e-05,0.0,4.665920119447555e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
66,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
