epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.001891259211339258,-0.0001409014742505508,0.0014644112709047245,0.8931725421990545,0.0002663369139167815,-0.01675045048878453,-0.0003541814242260094,0.013311017803666258,0.05069193567971959,0.0006757965454870704,0.61739809580482,0.0006605661440422762,0.007340241796200345,0.0003458447767266809
2,-7.392815679767555e-05,-5.605228572956036e-05,4.4675058969190576e-05,0.9900362484330982,0.00010981565005545072,-0.0075904368124742536,-0.00012500520855035626,0.006014023882919507,0.0,0.00024493294960504564,0.6270603986908658,0.00023928215353938187,0.006030150753768844,0.00012206286237412267
3,-0.0004844632078940948,-5.451076587626056e-05,0.00038474525882753436,0.829687467443021,0.0001081782778018174,-0.0027920601742367607,-4.166840285011876e-05,0.0022112828823416778,0.0,8.270614506657845e-05,0.6316795596548647,8.077381312978332e-05,0.00546448087431694,4.0687620791374224e-05
4,-0.0003853583112261062,0.0,0.0003011192941196291,0.6274511472537847,0.0,-0.0009612010435897045,0.0,0.0007582322357019064,0.0,0.0,0.6334349895864326,0.0,0.0,0.0
5,-0.00018071209849970657,0.0,0.00014175802335556484,0.4494140448649697,0.0,-0.00028988602901911724,0.0,0.0002286732139418448,0.0,0.0,0.6340895566795597,0.0,0.0,0.0
6,-6.034964749194275e-05,0.0,4.7306626566162165e-05,0.4943554493514667,0.0,-0.00010680011595441161,0.0,8.424802618910072e-05,0.0,0.0,0.6342680749776852,0.0,0.0,0.0
7,9.609149280494916e-06,0.0,7.668629303798157e-06,1.4830663480544002,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
8,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
9,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
