epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,-0.07900786872908772,-0.02117734596342613,0.060904614934458534,0.8971255840361141,0.09963627569479266,0.04989541154601418,-0.04627150438505079,0.04639704598291883,1.0674746403956286,0.2982672096222936,-0.01037091414059843,-0.048399138377666406,0.03547864151743568,0.9863616296287386,0.23639837705370786,0.3412350597609562,0.3430236408184889,0.22717305499517587,0.7
2,0.010879726125434846,0.024014108691297255,0.016221667389622448,1.7273713806540718,0.03872191497470421,-0.005043237064591892,-0.0009235061166247144,0.0033519136313900563,0.7235569435998703,0.004180307628583492,-0.0005753806987617884,0.011339781601244336,0.006890235045731482,0.9654533257376576,0.01758043934007839,0.7463479415670651,0.03242147922998987,0.25806451612903225,0.017297297297297298
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
16,0.00017006489026941086,0.0018243997367140773,0.0009121998683570387,1.5514354066985647,0.003633526765199363,-0.0005124525981346726,-0.0015552099533437014,0.0007776049766718507,0.0,0.003105590062111801,-0.00019066355953600535,0.0005226627123281569,0.00026133135616407844,0.5163342153470385,0.001042125799959682,0.7546480743691899,0.002699055330634278,1.0,0.0013513513513513514
17,-0.0013719551559911905,-0.004113842543570959,0.0020569212717854793,0.2585725677830941,0.00814493739022041,-0.0011069478618956582,0.004088438537140658,0.002044219268570329,0.45997548557420326,0.008043402832539508,-0.0018595965583151368,-0.0037271849157827575,0.0018635924578913787,0.1795945096859264,0.0073737395425682315,0.7559760956175299,0.013422818791946308,1.0,0.006756756756756757
18,-0.002249578526817499,-0.00398506138568526,0.00199253069284263,0.45968456494772286,0.0077509671314463825,-0.003615945932317874,0.0009427458273877278,0.0004713729136938639,0.29438431076749005,0.0018264896918264578,-0.0048096964044383106,-0.0121132081722742,0.0060566040861371,0.11265473789389929,0.023682212096846244,0.7581673306772908,0.030867482703565725,1.0,0.015675675675675675
19,-0.002310816643487179,-0.0030513979910139384,0.0015256989955069692,0.5086673464585457,0.005905295468135719,-0.003562681012066727,0.005573102884353306,0.002786551442176653,0.36798038845936265,0.010715694978790574,-0.004691828011399534,-0.008318048543084829,0.004159024271542414,0.2065336861388154,0.01615048946674659,0.7586985391766268,0.03505045140732873,1.0,0.01783783783783784
20,-0.004437918936965319,-0.00890378616604184,0.00445189308302092,0.4301009048273249,0.016932102371531768,-0.006411967707620272,0.0043738275801253786,0.0021869137900626893,0.3199829464864023,0.008232703024552639,-0.006414239079586661,-0.004773081556518118,0.002386540778259059,0.30760336233440594,0.009041690133834546,0.7614873837981407,0.05672268907563026,1.0,0.02918918918918919
21,-0.00580987409295651,-0.013017628709612795,0.006508814354806398,0.3971674641148325,0.02451289132887624,-0.008392104646782552,0.0013435731349505375,0.0006717865674752688,0.28798465183776206,0.0025015074716863844,-0.007971742717690095,-0.006386766979826361,0.0031933834899131805,0.30267867796205705,0.011954031344986224,0.7631474103585657,0.0693973388990347,1.0,0.03594594594594595
