epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
2,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
3,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
4,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
5,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
6,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
7,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
8,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
18,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
19,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
20,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
24,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
25,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
26,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
27,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
28,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
29,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
30,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
31,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
32,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
33,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
34,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
35,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
36,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
37,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
38,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
39,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
40,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
41,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
42,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
43,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
44,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
45,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
46,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
47,0.0021984924623115187,0.0,0.002878289473684237,1.0022033364809568,0.08686183170485318,0.6904033009450287,0.8166482736875296,0.6901145750066613,1.0
48,0.007934828914728409,0.0,0.010243161899825715,1.0080001568285293,0.08413921434492688,0.6930653533874618,0.8179377861992737,0.6919583222014427,1.0
49,0.02325941616142624,0.0,0.029870673915092127,1.0238358484254848,0.07676201020776985,0.7002528949820311,0.8214398985093562,0.6969860064585576,1.0
50,0.04806074435471419,0.0,0.06016283925458232,1.0507210507210507,0.06445947787526363,0.714228670304805,0.8283361317662109,0.7069742049952231,1.0
51,0.07316591330410427,0.0,0.08867480151251,1.0799177591630422,0.0513860972490392,0.7317982164248635,0.8371717171717171,0.7199444058373871,1.0
52,0.08803423156438228,0.0,0.09971898117608252,1.0992215905490241,0.04294016568979708,0.7514974044988686,0.8473051443526621,0.735064566482191,1.0
53,0.09518849154527553,0.0,0.09877623922159923,1.1102109662109663,0.03821865879930686,0.7709303873286304,0.8575449052230775,0.7506158527749601,1.0
54,0.09835313666971957,0.0,0.09464304645903032,1.116069824742916,0.03572822788379271,0.7854385731398908,0.8653524891413297,0.7626619552414605,1.0
55,0.10185006227719795,0.0,0.09036408024313247,1.1227443596860704,0.03288437384447951,0.8010115799281246,0.8738928722058203,0.7760299625468164,1.0
56,0.10302102450343664,0.0,0.08710552820053713,1.1254854407111485,0.03172412824738258,0.8091308398775456,0.8784127522469052,0.7831871787118234,1.0
57,0.10329642553260643,0.0,0.08369089549074121,1.1267909864671624,0.031180996025566343,0.8152535604951417,0.8818522301668368,0.7886723507917174,1.0
58,0.09858312119618651,0.0,0.07258340008481368,1.1214739388114001,0.03353542263793374,0.8211100758684946,0.8851674641148326,0.7939914163090128,1.0
59,0.10024452361135772,0.0,0.07185453281816898,1.1244846190244004,0.032238375676129305,0.8264341807533608,0.8882030178326475,0.7988895743368292,1.0
60,0.09983715354318379,0.0,0.06928840467888611,1.124415458662034,0.032281821171015856,0.829495541062159,0.8899579073962719,0.8017334777898159,1.0
61,0.10040043425721823,0.0,0.06959025879941569,1.125313595717359,0.031892079930494144,0.8304272594170106,0.8904933814681106,0.8026030368763557,1.0
62,0.10071450460897702,0.0,0.07000144300994202,1.1257548951666598,0.03169929791258952,0.8305603620391322,0.8905699303704977,0.8027274136060747,1.0
