,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
23,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
24,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
25,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
26,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
27,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
28,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
29,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
30,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
31,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
32,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
33,-0.011028558161133017,-0.03125,0.05238970588235295,0.9879838097647357,,-0.7226057958761918,0.022421524663677084,0.41818750651788505,0.2610825608760386,,0.95,0.9723756906077348,0.967032967032967,0.9777777777777777,0.017609795300902897,0.48087739032620924
34,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
35,-0.010099837473879658,0.0,0.05698529411764708,0.9898305084745763,,-0.14893617021276595,0.0,0.08139534883720928,0.851063829787234,,0.914,0.9544008483563096,0.9127789046653144,1.0,0.012629286880783908,0.8103953888158559
36,0.006771921677888759,-0.0031250000000000444,0.016268382352941202,1.0071644968476214,,-0.5084307923535767,0.0022421524663677195,0.2801908436750443,0.49044436076068537,,0.946,0.9708108108108109,0.9452631578947368,0.9977777777777778,0.0009314159794634458,0.6947950177348841
37,-0.010602894512808603,-0.018750000000000044,0.020404411764705893,0.9886174808906614,,-0.6676060307172045,0.013452914798206317,0.3788194806549171,0.323432814508068,,0.952,0.9736842105263157,0.961038961038961,0.9866666666666667,0.005307386112339718,0.5643896976483762
38,-0.005727110904728772,-0.006249999999999978,0.03437499999999999,0.9939844734381985,,-0.5062232868348129,0.004484304932735439,0.2813119199082282,0.49153182054064254,,0.944,0.9696969696969697,0.9451476793248945,0.9955555555555555,0.004449615482845615,0.69367025888765
39,-0.007778035755746426,-0.018750000000000044,0.013051470588235303,0.9916500498504487,,-0.6463294349725237,0.013452914798206317,0.3671915736781729,0.3449950021419391,,0.95,0.9726177437020811,0.958963282937365,0.9866666666666667,0.006809915050377091,0.5854423292273235
40,0.002321801718133343,-0.006249999999999978,0.004963235294117629,1.0024743288383027,,-0.5913296698135362,0.004484304932735439,0.32782354781520495,0.40604802566400905,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.00018353780592039737,0.6421404682274247
41,-0.00332791579599101,-0.006249999999999978,0.030698529411764708,0.996453461998433,,-0.633882861302898,0.004484304932735439,0.3510793617686933,0.36330612822569236,,0.956,0.9760348583877997,0.9572649572649573,0.9955555555555555,0.0031757538100415372,0.6090141742315655
42,0.002321801718133343,-0.006249999999999978,0.004963235294117629,1.0024743288383027,,-0.5913296698135362,0.004484304932735439,0.32782354781520495,0.40604802566400905,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.00018353780592039737,0.6421404682274247
43,0.002321801718133343,-0.006249999999999978,0.004963235294117629,1.0024743288383027,,-0.5913296698135362,0.004484304932735439,0.32782354781520495,0.40604802566400905,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.00018353780592039737,0.6421404682274247
44,0.002321801718133343,-0.006249999999999978,0.004963235294117629,1.0024743288383027,,-0.5913296698135362,0.004484304932735439,0.32782354781520495,0.40604802566400905,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.00018353780592039737,0.6421404682274247
45,0.002321801718133343,-0.006249999999999978,0.004963235294117629,1.0024743288383027,,-0.5913296698135362,0.004484304932735439,0.32782354781520495,0.40604802566400905,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.00018353780592039737,0.6421404682274247
