,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
23,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
24,-0.005649717514124242,0.0,0.02941176470588236,0.9943502824858758,,-0.04255319148936165,0.0,0.023255813953488358,0.9574468085106383,,0.904,0.9493670886075949,0.9036144578313253,1.0,0.010351966873705987,0.8289482645115889
25,-0.0149756210819596,0.0,0.09558823529411764,0.9846025304368584,,-0.4042553191489362,0.0,0.22093023255813954,0.5957446808510638,,0.938,0.9667024704618691,0.9355509355509356,1.0,0.015286084084620288,0.7422135706340378
26,-0.017026545932977366,0.0,0.11948529411764705,0.9821160021135633,,-0.6382978723404256,0.0,0.3488372093023256,0.3617021276595745,,0.96,0.9782608695652174,0.9574468085106383,1.0,0.01656016765742163,0.6112611896816569
27,-0.0021283182416220736,0.0,0.05514705882352941,0.9977151877700233,,-0.7446808510638299,0.0,0.4069767441860465,0.2553191489361702,,0.97,0.9836065573770492,0.967741935483871,1.0,0.00868890253368404,0.4922135706340378
28,-0.0021283182416220736,0.0,0.05514705882352941,0.9977151877700233,,-0.7446808510638299,0.0,0.4069767441860465,0.2553191489361702,,0.97,0.9836065573770492,0.967741935483871,1.0,0.00868890253368404,0.4922135706340378
29,-0.0021283182416220736,0.0,0.05514705882352941,0.9977151877700233,,-0.7446808510638299,0.0,0.4069767441860465,0.2553191489361702,,0.97,0.9836065573770492,0.967741935483871,1.0,0.00868890253368404,0.4922135706340378
30,0.004720996826870993,0.0,0.02389705882352941,1.0051056706423938,,-0.7659574468085106,0.0,0.41860465116279066,0.23404255319148937,,0.972,0.9846827133479212,0.9698275862068966,1.0,0.005000436084542259,0.4588802373007045
31,0.011570311895364171,0.0,0.00735294117647059,1.0126064592292774,,-0.7872340425531915,0.0,0.43023255813953487,0.2127659574468085,,0.974,0.9857612267250822,0.9719222462203023,1.0,0.0012840267077555145,0.4207849992054663
32,0.011570311895364171,0.0,0.00735294117647059,1.0126064592292774,,-0.7872340425531915,0.0,0.43023255813953487,0.2127659574468085,,0.974,0.9857612267250822,0.9719222462203023,1.0,0.0012840267077555145,0.4207849992054663
33,0.011570311895364171,0.0,0.00735294117647059,1.0126064592292774,,-0.7872340425531915,0.0,0.43023255813953487,0.2127659574468085,,0.974,0.9857612267250822,0.9719222462203023,1.0,0.0012840267077555145,0.4207849992054663
34,0.011570311895364171,0.0,0.00735294117647059,1.0126064592292774,,-0.7872340425531915,0.0,0.43023255813953487,0.2127659574468085,,0.974,0.9857612267250822,0.9719222462203023,1.0,0.0012840267077555145,0.4207849992054663
35,0.011570311895364171,0.0,0.00735294117647059,1.0126064592292774,,-0.7872340425531915,0.0,0.43023255813953487,0.2127659574468085,,0.974,0.9857612267250822,0.9719222462203023,1.0,0.0012840267077555145,0.4207849992054663
36,0.011570311895364171,0.0,0.00735294117647059,1.0126064592292774,,-0.7872340425531915,0.0,0.43023255813953487,0.2127659574468085,,0.974,0.9857612267250822,0.9719222462203023,1.0,0.0012840267077555145,0.4207849992054663
37,0.00994505069267082,0.0,0.0055147058823529355,1.0109171233167664,,-0.8723404255319149,0.0,0.47674418604651164,0.1276595744680851,,0.982,0.99009900990099,0.9803921568627451,1.0,0.0021189184098694414,0.19221357063403777
38,0.007120191935608755,-0.0031250000000000444,0.007077205882352958,1.0078161505458563,,-0.8701329200131511,0.0022421524663677195,0.4778652622796955,0.1279420071549614,,0.98,0.9889867841409691,0.980349344978166,0.9977777777777778,0.0005541309281693607,0.1910913140311804
39,0.004295333178546579,-0.0031250000000000444,0.021783088235294137,1.004715177774946,,-0.8914095157578319,0.0022421524663677195,0.48949316925643965,0.10661833929580117,,0.982,0.9900771775082691,0.9824945295404814,0.9977777777777778,0.00209007392012861,0.1022024251422915
40,-0.001354384335577774,-0.006249999999999978,0.038051470588235284,0.9985132322331252,,-0.8869945047203043,0.004484304932735439,0.41918567406105206,0.10709219858156029,,0.982,0.9900552486187846,0.9846153846153847,0.9955555555555555,0.0020610497139406103,0.10218253968253965
41,-0.014627350824239604,-0.0031250000000000444,0.10266544117647061,0.9844117283186936,,-0.742473345545066,0.0022421524663677195,0.4080978204192304,0.2558840143099228,,0.968,0.9824945295404814,0.9676724137931034,0.9977777777777778,0.012306872977556949,0.49109131403118045
42,0.013969507004101933,0.0014423076923076872,0.009912330316742074,1.0154511213833248,,-0.8914095157578319,-0.4977578475336323,0.7139952028365836,0.10661833929580117,,0.974,0.9856670341786108,0.9781181619256017,0.9933333333333333,0.001313687200426017,0.5466468695867359
43,0.020818822072595,0.0014423076923076872,0.041162330316742074,1.0232026566610601,,-0.9126861115025128,-0.4977578475336323,0.7256231098133278,0.08529467143664093,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.002459235498529888,0.49109131403118045
