,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
23,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
24,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
25,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
26,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
27,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
28,0.029370791734385837,0.006009615384615308,0.10226951357466058,1.0310734463276836,,-0.24428162134235132,0.011210762331838597,0.14514026488684956,0.7529920212765957,,0.914,0.9539121114683816,0.9213250517598344,0.9888888888888889,0.001840421950398352,0.7814489760798486
29,-0.006384954724866443,-0.019230769230769273,0.018806561085972867,0.9919637638807716,,-0.6840918698041426,-0.1065022421524664,0.3522544433353694,0.19924129968662377,,0.85,0.9112426035502957,0.9746835443037974,0.8555555555555555,0.010518886491035273,0.4171668667466987
30,0.0034440058818977493,-0.0024038461538461453,0.012231334841628944,1.003897867122148,,-0.6256634258606923,0.056053811659192876,0.4001199290854104,0.33779081328295885,,0.914,0.9518477043673013,0.9593679458239278,0.9444444444444444,0.0028744382056685724,0.54233409610984
31,0.0011995975543689363,0.0,0.0018382352941176405,1.0012078706409508,,-0.06382978723404253,0.0,0.034883720930232565,0.9361702127659575,,0.906,0.9503695881731785,0.9054325955734407,1.0,0.006926406926406892,0.8255469039673711
32,-0.0020509248510177658,-0.0031250000000000444,0.01075367647058828,0.9979060487535063,,-0.21055845192804468,0.0022421524663677195,0.1174001460006257,0.7889757107889287,,0.918,0.9563365282215123,0.918200408997955,0.9977777777777778,0.005577005577005578,0.7959693628116682
33,0.007120191935608755,-0.009615384615384692,0.03973416289592763,1.0078161505458563,,-0.6587760086421492,0.022421524663677084,0.3833037855876525,0.3263532010950483,,0.944,0.9691629955947135,0.9606986899563319,0.9777777777777777,0.0059421699531347905,0.5598247587472618
34,-0.006926708459097486,-0.0031250000000000444,0.04935661764705884,0.9927764326069412,,-0.4658776008642149,0.0022421524663677195,0.25693502972155596,0.5330916964790058,,0.942,0.9687162891046386,0.9412997903563941,0.9977777777777778,0.008117706747843734,0.7152292450656632
35,0.005494930732915404,-0.01586538461538467,0.059403280542986464,1.0060777264167096,,-0.6969141890939834,0.026905829596412523,0.40880175200750857,0.28412215950209874,,0.944,0.9690265486725663,0.9647577092511013,0.9733333333333334,0.01136714941380712,0.507991246103853
36,-0.010951164770528599,-0.0031250000000000444,0.06590073529411766,0.9886604960532115,,-0.42332440937485316,0.0022421524663677195,0.2336792157680676,0.5757390321973264,,0.938,0.9666307857911733,0.9373695198329853,0.9977777777777778,0.010195269125943485,0.7330267979021482
37,-0.0009287206872533593,-0.014182692307692313,0.025473699095022617,0.9989956057752667,,-0.6206378281903151,0.017937219730941756,0.35780581916779647,0.3682046378197466,,0.944,0.9692982456140351,0.9567099567099567,0.9822222222222222,0.006042401796389707,0.6022126022126022
38,-0.0041018497020354205,-0.0031250000000000444,0.03465073529411766,0.9957223567393059,,-0.44460100511953404,0.0022421524663677195,0.24530712274481176,0.5544153643381661,,0.94,0.9676724137931034,0.9393305439330544,0.9977777777777778,0.006641900258921418,0.7244246473645137
39,0.017993963315532824,-0.009615384615384692,0.08752828054298648,1.0200543407944107,,-0.7460898971396365,-0.22982062780269064,0.5218870580873918,0.23878665899942497,,0.95,0.9723756906077348,0.967032967032967,0.9777777777777777,0.011898812498512767,0.5820224719101124
40,-0.00332791579599101,-0.009375000000000022,0.01755514705882355,0.996453461998433,,-0.6103987600394533,0.006726457399103158,0.34057253102513296,0.38553191489361704,,0.952,0.9738562091503268,0.9551282051282052,0.9933333333333333,0.0001035571894579812,0.6252029220779223
41,-0.004527513350359835,-0.0031250000000000444,0.04568014705882356,0.9952100221075904,,-0.5935371753323,0.0022421524663677195,0.3267024715820211,0.40514968932404444,,0.954,0.9750271444082518,0.9532908704883227,0.9977777777777778,0.00687984274645137,0.6432652270746587
42,-0.00332791579599101,-0.009375000000000022,0.01755514705882355,0.996453461998433,,-0.6103987600394533,0.006726457399103158,0.34057253102513296,0.38553191489361704,,0.952,0.9738562091503268,0.9551282051282052,0.9933333333333333,0.0001035571894579812,0.6252029220779223
43,-0.00332791579599101,-0.009375000000000022,0.01755514705882355,0.996453461998433,,-0.6103987600394533,0.006726457399103158,0.34057253102513296,0.38553191489361704,,0.952,0.9738562091503268,0.9551282051282052,0.9933333333333333,0.0001035571894579812,0.6252029220779223
