,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
23,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
24,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
25,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
26,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
27,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
28,0.006849315068493178,0.0,0.03125,1.006896551724138,,-0.021276595744680882,0.0,0.011627906976744207,0.9787234042553191,,0.902,0.9483667017913593,0.9018036072144289,1.0,0.004100350687887722,0.8322135706340378
29,-0.006501044810773182,0.0,0.0514705882352941,0.9933158271663881,,-0.34042553191489366,0.0,0.18604651162790697,0.6595744680851063,,0.932,0.9635974304068523,0.9297520661157025,1.0,0.010885018660031998,0.7636421420626092
30,-0.008551969661790948,-0.009375000000000022,0.03593750000000001,0.9910173556070397,,-0.5040157813160491,0.006726457399103158,0.28243299614141204,0.4926241134751773,,0.942,0.9685807150595883,0.945031712473573,0.9933333333333333,0.0028762093152803203,0.6925429894179895
31,0.000270876867115577,-0.017307692307692357,0.04358031674208146,1.0002951344970066,,-0.6844676154243577,-0.23206278026905824,0.48812441339034307,0.30322734879273244,,0.946,0.9702970297029702,0.9607843137254902,0.98,0.009830866807611138,0.6498316498316499
32,-0.0060753811624486564,0.0,0.04044117647058826,0.9938402385436285,,-0.19148936170212771,0.0,0.1046511627906977,0.8085106382978723,,0.918,0.9564293304994685,0.9164969450101833,1.0,0.010615130391008809,0.8017373801578473
33,-0.010951164770528599,-0.0031250000000000444,0.06590073529411766,0.9886604960532115,,-0.42332440937485316,0.0022421524663677195,0.2336792157680676,0.5757390321973264,,0.938,0.9666307857911733,0.9373695198329853,0.9977777777777778,0.010195269125943485,0.7330267979021482
34,-0.0077006423651420075,0.0,0.05330882352941174,0.9921378056971277,,-0.276595744680851,0.0,0.1511627906976744,0.723404255319149,,0.926,0.96051227321238,0.9240246406570842,1.0,0.011474469305794655,0.7816872548445641
35,-0.012653819363826257,-0.029807692307692313,0.036962669683257926,0.986109341149484,,-0.7842280775914705,-0.4753363228699552,0.6562728125977683,0.1962549340521806,,0.946,0.9700332963374029,0.9689578713968958,0.9711111111111111,0.015471351776583209,0.6720374220374221
36,-0.012150762324897424,0.0,0.08088235294117646,0.987506962680035,,-0.3829787234042553,0.0,0.20930232558139533,0.6170212765957447,,0.936,0.9656652360515021,0.9336099585062241,1.0,0.013814616755793319,0.7497893282097954
37,0.0014704744214844023,-0.017307692307692357,0.04541855203619913,1.0016142050040355,,-0.771781503921845,-0.48430493273542596,0.6491292105537595,0.21610533346054767,,0.952,0.9735099337748344,0.9671052631578947,0.98,0.010537582269423806,0.6985906470211403
38,-0.008126306013466422,0.0,0.06433823529411764,0.9915855271066234,,-0.42553191489361697,0.0,0.23255813953488375,0.574468085106383,,0.94,0.967741935483871,0.9375,1.0,0.01175884292985574,0.7341490545050056
39,0.012769909449732997,-0.004807692307692291,0.039168552036199095,1.0140180960876768,,-0.7806115259969001,-0.49327354260089684,0.6536135154864949,0.21418439716312057,,0.96,0.978021978021978,0.967391304347826,0.9888888888888889,0.0041725189673308405,0.703125
40,0.004720996826870993,-0.0016826923076923572,0.01187075791855205,1.0051056706423938,,-0.6955051430181767,-0.24327354260089684,0.49372979455626237,0.2998581560283688,,0.956,0.975929978118162,0.9612068965517241,0.9911111111111112,0.003302613600023152,0.6555059523809526
41,0.020470551814875115,0.004567307692307621,0.04823953619909499,1.0219757394483218,,-0.5509839838429383,-0.24775784753363228,0.41457659818542075,0.4477970250423649,,0.946,0.9707475622968581,0.9471458773784355,0.9955555555555555,0.0011558576807315646,0.7510913140311805
42,0.011995975543688586,0.0014423076923076872,0.017265271493212664,1.0128780325689597,,-0.5913296698135362,-0.24551569506726456,0.4367113359057253,0.40604802566400905,,0.948,0.9717391304347827,0.951063829787234,0.9933333333333333,0.0025522521901082396,0.7290969899665551
43,0.00917111678662652,0.0014423076923076872,0.002559389140271484,1.0098454636091725,,-0.6126062655582171,-0.24551569506726456,0.4483392428824695,0.3846770769448507,,0.95,0.9727965179542981,0.9530916844349681,0.9933333333333333,0.004041497311425668,0.7172392824566736
44,0.00917111678662652,0.0014423076923076872,0.002559389140271484,1.0098454636091725,,-0.6126062655582171,-0.24551569506726456,0.4483392428824695,0.3846770769448507,,0.95,0.9727965179542981,0.9530916844349681,0.9933333333333333,0.004041497311425668,0.7172392824566736
