,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,-0.007274978716817593,0.0,0.0422794117647059,0.9926748490161699,,-0.12765957446808507,0.0,0.06976744186046513,0.8723404255319149,,0.912,0.9533898305084746,0.9109311740890689,1.0,0.011197173529012172,0.81443579285626
13,-0.009325903567835359,0.0,0.06617647058823528,0.9904113949232115,,-0.36170212765957444,0.0,0.19767441860465118,0.6382978723404256,,0.934,0.9646302250803859,0.9316770186335404,1.0,0.012347601673044495,0.7569194529869789
14,-0.013776023527590664,0.0,0.09375,0.9857354649997997,,-0.46808510638297873,0.0,0.2558139534883721,0.5319148936170213,,0.944,0.9698275862068966,0.9414225941422594,1.0,0.0147152156453072,0.7163515016685205
15,0.017220029409488413,-0.0016826923076923572,0.05047369909502264,1.0187621215954128,,-0.6977126485369405,-0.49551569506726456,0.608222963812702,0.2991932820682172,,0.954,0.9748633879781421,0.9591397849462365,0.9911111111111112,0.0033863985476888514,0.7677443329617242
16,0.022869746923612766,0.004567307692307621,0.05191600678733027,1.0249177839615482,,-0.6786435583110234,-0.24775784753363228,0.4843440400458859,0.3198550178874035,,0.958,0.9770992366412214,0.9593147751605996,0.9955555555555555,0.00024363079493261441,0.6753018403469699
17,0.017220029409488413,-0.0016826923076923572,0.05047369909502264,1.0187621215954128,,-0.6977126485369405,-0.49551569506726456,0.608222963812702,0.2991932820682172,,0.954,0.9748633879781421,0.9591397849462365,0.9911111111111112,0.0033863985476888514,0.7677443329617242
18,0.007971519232257585,0.0,0.0018382352941176405,1.0084951956781723,,-0.5957446808510638,0.0,0.32558139534883723,0.40425531914893614,,0.956,0.9761388286334057,0.9533898305084746,1.0,0.0033164651056408756,0.6443874836775161
19,-0.007855429146350845,-0.02692307692307694,0.039196832579185534,0.9911093592607192,,-0.898642618946973,-0.4618834080717489,0.7193137970591302,0.06631856334179191,,0.946,0.9696287964004499,0.9817767653758542,0.9577777777777777,0.015615615615615641,0.40136054421768697
20,0.014395170652426237,0.0014423076923076872,0.020941742081447973,1.015684290412345,,-0.742473345545066,-0.4977578475336323,0.6325998539993742,0.2558840143099228,,0.96,0.9781181619256017,0.9633620689655172,0.9933333333333333,0.0011888111888110897,0.7410913140311804
21,0.02167014936924383,0.004567307692307621,0.05007777149321263,1.0234358652437747,,-0.6382978723404256,-0.5,0.5755813953488372,0.3617021276595745,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.0004608958663402385,0.8017373801578473
22,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
23,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
24,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
25,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
26,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
27,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
28,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
29,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
30,0.02406934447798159,0.004567307692307621,0.05375424208144794,1.026421987171318,,-0.7659574468085106,-0.5,0.6453488372093024,0.23404255319148937,,0.964,0.9803063457330417,0.9655172413793104,0.9955555555555555,0.000957871189687709,0.7255469039673712
31,0.020818822072595,0.004567307692307621,0.028018947963800875,1.0232026566610601,,-0.9361702127659575,-0.5,0.7383720930232558,0.06382978723404255,,0.98,0.988962472406181,0.9824561403508771,0.9955555555555555,0.0006415396952685892,0.4207849992054663
32,-0.027048990016252605,0.0,0.1452205882352941,0.9727644652250146,,-0.276595744680851,0.0,0.1511627906976744,0.723404255319149,,0.926,0.96051227321238,0.9240246406570842,1.0,0.021312826146662966,0.7816872548445641
33,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
34,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
35,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
36,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
37,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
38,0.019619224518226175,0.004567307692307621,0.02618071266968322,1.0217000513610683,,-0.8723404255319149,-0.5,0.7034883720930233,0.1276595744680851,,0.974,0.9856985698569857,0.9760348583877996,0.9955555555555555,0.0013568200856565182,0.5922135706340378
