,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.005069267084590989,-0.022115384615384648,0.08091063348416291,1.0056931768796176,,-0.8458503593067493,-0.4730941704035875,0.6900354572948171,0.13113330438558402,,0.95,0.9721293199554069,0.9753914988814317,0.9688888888888889,0.01758241758241763,0.5785794813979707
14,-0.0041018497020354205,0.0,0.04779411764705882,0.9957223567393059,,-0.46808510638297873,0.0,0.2558139534883721,0.5319148936170213,,0.944,0.9698275862068966,0.9414225941422594,1.0,0.009681413936733052,0.7163515016685205
15,0.0006965405154399917,-0.009375000000000022,0.008363970588235292,1.0007477567298106,,-0.6529519515288149,0.006726457399103158,0.3638283449786213,0.3426950354609929,,0.956,0.9759825327510917,0.9592274678111588,0.9933333333333333,0.0020589936379409313,0.5888392857142858
16,-0.008551969661790948,0.0,0.07536764705882354,0.9910173556070397,,-0.574468085106383,0.0,0.313953488372093,0.425531914893617,,0.954,0.9750812567713976,0.9513742071881607,1.0,0.01205052124188577,0.6588802373007044
17,0.011570311895364171,-0.012499999999999956,0.07242647058823526,1.0126064592292774,,-0.7167817387628574,-0.24327354260089684,0.5053577015330066,0.2784397163120568,,0.958,0.9769989047097482,0.9632829373650108,0.9911111111111112,0.011042629686697558,0.6358981092436976
18,0.00994505069267082,-0.004807692307692291,0.024462669683257915,1.0109171233167664,,-0.801888121741581,-0.49327354260089684,0.665241422463239,0.19276595744680852,,0.962,0.9790979097909791,0.9694989106753813,0.9888888888888889,0.0026604197812805097,0.6811469780219781
19,-0.006926708459097486,0.0,0.0625,0.9927764326069412,,-0.4893617021276596,0.0,0.2674418604651163,0.5106382978723404,,0.946,0.970873786407767,0.9433962264150944,1.0,0.011161846778285134,0.7064992849197521
20,-0.0041018497020354205,0.0,0.04779411764705882,0.9957223567393059,,-0.46808510638297873,0.0,0.2558139534883721,0.5319148936170213,,0.944,0.9698275862068966,0.9414225941422594,1.0,0.009681413936733052,0.7163515016685205
21,-0.0041018497020354205,0.0,0.04779411764705882,0.9957223567393059,,-0.46808510638297873,0.0,0.2558139534883721,0.5319148936170213,,0.944,0.9698275862068966,0.9414225941422594,1.0,0.009681413936733052,0.7163515016685205
22,-0.009751567216159662,-0.0031250000000000444,0.06406250000000002,0.9898305084745763,,-0.5106382978723405,-0.25,0.3924418604651163,0.48936170212765956,,0.944,0.9697624190064795,0.9432773109243697,0.9977777777777778,0.009598012646793053,0.7699913484118156
23,0.02244408327528835,0.004567307692307621,0.0408865950226244,1.02482451634994,,-0.851063829787234,-0.5,0.6918604651162791,0.14893617021276595,,0.972,0.9846153846153847,0.9739130434782609,0.9955555555555555,0.00016492319291294688,0.6285772069976742
24,0.010370714340995235,-0.0031250000000000444,0.02178308823529415,1.0112157355095208,,-0.7234042553191489,-0.25,0.5087209302325582,0.2765957446808511,,0.964,0.980349344978166,0.9635193133047211,0.9977777777777778,0.0011013535054923418,0.6392723941634496
25,0.020818822072595,0.004567307692307621,0.028018947963800875,1.0232026566610601,,-0.9361702127659575,-0.5,0.7383720930232558,0.06382978723404255,,0.98,0.988962472406181,0.9824561403508771,0.9955555555555555,0.0006415396952685892,0.4207849992054663
26,0.028093800789412593,0.004567307692307621,0.07029835972850676,1.0310734463276836,,-0.8085106382978724,-0.5,0.6686046511627907,0.19148936170212766,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.0031943628890193088,0.6845212629417301
27,0.019619224518226175,0.004567307692307621,0.02618071266968322,1.0217000513610683,,-0.8723404255319149,-0.5,0.7034883720930233,0.1276595744680851,,0.974,0.9856985698569857,0.9760348583877996,0.9955555555555555,0.0013568200856565182,0.5922135706340378
28,0.02004488816655059,0.004567307692307621,0.03721012443438909,1.0218399527784805,,-0.7234042553191489,-0.5,0.622093023255814,0.2765957446808511,,0.96,0.9781659388646288,0.9613733905579399,0.9955555555555555,0.0012548800892357992,0.7569194529869789
29,0.019619224518226175,0.004567307692307621,0.02618071266968322,1.0217000513610683,,-0.8723404255319149,-0.5,0.7034883720930233,0.1276595744680851,,0.974,0.9856985698569857,0.9760348583877996,0.9955555555555555,0.0013568200856565182,0.5922135706340378
30,0.01841962696385735,0.004567307692307621,0.02434247737556558,1.0202200416294975,,-0.8085106382978724,-0.5,0.6686046511627907,0.19148936170212766,,0.968,0.9824561403508771,0.9696969696969697,0.9955555555555555,0.002062254301733679,0.6845212629417301
31,0.002321801718133343,-0.0031250000000000444,0.014430147058823561,1.0024743288383027,,-0.6382978723404256,-0.25,0.4622093023255814,0.3617021276595745,,0.956,0.976086956521739,0.9553191489361702,0.9977777777777778,0.003246324942214218,0.7064992849197521
32,0.016794365761164,0.004567307692307621,0.01147483031674204,1.0185755863721966,,-0.8936170212765957,-0.5,0.7151162790697674,0.10638297872340426,,0.976,0.986784140969163,0.9781659388646288,0.9955555555555555,0.0028832746437263967,0.5477691261895934
33,0.020818822072595,0.004567307692307621,0.028018947963800875,1.0232026566610601,,-0.9361702127659575,-0.5,0.7383720930232558,0.06382978723404255,,0.98,0.988962472406181,0.9824561403508771,0.9955555555555555,0.0006415396952685892,0.4207849992054663
34,0.020818822072595,0.004567307692307621,0.028018947963800875,1.0232026566610601,,-0.9361702127659575,-0.5,0.7383720930232558,0.06382978723404255,,0.98,0.988962472406181,0.9824561403508771,0.9955555555555555,0.0006415396952685892,0.4207849992054663
35,0.020818822072595,0.004567307692307621,0.028018947963800875,1.0232026566610601,,-0.9361702127659575,-0.5,0.7383720930232558,0.06382978723404255,,0.98,0.988962472406181,0.9824561403508771,0.9955555555555555,0.0006415396952685892,0.4207849992054663
36,0.015594768206795173,0.004567307692307621,0.0096365950226244,1.0171190688585872,,-0.8297872340425532,-0.5,0.6802325581395349,0.1702127659574468,,0.97,0.9835345773874863,0.9718004338394793,0.9955555555555555,0.003579308078674459,0.6588802373007046
37,0.020818822072595,0.004567307692307621,0.028018947963800875,1.0232026566610601,,-0.9361702127659575,-0.5,0.7383720930232558,0.06382978723404255,,0.98,0.988962472406181,0.9824561403508771,0.9955555555555555,0.0006415396952685892,0.4207849992054663
38,0.020818822072595,0.004567307692307621,0.028018947963800875,1.0232026566610601,,-0.9361702127659575,-0.5,0.7383720930232558,0.06382978723404255,,0.98,0.988962472406181,0.9824561403508771,0.9955555555555555,0.0006415396952685892,0.4207849992054663
