,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.13207547169811318,-0.8647540983606558,0.4967547315837614,1.1521739130434783,0.6413373860182372,0.5020833333333333,0.6384266263237519,0.5059952038369304,0.8647540983606558
2,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
10,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
11,0.3941299790356394,-0.38934426229508196,0.45289816834353525,2.4461538461538463,0.5080213903743316,0.6125,0.5053191489361702,0.7196969696969697,0.38934426229508196
12,-0.012578616352201259,-0.020491803278688523,0.012391824386125377,0.0,0.039999999999999994,0.5,0.039999999999999994,0.8333333333333334,0.020491803278688523
13,-0.020964360587002098,-0.036885245901639344,0.02058854569760079,0.0,0.07086614173228348,0.5083333333333333,0.07086614173228348,0.9,0.036885245901639344
14,-0.07547169811320754,-0.12704918032786885,0.07425420389784,0.0,0.22142857142857145,0.5458333333333333,0.22142857142857145,0.8611111111111112,0.12704918032786885
15,0.3983228511530398,-0.7049180327868853,0.6056779005136144,1.6620209059233448,0.6478342749529189,0.6041666666666666,0.644194756554307,0.593103448275862,0.7049180327868853
16,0.11740041928721179,-0.9098360655737705,0.5278794061774432,1.1330166270783848,0.6676691729323307,0.5333333333333333,0.6646706586826348,0.5235849056603774,0.9098360655737705
17,0.02935010482180289,-0.9836065573770492,0.5132625061563357,1.0302375809935205,0.6789250353606788,0.5208333333333334,0.6760563380281689,0.5150214592274678,0.9836065573770492
18,0.012578616352201255,-1.0,0.5128755364806867,1.0127388535031847,0.6825174825174826,0.5208333333333334,0.67966573816156,0.5147679324894515,1.0
19,0.012578616352201255,-1.0,0.5128755364806867,1.0127388535031847,0.6825174825174826,0.5208333333333334,0.67966573816156,0.5147679324894515,1.0
20,0.012578616352201255,-1.0,0.5128755364806867,1.0127388535031847,0.6825174825174826,0.5208333333333334,0.67966573816156,0.5147679324894515,1.0
21,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
22,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
23,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
24,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
25,0.0062893081761006275,-1.0,0.5064377682403434,1.0063291139240507,0.67966573816156,0.5145833333333333,0.6768377253814147,0.5115303983228512,1.0
26,0.012578616352201255,-1.0,0.5128755364806867,1.0127388535031847,0.6825174825174826,0.5208333333333334,0.67966573816156,0.5147679324894515,1.0
27,0.002096436058700246,-1.0,0.502145922746781,1.0021008403361344,0.6777777777777777,0.5104166666666666,0.6749654218533887,0.5093945720250522,1.0
28,0.012578616352201255,-1.0,0.5128755364806867,1.0127388535031847,0.6825174825174826,0.5208333333333334,0.67966573816156,0.5147679324894515,1.0
29,0.07337526205450728,-0.9508196721311475,0.5247660592415394,1.079185520361991,0.6763848396501457,0.53125,0.6734397677793905,0.5213483146067416,0.9508196721311475
30,0.35010482180293495,-0.46311475409836067,0.48334564600483126,2.105960264900662,0.5721518987341773,0.64375,0.5692695214105794,0.738562091503268,0.46311475409836067
31,0.10482180293501053,-0.9344262295081968,0.5401744881446563,1.1170960187353631,0.6795827123695977,0.5458333333333333,0.6765578635014837,0.5302325581395348,0.9344262295081968
32,0.40041928721174,-0.7459016393442623,0.649774854006895,1.6678321678321677,0.6867924528301887,0.6479166666666667,0.6829268292682927,0.629757785467128,0.7459016393442623
33,-0.06079664570230608,-0.10245901639344263,0.059813199183845776,0.0,0.18315018315018314,0.5354166666666667,0.18315018315018314,0.8620689655172413,0.10245901639344263
34,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
35,0.052410901467505266,-0.9836065573770492,0.536867656370928,1.0553097345132743,0.6896551724137931,0.54375,0.6866952789699571,0.5274725274725275,0.9836065573770492
36,-0.06079664570230608,-0.10245901639344263,0.059813199183845776,0.0,0.18315018315018314,0.5354166666666667,0.18315018315018314,0.8620689655172413,0.10245901639344263
