,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
10,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
11,-0.0020964360587002098,-0.004098360655737705,0.0020491803278688526,0.0,0.00816326530612245,0.49375,0.00816326530612245,1.0,0.004098360655737705
12,-0.023060796645702306,-0.040983606557377046,0.022637726025469637,0.0,0.0784313725490196,0.5104166666666666,0.0784313725490196,0.9090909090909091,0.040983606557377046
13,0.11530398322851151,-0.35655737704918034,0.30846466849597787,1.5288461538461537,0.5,0.6354166666666666,0.49856733524355296,0.8285714285714286,0.35655737704918034
14,0.270440251572327,-0.5778688524590164,0.519263467717348,1.6825396825396823,0.651270207852194,0.68125,0.6482758620689656,0.7382198952879581,0.5778688524590164
15,0.23480083857442346,-0.6065573770491803,0.5121485025446187,1.5436893203883495,0.6577777777777777,0.675,0.654867256637168,0.7115384615384616,0.6065573770491803
