,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0062893081761006275,-1.0,0.5064377682403434,1.0063291139240507,0.67966573816156,0.5145833333333333,0.6768377253814147,0.5115303983228512,1.0
2,0.04192872117400415,-1.0,0.5429184549356223,1.0437636761487965,0.696148359486448,0.55,0.6931818181818182,0.5304347826086957,1.0
3,0.0062893081761006275,-1.0,0.5064377682403434,1.0063291139240507,0.67966573816156,0.5145833333333333,0.6768377253814147,0.5115303983228512,1.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
10,0.004192872117400381,-1.0,0.5042918454935622,1.0042105263157894,0.6787204450625869,0.5125,0.6759002770083103,0.5104602510460251,1.0
11,0.010482180293501009,-1.0,0.5107296137339056,1.010593220338983,0.6815642458100558,0.51875,0.6787204450625869,0.5136842105263157,1.0
12,0.012578616352201255,-1.0,0.5128755364806867,1.0127388535031847,0.6825174825174826,0.5208333333333334,0.67966573816156,0.5147679324894515,1.0
13,0.012578616352201255,-1.0,0.5128755364806867,1.0127388535031847,0.6825174825174826,0.5208333333333334,0.67966573816156,0.5147679324894515,1.0
14,0.016771488469601636,-1.0,0.5171673819742489,1.0170575692963753,0.6844319775596073,0.525,0.6815642458100558,0.5169491525423728,1.0
15,0.023060796645702264,-1.0,0.5236051502145922,1.0236051502145922,0.6873239436619719,0.53125,0.6844319775596073,0.5202558635394456,1.0
16,0.027253668763102756,-1.0,0.5278969957081545,1.0280172413793103,0.6892655367231638,0.5354166666666667,0.6863572433192686,0.5224839400428265,1.0
17,0.027253668763102756,-1.0,0.5278969957081545,1.0280172413793103,0.6892655367231638,0.5354166666666667,0.6863572433192686,0.5224839400428265,1.0
18,0.027253668763102756,-1.0,0.5278969957081545,1.0280172413793103,0.6892655367231638,0.5354166666666667,0.6863572433192686,0.5224839400428265,1.0
19,0.03144654088050314,-1.0,0.5321888412017167,1.0324675324675325,0.6912181303116147,0.5395833333333333,0.688293370944993,0.524731182795699,1.0
20,0.033542976939203384,-1.0,0.5343347639484979,1.03470715835141,0.6921985815602838,0.5416666666666666,0.6892655367231638,0.5258620689655172,1.0
21,0.033542976939203384,-1.0,0.5343347639484979,1.03470715835141,0.6921985815602838,0.5416666666666666,0.6892655367231638,0.5258620689655172,1.0
22,0.03563941299790352,-1.0,0.5364806866952789,1.0369565217391303,0.6931818181818182,0.54375,0.6902404526166902,0.5269978401727862,1.0
23,0.037735849056603765,-1.0,0.5386266094420601,1.0392156862745099,0.6941678520625889,0.5458333333333333,0.6912181303116147,0.5281385281385281,1.0
24,0.037735849056603765,-1.0,0.5386266094420601,1.0392156862745099,0.6941678520625889,0.5458333333333333,0.6912181303116147,0.5281385281385281,1.0
25,0.037735849056603765,-1.0,0.5386266094420601,1.0392156862745099,0.6941678520625889,0.5458333333333333,0.6912181303116147,0.5281385281385281,1.0
26,0.04402515723270439,-1.0,0.5450643776824035,1.0460526315789473,0.6971428571428571,0.5520833333333334,0.6941678520625889,0.5315904139433552,1.0
27,0.07127882599580715,-0.9959016393442623,0.568766270315908,1.0767494356659142,0.7074235807860263,0.575,0.7043478260869565,0.5448430493273543,0.9959016393442623
28,0.11111111111111116,-0.9877049180327869,0.6011485963554493,1.125,0.7215568862275451,0.60625,0.7183308494783903,0.5644028103044496,0.9877049180327869
29,0.1823899371069182,-0.9754098360655737,0.6615246605220573,1.223076923076923,0.7507886435331231,0.6645833333333333,0.7472527472527472,0.6055979643765903,0.9754098360655737
30,0.31236897274633124,-0.930327868852459,0.7484257370013367,1.454268292682927,0.7937062937062938,0.7479166666666667,0.7895652173913043,0.6858006042296072,0.930327868852459
31,0.3689727463312369,-0.9057377049180327,0.7811950327165271,1.584717607973422,0.8110091743119267,0.7791666666666667,0.8065693430656933,0.7269736842105263,0.9057377049180327
32,0.3584905660377359,-0.9098360655737705,0.7746605220572715,1.5588235294117647,0.8072727272727274,0.7729166666666667,0.8028933092224232,0.7184466019417476,0.9098360655737705
33,0.27882599580712786,-0.9508196721311475,0.7350664884260888,1.3866279069767442,0.7891156462585034,0.7354166666666667,0.7851099830795262,0.6685878962536023,0.9508196721311475
34,0.46960167714884693,-0.8524590163934426,0.8296629845915711,1.8853754940711462,0.8370221327967807,0.825,0.8319999999999999,0.8125,0.8524590163934426
35,0.4821802935010482,-0.8483606557377049,0.8383434179976078,1.9311740890688258,0.8431771894093688,0.8333333333333334,0.8380566801619432,0.828,0.8483606557377049
